,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2713,Lucas Tousart,6,305,51,30.8,3.4,3,65,0,3,36,2,0.00,1,7,-6,-1.77,-0.59,5.0,4.1,+0.9,+0.25,+0.95
2714,Andros Townsend,4,173,43,16.0,1.9,2,60,0,2,27,0,0.50,3,3,0,0.00,+1.19,2.2,3.0,-0.8,-0.42,+0.67
2718,Boubacar Traore,8,260,33,24.1,2.9,2,72,1,6,20,4,1.13,5,9,-4,-1.38,-1.38,5.0,6.2,-1.2,-0.43,-0.22
2720,Hamari Traore,13,1008,78,86.2,11.2,12,81,8,1,31,0,1.69,23,14,+9,+0.80,+1.91,16.9,12.9,+4.0,+0.35,+1.25
2722,Omar Traore,11,893,81,90.2,9.9,10,83,7,1,59,0,0.91,17,22,-5,-0.50,+3.21,13.5,24.6,-11.1,-1.12,+0.19
2725,Oscar Trejo,12,529,44,45.2,5.9,7,61,0,5,20,0,1.50,8,7,+1,+0.17,+0.59,8.3,11.5,-3.2,-0.55,-0.37
2726,Mike Tresor,6,225,38,20.8,2.5,2,63,0,4,25,2,0.17,1,6,-5,-2.00,-0.32,2.3,5.2,-2.8,-1.12,-0.15
2727,Manu Trigueros,3,112,37,9.6,1.2,1,74,0,2,19,10,0.33,0,2,-2,-1.61,-1.27,1.9,1.3,+0.6,+0.51,+1.15
2728,Christopher Trimmel,9,646,72,65.3,7.2,7,83,4,2,33,2,0.33,7,20,-13,-1.81,-1.29,8.0,10.5,-2.5,-0.35,+0.13
2731,Leandro Trossard,8,304,38,28.1,3.4,3,57,0,5,27,3,2.13,7,3,+4,+1.18,-0.21,6.3,2.1,+4.2,+1.23,+0.35
2732,Adrien Truffert,11,770,70,71.3,8.6,9,82,6,2,17,0,0.82,9,9,0,0.00,0.00,10.2,11.3,-1.1,-0.13,-1.27
2733,Auston Trusty,7,467,67,43.2,5.2,5,90,5,2,9,5,0.57,5,14,-9,-1.73,+0.03,4.3,9.8,-5.5,-1.05,+0.57
2734,Kostas Tsimikas,5,270,54,25.0,3.0,3,80,2,2,15,7,2.60,7,1,+6,+2.00,+0.78,7.3,2.9,+4.5,+1.48,+0.64
2735,Viktor Tsyhankov,11,701,64,59.9,7.8,9,74,2,2,17,0,2.55,22,8,+14,+1.80,+1.61,15.5,11.4,+4.2,+0.54,-0.23
2739,Benat Turrientes,8,450,56,38.5,5.0,6,72,0,2,9,5,2.25,7,7,0,0.00,-0.87,6.1,4.3,+1.8,+0.37,+0.30
2743,Manuel Ugarte Ribeiro,8,626,78,58.0,7.0,7,85,5,1,28,4,2.13,19,5,+14,+2.01,+0.82,13.4,5.9,+7.5,+1.08,-0.26
2744,Lesley Ugochukwu,8,147,18,13.6,1.6,1,90,1,7,8,4,1.50,2,2,0,0.00,-0.48,4.8,3.7,+1.1,+0.69,-0.18
2748,Samuel Umtiti,5,184,37,17.0,2.0,2,68,1,3,16,4,1.60,2,5,-3,-1.47,-2.17,3.6,1.1,+2.5,+1.19,+0.84
2749,Deniz Undav,8,394,49,39.8,4.4,3,85,2,5,28,0,2.25,12,6,+6,+1.37,+0.01,15.6,5.3,+10.3,+2.35,+1.57
2750,Dayot Upamecano,9,690,77,69.7,7.7,8,81,5,1,45,0,2.56,22,6,+16,+2.09,-3.01,19.9,5.3,+14.5,+1.90,-0.97
2752,Mark Uth,3,137,46,13.8,1.5,2,62,0,1,14,1,0.67,2,4,-2,-1.31,-0.05,2.2,4.7,-2.5,-1.65,-0.82
2753,Myrto Uzuni,13,933,72,79.7,10.4,11,81,6,2,23,0,0.54,15,23,-8,-0.77,+0.75,11.3,20.7,-9.4,-0.90,-0.47
2757,Oscar Valentin,12,1007,84,86.1,11.2,11,89,8,1,31,0,1.42,12,12,0,0.00,+1.10,15.7,18.7,-3.0,-0.27,+0.60
2759,Jesus Vallejo,2,97,49,8.3,1.1,1,90,1,1,7,0,0.50,1,4,-3,-2.78,-2.03,1.0,3.1,-2.1,-1.92,-1.22
2763,Federico Valverde,13,1027,79,87.8,11.4,12,85,7,1,11,0,2.46,25,6,+19,+1.67,+1.67,20.8,12.7,+8.1,+0.71,-0.47
2764,Kevin Van Den Kerkhof,8,397,50,36.8,4.4,3,90,2,5,26,1,1.00,4,4,0,0.00,+0.79,3.2,5.4,-2.2,-0.51,+0.43
2765,Siebe Van Der Heyden,4,230,58,21.3,2.6,3,75,1,1,6,8,1.25,2,4,-2,-0.78,-0.36,2.1,4.2,-2.0,-0.80,-0.60
2770,Raphael Varane,8,343,43,31.8,3.8,4,78,2,4,8,1,2.25,2,5,-3,-0.79,-0.79,7.2,6.2,+1.1,+0.28,+0.57
2771,Ruben Vargas,9,565,63,57.1,6.3,7,73,1,2,28,0,1.11,11,15,-4,-0.64,-0.85,8.6,8.7,-0.1,-0.01,-0.04
2772,Johan Vasquez,12,888,74,82.2,9.9,9,90,9,3,26,0,1.17,10,10,0,0.00,+1.41,7.6,8.7,-1.1,-0.11,+0.32
2776,Lucas Vazquez,9,163,18,13.9,1.8,1,56,0,8,13,4,2.67,5,4,+1,+0.55,-1.06,4.5,2.5,+1.9,+1.07,+0.35
2777,Matias Vecino,9,288,32,26.7,3.2,1,73,0,8,27,3,1.56,3,4,-1,-0.31,-0.43,3.8,3.4,+0.4,+0.13,+0.05
2780,Milos Veljkovic,9,765,85,77.3,8.5,8,90,8,1,45,1,0.89,14,19,-5,-0.59,-0.99,11.1,15.9,-4.7,-0.56,-0.63
2782,Joel Veltman,12,690,58,63.9,7.7,6,90,6,6,25,0,1.58,17,15,+2,+0.26,-0.20,13.2,11.5,+1.7,+0.22,-0.26
2784,Lorenzo Venuti,2,66,33,6.1,0.7,1,62,0,1,4,9,0.50,0,1,-1,-1.36,-1.19,0.0,1.3,-1.2,-1.64,-1.13
2787,Jordan Veretout,10,701,70,70.8,7.8,7,87,6,3,31,0,1.00,7,12,-5,-0.64,-1.89,12.7,8.4,+4.3,+0.55,-0.53
2788,Mikel Vesga,10,748,75,63.9,8.3,9,80,5,1,26,1,2.10,20,11,+9,+1.08,+1.30,17.0,9.1,+8.0,+0.96,+0.78
2792,Fabio Vieira,8,241,30,22.3,2.7,2,62,0,6,20,3,2.13,10,2,+8,+2.99,+2.13,6.8,1.5,+5.3,+1.98,+1.28
2793,Jonathan Viera,9,617,69,52.7,6.9,7,82,3,2,22,0,1.22,3,7,-4,-0.58,-1.07,6.4,8.6,-2.2,-0.32,-0.14
2794,Samuele Vignato,9,331,37,30.6,3.7,3,65,0,6,23,2,1.67,4,2,+2,+0.54,+0.54,3.7,3.5,+0.2,+0.05,+0.06
2796,Oscar Vilhelmsson,6,312,52,31.5,3.5,4,66,0,2,24,2,0.17,2,5,-3,-0.87,+1.13,4.0,4.3,-0.3,-0.10,+1.36
2798,Gonzalo Villar,12,591,49,50.5,6.6,6,72,1,6,26,0,0.33,13,13,0,0.00,+1.87,10.3,13.8,-3.5,-0.54,+0.55
2800,Matias Vina,12,817,68,75.6,9.1,11,70,3,1,45,0,1.00,12,12,0,0.00,+1.71,10.4,15.5,-5.0,-0.55,+0.22
2801,Carlos Vinicius,7,233,33,21.6,2.6,2,61,0,5,22,4,1.00,3,3,0,0.00,+1.06,3.9,3.6,+0.2,+0.10,+1.14
2802,Nicolas Viola,6,235,39,21.8,2.6,1,66,0,5,34,6,1.17,8,5,+3,+1.15,+2.75,4.6,3.6,+1.0,+0.39,+1.05
2804,Alan Virginius,2,71,36,6.6,0.8,1,66,0,1,5,4,2.00,0,1,-1,-1.27,-1.71,0.9,1.1,-0.3,-0.32,-0.88
2808,Mattia Viti,3,181,60,16.8,2.0,2,68,0,1,45,6,2.00,3,2,+1,+0.50,+1.10,2.2,2.1,+0.1,+0.07,+0.82
2809,Vitinha,10,452,45,45.7,5.0,5,75,2,5,15,1,1.30,6,4,+2,+0.40,+0.90,10.7,4.6,+6.0,+1.20,+0.91
2810,Vitinha,11,736,67,68.1,8.2,8,81,3,3,30,1,2.18,20,7,+13,+1.59,-0.24,20.5,8.0,+12.5,+1.50,+0.99
2811,Vitinho,6,420,70,38.9,4.7,5,83,3,1,3,2,0.00,3,12,-9,-1.93,-0.29,3.0,7.5,-4.5,-0.96,+0.07
2814,Dusan Vlahovic,10,578,58,53.5,6.4,6,80,1,4,24,0,2.50,11,5,+6,+0.93,-0.14,10.9,4.2,+6.7,+1.05,+0.09
2815,Nikola Vlasic,10,735,74,68.1,8.2,7,83,5,3,52,0,1.00,4,14,-10,-1.22,-2.79,7.0,11.4,-4.5,-0.55,-1.30
2818,Kevin Vogt,11,869,79,87.8,9.7,9,87,8,2,42,0,1.73,23,17,+6,+0.62,+2.85,17.6,16.2,+1.3,+0.14,+1.53
2819,Mergim Vojvoda,8,467,58,43.2,5.2,5,90,5,3,6,1,1.38,5,6,-1,-0.19,+0.25,6.5,5.7,+0.9,+0.17,+0.52
2821,Kevin Volland,6,168,28,17.0,1.9,2,54,0,4,15,1,1.00,2,3,-1,-0.54,+1.00,1.5,2.2,-0.8,-0.41,0.00
2823,Aster Vranckx,7,265,38,26.8,2.9,2,90,2,5,17,2,1.43,3,9,-6,-2.04,-2.16,3.4,5.9,-2.6,-0.87,-0.98
2824,Stefan de Vrij,11,636,58,58.9,7.1,6,90,6,5,19,1,2.73,19,1,+18,+2.55,+1.53,16.5,4.5,+12.0,+1.70,+0.83
2826,Elye Wahi,9,463,51,42.9,5.1,5,69,0,4,29,0,1.56,6,5,+1,+0.19,+0.34,6.0,4.8,+1.1,+0.22,-0.18
2828,Luca Waldschmidt,10,639,64,64.5,7.1,8,73,2,2,27,0,0.60,8,12,-4,-0.56,+2.00,10.2,16.4,-6.3,-0.88,+0.16
2831,Sebastian Walukiewicz,8,523,65,48.4,5.8,6,78,4,2,28,1,0.88,3,12,-9,-1.55,-0.42,6.9,9.8,-2.9,-0.49,-0.06
2832,Aaron Wan-Bissaka,6,431,72,39.9,4.8,5,85,4,1,6,0,1.50,6,6,0,0.00,+0.42,8.4,8.5,-0.1,-0.01,+0.17
2838,Timothy Weah,10,414,41,38.3,4.6,5,69,1,5,14,0,2.30,8,3,+5,+1.09,+0.14,7.7,3.5,+4.2,+0.91,-0.16
2843,Nelson Weiper,3,104,35,10.5,1.2,1,69,0,2,18,0,0.33,1,3,-2,-1.73,-0.61,1.8,2.0,-0.2,-0.21,+0.36
2845,Noah Weisshaupt,9,280,31,28.3,3.1,2,86,1,7,16,2,1.22,6,6,0,0.00,+1.01,5.0,4.8,+0.2,+0.07,+0.29
2847,Danny Welbeck,8,408,51,37.8,4.5,7,54,0,1,31,0,1.63,11,7,+4,+0.88,+0.88,9.3,6.3,+3.1,+0.67,+0.58
2848,Timo Werner,8,207,26,20.9,2.3,2,62,0,6,14,2,2.00,6,4,+2,+0.87,-0.97,4.8,3.3,+1.5,+0.64,+0.21
2854,Neco Williams,5,125,25,11.6,1.4,1,90,1,4,9,3,1.40,3,2,+1,+0.72,+1.19,2.6,1.6,+1.0,+0.73,+1.34
2856,Willian,11,776,71,71.9,8.6,9,82,4,2,21,0,1.00,6,11,-5,-0.58,+0.90,8.3,12.6,-4.3,-0.49,+1.09
2857,Joe Willock,3,137,46,12.7,1.5,1,89,0,2,24,0,1.33,1,2,-1,-0.66,-2.09,1.5,2.3,-0.8,-0.52,-1.57
2858,Callum Wilson,10,484,48,44.8,5.4,5,76,2,5,21,0,1.70,16,7,+9,+1.67,+0.92,11.6,4.4,+7.2,+1.34,+0.90
2860,Harry Wilson,12,684,57,63.3,7.6,7,79,2,5,26,0,1.00,7,11,-4,-0.53,+0.84,8.4,16.0,-7.6,-1.00,-0.55
2861,Josh Wilson-Esbrand,9,390,43,36.1,4.3,4,75,0,5,18,0,1.56,6,5,+1,+0.23,+0.10,4.0,5.3,-1.3,-0.29,-0.71
2862,Patrick Wimmer,6,280,47,28.3,3.1,4,69,0,2,2,2,2.00,8,3,+5,+1.61,+2.87,4.9,2.8,+2.1,+0.66,+1.13
2865,Florian Wirtz,11,830,75,83.8,9.2,10,80,1,1,31,0,2.82,29,9,+20,+2.17,-0.08,19.5,9.6,+9.9,+1.07,-0.22
2867,Axel Witsel,11,919,84,85.1,10.2,10,87,9,1,45,0,2.27,23,9,+14,+1.37,-0.31,19.2,8.8,+10.4,+1.02,-0.22
2868,Maximilian Wittek,7,376,54,38.0,4.2,6,62,2,1,7,3,0.43,3,14,-11,-2.63,-2.19,4.3,9.7,-5.4,-1.29,-1.24
2870,Marius Wolf,9,529,59,53.4,5.9,6,78,4,3,21,2,2.00,15,10,+5,+0.85,+1.05,12.7,8.5,+4.2,+0.72,+1.33
2871,Nick Woltemade,9,226,25,22.8,2.5,1,64,0,8,20,1,1.22,8,5,+3,+1.19,+2.02,6.7,5.7,+1.0,+0.38,+1.03
2872,Jeong Woo-yeong,7,345,49,34.8,3.8,4,78,1,3,11,0,1.71,12,6,+6,+1.57,+0.31,8.3,4.6,+3.7,+0.96,-0.69
2873,Chris Wood,10,253,25,23.4,2.8,2,83,1,8,11,0,1.00,3,3,0,0.00,+0.44,4.8,5.4,-0.6,-0.23,+0.30
2875,Christopher Wooh,3,219,73,20.3,2.4,2,87,1,1,45,8,0.33,2,3,-1,-0.41,-0.52,3.6,2.1,+1.4,+0.59,+0.44
2876,Joe Worrall,6,438,73,40.6,4.9,5,85,3,1,13,4,1.33,7,8,-1,-0.21,+0.22,5.1,7.1,-2.0,-0.41,+0.08
2877,Xeber,8,272,34,23.2,3.0,3,72,0,5,11,5,1.13,6,4,+2,+0.66,+1.56,5.7,4.0,+1.8,+0.58,+0.61
2880,Lamine Yamal,13,644,50,55.0,7.2,6,77,1,7,26,0,2.31,18,8,+10,+1.40,+0.88,17.5,9.1,+8.4,+1.17,+0.34
2881,Roman Yaremchuk,7,171,24,14.6,1.9,2,51,0,5,14,2,1.14,2,4,-2,-1.05,-1.05,1.1,3.4,-2.4,-1.25,-1.55
2883,Ryan Yates,9,366,41,33.9,4.1,3,90,3,6,16,2,1.33,5,8,-3,-0.74,-0.61,4.1,8.5,-4.3,-1.07,-0.93
2884,Yusuf Yazici,10,531,53,49.2,5.9,7,74,2,3,5,0,1.60,9,7,+2,+0.34,+0.01,6.6,5.1,+1.5,+0.26,-0.48
2888,Darlin Yongwa,8,515,64,47.7,5.7,5,90,5,3,22,4,0.88,6,8,-2,-0.35,+0.29,4.0,6.7,-2.7,-0.47,+0.39
2889,Leny Yoro,11,868,79,80.4,9.6,10,86,9,1,10,1,1.73,13,9,+4,+0.41,+0.41,10.8,8.6,+2.3,+0.24,-1.34
2894,Mattia Zaccagni,11,778,71,72.0,8.6,9,78,2,2,36,0,1.45,9,8,+1,+0.12,+0.41,8.8,9.5,-0.7,-0.08,-0.64
2895,Dan-Axel Zagadou,11,751,68,75.9,8.3,8,89,7,3,13,0,2.18,23,11,+12,+1.44,+0.31,19.8,7.4,+12.4,+1.48,+0.31
2896,Warren Zaire-Emery,11,903,82,83.6,10.0,10,88,7,1,27,0,2.18,25,8,+17,+1.69,+0.17,21.8,10.3,+11.4,+1.14,-0.33
2897,Denis Zakaria,10,815,82,75.5,9.1,9,89,6,1,17,0,1.80,16,10,+6,+0.66,-1.04,11.5,9.0,+2.5,+0.28,-0.64
2898,Arsen Zakharyan,7,183,26,15.6,2.0,2,59,0,5,13,1,1.57,2,4,-2,-0.98,-1.80,3.8,3.2,+0.7,+0.32,+0.17
2900,Nicola Zalewski,7,292,42,27.0,3.2,3,71,1,4,20,5,1.14,5,5,0,0.00,-0.91,3.2,4.7,-1.5,-0.46,-1.25
2901,Andre-Frank Zambo Anguissa,11,750,68,69.4,8.3,9,77,5,2,30,0,1.64,14,6,+8,+0.96,+0.14,16.2,4.6,+11.6,+1.40,+1.11
2902,Nicolo Zaniolo,9,424,47,39.3,4.7,6,59,0,3,24,1,2.11,8,4,+4,+0.85,-0.25,7.3,5.6,+1.7,+0.37,-0.44
2904,Duvan Zapata,9,685,76,63.4,7.6,8,82,5,1,27,0,1.67,7,6,+1,+0.13,+1.27,8.8,6.0,+2.8,+0.37,+1.37
2906,Gabriele Zappa,12,790,66,73.1,8.8,7,80,2,5,46,0,0.75,12,17,-5,-0.57,+1.60,9.9,11.7,-1.8,-0.21,+0.83
2907,Davide Zappacosta,10,639,64,59.2,7.1,9,70,0,1,8,1,1.40,11,7,+4,+0.56,-0.46,7.6,4.8,+2.9,+0.40,-0.02
2908,Bryan Zaragoza,13,937,72,80.1,10.4,10,86,7,3,27,0,0.54,16,26,-10,-0.96,-0.19,14.1,23.2,-9.1,-0.88,-0.34
2909,Anass Zaroury,4,127,32,11.8,1.4,1,67,0,3,20,3,0.25,1,2,-1,-0.71,+1.18,0.7,2.3,-1.6,-1.10,-0.11
2910,Oier Zarraga,2,54,27,5.0,0.6,1,45,0,1,9,10,0.50,0,3,-3,-5.00,-4.65,0.3,1.7,-1.4,-2.36,-2.55
2914,Mehdi Zeffane,10,398,40,40.2,4.4,5,71,0,5,9,1,0.60,3,8,-5,-1.13,-0.98,4.1,5.3,-1.2,-0.27,+0.34
2915,Jordan Zemura,11,401,36,37.1,4.5,3,75,0,8,22,1,0.91,4,4,0,0.00,+0.93,6.4,4.5,+1.9,+0.44,+0.60
2919,Cedric Zesiger,8,631,79,63.7,7.0,7,90,7,1,1,3,1.63,10,13,-3,-0.43,+0.07,11.5,11.0,+0.5,+0.07,+0.61
2922,Edon Zhegrova,11,721,66,66.8,8.0,8,79,2,3,31,1,1.73,11,6,+5,+0.62,+0.87,11.6,6.4,+5.2,+0.65,+0.45
2923,Piotr Zielinski,12,943,79,87.3,10.5,11,82,3,1,37,0,1.75,20,11,+9,+0.86,-0.45,19.6,8.5,+11.1,+1.06,-0.01
2925,Christoph Zimmermann,5,384,77,38.8,4.3,4,85,3,1,46,1,0.20,2,15,-13,-3.05,-2.30,2.1,9.9,-7.8,-1.84,-1.33
2926,Oleksandr Zinchenko,11,666,61,61.7,7.4,8,76,3,3,18,0,2.18,17,6,+11,+1.49,+0.40,13.6,5.5,+8.1,+1.10,+0.29
2929,Zito,11,833,76,77.1,9.3,9,81,5,2,54,1,0.82,6,15,-9,-0.97,+0.12,10.2,14.1,-3.8,-0.41,+0.08
2933,Igor Zubeldia,12,991,83,84.7,11.0,11,87,9,1,30,0,1.58,18,14,+4,+0.36,-1.15,14.8,14.2,+0.6,+0.05,-0.83
2934,Martin Zubimendi,13,1068,82,91.3,11.9,11,90,11,2,39,0,1.69,21,14,+7,+0.59,+0.59,17.3,14.5,+2.8,+0.23,+0.61
2939,Milan Duric,11,565,51,52.3,6.3,5,87,3,6,22,0,0.73,6,10,-4,-0.64,+0.24,4.2,10.3,-6.1,-0.97,-0.31
2940,Mateusz Legowski,11,443,40,41.0,4.9,5,69,1,6,17,1,0.45,2,14,-12,-2.44,-1.87,3.9,8.5,-4.6,-0.94,+0.26
