,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2774,Corentin Tolisso,Lyon,10,700,70,51.9,7.8,8,78,3,2,38,0,0.90,6,9,-3,-0.39,+1.00,9.4,13.4,-4.0,-0.52,-0.10
2775,Jeremy Toljan,Sassuolo,14,1260,90,93.3,14.0,14,90,14,0,0.0,0,1.00,21,27,-6,-0.43,-0.43,16.3,24.2,-8.0,-0.57,-0.41
2776,Rafael Toloi,Atalanta,7,431,62,31.9,4.8,4,87,3,3,28,3,1.86,6,3,+3,+0.63,+0.33,4.6,3.6,+1.0,+0.20,-0.15
2777,Raul de Tomas,Rayo Vallecano,12,622,52,43.2,6.9,8,67,0,4,22,3,1.33,8,8,0,0.00,+0.66,8.2,9.9,-1.7,-0.25,+0.07
2778,Tiago Tomas,Wolfsburg,13,544,42,43.2,6.0,6,66,0,7,21,0,1.23,5,12,-7,-1.16,-1.16,8.0,11.7,-3.7,-0.61,-0.63
2779,Takehiro Tomiyasu,Arsenal,12,589,49,40.9,6.5,5,83,3,7,25,1,2.58,15,4,+11,+1.68,+0.94,12.0,4.8,+7.1,+1.09,+0.06
2780,James Tomkins,Crystal Palace,1,1,1,0.1,0.0,0,0.0,0,1,1,7,3.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,0.00,+0.15
2782,Fikayo Tomori,Milan,14,1230,88,91.1,13.7,14,88,13,0,0.0,0,2.07,25,12,+13,+0.95,+4.70,20.1,15.9,+4.2,+0.31,+1.99
2783,Sandro Tonali,Newcastle Utd,8,438,55,30.4,4.9,5,74,1,3,22,1,1.63,11,5,+6,+1.23,+0.69,10.1,6.3,+3.8,+0.78,+0.23
2784,Pablo Torre,Girona,10,207,21,14.4,2.3,0,0.0,0,10,21,5,2.30,2,3,-1,-0.43,-1.82,2.8,3.0,-0.3,-0.11,-0.68
2785,Raul Torrente,Granada,11,854,78,59.3,9.5,9,88,8,2,31,1,0.45,11,17,-6,-0.63,+0.90,12.4,15.3,-2.8,-0.30,+1.15
2786,Ferran Torres,Barcelona,15,666,44,46.3,7.4,7,69,2,8,23,1,2.20,16,9,+7,+0.95,+0.36,15.6,6.6,+8.9,+1.21,+0.31
2787,Oliver Torres,Sevilla,12,566,47,41.9,6.3,6,69,0,6,26,1,0.75,6,7,-1,-0.16,-0.16,6.1,8.0,-2.0,-0.32,-0.07
2788,Pau Torres,Aston Villa,16,1410,88,97.9,15.7,15,90,15,1,60,0,2.19,34,18,+16,+1.02,+4.02,28.5,21.1,+7.4,+0.47,+2.90
2789,Lucas Torro,Osasuna,13,977,75,67.8,10.9,12,79,5,1,28,3,1.00,9,16,-7,-0.64,-0.45,11.5,14.8,-3.3,-0.31,+0.14
2790,Fabio Torsiello,Darmstadt 98,1,3,3,0.2,0.0,0,0.0,0,1,3,0,0.00,0,0,0,0.00,+1.43,0.0,0.3,-0.2,-7.17,-6.20
2791,Ahmed Touba,Lecce,3,114,38,8.4,1.3,1,90,1,2,12,9,1.33,1,2,-1,-0.79,-0.64,1.1,1.1,0.0,+0.01,+0.59
2792,Abdoulaye Toure,Le Havre,15,1177,78,87.2,13.1,14,84,7,1,5,0,1.07,10,14,-4,-0.31,-0.31,12.3,19.6,-7.2,-0.55,-0.97
2793,Ousmane Toure,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,Souleymane Toure,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,Souleymane Toure,Lorient,9,720,80,53.3,8.0,8,84,7,1,45,1,0.67,11,14,-3,-0.37,+0.48,7.2,10.5,-3.2,-0.41,+0.44
2796,Lucas Tousart,Union Berlin,6,305,51,26.1,3.4,3,65,0,3,36,3,0.00,1,7,-6,-1.77,-1.04,5.0,4.1,+0.9,+0.25,+0.66
2797,Andros Townsend,Luton Town,8,396,50,27.5,4.4,5,62,0,3,28,0,0.63,8,9,-1,-0.23,+0.98,3.5,7.9,-4.4,-1.01,+0.19
2798,James Trafford,Burnley,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,0.50,16,34,-18,-1.13,0.0,14.4,26.7,-12.3,-0.77,0.0
2799,Adama Traore,Fulham,4,44,11,3.1,0.5,0,0.0,0,4,11,0,0.25,1,3,-2,-4.09,-4.22,0.3,3.4,-3.0,-6.19,-6.02
2800,Bertrand Traore,Aston Villa,2,11,6,0.8,0.1,0,0.0,0,2,6,6,3.00,0,0,0,0.00,-0.94,0.0,0.7,-0.7,-5.80,-6.26
2801,Boubacar Traore,Wolves,11,384,35,26.7,4.3,3,78,2,8,19,5,1.18,6,11,-5,-1.17,-1.17,6.0,9.9,-3.9,-0.92,-0.67
2802,Chaka Traore,Milan,1,13,13,1.0,0.1,0,0.0,0,1,13,3,3.00,0,1,-1,-6.92,-7.53,0.0,0.1,-0.1,-0.52,-0.66
2803,Hamari Traore,Real Sociedad,16,1271,79,88.3,14.1,15,83,10,1,31,0,1.81,29,16,+13,+0.92,+1.99,20.6,16.4,+4.2,+0.30,+1.05
2804,Ismael Traore,Metz,11,990,90,73.3,11.0,11,90,11,0,0.0,1,1.09,12,17,-5,-0.45,+0.30,9.7,18.3,-8.6,-0.78,-0.46
2805,Omar Traore,Heidenheim,14,1119,80,88.8,12.4,13,82,8,1,59,0,1.00,19,25,-6,-0.48,+1.43,15.3,29.9,-14.6,-1.17,-1.11
2806,Kevin Trapp,Eint Frankfurt,13,1170,90,92.9,13.0,13,90,13,0,0.0,0,1.38,21,15,+6,+0.46,-1.54,17.2,19.7,-2.5,-0.19,-1.25
2808,Mark Travers,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,Oscar Trejo,Rayo Vallecano,15,677,45,47.0,7.5,9,60,0,6,23,0,1.33,9,9,0,0.00,+0.71,9.6,12.7,-3.0,-0.40,-0.22
2810,Mike Tresor,Burnley,9,273,30,19.0,3.0,2,63,0,7,21,2,0.56,2,6,-4,-1.32,-0.24,2.8,6.1,-3.3,-1.08,-0.38
2811,Manu Trigueros,Villarreal,4,124,31,8.6,1.4,1,74,0,3,17,12,1.00,1,2,-1,-0.73,-0.32,2.2,1.4,+0.8,+0.56,+0.98
2812,Christopher Trimmel,Union Berlin,10,721,72,61.6,8.0,8,82,4,2,33,3,0.40,7,21,-14,-1.75,-1.95,9.7,12.2,-2.5,-0.32,-0.22
2813,Kieran Trippier,Newcastle Utd,16,1392,87,96.7,15.5,16,87,13,0,0.0,0,1.63,30,21,+9,+0.58,-5.04,29.7,19.8,+9.9,+0.64,+0.38
2814,Pol Tristan,Granada,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,Leandro Trossard,Arsenal,12,532,44,36.9,5.9,5,70,2,7,26,3,2.17,11,4,+7,+1.18,+0.09,11.4,4.1,+7.4,+1.24,+0.29
2816,Adrien Truffert,Rennes,14,1004,72,74.4,11.2,12,81,7,2,17,0,0.86,12,13,-1,-0.09,-0.09,12.9,14.3,-1.3,-0.12,-1.42
2817,Auston Trusty,Sheffield Utd,11,824,75,57.2,9.2,9,90,8,2,9,5,0.64,7,23,-16,-1.75,+0.15,6.9,16.3,-9.4,-1.03,+0.60
2818,Kostas Tsimikas,Liverpool,8,540,68,37.5,6.0,6,85,5,2,15,8,2.50,14,6,+8,+1.33,+0.03,11.3,7.1,+4.1,+0.69,-0.14
2819,Viktor Tsyhankov,Girona,14,952,68,66.1,10.6,12,77,3,2,17,0,2.50,27,11,+16,+1.51,+1.14,19.5,16.4,+3.1,+0.29,-0.52
2820,Alexandre Tunkadi,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,Stefano Turati,Frosinone,14,1260,90,93.3,14.0,14,90,14,0,0.0,0,1.14,18,23,-5,-0.36,-1.36,16.2,21.4,-5.1,-0.37,+0.56
2822,Matt Turner,Nott'ham Forest,11,990,90,68.8,11.0,11,90,11,0,0.0,5,1.00,11,16,-5,-0.45,+0.75,12.4,16.8,-4.4,-0.40,+0.15
2823,Benat Turrientes,Real Sociedad,10,527,53,36.6,5.9,6,72,0,4,24,6,2.40,10,7,+3,+0.51,-0.28,7.7,6.3,+1.4,+0.24,+0.10
2824,Tuta,Eint Frankfurt,13,1089,84,86.4,12.1,13,84,9,0,0.0,1,1.54,22,14,+8,+0.66,+0.66,17.4,18.1,-0.6,-0.05,+0.38
2825,Destiny Udogie,Tottenham,14,1142,82,79.3,12.7,14,82,8,0,0.0,0,1.93,28,17,+11,+0.87,+1.17,23.8,19.9,+3.9,+0.31,+1.27
2826,Matthieu Udol,Metz,13,1170,90,86.7,13.0,13,90,13,0,0.0,0,1.15,12,16,-4,-0.31,+1.69,12.0,16.8,-4.8,-0.37,+2.15
2827,Manuel Ugarte Ribeiro,Paris S-G,11,858,78,63.6,9.5,9,83,6,2,56,4,2.36,27,8,+19,+1.99,+0.71,17.9,9.6,+8.4,+0.88,-0.53
2828,Lesley Ugochukwu,Chelsea,9,215,24,14.9,2.4,2,79,1,7,8,4,1.33,3,5,-2,-0.84,-0.98,5.3,5.7,-0.4,-0.15,-0.65
2829,Hwang Ui-jo,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,Lukas Ullrich,M'Gladbach,2,21,11,1.7,0.2,0,0.0,0,2,11,1,0.00,0,1,-1,-4.29,-4.14,0.1,0.4,-0.3,-1.28,-1.03
2831,Sven Ulreich,Bayern Munich,8,720,90,61.5,8.0,8,90,8,0,0.0,5,2.50,26,7,+19,+2.37,+0.17,21.4,5.7,+15.8,+1.97,-0.51
2832,Samuel Umtiti,Lille,6,185,31,13.7,2.1,2,68,1,4,13,6,1.83,2,5,-3,-1.46,-2.31,3.6,1.1,+2.5,+1.19,+0.89
2834,Deniz Undav,Stuttgart,11,627,57,49.8,7.0,6,82,2,5,28,0,2.27,16,8,+8,+1.15,-0.27,22.3,7.6,+14.7,+2.10,+1.22
2835,Dayot Upamecano,Bayern Munich,11,870,79,74.4,9.7,10,83,7,1,45,0,2.36,24,11,+13,+1.34,-3.76,25.4,6.9,+18.6,+1.92,-0.94
2836,Kacper Urbanski,Bologna,5,69,14,5.1,0.8,0,0.0,0,5,14,10,2.00,2,1,+1,+1.30,+0.95,1.9,1.6,+0.2,+0.31,-0.03
2837,Mark Uth,Köln,5,154,31,12.2,1.7,2,62,0,3,10,2,1.20,2,4,-2,-1.17,-0.19,2.7,4.8,-2.1,-1.23,-0.27
2838,Myrto Uzuni,Granada,16,1176,74,81.7,13.1,14,81,8,2,23,0,0.50,17,29,-12,-0.92,+0.45,13.2,23.9,-10.7,-0.82,-0.29
2839,Josha Vagnoman,Stuttgart,4,160,40,12.7,1.8,1,84,0,3,25,0,2.50,3,1,+2,+1.13,-0.18,5.4,1.7,+3.7,+2.09,+0.68
2840,Pablo Valencia,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,Oscar Valentin,Rayo Vallecano,15,1221,81,84.8,13.6,14,85,9,1,31,0,1.27,13,15,-2,-0.15,+1.50,17.9,20.7,-2.8,-0.21,+0.54
2842,Martin Valjent,Mallorca,16,1373,86,95.3,15.3,16,86,14,0,0.0,0,0.88,14,19,-5,-0.33,+1.02,16.4,19.4,-3.0,-0.20,+0.46
2843,Jesus Vallejo,Granada,2,97,49,6.7,1.1,1,90,1,1,7,0,0.50,1,4,-3,-2.78,-1.91,1.0,3.1,-2.1,-1.92,-1.24
2844,Manu Vallejo,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,Alvaro Valles,Las Palmas,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.50,14,13,+1,+0.06,0.0,14.2,19.2,-5.0,-0.31,0.0
2846,Ritchy Valme,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,Federico Valverde,Real Madrid,16,1294,81,89.9,14.4,15,86,9,1,11,0,2.44,31,7,+24,+1.67,+1.67,25.2,15.1,+10.0,+0.70,-0.35
2848,Kevin Van Den Kerkhof,Metz,11,622,57,46.1,6.9,6,82,4,5,26,1,1.00,7,9,-2,-0.29,+0.45,6.1,9.4,-3.3,-0.47,+0.34
2849,Siebe Van Der Heyden,Mallorca,4,230,58,16.0,2.6,3,75,1,1,6,12,1.25,2,4,-2,-0.78,-0.49,2.1,4.2,-2.0,-0.80,-0.69
2850,Virgil van Dijk,Liverpool,14,1197,86,83.1,13.3,14,86,13,0,0.0,0,2.21,28,14,+14,+1.05,-1.54,26.5,17.0,+9.4,+0.71,-0.38
2851,Jelle Van Neck,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,Vanderson,Monaco,10,814,81,60.3,9.0,10,81,4,0,0.0,1,2.00,20,13,+7,+0.77,+0.10,14.8,9.7,+5.1,+0.56,+0.62
2853,Tommaso Vannucchi,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,Raphael Varane,Manchester Utd,8,343,43,23.8,3.8,4,78,2,4,8,4,2.25,2,5,-3,-0.79,-0.79,7.2,6.2,+1.1,+0.28,+0.46
2855,Ruben Vargas,Augsburg,12,687,57,54.5,7.6,8,73,1,4,27,0,1.17,11,19,-8,-1.05,-1.68,9.9,10.9,-1.0,-0.14,-0.18
2856,Johan Vasquez,Genoa,15,1053,70,78.0,11.7,11,88,10,4,20,0,1.00,11,13,-2,-0.17,+0.74,9.7,10.2,-0.5,-0.04,-0.15
2857,Jose Luis Garcia Vaya,Valencia,16,1412,88,98.1,15.7,16,88,13,0,0.0,0,1.19,16,20,-4,-0.25,-0.25,15.9,16.7,-0.8,-0.05,-0.90
2858,Jesus Vazquez,Valencia,4,36,9,2.5,0.4,0,0.0,0,4,9,5,1.50,2,1,+1,+2.50,+2.82,1.2,0.2,+1.0,+2.60,+2.70
2860,Kevin Vazquez,Celta Vigo,7,474,68,32.9,5.3,7,68,3,0,0.0,9,0.57,4,6,-2,-0.38,+0.37,5.8,7.4,-1.6,-0.30,-0.29
2861,Lucas Vazquez,Real Madrid,12,303,25,21.0,3.4,2,69,0,10,17,4,2.58,7,5,+2,+0.59,-1.15,6.9,3.9,+2.9,+0.87,+0.18
2862,Matias Vecino,Lazio,12,313,26,23.2,3.5,1,73,0,11,22,3,1.50,3,4,-1,-0.29,-0.37,4.3,3.8,+0.6,+0.17,-0.03
2863,Gabriel Veiga,Celta Vigo,1,18,18,1.3,0.2,0,0.0,0,1,18,1,0.00,0,1,-1,-5.00,-4.43,0.1,0.3,-0.2,-0.76,-0.66
2864,Alejo Veliz,Tottenham,5,19,4,1.3,0.2,0,0.0,0,5,4,4,1.80,1,0,+1,+4.74,+4.17,0.3,0.9,-0.6,-3.02,-3.11
2865,Milos Veljkovic,Werder Bremen,12,1007,84,79.9,11.2,11,87,10,1,45,1,0.92,16,23,-7,-0.63,-0.63,13.0,20.2,-7.2,-0.64,-0.63
2866,Joel Veltman,Brighton,15,888,59,61.7,9.9,8,90,8,7,24,0,1.67,22,20,+2,+0.20,-0.29,16.0,15.6,+0.4,+0.05,-0.63
2867,Micky van de Ven,Tottenham,11,943,86,65.5,10.5,11,86,9,0,0.0,0,2.36,21,10,+11,+1.05,+1.23,17.5,13.5,+4.0,+0.39,+0.99
2868,Lorenzo Venuti,Lecce,3,67,22,5.0,0.7,1,62,0,2,3,11,0.67,0,1,-1,-1.34,-1.20,0.1,1.3,-1.2,-1.57,-1.09
2869,Bart Verbruggen,Brighton,7,630,90,43.8,7.0,7,90,7,0,0.0,9,1.71,14,11,+3,+0.43,+0.21,11.5,10.9,+0.6,+0.09,-0.35
2870,Simone Verdi,Torino,1,4,4,0.3,0.0,0,0.0,0,1,4,0,1.00,0,0,0,0.00,+0.20,0.2,0.0,+0.2,+3.63,+3.70
2871,Jordan Veretout,Marseille,14,975,70,72.2,10.8,10,88,9,4,25,0,1.43,15,15,0,0.00,-1.44,18.7,11.9,+6.8,+0.62,-0.30
2872,Mikel Vesga,Athletic Club,11,838,76,58.2,9.3,10,81,6,1,26,1,2.00,21,12,+9,+0.97,+0.52,18.5,10.4,+8.1,+0.87,+0.57
2873,Guglielmo Vicario,Tottenham,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.88,33,23,+10,+0.62,0.0,27.5,26.8,+0.7,+0.05,0.0
2874,Pau Victor Delgado,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,Nacho Vidal,Osasuna,5,79,16,5.5,0.9,0,0.0,0,5,16,11,1.60,1,2,-1,-1.14,-0.68,1.1,2.3,-1.1,-1.28,-0.98
2876,Fabio Vieira,Arsenal,8,241,30,16.7,2.7,2,62,0,6,20,3,2.13,10,2,+8,+2.99,+2.24,6.8,1.5,+5.3,+1.98,+1.11
2877,Jonathan Viera,Las Palmas,9,617,69,42.8,6.9,7,82,3,2,22,0,1.22,3,7,-4,-0.58,-1.13,6.4,8.6,-2.2,-0.32,-0.01
2878,Samuele Vignato,Monza,9,331,37,24.5,3.7,3,65,0,6,23,2,1.67,4,2,+2,+0.54,+0.54,3.7,3.5,+0.2,+0.05,+0.38
2879,Lawrence Vigouroux,Burnley,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,Oscar Vilhelmsson,Darmstadt 98,9,445,49,35.3,4.9,5,71,1,4,23,2,0.22,4,8,-4,-0.81,+0.96,5.3,6.5,-1.3,-0.26,+1.13
2881,Asier Villalibre,Athletic Club,8,171,21,11.9,1.9,0,0.0,0,8,21,8,2.13,6,4,+2,+1.05,+0.34,5.4,2.6,+2.8,+1.47,+0.95
2882,Gonzalo Villar,Granada,14,730,52,50.7,8.1,8,72,1,6,26,0,0.36,14,17,-3,-0.37,+1.28,11.1,15.5,-4.4,-0.55,+0.44
2883,Ivan Villar,Celta Vigo,10,834,83,57.9,9.3,10,83,9,0,0.0,5,0.60,10,15,-5,-0.54,+0.20,13.1,13.4,-0.2,-0.02,+0.21
2884,Matias Vina,Sassuolo,15,1014,68,75.1,11.3,13,72,3,2,41,0,1.00,16,15,+1,+0.09,+1.96,13.5,18.5,-5.0,-0.44,+0.39
2886,Carlos Vinicius,Fulham,11,280,25,19.4,3.1,2,61,0,9,18,4,1.45,6,3,+3,+0.96,+1.20,6.0,4.2,+1.8,+0.58,+1.17
2887,Nicolas Viola,Cagliari,9,442,49,32.7,4.9,4,68,1,5,34,6,1.22,11,8,+3,+0.61,+2.10,7.2,6.1,+1.1,+0.22,+0.86
2888,Joao Virginia,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,Alan Virginius,Lille,2,71,36,5.3,0.8,1,66,0,1,5,5,2.00,0,1,-1,-1.27,-1.90,0.9,1.1,-0.3,-0.32,-0.78
2890,Ricardo Visus,Betis,1,31,31,2.2,0.3,0,0.0,0,1,31,3,1.00,0,0,0,0.00,-0.13,0.0,0.0,0.0,0.0,0.0
2891,Radek Vitek,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892,Mattia Viti,Sassuolo,4,235,59,17.4,2.6,3,63,0,1,45,6,2.25,5,4,+1,+0.38,+0.95,3.0,3.1,-0.1,-0.04,+0.61
2893,Vitinha,Marseille,14,706,50,52.3,7.8,8,76,2,6,16,1,1.64,14,7,+7,+0.89,+1.03,16.5,7.9,+8.6,+1.10,+0.82
2894,Vitinha,Paris S-G,14,982,70,72.7,10.9,11,81,5,3,30,1,2.36,28,10,+18,+1.65,-0.31,25.0,11.9,+13.1,+1.18,+0.43
2895,Vitinho,Burnley,10,779,78,54.1,8.7,9,86,6,1,3,2,0.40,10,16,-6,-0.69,+0.94,7.5,12.2,-4.7,-0.55,+0.49
2896,Daniel Vivian,Athletic Club,16,1417,89,98.4,15.7,16,89,14,0,0.0,0,1.81,31,19,+12,+0.76,+0.76,27.0,17.1,+9.9,+0.63,-0.20
2897,Odisseas Vlachodimos,Nott'ham Forest,5,450,90,31.3,5.0,5,90,5,0,0.0,7,0.60,6,12,-6,-1.20,-0.75,4.9,7.7,-2.8,-0.55,-0.15
2898,Dusan Vlahovic,Juventus,13,795,61,58.9,8.8,9,78,1,4,24,0,2.46,14,6,+8,+0.91,-0.07,14.2,6.5,+7.7,+0.88,0.00
2899,Nikola Vlasic,Torino,13,986,76,73.0,11.0,10,83,7,3,52,0,1.08,7,16,-9,-0.82,-2.31,9.8,14.1,-4.3,-0.40,-1.23
2900,Joel Voelkerling Persson,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,Alessandro Vogliacco,Genoa,4,179,45,13.3,2.0,2,89,1,2,1,5,1.00,2,3,-1,-0.50,-0.20,2.5,1.3,+1.2,+0.58,+0.69
2902,Kevin Vogt,Hoffenheim,14,1139,81,90.4,12.7,12,88,11,2,42,0,1.64,28,21,+7,+0.55,+2.78,21.6,21.2,+0.4,+0.04,+1.43
2903,Mergim Vojvoda,Torino,11,649,59,48.1,7.2,7,87,6,4,10,1,1.36,8,7,+1,+0.14,+0.65,9.0,7.1,+1.8,+0.25,+0.61
2904,Kevin Volland,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,Kevin Volland,Union Berlin,8,331,41,28.3,3.7,4,68,1,4,15,1,1.25,5,4,+1,+0.27,+1.77,5.4,4.7,+0.7,+0.20,+0.60
2906,Cristian Volpato,Sassuolo,5,74,15,5.5,0.8,0,0.0,0,5,15,10,0.40,0,4,-4,-4.86,-4.72,1.5,1.9,-0.4,-0.45,+0.10
2907,Aster Vranckx,Wolfsburg,10,456,46,36.2,5.1,4,90,4,6,16,2,1.30,6,13,-7,-1.38,-1.38,5.6,10.1,-4.5,-0.89,-1.00
2908,Stefan de Vrij,Inter,13,743,57,55.0,8.3,8,81,7,5,19,1,2.62,20,2,+18,+2.18,+0.40,17.4,5.0,+12.4,+1.50,+0.16
2909,Elye Wahi,Montpellier,1,14,14,1.0,0.2,0,0.0,0,1,14,0,1.00,0,1,-1,-6.43,-6.29,0.6,0.2,+0.4,+2.56,+2.34
2910,Elye Wahi,Lens,11,578,53,42.8,6.4,7,66,0,4,29,0,1.64,7,5,+2,+0.31,+0.08,7.6,6.2,+1.4,+0.22,-0.05
2912,Walace,Udinese,15,1275,85,94.4,14.2,15,85,12,0,0.0,0,0.80,10,22,-12,-0.85,+0.35,17.0,19.1,-2.1,-0.15,+0.06
2913,Simon Walde,M'Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,Luca Waldschmidt,Köln,13,771,59,61.2,8.6,9,73,2,4,28,0,0.77,9,12,-3,-0.35,+1.67,11.8,18.7,-7.0,-0.81,+0.47
2915,Kyle Walker,Manchester City,16,1439,90,99.9,16.0,16,90,15,0,0.0,0,2.06,38,18,+20,+1.25,+1.25,30.5,14.7,+15.8,+0.99,-2.23
2916,Reuell Walters,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,Sebastian Walukiewicz,Empoli,8,523,65,38.7,5.8,6,78,4,2,28,4,0.88,3,12,-9,-1.55,-0.68,6.9,9.8,-2.9,-0.49,-0.16
2918,Aaron Wan-Bissaka,Manchester Utd,8,525,66,36.5,5.8,6,84,4,2,11,2,1.50,6,7,-1,-0.17,+0.03,8.7,11.7,-2.9,-0.50,-0.68
2919,Joel Ward,Crystal Palace,15,1299,87,90.2,14.4,15,87,12,0,0.0,0,1.00,14,22,-8,-0.55,-0.55,17.3,19.6,-2.4,-0.16,-0.09
2920,James Ward-Prowse,West Ham,15,1322,88,91.8,14.7,15,88,13,0,0.0,0,1.53,24,29,-5,-0.34,-1.10,21.1,27.0,-5.8,-0.40,-0.80
2921,Deivid Washington,Chelsea,1,10,10,0.7,0.1,0,0.0,0,1,10,8,0.00,0,1,-1,-9.00,-9.06,0.7,1.6,-0.9,-7.98,-8.44
2922,Ollie Watkins,Aston Villa,16,1396,87,96.9,15.5,16,87,9,0,0.0,0,2.19,33,20,+13,+0.84,-3.25,27.5,21.5,+6.0,+0.39,-0.76
2923,Timothy Weah,Juventus,10,414,41,30.7,4.6,5,69,1,5,14,0,2.30,8,3,+5,+1.09,+0.22,7.7,3.5,+4.2,+0.91,+0.05
2924,Adam Webster,Brighton,6,540,90,37.5,6.0,6,90,6,0,0.0,5,1.33,11,13,-2,-0.33,-1.03,10.1,9.6,+0.6,+0.10,-0.30
2925,Wout Weghorst,Hoffenheim,12,972,81,77.1,10.8,12,81,8,0,0.0,0,1.92,25,17,+8,+0.74,+1.99,17.9,17.2,+0.7,+0.07,+0.74
2926,Victor Wehbi,Cádiz,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,Julian Weigl,M'Gladbach,13,1161,89,92.1,12.9,13,89,12,0,0.0,0,1.00,26,29,-3,-0.23,-0.23,19.7,22.6,-3.0,-0.23,+0.47
2928,Nelson Weiper,Mainz 05,3,104,35,8.3,1.2,1,69,0,2,18,0,0.33,1,3,-2,-1.73,-0.80,1.8,2.0,-0.2,-0.21,-0.01
2929,Mitchell Weiser,Werder Bremen,14,1204,86,95.6,13.4,14,86,11,0,0.0,0,1.00,20,23,-3,-0.22,+6.20,18.0,23.0,-4.9,-0.37,+3.23
2930,Noah Weisshaupt,Freiburg,11,428,39,34.0,4.8,4,80,2,7,16,2,1.36,7,7,0,0.00,+0.65,7.2,7.1,0.0,+0.01,+0.20
2931,Shon Weissman,Granada,5,82,16,5.7,0.9,0,0.0,0,5,16,4,0.40,1,0,+1,+1.10,+2.22,2.2,1.2,+1.0,+1.07,+1.94
