,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1805,Alassane Plea,Gladbach,8.8,1,0,0,9,16,3,25,2,1,1,0,0,27,6,13,31.6
1806,Tommaso Pobega,Bologna,2.6,4,1,1,8,4,0,1,4,3,0,0,0,5,2,3,40.0
1807,Daniel Podence,Wolves,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0
1808,Joel Pohjanpalo,Venezia,10.9,0,0,0,5,10,6,1,4,2,1,0,0,7,31,38,44.9
1809,Matteo Politano,Napoli,11.7,0,0,0,4,17,3,82,5,4,1,0,0,40,2,2,50.0
1810,Alfie Pond,Wolves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1811,Marin Pongracic,Fiorentina,1.1,2,1,1,4,0,0,0,2,1,0,0,0,7,5,0,100.0
1812,Nick Pope,Newcastle Utd,13.0,1,0,0,0,0,0,0,1,0,0,0,0,9,5,1,83.3
1813,Finn Porath,Holstein Kiel,8.7,2,0,0,15,11,0,32,10,13,0,0,0,28,12,14,46.2
1814,Pedro Porro,Tottenham,13.0,2,0,0,9,15,1,82,15,19,0,0,0,68,4,9,30.8
1815,Portu,Girona,2.0,2,0,0,2,5,3,6,0,2,0,0,0,7,2,3,40.0
1816,Stefan Posch,Bologna,6.9,1,0,0,14,15,1,16,4,14,0,0,0,39,11,7,61.1
1817,Tom Pouilly,Lens,0.5,1,0,0,2,0,0,0,1,2,0,0,0,3,0,0,0.0
1818,Yussuf Poulsen,RB Leipzig,2.2,0,0,0,2,6,0,1,0,3,0,0,0,8,13,3,81.3
1820,Benat Prados,Athletic Club,7.2,5,0,0,13,7,0,4,16,11,0,0,0,30,11,7,61.1
1821,Alexander Prass,Hoffenheim,9.3,1,0,0,9,15,0,30,2,9,0,0,0,37,9,12,42.9
1822,Matteo Prati,Cagliari,2.6,1,0,0,5,4,0,3,2,2,0,0,0,10,0,1,0.0
1823,Abdon Prats,Mallorca,2.1,2,0,0,3,8,1,0,0,1,0,0,0,9,10,15,40.0
1824,Grischa Promel,Hoffenheim,1.9,0,0,0,0,3,0,2,2,0,0,0,0,7,1,3,25.0
1825,Ivan Provedel,Lazio,14.0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,100.0
1826,Javi Puado,Espanyol,11.2,3,0,0,10,9,2,4,3,9,0,0,0,33,4,10,28.6
1827,Tymoteusz Puchacz,Holstein Kiel,4.4,0,0,0,2,7,1,37,3,4,0,0,0,32,4,4,50.0
1828,Diego Pugno,Juventus,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
1829,Christian Pulisic,Milan,10.5,0,0,0,8,14,0,60,0,12,0,0,0,41,3,11,21.4
1830,Jarell Quansah,Liverpool,0.7,0,0,0,3,0,0,0,1,2,0,0,0,0,2,3,40.0
1831,Leopold Querfeld,Union Berlin,4.2,3,0,0,9,2,0,0,4,2,0,0,0,11,16,14,53.3
1832,Dani Raba,Leganés,4.3,0,0,0,7,13,0,23,6,8,0,0,0,26,1,3,25.0
1833,Adrien Rabiot,Marseille,6.6,2,0,0,19,8,1,10,8,10,0,0,0,36,10,8,55.6
1834,Hamza Rafia,Lecce,7.6,3,0,0,18,18,0,28,4,14,0,0,0,44,3,9,25.0
1835,Antonio Raillo,Mallorca,14.8,1,0,0,20,4,1,1,21,7,0,0,0,45,58,31,65.2
1836,Antonio Raimondo,Venezia,1.0,0,0,0,2,1,1,1,0,1,0,0,0,4,1,6,14.3
1837,Ylber Ramadani,Lecce,12.7,1,0,0,7,8,0,2,11,17,0,0,0,75,5,13,27.8
1838,Benito Ramirez,Las Palmas,3.1,1,0,0,2,5,0,24,1,2,0,0,0,20,2,6,25.0
1839,Sandro Ramirez,Las Palmas,8.0,2,0,0,11,10,3,37,8,11,0,0,0,27,5,4,55.6
1840,Goncalo Ramos,Paris S-G,1.2,0,0,0,0,2,2,0,0,1,0,0,0,0,4,3,57.1
1841,Aaron Ramsdale,Southampton,9.0,1,0,0,0,2,0,0,2,0,0,0,0,6,2,0,100.0
1842,Jacob Ramsey,Aston Villa,7.0,1,0,0,4,8,1,5,5,3,0,0,0,34,1,3,25.0
1843,Luca Ranieri,Fiorentina,11.3,2,0,0,9,5,0,1,6,5,0,1,0,28,17,19,47.2
1844,Grant Ranos,Gladbach,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1846,Lilian Raolisoa,Angers,1.6,0,1,0,4,2,0,12,2,2,0,0,0,14,5,2,71.4
1847,Raphinha,Barcelona,14.0,1,0,0,3,20,4,81,5,11,2,0,0,47,2,3,40.0
1848,Marcus Rashford,Manchester Utd,10.2,2,0,0,8,7,7,22,3,4,0,0,0,20,5,7,41.7
1849,Giacomo Raspadori,Napoli,2.7,1,0,0,3,4,0,15,2,1,0,0,0,8,1,2,33.3
1850,Andrei Ratiu,Rayo Vallecano,11.9,1,0,0,8,4,3,32,9,16,0,0,0,55,5,13,27.8
1851,Raul,Osasuna,3.4,0,0,0,7,3,6,0,0,2,0,0,0,2,8,6,57.1
1852,David Raum,RB Leipzig,5.4,0,0,0,2,4,1,47,2,8,0,0,0,25,4,6,40.0
1853,Federico Ravaglia,Bologna,5.0,0,0,0,0,2,0,0,0,0,0,0,0,7,2,0,100.0
1854,Rayan Raveloson,Auxerre,7.9,3,0,0,9,11,0,8,4,5,0,0,0,43,8,9,47.1
1855,David Raya,Arsenal,13.0,2,0,0,1,3,0,0,1,0,0,1,0,10,7,0,100.0
1856,Abderrahman Rebbach,Alavés,4.0,1,0,0,4,5,2,17,0,2,0,0,0,16,1,8,11.1
1857,Ante Rebic,Lecce,4.3,2,0,0,12,7,4,21,0,4,0,0,0,17,13,16,44.8
1858,Harrison Reed,Fulham,0.7,2,0,0,5,2,0,5,1,2,0,0,0,8,1,1,50.0
1859,Bobby Reid,Leicester City,2.1,0,0,0,4,3,2,3,0,2,1,0,0,10,1,4,20.0
1860,Tijjani Reijnders,Milan,10.1,1,1,0,6,4,0,7,10,3,1,0,0,37,2,6,25.0
1861,Pepe Reina,Como,6.0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0
1862,Rocco Reitz,Gladbach,8.0,1,0,0,9,20,0,8,31,14,0,0,0,48,12,7,63.2
1863,Nicolai Remberg,Holstein Kiel,7.2,3,0,0,16,13,1,4,6,11,0,0,1,23,25,16,61.0
1864,Alex Remiro,Real Sociedad,15.0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0.0
1865,Guillaume Restes,Toulouse,12.8,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,0.0
1866,Mateo Retegui,Atalanta,9.8,2,0,0,13,14,2,6,1,4,1,0,0,21,22,32,40.7
1867,Elvis Rexhbecaj,Augsburg,10.1,5,0,0,5,19,0,47,9,10,0,0,0,43,4,11,26.7
1868,Gio Reyna,Dortmund,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,100.0
1869,Chadi Riad,Crystal Palace,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3
1870,Alexsandro Ribeiro,Lille,11.0,5,0,0,10,12,1,2,13,9,0,1,0,59,18,5,78.3
1872,Samuele Ricci,Torino,13.1,3,0,0,16,30,0,13,10,8,0,0,0,57,6,9,40.0
1873,Declan Rice,Arsenal,10.2,4,1,1,11,6,1,62,9,6,0,0,0,51,11,9,55.0
1874,Chris Richards,Crystal Palace,3.8,1,0,0,3,1,1,0,3,5,0,0,0,11,3,8,27.3
1875,Amir Richardson,Fiorentina,3.7,3,0,0,9,6,0,2,1,4,0,0,0,10,4,3,57.1
1876,Richarlison,Tottenham,1.0,1,0,0,1,2,0,4,0,1,0,0,0,5,1,2,33.3
1877,Diego Rico,Getafe,14.0,4,0,0,13,25,1,74,13,20,1,0,0,53,13,8,61.9
1878,Fabian Rieder,Stuttgart,6.6,0,0,0,7,5,0,31,6,9,0,0,0,28,2,9,18.2
1879,Luis Rioja,Alavés,0.3,0,0,0,1,1,0,6,0,1,0,0,0,1,0,0,0.0
1880,Luis Rioja,Valencia,10.5,3,0,0,4,14,4,63,11,7,0,0,0,40,3,9,25.0
1881,Rodrigo Riquelme,Atlético Madrid,4.5,0,0,0,4,6,4,21,1,3,0,0,0,14,3,3,50.0
1882,Alberto Risco,Getafe,0.8,0,0,0,1,2,0,4,0,4,0,0,0,5,1,3,25.0
1883,Mihailo Ristic,Celta Vigo,1.2,0,0,0,2,1,0,3,0,2,0,0,0,4,0,2,0.0
1884,Lars Ritzka,St. Pauli,4.0,1,0,0,3,2,0,9,2,16,0,0,0,12,0,9,0.0
1885,Gorka Rivera Alonso,Getafe,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0
1886,Sergi Roberto,Como,5.9,3,0,0,7,10,0,5,9,6,0,2,0,43,4,8,33.3
1887,Andrew Robertson,Liverpool,10.4,1,0,0,3,3,0,54,5,9,0,1,0,48,1,3,25.0
1888,Antonee Robinson,Fulham,13.0,1,0,0,11,4,3,53,23,25,0,0,0,51,12,8,60.0
1889,Marc Roca,Betis,8.1,3,0,0,15,4,0,7,8,8,0,0,0,42,3,9,25.0
1890,Rodri,Manchester City,0.7,0,0,0,1,2,0,0,1,1,0,0,0,7,1,0,100.0
1891,Rodri,Betis,1.3,0,0,0,2,2,1,6,1,1,0,0,0,10,0,2,0.0
1892,Alvaro Rodriguez,Getafe,3.4,2,0,0,16,8,4,1,3,2,0,0,0,11,32,20,61.5
1893,Oscar Rodriguez Arnaiz,Leganés,4.8,3,0,0,7,11,0,12,6,5,1,0,0,18,6,10,37.5
1894,Damian Rodriguez,Celta Vigo,6.9,2,0,0,9,7,0,21,5,5,0,0,0,29,0,3,0.0
1895,Dani Rodriguez,Mallorca,9.1,1,0,0,15,17,3,50,4,15,0,0,0,23,7,14,33.3
1896,Guido Rodriguez,West Ham,9.1,3,0,0,12,6,1,4,10,13,0,0,0,37,7,4,63.6
1898,James Rodriguez,Rayo Vallecano,1.6,1,0,0,2,1,3,13,1,2,0,0,0,8,2,3,40.0
1899,Javi Rodriguez,Celta Vigo,9.7,3,0,0,9,9,0,2,10,10,0,0,0,27,15,4,78.9
1900,Jesus Rodriguez,Betis,0.9,0,0,0,0,6,0,1,1,1,0,0,0,8,1,3,25.0
1901,Kirian Rodriguez,Las Palmas,13.0,2,0,0,7,13,0,14,7,11,0,0,0,76,7,9,43.8
1902,Ricardo Rodriguez,Betis,3.7,0,0,0,3,1,0,3,3,7,0,0,0,18,4,4,50.0
1903,Rodrygo,Real Madrid,8.1,0,0,0,3,11,0,26,0,4,0,0,0,17,4,5,44.4
1904,Mads Roerslev,Brentford,5.1,1,0,0,2,3,0,15,2,3,0,0,0,14,5,1,83.3
1905,Morgan Rogers,Aston Villa,11.6,3,0,0,14,15,0,3,3,5,0,0,0,42,2,19,9.5
1906,Merlin Rohl,Freiburg,2.0,0,0,0,3,1,0,3,1,3,0,0,0,10,4,10,28.6
1907,Alessio Romagnoli,Lazio,9.8,1,1,0,9,4,1,0,12,11,0,0,0,29,27,14,65.9
1908,Leo Roman,Mallorca,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1909,Carlos Romero,Espanyol,10.3,4,0,0,15,4,1,39,7,20,0,2,0,43,5,10,33.3
1910,Cristian Romero,Tottenham,10.7,1,0,0,6,9,1,3,13,22,0,0,0,62,27,23,54.0
1911,Isaac Romero,Sevilla,10.9,4,0,0,16,19,7,9,1,2,0,1,0,28,19,27,41.3
1912,Luka Romero,Alavés,2.2,0,0,0,3,3,1,10,1,4,1,0,0,9,2,4,33.3
1913,Oriol Romeu,Girona,6.7,3,0,0,15,9,0,5,2,13,0,0,0,38,7,5,58.3
1914,Valentin Rongier,Marseille,3.8,2,0,0,11,5,0,0,8,5,0,1,0,28,2,1,66.7
1915,Marten de Roon,Atalanta,14.0,4,0,0,23,8,1,10,15,20,0,0,0,52,21,13,61.8
1916,Vitor Roque,Betis,8.4,0,0,0,16,15,4,1,4,3,0,0,0,24,7,13,35.0
1917,Pablo Rosario,Nice,10.8,2,0,0,15,6,0,2,22,6,0,0,0,29,12,10,54.5
1918,Lasse Rosenboom,Holstein Kiel,2.4,0,0,0,3,3,0,2,5,5,0,0,0,9,1,6,14.3
1919,Max Rosenfelder,Freiburg,5.3,0,0,0,5,7,0,1,3,8,0,1,0,20,5,10,33.3
1920,Valentin Rosier,Leganés,10.7,4,0,0,19,11,3,16,16,29,0,0,0,40,12,5,70.6
1921,Tom Rothe,Union Berlin,7.4,3,0,0,11,5,0,20,7,14,0,0,0,40,12,24,33.3
1922,Anthony Rouault,Stuttgart,6.9,0,0,0,9,3,0,0,10,6,0,0,0,31,14,8,63.6
1924,Jonas Rouhi,Juventus,1.3,0,0,0,1,0,0,2,1,0,0,0,0,9,0,3,0.0
1925,Jerome Roussillon,Union Berlin,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1926,Nicolo Rovella,Lazio,10.8,5,0,0,19,6,0,14,16,24,0,0,0,62,2,8,20.0
1927,Jon Rowe,Marseille,4.2,2,0,0,7,12,2,13,1,6,0,0,0,11,2,6,25.0
1928,Amir Rrahmani,Napoli,14.0,1,0,0,11,4,0,0,5,9,0,0,0,46,51,20,71.8
1929,Tommaso Rubino,Fiorentina,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
1930,Antonio Rudiger,Real Madrid,13.1,1,0,0,8,11,0,2,5,6,1,0,0,49,20,13,60.6
1931,Matteo Ruggeri,Atalanta,10.3,1,0,0,6,4,2,39,10,10,0,0,0,74,13,7,65.0
1932,Aitor Ruibal,Betis,6.2,2,0,0,3,7,2,14,7,8,0,0,0,31,3,8,27.3
1933,Abel Ruiz,Girona,7.8,2,0,0,6,7,4,2,2,0,0,0,0,15,5,13,27.8
1934,Ferran Ruiz,Girona,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0
1935,Fabian Ruiz Pena,Paris S-G,6.9,0,0,0,0,3,1,10,9,9,0,0,0,44,1,5,16.7
1936,Geronimo Rulli,Marseille,13.0,0,0,0,0,5,0,0,0,1,0,0,0,11,4,0,100.0
1937,Georginio Rutter,Brighton,8.4,2,0,0,20,18,3,5,5,4,0,1,0,32,18,10,64.3
1938,Julian Ryerson,Dortmund,9.5,2,0,0,16,6,0,24,11,10,0,0,0,35,3,12,20.0
1939,Frederik Ronnow,Union Berlin,12.0,1,0,0,0,1,0,0,0,0,0,0,0,11,4,0,100.0
1940,Jose Sa,Wolves,8.0,1,0,0,2,3,0,0,0,0,0,2,0,7,1,0,100.0
1941,Elias Saad,St. Pauli,3.8,1,0,0,9,15,0,7,1,7,0,0,0,16,0,8,0.0
1942,Youssouf Sabaly,Betis,7.2,1,0,0,10,3,1,16,6,13,0,0,0,31,3,3,50.0
1943,Emmanuel Sabbi,Le Havre,4.6,0,0,0,7,11,2,8,2,5,0,0,0,13,6,6,50.0
1944,Stefano Sabelli,Genoa,8.5,1,0,0,12,10,0,32,7,10,0,0,0,34,6,8,42.9
1945,Marcel Sabitzer,Dortmund,8.4,2,0,0,5,3,0,11,2,7,0,0,0,24,8,6,57.1
1946,Falaye Sacko,Montpellier,9.4,1,0,0,11,6,1,8,11,7,0,2,0,43,5,14,26.3
1947,Umar Sadiq,Real Sociedad,2.5,1,0,0,8,1,5,2,1,1,0,0,0,5,9,11,45.0
1948,Alexis Saelemaekers,Roma,1.4,1,0,0,2,2,0,3,0,2,0,0,0,4,0,0,0.0
1950,Alexis Saelemaekers,Milan,1.0,0,0,0,0,2,0,10,1,1,0,0,0,4,0,0,0.0
1951,Jorge Saenz,Leganés,5.9,2,0,0,12,5,0,0,9,11,0,1,0,21,16,12,57.1
1952,Matvei Safonov,Paris S-G,4.0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,0.0
1953,Modibo Sagnan,Montpellier,10.9,5,0,0,19,9,1,0,17,9,0,0,0,43,16,22,42.1
1954,Richie Sagrado,Venezia,1.3,1,0,0,2,1,0,0,1,2,0,0,0,6,1,0,100.0
1955,Osame Sahraoui,Lille,7.4,1,0,0,4,7,1,6,4,3,0,0,0,23,0,4,0.0
1956,Wesley Said,Lens,3.9,2,0,0,8,1,3,4,0,2,0,0,0,5,3,7,30.0
1957,Bukayo Saka,Arsenal,10.8,3,0,0,10,26,1,65,2,10,1,0,0,46,6,14,30.0
1958,Marco Sala,Como,2.1,2,0,0,4,1,0,5,1,5,0,0,0,5,1,1,50.0
1959,Ibrahim Salah,Brest,3.4,0,0,0,5,3,1,13,1,1,0,0,0,18,1,2,33.3
1960,Mohamed Salah,Liverpool,12.6,1,0,0,9,21,6,19,4,5,0,0,0,36,2,1,66.7
1961,Amine Salama,Reims,2.4,0,0,0,2,1,2,2,0,2,0,0,0,8,1,2,33.3
1962,Kike Salas,Sevilla,6.2,2,0,0,5,2,0,0,9,6,0,0,0,16,27,11,71.1
1963,Manolis Saliakas,St. Pauli,8.9,2,0,0,3,3,0,29,9,7,0,0,0,37,4,4,50.0
1964,William Saliba,Arsenal,11.3,2,1,0,11,7,1,0,8,20,0,0,0,32,16,19,45.7
1965,Mohammed Salisu,Monaco,6.1,2,0,0,6,2,0,0,6,10,0,0,0,23,22,4,84.6
1966,Roland Sallai,Freiburg,0.5,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0.0
1967,Yoann Salmier,Le Havre,6.6,3,0,0,6,1,0,1,4,2,0,0,0,17,15,11,57.7
1968,Lazar Samardzic,Atalanta,5.0,0,0,0,8,3,0,33,1,5,0,0,0,24,1,8,11.1
1969,Diadie Samassekou,Hoffenheim,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
1970,Mama Samba Balde,Lyon,0.4,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,100.0
1971,Mama Samba Balde,Brest,5.6,1,0,0,7,9,4,9,3,4,0,0,0,13,17,26,39.5
1972,Brice Samba,Lens,13.0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0.0
1973,Albert Sambi Lokonga,Sevilla,7.2,1,0,0,7,13,0,0,2,7,0,0,0,43,12,5,70.6
1974,Junior Sambia,Empoli,0.3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.0
1976,Chuky san jose,Valladolid,1.0,1,0,0,0,3,2,5,0,0,0,0,0,2,0,1,0.0
1977,Antonio Sanabria,Torino,8.5,1,0,0,9,11,0,0,0,2,1,0,0,17,12,26,31.6
1978,Oihan Sancet,Athletic Club,8.5,1,0,0,8,12,2,9,2,5,0,0,0,40,5,4,55.6
1979,Antonio Sanchez,Mallorca,6.2,0,0,0,10,3,0,13,8,8,0,0,0,30,3,3,50.0
1980,Ivan Sanchez,Valladolid,6.0,3,0,0,8,19,0,38,6,8,0,0,0,23,2,7,22.2
1981,Javi Sanchez,Valladolid,7.8,2,0,0,6,0,0,0,7,6,0,0,0,14,16,19,45.7
1982,Juanlu Sanchez,Sevilla,5.4,3,1,1,4,3,0,9,6,6,0,0,0,20,6,4,60.0
1983,Manu Sanchez,Alavés,11.5,5,0,0,18,6,1,28,12,15,0,1,0,46,3,11,21.4
1984,Robert Sanchez,Chelsea,13.0,3,0,0,2,1,0,0,0,0,0,2,0,27,2,0,100.0
1985,Jadon Sancho,Chelsea,4.2,1,0,0,2,2,1,2,0,1,1,0,0,19,0,2,0.0
1986,Philipp Sander,Gladbach,4.1,1,0,0,5,3,0,2,5,8,0,0,0,26,16,8,66.7
1987,Leroy Sane,Bayern Munich,3.3,1,0,0,2,6,2,11,1,2,0,0,0,18,0,1,0.0
1988,Arouna Sangante,Le Havre,5.8,2,0,0,11,5,1,1,14,7,0,0,0,21,12,8,60.0
1989,Ibrahim Sangare,Nott'ham Forest,2.4,2,0,0,5,4,0,0,2,9,0,0,0,18,5,3,62.5
1990,Nhoa Sangui,Reims,6.4,1,0,0,5,4,0,9,3,4,0,0,0,34,3,5,37.5
1991,Kaishu Sano,Mainz 05,11.8,0,0,0,5,15,0,2,20,19,0,0,0,50,23,24,48.9
1992,Nicola Sansone,Lecce,0.6,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.0
1993,Baptiste Santamaria,Rennes,5.3,1,0,0,5,7,0,4,12,4,1,0,1,33,13,13,50.0
1994,Jesus Santiago,Getafe,2.5,2,0,0,10,4,0,2,0,4,0,0,0,10,0,2,0.0
1995,Andrey Santos,Strasbourg,11.7,2,0,0,6,27,0,0,11,30,1,0,0,75,15,8,65.2
1996,Kaua Santos,Eint Frankfurt,3.5,0,0,0,0,2,0,0,0,0,0,0,0,6,4,0,100.0
1997,Tiago Santos,Lille,4.5,1,0,0,6,10,2,19,2,7,1,0,0,15,6,4,60.0
1998,Pablo Sarabia,Wolves,2.0,1,0,0,1,4,3,10,2,3,0,0,0,6,1,4,20.0
1999,Jeremy Sarmiento,Brighton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2000,Amin Sarr,Hellas Verona,2.7,0,0,0,6,0,2,0,0,4,0,0,0,5,9,8,52.9
2002,Ismaila Sarr,Crystal Palace,7.3,1,0,0,4,14,3,20,3,2,1,0,0,28,8,18,30.8
2003,Malang Sarr,Lens,2.3,0,0,0,0,2,0,1,5,0,0,0,0,8,0,0,0.0
2004,Mamadou Sarr,Strasbourg,6.5,1,0,0,10,6,0,0,7,6,0,0,0,30,8,10,44.4
2005,Martin Satriano,Lens,0.5,0,0,0,1,0,0,1,0,1,0,0,0,4,3,2,60.0
2006,Teji Savanier,Montpellier,10.3,2,1,0,10,23,0,86,9,11,0,0,0,43,9,7,56.3
2007,Savio,Manchester City,7.0,2,0,0,9,11,1,47,1,9,1,0,0,29,0,1,0.0
2008,Nicolo Savona,Juventus,8.4,2,0,0,2,6,1,18,5,9,0,0,0,31,1,7,12.5
2009,Saba Sazonov,Torino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2010,Joe Scally,Gladbach,11.0,2,0,0,11,14,0,21,5,15,0,0,0,35,8,12,40.0
2011,Giorgio Scalvini,Atalanta,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
2012,Kevin Schade,Brentford,6.4,1,0,0,6,8,6,10,1,12,0,0,0,21,23,15,60.5
2013,Andras Schafer,Union Berlin,5.1,1,0,0,10,8,0,4,7,8,0,0,0,24,9,8,52.9
2014,Fabian Schar,Newcastle Utd,10.3,4,1,0,10,4,0,3,17,6,0,0,0,47,15,20,42.9
2015,Patrik Schick,Leverkusen,4.4,1,0,0,4,6,3,0,0,2,0,0,0,6,14,10,58.3
2016,Stefan Schimmer,Heidenheim,1.3,1,0,0,1,0,1,3,0,0,0,0,0,4,1,10,9.1
2017,Joel Schingtienne,Venezia,1.0,1,0,0,1,0,0,0,1,4,0,1,0,6,0,1,0.0
2018,Xaver Schlager,RB Leipzig,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2019,Keven Schlotterbeck,Augsburg,9.4,3,1,1,6,7,0,0,10,9,0,2,0,38,22,13,62.9
2020,Nico Schlotterbeck,Dortmund,10.8,4,1,1,12,10,0,4,14,18,0,1,0,66,26,7,78.8
2021,Jeffrey Schlupp,Crystal Palace,1.0,0,0,0,0,0,0,4,0,0,0,0,0,5,3,4,42.9
2022,Romano Schmid,Werder Bremen,11.8,0,0,0,10,14,2,37,9,8,0,0,0,59,9,10,47.4
2023,Niklas Schmidt,Toulouse,1.9,0,0,0,5,1,0,14,1,3,0,0,0,21,1,1,50.0
2024,Jan Schoppner,Heidenheim,11.2,2,0,0,15,5,0,5,19,11,0,0,0,52,21,15,58.3
2025,Marvin Schulz,Holstein Kiel,1.6,1,0,0,2,0,0,8,0,3,0,0,0,5,0,0,0.0
2026,Leo Scienza,Heidenheim,7.5,0,0,0,7,34,3,46,4,7,0,0,0,31,2,7,22.2
2028,Alex Scott,Bournemouth,2.9,0,0,0,2,13,0,0,6,7,0,0,0,24,1,5,16.7
2029,Simone Scuffet,Cagliari,11.0,0,0,0,0,1,0,0,0,0,0,0,0,14,3,1,75.0
2030,Jeremy Sebas,Strasbourg,0.8,0,0,0,2,1,1,1,0,1,0,0,0,5,0,1,0.0
2031,Aleksandar Sedlar,Alavés,4.6,1,1,0,7,4,0,0,7,9,0,0,0,12,7,3,70.0
2032,Alidu Seidu,Rennes,8.9,4,0,0,10,28,1,4,14,18,0,0,0,67,9,11,45.0
2033,Nicolas Seiwald,RB Leipzig,4.8,1,0,0,5,0,0,6,10,8,0,0,0,38,4,5,44.4
2034,Matz Sels,Nott'ham Forest,13.0,2,0,0,0,2,0,0,0,1,0,0,0,5,7,0,100.0
2035,Nelson Semedo,Wolves,10.7,5,0,0,16,7,0,12,5,15,0,1,0,44,16,13,55.2
2036,Antoine Semenyo,Bournemouth,11.7,5,0,0,22,17,6,23,3,11,0,0,0,64,19,28,40.4
2037,Marvin Senaya,Strasbourg,2.2,3,0,0,4,4,0,1,7,3,0,1,0,10,3,2,60.0
2038,Marcos Senesi,Bournemouth,10.2,4,0,0,17,7,0,7,11,21,0,0,0,62,20,22,47.6
2039,Suat Serdar,Hellas Verona,5.8,2,0,0,14,8,0,1,4,8,0,0,0,27,7,4,63.6
2040,Sergi,Leganés,14.5,2,0,0,18,6,2,0,23,15,0,0,1,38,24,27,47.1
2041,Nicolas Serrano,Athletic Club,1.1,0,0,0,0,2,0,8,0,1,0,0,0,2,0,2,0.0
2042,Benjamin Sesko,RB Leipzig,8.8,0,0,0,5,2,4,2,3,2,0,0,0,22,25,14,64.1
2043,Ryan Sessegnon,Fulham,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0
2044,Stephan El Shaarawy,Roma,4.9,2,0,0,2,4,3,13,4,5,0,0,0,22,4,6,40.0
2045,Luke Shaw,Manchester Utd,0.8,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0.0
2046,Alen Sherri,Cagliari,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0
2047,Eldor Shomurodov,Roma,1.3,1,0,0,3,0,0,2,0,0,0,0,0,1,5,4,55.6
2048,Djibril Sidibe,Toulouse,9.1,1,0,0,11,12,0,20,13,15,0,0,0,52,8,6,57.1
2049,Armindo Sieb,Mainz 05,4.3,1,0,0,9,5,5,2,1,2,0,0,0,12,5,6,45.5
2050,Vincent Sierro,Toulouse,12.1,1,0,0,12,13,0,45,8,15,0,0,0,72,20,16,55.6
2051,Tim Siersleben,Heidenheim,0.6,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2,33.3
2052,Kiliann Sildillia,Freiburg,0.6,1,0,0,1,0,0,2,0,0,0,0,0,3,2,3,40.0
2054,Andre Silva,RB Leipzig,0.8,0,0,0,0,1,0,0,0,1,0,0,0,5,0,3,0.0
2055,Bernardo Silva,Manchester City,11.3,3,0,0,11,7,2,32,7,9,0,0,0,33,2,6,25.0
2056,Caio Henrique Oliveira Silva,Monaco,6.5,1,0,0,5,3,0,45,4,9,0,0,0,30,3,7,30.0
2057,Fabio Silva,Las Palmas,9.0,4,0,0,18,19,4,12,3,1,0,0,0,24,24,25,49.0
2058,Jota Silva,Nott'ham Forest,3.8,1,0,0,5,14,3,12,9,2,1,0,0,21,12,14,46.2
2059,Eric da Silva Moreira,Nott'ham Forest,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2060,Rui Silva,Betis,15.0,1,0,0,1,2,0,0,0,0,0,1,0,25,2,0,100.0
