,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
3209,Stijn Spierings,36,3120,87,91.2,34.7,35,89,31,1,22,1,1.25,48,53,-5,-0.14,+0.16,48.0,50.7,-2.8,-0.08,+0.44
3210,Leonardo Spinazzola,26,1654,64,48.4,18.4,18,81,12,8,24,4,1.73,20,21,-1,-0.05,-0.72,28.4,15.5,+12.9,+0.70,+0.06
3211,Marco Sportiello,15,1339,89,39.2,14.9,14,90,13,1,83,22,1.60,24,21,+3,+0.20,-0.45,20.8,17.9,+2.9,+0.20,-0.38
3212,Jack Stacey,10,299,30,8.7,3.3,3,75,2,7,11,17,1.10,1,10,-9,-2.71,-1.99,1.1,6.1,-5.0,-1.51,-0.92
3213,Anton Stach,30,2070,69,67.6,23.0,22,83,9,8,32,1,1.40,35,36,-1,-0.04,-0.04,31.5,35.0,-3.4,-0.15,+0.13
3214,Kostas Stafylidis,19,1043,55,34.1,11.6,11,75,5,8,28,3,1.21,12,23,-11,-0.95,-0.01,12.7,24.0,-11.4,-0.98,-0.35
3215,Jens Stage,32,1855,58,60.6,20.6,21,79,7,11,18,1,1.09,31,37,-6,-0.29,+0.23,23.3,29.7,-6.4,-0.31,+0.09
3217,Josip Stanisic,14,579,41,18.9,6.4,4,87,2,10,23,16,1.93,13,10,+3,+0.47,-1.38,14.3,7.3,+7.1,+1.10,-0.02
3220,Jay Stansfield,3,87,29,2.5,1.0,1,76,0,2,6,2,1.33,2,2,0,0.00,-0.05,2.2,1.8,+0.4,+0.44,+0.93
3221,Niklas Stark,27,2077,77,67.9,23.1,23,86,18,4,26,4,1.07,35,42,-7,-0.30,+0.25,26.5,38.0,-11.5,-0.50,-0.47
3224,Calvin Stengs,4,212,53,6.2,2.4,3,66,0,1,13,0,0.50,1,3,-2,-0.85,-1.21,3.1,2.3,+0.8,+0.32,-0.01
3225,Pascal Stenzel,12,333,28,10.9,3.7,3,77,1,9,11,16,1.33,7,8,-1,-0.27,+0.09,7.8,4.6,+3.2,+0.87,+0.90
3227,Jack Stephens,15,1173,78,34.3,13.0,13,90,13,2,2,15,1.40,16,22,-6,-0.46,+0.66,20.1,24.1,-4.0,-0.31,+0.54
3228,Raheem Sterling,28,1891,68,55.3,21.0,23,76,7,5,28,1,1.14,24,27,-3,-0.14,+0.21,25.7,27.0,-1.3,-0.06,+0.04
3230,Angelo Stiller,20,704,35,23.0,7.8,6,81,2,14,16,6,1.24,14,14,0,0.00,+0.34,10.8,11.1,-0.4,-0.05,+0.05
3231,Lars Stindl,29,1734,60,56.7,19.3,20,77,1,9,21,2,1.21,33,30,+3,+0.16,+0.56,29.7,31.1,-1.4,-0.07,-0.08
3232,Kevin Stoger,32,2599,81,84.9,28.9,29,85,18,3,48,0,1.00,33,62,-29,-1.00,-0.42,35.0,55.6,-20.6,-0.71,+0.28
3233,Petar Stojanovic,27,1530,57,44.7,17.0,16,85,11,11,16,10,1.04,14,28,-14,-0.82,-0.92,15.4,28.3,-12.9,-0.76,-0.45
3234,John Stones,23,1846,80,54.0,20.5,21,85,16,2,31,6,2.52,52,17,+35,+1.71,+0.22,45.0,13.3,+31.7,+1.54,+0.69
3236,Jorgen Strand Larsen,32,1705,53,49.9,18.9,20,66,3,12,32,2,1.09,25,32,-7,-0.37,-0.21,21.9,20.5,+1.5,+0.08,+0.30
3237,Tony Strata,3,138,46,4.0,1.5,1,90,1,2,24,1,1.00,1,4,-3,-1.96,-0.64,0.3,2.9,-2.6,-1.70,-1.29
3240,David Strelec,7,169,24,4.9,1.9,1,57,0,6,19,11,0.57,2,5,-3,-1.60,-0.82,2.2,4.8,-2.6,-1.40,-0.97
3241,Pascal Struijk,29,2200,76,64.3,24.4,26,84,20,3,7,5,0.90,33,52,-19,-0.78,+0.03,31.7,42.7,-11.0,-0.45,+0.20
3242,Cristhian Stuani,32,1090,34,31.9,12.1,8,79,3,24,19,1,1.31,22,16,+6,+0.50,+0.61,19.9,17.2,+2.6,+0.22,+0.50
3245,Damian Suarez,28,1946,70,56.9,21.6,26,75,12,2,1,5,1.36,21,20,+1,+0.05,+0.78,22.9,22.7,+0.2,+0.01,+0.59
3246,Denis Suarez,18,945,53,27.6,10.5,11,70,2,7,25,1,0.94,16,23,-7,-0.67,-0.30,14.1,20.6,-6.6,-0.62,-0.45
3248,Gabriel Suazo,18,1259,70,36.8,14.0,14,87,12,4,10,0,1.33,17,18,-1,-0.07,+0.14,22.0,20.2,+1.8,+0.13,+0.39
3250,Isaac Success,30,1815,61,53.1,20.2,21,74,4,9,30,0,1.40,28,22,+6,+0.30,+0.69,26.6,28.8,-2.2,-0.11,+0.04
3251,Niklas Sule,29,2118,73,69.2,23.5,23,87,20,6,19,2,2.07,61,33,+28,+1.19,+0.14,52.6,32.8,+19.8,+0.84,+0.07
3252,Ibrahim Sulemana,16,651,41,19.0,7.2,6,76,2,10,20,13,1.12,6,15,-9,-1.24,-0.63,6.6,10.9,-4.4,-0.60,-0.28
3253,Kamaldeen Sulemana,18,966,54,28.2,10.7,10,76,2,8,26,0,0.56,11,20,-9,-0.84,+0.19,12.2,18.2,-6.0,-0.56,+0.07
3254,Kamaldeen Sulemana,14,326,23,9.5,3.6,2,52,0,12,19,4,1.71,7,2,+5,+1.38,+0.65,8.0,3.7,+4.3,+1.20,+0.82
3255,Crysencio Summerville,28,1426,51,41.7,15.8,12,82,7,16,28,8,0.86,19,38,-19,-1.20,-0.70,19.7,29.7,-10.0,-0.63,-0.19
3256,Ivan Sunjic,18,993,55,32.5,11.0,12,74,6,6,18,7,1.00,14,23,-9,-0.82,-0.03,12.8,17.1,-4.3,-0.39,+0.32
3257,Sam Surridge,20,323,16,9.4,3.6,1,62,0,19,14,16,1.15,5,5,0,0.00,+0.87,5.8,8.4,-2.6,-0.72,-0.07
3258,Suso,25,1065,43,31.1,11.8,10,68,1,15,25,9,1.52,18,15,+3,+0.25,+0.64,17.5,12.6,+4.9,+0.42,+0.91
3260,Mattias Svanberg,32,1835,57,60.0,20.4,21,74,7,11,26,1,1.41,35,35,0,0.00,-0.66,32.2,29.9,+2.2,+0.11,+0.27
3266,Issiaga Sylla,17,1372,81,40.1,15.2,16,84,11,1,28,0,1.29,24,24,0,0.00,+0.26,20.8,21.0,-0.3,-0.02,+0.17
3269,Dominik Szoboszlai,31,2444,79,79.9,27.2,28,84,17,3,33,0,1.94,51,32,+19,+0.70,+0.12,52.5,31.5,+21.0,+0.77,+0.12
3270,Alexander Sorloth,34,2386,70,69.8,26.5,28,79,8,6,29,0,1.91,38,20,+18,+0.68,+0.85,37.2,20.4,+16.9,+0.64,+0.42
3273,Jonathan Tah,33,2487,75,81.3,27.6,28,86,24,5,13,0,1.48,44,45,-1,-0.04,-1.45,39.6,36.8,+2.9,+0.10,-0.79
3274,Benjamin Tahirovic,11,355,32,10.4,3.9,4,68,1,7,12,17,1.27,7,5,+2,+0.51,+0.21,6.7,4.2,+2.5,+0.64,-0.03
3276,Waniss Taibi,11,189,17,5.5,2.1,1,45,0,10,14,16,0.09,2,5,-3,-1.43,-0.18,2.3,3.3,-1.0,-0.46,+0.09
3277,Flavien Tait,30,1680,56,49.1,18.7,19,74,7,11,24,5,1.77,37,20,+17,+0.91,+0.24,32.5,18.2,+14.3,+0.77,+0.61
3280,Adrien Tameze,37,3031,82,88.6,33.7,35,85,25,2,37,1,0.89,27,54,-27,-0.80,-0.57,30.1,45.4,-15.3,-0.45,-0.73
3281,Japhet Tanganga,4,146,37,4.3,1.6,2,71,0,2,3,26,1.25,2,5,-3,-1.85,-2.12,1.4,3.6,-2.2,-1.38,-1.64
3283,Renato Tapia,28,1451,52,42.4,16.1,16,75,6,12,21,5,1.14,10,28,-18,-1.12,-1.48,15.7,21.5,-5.8,-0.36,-0.50
3284,Edmond Tapsoba,33,2871,87,93.8,31.9,32,89,30,1,29,0,1.42,52,47,+5,+0.16,-1.27,49.5,39.7,+9.7,+0.30,+0.84
3285,Florian Tardieu,15,1009,67,29.5,11.2,11,87,7,4,12,1,1.07,17,26,-9,-0.80,+0.21,14.2,21.4,-7.2,-0.65,+0.54
3286,Matt Targett,17,610,36,17.8,6.8,6,82,3,11,11,12,1.71,9,6,+3,+0.44,-0.58,11.0,6.9,+4.1,+0.61,-0.30
3291,Nuno Tavares,31,2349,76,68.7,26.1,23,88,18,8,41,1,1.77,42,31,+11,+0.42,-0.92,42.3,31.6,+10.7,+0.41,-0.61
3292,Marcus Tavernier,23,1743,76,51.0,19.4,19,83,10,4,40,0,1.39,25,37,-12,-0.62,+0.56,19.7,31.8,-12.1,-0.63,+0.08
3295,Enzo Tchato,21,1096,52,32.0,12.2,11,82,6,10,20,11,0.86,12,26,-14,-1.15,-1.81,13.0,19.6,-6.6,-0.54,-0.41
3297,Aurelien Tchouameni,33,2119,64,62.0,23.5,24,80,14,9,21,1,2.03,51,27,+24,+1.02,-0.02,46.3,25.3,+21.0,+0.89,-0.19
3298,Mathys Tel,22,417,19,13.6,4.6,1,60,0,21,17,9,2.00,16,8,+8,+1.73,+0.16,11.5,5.2,+6.3,+1.36,+0.28
3300,Alex Telles,27,1427,53,41.7,15.9,15,76,6,12,24,3,1.22,17,24,-7,-0.44,-0.44,17.3,24.7,-7.4,-0.46,-0.44
3304,Simon Terodde,32,1823,57,59.6,20.3,21,78,8,11,17,1,0.97,21,40,-19,-0.94,+0.30,23.0,28.1,-5.1,-0.25,+0.65
3305,Filippo Terracciano,20,821,41,24.0,9.1,7,75,1,13,23,17,1.24,5,9,-4,-0.44,+0.39,8.8,10.0,-1.1,-0.12,+0.33
3307,Ramon Terrats,16,816,51,23.9,9.1,11,65,0,5,21,2,2.00,10,9,+1,+0.11,-0.51,13.7,11.8,+2.0,+0.22,-0.11
3308,Ramon Terrats,8,212,27,6.2,2.4,2,72,0,6,12,6,1.63,1,3,-2,-0.85,-0.99,2.3,3.3,-1.1,-0.45,-0.35
3310,Aleksa Terzic,22,935,43,27.3,10.4,8,85,5,14,18,13,1.32,16,8,+8,+0.77,+0.70,17.5,9.4,+8.1,+0.78,+0.64
3311,Tete,13,734,56,21.5,8.2,9,68,0,4,30,5,0.85,13,15,-2,-0.25,+0.26,14.2,13.4,+0.8,+0.10,+0.56
3312,Tete,17,1107,65,32.4,12.3,14,77,2,3,11,2,1.12,18,14,+4,+0.33,-0.22,18.1,15.4,+2.6,+0.21,-0.05
3313,Kenny Tete,31,2569,83,75.1,28.5,29,87,21,2,19,1,1.45,42,36,+6,+0.21,+0.63,33.4,46.8,-13.4,-0.47,-0.02
3314,Florian Thauvin,16,546,34,16.0,6.1,5,69,0,11,18,2,0.88,6,9,-3,-0.49,-0.56,7.5,6.5,+1.0,+0.16,+0.34
3316,Malick Thiaw,20,1362,68,39.8,15.1,15,83,11,5,24,13,1.95,21,12,+9,+0.59,+0.07,24.7,13.8,+11.0,+0.72,+0.43
3318,Jan Thielmann,23,869,38,28.4,9.7,6,72,2,17,26,0,1.30,16,11,+5,+0.52,+0.93,15.5,10.0,+5.4,+0.56,+0.57
3319,Sada Thioub,27,1060,39,31.0,11.8,11,73,2,16,16,10,0.48,15,27,-12,-1.02,+0.35,13.3,20.1,-6.8,-0.57,-0.04
3320,Luke Thomas,17,1073,63,31.4,11.9,11,86,8,6,21,19,0.88,14,20,-6,-0.50,-0.08,16.8,23.2,-6.4,-0.54,-0.29
3321,Adrien Thomasson,15,937,62,27.4,10.4,10,81,6,5,25,0,0.73,7,18,-11,-1.06,-1.17,12.1,18.3,-6.2,-0.60,-0.57
3322,Adrien Thomasson,20,1278,64,37.4,14.2,16,74,3,4,25,0,2.15,31,14,+17,+1.20,+0.27,23.7,17.6,+6.1,+0.43,-0.29
3323,Morten Thorsby,24,833,35,27.2,9.3,8,66,1,16,19,3,1.58,15,16,-1,-0.11,-0.67,10.2,17.8,-7.6,-0.82,-0.94
3324,Kristian Thorstvedt,31,1136,37,33.2,12.6,13,63,1,18,18,6,1.10,15,27,-12,-0.95,-0.87,16.5,20.0,-3.5,-0.28,-0.49
3325,Khephren Thuram,35,2547,73,74.5,28.3,30,80,15,5,31,0,1.46,33,24,+9,+0.32,+0.11,40.3,31.1,+9.2,+0.33,-0.02
3326,Marcus Thuram,30,2513,84,82.1,27.9,28,88,21,2,21,1,1.33,42,41,+1,+0.04,+0.69,42.0,40.8,+1.1,+0.04,+0.45
3329,Youri Tielemans,31,2344,76,68.5,26.0,27,82,16,4,30,0,0.97,35,49,-14,-0.54,-0.29,33.0,45.0,-12.0,-0.46,-0.39
3330,Kieran Tierney,27,795,29,23.2,8.8,6,81,3,21,15,11,2.56,16,10,+6,+0.68,-0.66,15.2,10.8,+4.4,+0.50,-0.37
3331,Steffen Tigges,30,1596,53,52.2,17.7,17,71,3,13,30,1,1.23,25,24,+1,+0.06,+0.43,25.0,19.5,+5.6,+0.31,+0.33
3332,Jean-Clair Todibo,34,2870,84,83.9,31.9,33,86,30,1,31,0,1.53,43,29,+14,+0.44,+0.93,47.5,37.1,+10.4,+0.33,-0.03
3333,Harry Toffolo,19,940,49,27.5,10.4,9,86,7,10,16,10,1.00,7,17,-10,-0.96,-0.23,9.5,18.7,-9.2,-0.88,-0.31
3334,Umut Tohumcu,8,271,34,8.9,3.0,2,77,1,6,20,7,0.88,3,6,-3,-1.00,-0.80,4.2,6.2,-2.0,-0.68,-0.64
3335,Karl Toko Ekambi,17,972,57,28.4,10.8,11,77,2,6,21,0,1.82,23,6,+17,+1.57,+1.10,17.8,11.9,+5.8,+0.54,+0.12
3336,Karl Toko Ekambi,19,1353,71,39.6,15.0,15,83,8,4,26,0,1.32,23,19,+4,+0.27,-0.34,24.8,19.3,+5.4,+0.36,+0.18
3338,Corentin Tolisso,30,2036,68,59.5,22.6,25,76,11,5,27,0,1.63,45,31,+14,+0.62,+0.36,37.9,32.0,+5.9,+0.26,+0.03
3339,Jeremy Toljan,31,2672,86,78.1,29.7,29,89,27,2,51,2,1.00,32,48,-16,-0.54,-0.78,39.9,39.4,+0.5,+0.02,-0.15
3341,Raul de Tomas,19,805,42,23.5,8.9,9,69,0,10,19,2,0.89,7,13,-6,-0.67,-0.60,10.4,10.5,-0.1,-0.01,+0.19
3342,Tiago Tomas,27,1291,48,42.2,14.3,16,65,2,11,23,1,0.96,21,27,-6,-0.42,-0.11,20.2,20.4,-0.1,-0.01,-0.14
3343,Takehiro Tomiyasu,21,663,32,19.4,7.4,6,77,3,15,14,2,2.38,17,11,+6,+0.81,-0.46,14.4,9.0,+5.3,+0.72,-0.08
3344,James Tomkins,6,338,56,9.9,3.8,3,79,2,3,34,16,0.67,2,8,-6,-1.60,-1.51,2.6,6.5,-3.9,-1.03,-0.89
3345,Fikayo Tomori,33,2760,84,80.7,30.7,32,85,26,1,32,1,1.97,57,29,+28,+0.91,+1.87,50.8,31.6,+19.2,+0.62,+0.82
3346,Sandro Tonali,34,2713,80,79.3,30.1,30,87,23,4,25,2,1.82,49,36,+13,+0.43,-0.59,47.0,33.1,+13.9,+0.46,-0.03
3350,Pablo Torre,8,144,18,4.2,1.6,1,62,0,7,12,23,0.88,3,2,+1,+0.62,-0.72,3.3,2.7,+0.6,+0.38,-0.77
3351,David Torres,7,385,55,11.3,4.3,2,85,1,5,43,21,1.14,3,8,-5,-1.17,-0.43,6.6,9.4,-2.8,-0.66,+0.03
3352,Ferran Torres,33,1392,42,40.7,15.5,14,72,5,19,20,3,2.27,25,11,+14,+0.91,-0.69,28.4,15.5,+12.8,+0.83,-0.48
3354,Oliver Torres,32,2137,67,62.5,23.7,27,75,7,5,21,6,1.31,32,31,+1,+0.04,+0.60,29.0,32.5,-3.6,-0.15,+0.16
3357,Lucas Torro,33,2477,75,72.4,27.5,31,79,17,2,10,1,1.30,24,25,-1,-0.04,+0.35,28.8,30.2,-1.3,-0.05,+0.42
3359,Almamy Toure,7,398,57,13.0,4.4,5,77,2,2,7,8,1.57,10,12,-2,-0.45,-0.72,8.3,9.6,-1.3,-0.30,-0.63
3363,Souleymane Toure,19,1588,84,46.4,17.6,18,88,15,1,13,0,1.00,15,22,-7,-0.40,+0.63,23.5,26.3,-2.8,-0.16,+0.47
3366,Yoann Touzghar,11,447,41,13.1,5.0,5,68,0,6,18,0,0.91,2,7,-5,-1.01,+0.39,4.0,6.1,-2.1,-0.42,+0.06
3367,Adama Traore,34,1496,44,43.7,16.6,12,73,3,22,28,2,1.18,12,30,-18,-1.08,-0.66,17.6,30.2,-12.6,-0.76,-0.27
3368,Bertrand Traore,8,233,29,6.8,2.6,1,45,0,7,27,8,1.75,6,1,+5,+1.93,+1.93,5.8,1.8,+4.0,+1.55,+1.72
3370,Boubacar Traore,10,411,41,12.0,4.6,4,82,2,6,14,1,0.50,4,9,-5,-1.09,-0.44,3.2,7.6,-4.4,-0.97,-0.41
3371,Charles Traore,12,482,40,14.1,5.4,6,70,2,6,11,3,1.58,4,6,-2,-0.37,+0.12,5.0,7.6,-2.6,-0.48,-0.26
3372,Hamari Traore,31,2528,82,73.9,28.1,28,89,22,3,16,0,1.81,55,29,+26,+0.93,+0.52,47.2,31.0,+16.2,+0.58,+0.47
3374,Mark Travers,12,1035,86,30.3,11.5,11,90,11,1,45,26,0.50,10,32,-22,-1.91,-1.46,7.9,19.8,-11.9,-1.03,-0.53
3375,Oscar Trejo,34,2145,63,62.7,23.8,28,71,2,6,28,0,1.24,34,32,+2,+0.08,+0.79,25.9,31.7,-5.8,-0.24,-0.23
3377,Manu Trigueros,23,828,36,24.2,9.2,8,64,2,15,21,7,1.87,17,8,+9,+0.98,+0.63,13.9,14.6,-0.7,-0.08,-0.50
3380,Christopher Trimmel,25,1811,72,59.2,20.1,20,87,17,5,13,8,1.76,29,24,+5,+0.25,-0.33,23.2,23.6,-0.4,-0.02,+0.29
3384,William Troost-Ekong,9,444,49,13.0,4.9,4,88,3,5,18,6,1.33,6,8,-2,-0.41,-0.04,4.2,8.7,-4.5,-0.91,-0.13
3385,Leandro Trossard,20,931,47,27.2,10.3,10,66,1,10,27,0,1.85,29,15,+14,+1.35,+0.23,20.1,11.3,+8.8,+0.85,+0.09
3387,Adrien Truffert,28,1954,70,57.1,21.7,24,79,13,4,13,0,1.79,35,25,+10,+0.46,-0.77,33.6,28.2,+5.3,+0.25,-0.49
3388,Frank Tsadjout,20,1051,53,30.7,11.7,14,66,2,6,22,13,0.85,10,27,-17,-1.46,-0.85,9.1,21.6,-12.5,-1.07,-0.51
3389,Kostas Tsimikas,20,771,39,22.5,8.6,9,67,2,11,15,17,1.65,14,11,+3,+0.35,-0.50,14.9,13.7,+1.2,+0.14,-0.56
3391,Viktor Tsyhankov,19,1489,78,43.5,16.5,17,85,10,2,21,2,1.47,29,19,+10,+0.60,+0.93,22.1,25.1,-3.0,-0.18,-0.11
3392,Alessandro Tuia,7,509,73,14.9,5.7,6,82,4,1,18,29,0.57,2,6,-4,-0.71,-0.43,3.1,7.0,-3.9,-0.69,-0.62
3396,Benat Turrientes,6,106,18,3.1,1.2,1,45,0,5,12,26,1.50,1,2,-1,-0.85,-1.31,0.9,2.3,-1.4,-1.17,-1.73
3397,Tuta,31,2718,88,88.8,30.2,30,90,29,1,27,0,1.48,53,45,+8,+0.26,+0.79,44.9,36.0,+8.8,+0.29,+0.35
3399,Destiny Udogie,33,2704,82,79.1,30.0,31,86,20,2,22,0,1.33,35,33,+2,+0.07,+0.44,39.0,39.7,-0.7,-0.02,+0.51
3400,Ike Ugbo,25,895,36,26.2,9.9,9,67,2,16,18,9,0.80,16,14,+2,+0.20,+1.56,11.5,19.6,-8.2,-0.82,+0.28
3401,Lesley Ugochukwu,26,1330,51,38.9,14.8,14,78,5,12,20,11,1.92,23,17,+6,+0.41,-0.63,22.4,19.5,+2.9,+0.20,-0.42
3406,Samuel Umtiti,25,2113,85,61.8,23.5,24,88,20,1,8,9,1.04,22,28,-6,-0.26,+0.23,25.2,23.9,+1.4,+0.06,+0.57
3408,Deniz Undav,22,628,29,18.4,7.0,6,71,0,16,13,14,1.41,14,9,+5,+0.72,+0.27,15.0,9.2,+5.9,+0.84,+0.28
3409,Cengiz Under,37,2490,67,72.8,27.7,28,82,14,9,22,1,1.89,51,27,+24,+0.87,+0.58,46.8,27.0,+19.9,+0.72,+0.43
3410,Dayot Upamecano,29,2348,81,76.7,26.1,27,87,25,2,6,0,1.93,71,29,+42,+1.61,+0.09,56.2,27.4,+28.8,+1.10,-0.04
3414,Filip Uremovic,22,1726,78,56.4,19.2,21,80,14,1,45,5,0.82,22,38,-16,-0.83,-0.09,22.0,28.8,-6.7,-0.35,+0.58
3415,Oscar Urena,3,100,33,2.9,1.1,1,58,0,2,21,4,0.00,0,2,-2,-1.80,-1.94,1.3,1.7,-0.4,-0.40,-0.29
3416,Jere Uronen,6,300,50,8.8,3.3,3,86,2,3,14,6,0.17,2,7,-5,-1.50,-1.36,2.2,6.2,-4.1,-1.22,-0.97
3417,Jere Uronen,11,676,61,22.1,7.5,9,72,3,2,16,0,1.18,3,17,-14,-1.86,-1.03,9.2,13.4,-4.2,-0.56,-0.06
3419,Josha Vagnoman,23,1479,64,48.3,16.4,16,84,11,7,19,4,1.09,21,23,-2,-0.12,+0.45,24.5,19.8,+4.6,+0.28,+0.41
3423,Oscar Valentin,34,2555,75,74.7,28.4,29,82,13,5,34,0,1.32,34,33,+1,+0.04,+0.97,30.8,33.5,-2.7,-0.09,+0.25
3424,Emanuele Valeri,37,2785,75,81.4,30.9,31,84,21,6,33,0,0.73,32,53,-21,-0.68,+1.02,33.0,52.2,-19.2,-0.62,+0.54
3429,Manu Vallejo,7,206,29,6.0,2.3,2,54,0,5,20,8,0.86,8,5,+3,+1.31,+1.31,5.7,2.5,+3.1,+1.37,+1.59
3432,Mattia Valoti,16,453,28,13.2,5.0,4,70,0,12,15,21,1.19,5,7,-2,-0.40,-0.34,5.4,7.9,-2.6,-0.51,-0.43
3433,Federico Valverde,34,2502,74,73.2,27.8,29,82,17,5,26,4,2.09,51,25,+26,+0.94,-0.34,52.7,26.7,+26.0,+0.93,-0.10
3435,Vanderson,31,2214,71,64.7,24.6,24,83,14,7,33,1,1.74,52,35,+17,+0.69,+1.06,39.1,34.6,+4.4,+0.18,-0.15
3437,Raphael Varane,24,1911,80,55.9,21.2,22,85,16,2,23,6,1.96,28,22,+6,+0.28,-0.25,33.3,26.8,+6.5,+0.31,-0.34
3438,Jamie Vardy,37,1857,50,54.3,20.6,19,74,6,18,26,1,0.92,24,38,-14,-0.68,-0.51,23.9,34.2,-10.3,-0.50,-0.36
3439,Ruben Vargas,23,1130,49,36.9,12.6,13,59,1,10,37,3,0.70,20,20,0,0.00,+0.98,13.4,20.2,-6.8,-0.54,+0.26
3441,Johan Vasquez,25,1813,73,53.0,20.1,19,89,18,6,21,9,0.76,19,36,-17,-0.84,+0.05,19.9,35.0,-15.1,-0.75,-0.06
3442,Jesus Vazquez,10,310,31,9.1,3.4,3,74,1,7,12,27,0.80,1,5,-4,-1.16,-1.19,3.6,5.6,-2.0,-0.57,-0.79
3443,Kevin Vazquez,10,441,44,12.9,4.9,6,66,2,4,11,28,1.40,4,8,-4,-0.82,-0.64,5.4,7.0,-1.6,-0.32,-0.28
3444,Lucas Vazquez,23,1144,50,33.5,12.7,12,82,6,11,14,9,1.96,28,12,+16,+1.26,+0.35,28.7,12.3,+16.4,+1.28,+0.48
3445,Matias Vecino,32,1691,53,49.4,18.8,17,76,9,15,26,2,1.97,26,16,+10,+0.53,-0.51,23.3,21.7,+1.6,+0.09,-0.34
3446,Gabriel Veiga,36,2294,64,67.1,25.5,28,74,3,8,26,0,1.17,29,30,-1,-0.04,+0.68,28.7,28.5,+0.2,+0.01,+0.24
3447,Renato Veiga,13,639,49,20.9,7.1,7,71,3,6,24,2,1.00,5,16,-11,-1.55,-1.18,4.6,15.4,-10.9,-1.53,-1.04
3448,Milos Veljkovic,29,2266,78,74.1,25.2,25,88,23,4,18,0,1.21,42,50,-8,-0.32,+0.25,31.4,39.1,-7.7,-0.30,+0.17
3449,Miguel Veloso,22,1163,53,34.0,12.9,14,66,3,8,29,5,0.50,11,16,-5,-0.39,+0.53,13.3,16.0,-2.6,-0.20,+0.25
3450,Joel Veltman,31,2188,71,64.0,24.3,25,79,14,6,35,2,1.71,47,29,+18,+0.74,+0.67,47.5,26.2,+21.3,+0.88,+0.75
3453,Lorenzo Venuti,17,924,54,27.0,10.3,9,71,3,8,36,20,1.35,12,13,-1,-0.10,-0.49,13.1,12.7,+0.4,+0.04,-0.36
3454,Daniele Verde,25,998,40,29.2,11.1,11,62,0,14,23,7,0.58,8,20,-12,-1.08,-0.38,14.5,18.8,-4.3,-0.39,+0.12
3455,Simone Verdi,24,1096,46,32.0,12.2,12,70,2,12,21,6,0.92,10,20,-10,-0.82,-0.12,13.0,16.2,-3.2,-0.27,+0.15
3456,Gonzalo Verdu,16,703,44,20.6,7.8,9,65,3,7,17,15,0.88,4,12,-8,-1.02,-0.06,5.1,11.8,-6.6,-0.85,+0.01
3458,Jordan Veretout,38,2863,75,83.7,31.8,31,86,24,7,27,0,1.92,55,31,+24,+0.75,+0.27,54.5,34.1,+20.4,+0.64,+0.25
3459,Marco Verratti,29,2194,76,64.2,24.4,27,80,14,2,21,0,2.21,59,26,+33,+1.35,+0.18,55.0,31.1,+23.9,+0.98,+0.54
3460,Valerio Verre,18,677,38,19.8,7.5,6,61,0,12,26,0,0.50,3,12,-9,-1.20,+0.05,6.7,13.1,-6.3,-0.84,+0.01
3463,Mikel Vesga,36,2575,72,75.3,28.6,28,86,21,8,22,0,1.33,32,30,+2,+0.07,-0.14,40.2,26.5,+13.6,+0.48,+0.09
3467,Joao Victor,13,842,65,24.6,9.4,9,80,7,4,31,4,0.92,9,16,-7,-0.75,-0.36,10.3,16.5,-6.2,-0.66,-0.54
3468,Aleix Vidal,25,1025,41,30.0,11.4,10,66,1,15,25,6,1.16,18,19,-1,-0.09,+0.51,17.5,15.5,+2.0,+0.18,+0.69
3469,Clement Vidal,26,1901,73,55.6,21.1,21,88,17,5,11,8,0.65,11,47,-36,-1.70,-0.82,17.8,32.8,-15.0,-0.71,-0.55
3470,Nacho Vidal,20,1247,62,36.5,13.9,15,76,8,5,23,4,1.50,10,15,-5,-0.36,-0.36,13.7,12.6,+1.1,+0.08,+0.38
3472,Fabio Vieira,22,514,23,15.0,5.7,3,76,0,19,15,14,2.09,13,5,+8,+1.40,+0.25,12.1,5.0,+7.2,+1.26,+0.55
3474,Ronaldo Vieira,16,815,51,23.8,9.1,8,75,2,8,27,4,0.38,3,16,-13,-1.44,-0.26,7.2,16.1,-8.9,-0.98,-0.18
3475,Emanuel Vignato,8,242,30,7.1,2.7,2,53,0,6,23,7,0.63,2,4,-2,-0.74,-0.91,3.6,4.0,-0.3,-0.12,+0.01
3478,Tonny Vilhena,33,2265,69,66.2,25.2,27,76,9,6,33,4,1.12,28,44,-16,-0.64,-0.79,22.9,45.8,-22.8,-0.91,-0.31
3480,Toni Villa,2,91,46,2.7,1.0,1,61,0,1,30,1,0.00,0,3,-3,-2.97,-2.24,0.9,2.5,-1.6,-1.57,-0.90
3481,Toni Villa,24,895,37,26.2,9.9,12,56,0,12,18,2,1.33,16,10,+6,+0.60,+0.71,16.9,10.6,+6.3,+0.63,+1.02
