,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2519,Sofiane Sidi Ali,Marseille,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
2520,Vincent Sierro,Toulouse,25.1,1316,1146,166,59,4,13,111,6,81,30,44,0,1020,4,28
2522,Tim Siersleben,Heidenheim,10.1,559,545,13,10,0,9,1,3,0,0,0,0,456,1,5
2523,Kiliann Sildillia,Freiburg,20.1,1167,973,192,17,1,4,37,170,0,0,0,0,847,2,32
2524,Andre Silva,Real Sociedad,8.1,165,143,20,0,1,0,0,3,0,0,0,0,134,2,8
2525,Bernardo Silva,Manchester City,28.6,1936,1831,99,40,2,7,83,23,21,10,0,0,1671,6,37
2526,Caio Henrique Oliveira Silva,Monaco,6.9,464,369,94,15,2,0,36,56,23,4,13,0,376,1,13
2527,Fabio Silva,Wolves,2.9,76,72,4,1,1,0,0,1,0,0,0,0,61,0,0
2528,Rui Silva,Betis,27.5,958,671,284,101,0,0,0,0,0,0,0,0,669,3,0
2529,Thiago Silva,Chelsea,28.1,2287,2198,88,60,0,9,4,3,0,0,0,0,2166,1,6
2530,Marco Silvestri,Udinese,17.0,451,301,149,44,0,0,0,0,0,0,0,0,324,1,0
2531,Mohamed Simakan,RB Leipzig,23.8,1573,1456,115,51,3,11,18,64,0,0,0,0,1347,2,12
2532,Giovanni Simeone,Napoli,8.9,187,170,15,0,2,0,6,0,0,0,0,0,132,2,4
2533,Giuliano Simeone,Alavés,7.0,169,165,4,0,1,0,14,1,1,0,0,0,114,0,8
2534,Jan-Carlo Simic,Milan,1.6,64,62,2,2,0,0,0,0,0,0,0,0,59,0,0
2535,Moses Simon,Nantes,19.9,508,472,30,4,4,4,114,6,13,3,5,0,318,6,41
2536,Unai Simon,Athletic Club,35.4,1227,855,367,127,0,2,0,0,0,0,0,0,728,5,1
2537,Xavi Simons,RB Leipzig,29.5,1434,1293,130,28,19,11,76,11,59,21,21,2,1137,11,42
2538,Wilfried Singo,Monaco,24.3,1490,1411,76,42,2,4,21,34,0,0,0,0,1282,3,11
2539,Luis Sinisterra,Bournemouth,7.8,292,292,0,0,1,5,11,0,0,0,0,0,226,0,16
2540,Daley Sinkgraven,Las Palmas,4.3,276,231,45,9,0,1,5,35,1,1,0,0,237,0,3
2541,Jailson Siqueira,Celta Vigo,10.0,488,476,11,11,1,1,4,0,0,0,0,0,406,1,8
2542,Ayanda Sishuba,Lens,0.7,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0
2543,Ibrahima Sissoko,Strasbourg,18.2,752,737,13,12,2,2,2,1,0,0,0,0,614,2,4
2544,Moussa Sissoko,Nantes,20.2,681,655,24,11,3,3,18,11,1,0,0,0,547,2,19
2545,Antonio Sivera,Alavés,34.0,1105,653,449,154,0,8,0,0,0,0,0,0,651,3,0
2546,Tim Skarke,Darmstadt 98,26.7,855,777,77,12,1,10,94,35,11,4,6,0,622,1,32
2548,Ellyes Skhiri,Eint Frankfurt,24.1,1287,1249,36,32,4,3,4,4,0,0,0,0,1082,2,20
2549,Oliver Skipp,Tottenham,7.9,383,366,16,8,1,0,1,8,0,0,0,0,351,1,2
2550,Leo Skiri Ostigard,Napoli,18.1,1339,1297,37,25,0,8,2,6,0,0,0,0,1172,5,4
2551,Lukasz Skorupski,Bologna,32.0,1018,773,244,56,0,1,0,0,0,0,0,0,796,1,1
2552,Robert Skov,Hoffenheim,14.0,736,587,147,24,4,2,70,98,25,12,9,0,542,2,27
2553,Milan Skriniar,Paris S-G,18.1,1820,1773,45,30,0,4,1,5,0,0,0,0,1735,2,3
2554,Naatan Skytta,Toulouse,1.3,61,59,2,0,0,0,2,0,1,1,0,0,56,0,0
2555,Chris Smalling,Roma,4.3,228,224,4,4,0,2,0,0,0,0,0,0,197,0,1
2556,Adam Smith,Bournemouth,23.9,1025,793,229,14,3,1,39,215,0,0,0,0,782,3,26
2557,Emile Smith Rowe,Arsenal,3.9,213,207,6,3,0,1,1,1,1,0,0,0,188,0,2
2558,Hrvoje Smolcic,Eint Frankfurt,3.9,321,307,14,6,0,0,0,2,0,0,0,0,285,0,2
2559,Cedric Soares,Arsenal,0.7,69,61,8,2,0,0,4,6,0,0,0,0,60,0,1
2560,Danilo Soares,Bochum,3.9,179,131,48,1,1,0,3,46,1,0,0,0,124,0,3
2561,Eduard Sobol,Strasbourg,0.3,13,11,2,0,0,0,2,2,0,0,0,0,8,0,1
2562,Ruben Sobrino,Cádiz,18.3,526,517,6,1,1,3,22,4,0,0,0,0,387,3,26
2563,Andrea Sodero,Empoli,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2564,Emran Soglo,Marseille,1.2,39,38,1,0,0,0,5,1,0,0,0,0,31,0,1
2565,Alex Sola,Alavés,14.0,430,364,66,4,0,1,84,41,21,3,13,0,269,0,25
2566,Alex Sola,Real Sociedad,0.3,16,9,7,1,0,0,0,6,0,0,0,0,12,0,0
2567,Dominic Solanke,Bournemouth,36.9,544,485,58,0,1,1,6,4,0,0,0,0,400,1,30
2568,Ola Solbakken,Roma,0.3,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
2569,Carlos Soler,Paris S-G,12.1,782,736,44,17,4,2,23,19,6,1,1,0,670,2,18
2570,Jhon Solis,Girona,4.3,225,222,3,2,2,0,0,1,0,0,0,0,191,0,3
2571,Manor Solomon,Tottenham,2.2,90,90,0,0,1,0,5,0,0,0,0,0,78,0,1
2572,Daniele Sommariva,Genoa,0.1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2574,Yann Sommer,Inter,34.0,1236,992,242,41,0,1,0,0,0,0,0,0,1078,2,0
2575,Brandon Soppy,Torino,2.0,92,67,25,4,0,0,3,21,0,0,0,0,68,0,7
2576,David Soria,Getafe,37.9,1295,781,508,198,0,9,0,0,0,0,0,0,687,6,0
2577,Alberto Soro,Granada,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2578,Alessandro Sorrentino,Monza,6.1,193,141,52,10,0,0,0,0,0,0,0,0,148,0,0
2579,Borna Sosa,Stuttgart,0.5,43,37,6,2,0,1,12,1,3,2,1,0,27,0,2
2580,Hugo Sotelo,Celta Vigo,8.0,589,534,52,25,0,6,29,1,26,9,10,0,516,3,4
2581,Florian Sotoca,Lens,28.9,1445,1361,74,11,12,8,95,55,2,0,0,0,1071,10,47
2582,Riccardo Sottil,Fiorentina,12.3,421,419,2,1,1,4,46,1,0,0,0,0,331,0,17
2583,Tomas Soucek,West Ham,31.9,962,949,7,2,2,9,6,3,0,0,0,0,722,6,27
2584,Matias Soule,Frosinone,34.7,1535,1387,142,27,23,3,98,32,82,32,15,1,1197,6,33
2585,Boubakary Soumare,Sevilla,25.4,1232,1221,9,8,2,6,3,1,0,0,0,0,1109,2,15
2586,Issa Soumare,Le Havre,2.6,62,58,3,0,0,0,2,1,0,0,0,0,33,1,6
2587,Vinicius Souza,Sheffield Utd,29.6,994,978,13,10,0,8,10,2,0,0,0,0,790,3,30
2588,Djibril Sow,Sevilla,16.2,682,664,16,12,0,5,5,1,1,0,1,0,582,2,14
2589,Saidou Sow,Strasbourg,8.0,353,338,15,14,2,2,0,1,0,0,0,0,301,0,3
2590,Caglar Soyuncu,Atlético Madrid,1.3,81,79,2,2,0,0,0,0,0,0,0,0,71,0,0
2591,Djed Spence,Genoa,9.5,342,275,67,4,0,2,12,63,0,0,0,0,272,0,5
2592,Stijn Spierings,Toulouse,16.8,1089,1037,48,38,3,15,11,7,2,1,1,0,944,4,17
2593,Stijn Spierings,Lens,1.3,59,59,0,0,0,1,1,0,0,0,0,0,50,0,2
2594,Leonardo Spinazzola,Roma,14.6,849,731,112,8,3,7,84,104,0,0,0,0,663,6,17
2595,Marco Sportiello,Milan,7.0,247,220,27,10,0,0,0,0,0,0,0,0,213,0,0
2596,Anton Stach,Hoffenheim,25.8,1309,1255,51,18,8,11,54,1,30,12,13,1,1031,3,21
2597,Anton Stach,Mainz 05,1.9,68,65,3,2,0,0,2,0,1,0,1,0,43,0,1
2598,Jens Stage,Werder Bremen,25.9,1042,998,38,19,2,4,10,8,0,0,0,0,775,6,28
2600,Benjamin Stambouli,Reims,3.2,130,129,1,1,0,0,2,0,0,0,0,0,95,0,3
2601,Josip Stanisic,Leverkusen,14.0,1077,1018,54,17,1,6,16,37,0,0,0,0,961,5,12
2602,Carl Starfelt,Celta Vigo,24.6,1035,1013,20,19,0,3,1,1,0,0,0,0,907,2,3
2603,Niklas Stark,Werder Bremen,12.1,595,566,28,26,0,4,0,2,0,0,0,0,475,1,3
2604,Jason Steele,Brighton,17.0,673,607,64,10,0,1,0,0,0,0,0,0,570,2,0
2605,Pascal Stenzel,Stuttgart,11.8,824,694,128,23,2,17,26,103,2,0,2,0,715,2,13
2606,Leonidas Stergiou,Stuttgart,6.6,364,319,43,3,0,2,12,40,0,0,0,0,308,2,4
2607,Raheem Sterling,Chelsea,22.0,728,716,7,0,11,1,59,6,0,0,0,0,538,5,34
2608,Trivante Stewart,Salernitana,1.1,27,21,6,0,0,0,2,0,0,0,0,0,18,0,0
2609,Angelo Stiller,Hoffenheim,0.9,43,37,5,3,0,1,3,0,2,0,0,0,36,1,2
2610,Angelo Stiller,Stuttgart,29.9,2637,2448,188,91,12,9,81,8,66,32,15,0,2346,1,19
2611,Kevin Stoger,Bochum,29.6,2028,1650,362,156,16,12,258,40,110,42,60,1,1363,16,55
2612,Filip Stojilkovic,Darmstadt 98,1.7,21,20,1,0,0,0,3,0,0,0,0,0,10,0,0
2613,John Stones,Manchester City,11.8,839,824,15,9,0,7,5,3,0,0,0,0,781,0,6
2614,Thomas Strakosha,Brentford,1.5,71,45,26,11,0,0,0,0,0,0,0,0,52,0,0
2615,Jorgen Strand Larsen,Celta Vigo,31.8,618,587,28,0,3,2,18,2,0,0,0,0,423,3,22
2616,Gabriel Strefezza,Lecce,12.4,412,352,57,19,3,6,42,10,22,7,2,0,300,3,9
2617,Kevin Strootman,Genoa,13.4,670,632,37,21,1,1,20,11,5,2,1,0,550,1,9
2618,Cristhian Stuani,Girona,8.9,115,101,14,1,1,0,1,0,0,0,0,0,84,0,2
2619,Alex Suarez,Las Palmas,28.5,1613,1402,209,68,1,5,15,128,0,0,0,0,1396,2,11
2620,Damian Suarez,Getafe,14.4,638,499,137,20,0,15,49,107,9,1,6,1,436,2,14
2621,Denis Suarez,Villarreal,1.5,94,82,12,9,0,1,4,1,2,2,0,0,79,0,1
2622,Gabriel Suazo,Toulouse,26.2,1482,1220,258,48,8,8,101,189,21,8,11,0,1163,4,41
2623,Isaac Success,Udinese,9.8,204,201,2,0,3,3,2,0,0,0,0,0,130,1,9
2624,Niklas Sule,Dortmund,16.8,1505,1431,73,48,0,22,2,12,0,0,0,0,1401,1,6
2626,Ibrahim Sulemana,Cagliari,14.9,452,446,3,3,0,8,13,0,0,0,0,0,361,3,10
2627,Tomas Suslov,Hellas Verona,23.2,573,473,97,27,3,15,72,9,29,8,19,0,416,3,23
2628,Suso,Sevilla,16.9,907,797,105,37,2,21,132,14,50,27,17,0,702,5,29
2629,Mattias Svanberg,Wolfsburg,19.1,807,752,52,26,2,7,55,0,23,19,4,0,574,3,19
2630,Max Svensson,Osasuna,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,Mile Svilar,Roma,15.0,605,492,113,24,0,0,0,0,0,0,0,0,526,0,0
2632,Williot Swedberg,Celta Vigo,4.9,108,102,5,1,0,0,5,0,0,0,0,0,80,1,3
2633,Karol Swiderski,Hellas Verona,5.6,120,108,9,0,0,0,3,0,1,0,0,0,84,3,8
2634,Abakar Sylla,Strasbourg,19.9,1266,1186,79,30,0,7,3,17,0,0,0,0,1111,1,5
2635,Dembo Sylla,Lorient,0.5,22,18,4,0,0,1,4,4,0,0,0,0,19,0,1
2636,Issiaga Sylla,Montpellier,16.2,719,564,150,10,0,2,43,140,0,0,0,0,528,5,24
2637,Mamadou Sylla,Alavés,0.2,7,6,1,0,0,0,0,0,0,0,0,0,3,0,0
2638,Attila Szalai,Hoffenheim,3.2,178,171,6,1,2,3,5,5,0,0,0,0,131,1,2
2639,Attila Szalai,Freiburg,1.1,72,68,3,0,1,0,0,0,0,0,0,0,58,1,0
2640,Wojciech Szczesny,Juventus,35.0,1006,771,231,57,0,5,0,0,0,0,0,0,780,4,0
2641,Dominik Szoboszlai,Liverpool,23.4,1550,1376,167,34,3,16,113,31,66,24,28,2,1280,7,24
2642,Przemyslaw Szyminski,Frosinone,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2643,Alexander Sorloth,Villarreal,27.7,476,448,22,0,2,0,7,1,0,0,0,0,357,6,15
2644,Musa Al-Taamari,Montpellier,21.4,553,515,35,7,4,3,22,19,3,1,0,0,402,3,34
2645,Nicolas Tagliafico,Lyon,23.6,1175,1017,153,15,3,0,40,137,1,0,0,0,999,5,21
2646,Jonathan Tah,Leverkusen,29.2,2193,2156,33,26,1,7,3,1,0,0,0,0,2070,4,6
2647,Montassar Talbi,Lorient,24.5,1188,1147,35,22,0,5,3,5,0,0,0,0,1008,6,6
2648,Yassin Tallal,Getafe,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,Adrien Tameze,Torino,23.8,1276,1218,56,39,1,5,15,16,0,0,0,0,1106,2,23
2650,Renato Tapia,Celta Vigo,14.9,715,667,44,38,2,10,9,5,0,0,0,0,541,4,15
2652,Edmond Tapsoba,Leverkusen,23.2,1973,1896,72,40,5,11,5,10,0,0,0,0,1795,5,10
2653,Matt Targett,Newcastle Utd,0.9,41,38,3,0,0,0,0,3,0,0,0,0,36,0,1
2654,Oussama Targhalline,Le Havre,11.4,704,689,13,9,2,2,8,3,1,0,0,0,600,2,15
2655,James Tarkowski,Everton,38.0,1550,1485,52,45,1,22,6,6,0,0,0,0,1195,13,10
2656,Cesar Tarrega,Valencia,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
2657,Jimi Tauriainen,Chelsea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,Nuno Tavares,Nott'ham Forest,5.1,274,225,48,8,0,4,16,39,1,0,1,0,201,1,7
2659,Marcus Tavernier,Bournemouth,23.5,920,790,121,25,3,8,116,35,59,45,2,1,658,9,27
2660,Elayis Tavsan,Hellas Verona,0.6,8,7,1,0,0,0,1,0,1,1,0,0,7,0,0
2661,Charlie Taylor,Burnley,25.9,1312,1099,206,14,0,7,71,192,0,0,0,0,995,7,28
2662,Marciano Tchami,Almería,0.5,24,22,2,0,0,0,1,0,0,0,0,0,14,0,2
2663,Loum Tchaouna,Salernitana,23.3,766,717,43,3,1,12,70,10,8,4,1,0,505,6,35
2664,Jackson Tchatchoua,Hellas Verona,19.2,799,621,177,6,0,2,64,171,0,0,0,0,604,1,16
2665,Enzo Tchato,Montpellier,12.5,639,526,111,9,0,1,49,102,0,0,0,0,478,2,17
2666,Aurelien Tchouameni,Real Madrid,22.1,1520,1461,53,49,1,4,22,2,0,0,0,0,1377,6,9
2667,Mathys Tel,Bayern Munich,11.7,410,389,18,1,1,2,18,9,2,0,0,0,340,3,12
2668,Nathan Tella,Leverkusen,9.1,351,323,28,0,1,4,27,27,1,0,0,0,279,0,14
2669,Nahuel Tenaglia,Alavés,12.7,454,384,67,13,1,3,17,54,0,0,0,0,330,3,13
2670,Arnau Tenas,Paris S-G,5.9,211,169,42,5,1,0,0,0,0,0,0,0,173,0,0
2671,Marc-Andre ter Stegen,Barcelona,28.0,1036,818,216,53,0,1,0,0,0,0,0,0,927,2,2
2672,Filippo Terracciano,Hellas Verona,14.4,713,559,153,19,1,10,59,121,13,2,10,0,507,1,15
2673,Filippo Terracciano,Milan,0.8,40,39,1,0,0,0,0,1,0,0,0,0,38,0,0
2674,Pietro Terracciano,Fiorentina,33.0,1231,970,257,81,0,1,0,0,0,0,0,0,979,4,0
2675,Ramon Terrats,Villarreal,8.7,462,428,31,6,1,1,28,20,5,1,1,0,375,3,19
2676,Martin Terrier,Rennes,17.0,497,480,16,2,2,0,5,0,0,0,0,0,395,1,7
2678,Kenny Tete,Fulham,9.6,523,438,84,7,1,0,23,77,0,0,0,0,418,1,13
2679,Benjamin Tetteh,Metz,3.1,77,71,6,0,0,0,1,0,0,0,0,0,49,0,4
2680,Teddy Teuma,Reims,23.5,1512,1307,197,85,6,17,139,16,77,35,36,0,1181,8,36
2681,Florian Thauvin,Udinese,19.0,548,468,75,9,2,5,79,10,19,0,11,1,385,5,16
2682,Arthur Theate,Rennes,25.5,1640,1565,72,47,0,14,11,22,0,0,0,0,1444,3,7
2683,Norman Theuerkauf,Heidenheim,14.0,590,528,59,7,0,10,22,46,6,3,2,0,462,3,12
2684,Malick Thiaw,Milan,18.0,1184,1153,30,15,0,2,0,4,0,0,0,0,1084,1,7
2685,Jan Thielmann,Köln,17.5,551,465,83,8,2,4,42,65,0,0,0,0,364,3,34
2686,Denis Thomalla,Heidenheim,5.0,191,186,3,2,0,1,2,0,0,0,0,0,143,2,5
2687,Luke Thomas,Sheffield Utd,10.2,319,287,32,1,0,0,13,31,0,0,0,0,234,0,14
2688,Adrien Thomasson,Lens,13.3,679,638,38,18,1,1,47,2,18,2,11,0,506,3,31
2689,Morten Thorsby,Genoa,12.9,332,329,3,1,0,0,9,2,0,0,0,0,206,0,10
2690,Kristian Thorstvedt,Sassuolo,26.6,978,957,20,13,0,8,26,2,5,2,2,0,710,1,28
2691,Khephren Thuram,Nice,23.4,1134,1113,17,15,8,0,20,2,0,0,0,0,978,4,14
2692,Marcus Thuram,Inter,29.9,656,641,14,0,4,4,21,1,0,0,0,0,476,1,21
2693,Cheikh Tidiane Sabaly,Metz,15.3,370,367,3,0,1,2,12,3,0,0,0,0,290,0,13
2694,Youri Tielemans,Aston Villa,18.0,949,891,54,14,17,3,31,7,18,12,3,0,789,4,21
2695,Kieran Tierney,Real Sociedad,13.8,904,736,167,18,1,7,26,149,0,0,0,0,690,1,23
2696,Phillip Tietz,Augsburg,26.5,534,520,8,1,4,3,6,0,0,0,0,0,332,6,15
2697,Steffen Tigges,Köln,8.1,203,196,6,0,0,0,7,1,0,0,0,0,118,1,12
2698,Antonio Tikvic,Udinese,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,Jurrien Timber,Arsenal,0.8,74,67,7,1,0,1,1,6,0,0,0,0,66,0,2
2700,Jean-Clair Todibo,Nice,29.5,2487,2417,69,52,3,7,12,12,0,0,0,0,2228,1,14
2701,Harry Toffolo,Nott'ham Forest,16.2,590,465,125,15,0,0,47,97,13,11,1,0,424,0,15
2702,Umut Tohumcu,Hoffenheim,11.2,419,409,6,5,2,2,6,0,0,0,0,0,366,4,6
2704,Corentin Tolisso,Lyon,19.3,1257,1201,51,32,7,9,36,17,0,0,0,0,1059,5,21
2705,Jeremy Toljan,Sassuolo,23.1,1007,797,207,24,0,3,50,182,1,0,0,0,775,3,26
2706,Rafael Toloi,Atalanta,10.7,537,505,31,14,0,0,8,17,0,0,0,0,442,1,8
2707,Raul de Tomas,Rayo Vallecano,14.1,272,250,19,1,0,6,9,0,0,0,0,0,207,3,8
2708,Tiago Tomas,Wolfsburg,11.5,278,264,13,6,0,0,28,1,2,1,1,0,181,1,15
2709,Takehiro Tomiyasu,Arsenal,12.8,697,615,80,7,2,2,14,73,0,0,0,0,574,2,11
2710,James Tomkins,Crystal Palace,0.1,21,21,0,0,0,0,0,0,0,0,0,0,18,0,0
2711,Fikayo Tomori,Milan,23.6,1691,1584,105,34,0,3,3,11,0,0,0,0,1541,2,9
2712,Sandro Tonali,Newcastle Utd,4.9,280,276,4,0,0,5,11,2,2,0,2,0,241,0,3
2713,Ivan Toney,Brentford,16.1,426,395,23,8,5,0,22,8,2,0,0,0,228,8,22
2714,Pablo Torre,Girona,7.8,429,416,11,5,8,3,7,0,1,0,1,0,356,2,8
2715,Raul Torrente,Granada,13.9,764,738,25,19,0,3,2,2,0,0,0,0,605,1,2
2716,Ferran Torres,Barcelona,13.5,450,422,22,1,3,3,21,4,10,1,5,0,351,6,18
2717,Oliver Torres,Sevilla,18.0,883,838,40,13,2,5,44,9,12,6,3,0,714,5,19
2718,Pau Torres,Aston Villa,27.4,1788,1663,120,79,1,26,8,5,0,0,0,0,1562,5,9
2719,Lucas Torro,Osasuna,19.9,798,785,12,12,0,6,3,0,0,0,0,0,604,1,8
2720,Fabio Torsiello,Darmstadt 98,1.7,27,23,4,1,0,0,2,2,0,0,0,0,21,0,0
2721,Ahmed Touba,Lecce,3.1,137,125,12,3,0,0,0,0,0,0,0,0,115,0,1
2722,Abdoulaye Toure,Le Havre,25.4,1238,1219,14,9,1,6,4,3,0,0,0,0,1031,5,19
2723,Souleymane Toure,Lorient,22.8,1280,1215,61,28,1,3,5,2,0,0,0,0,1144,4,8
2724,Lucas Tousart,Union Berlin,17.5,523,514,6,3,3,2,9,0,0,0,0,0,389,3,17
2725,Andros Townsend,Luton Town,13.4,432,402,28,4,1,10,74,7,8,7,0,0,304,2,22
2726,James Trafford,Burnley,28.0,1541,1203,327,129,1,5,0,0,0,0,0,0,1009,11,5
2727,Adama Traore,Fulham,4.2,139,137,2,0,0,1,26,2,0,0,0,0,97,0,7
2728,Bertrand Traore,Aston Villa,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
2730,Bertrand Traore,Villarreal,6.3,213,204,8,1,2,2,9,2,5,1,0,0,167,1,3
2731,Boubacar Traore,Wolves,9.1,455,444,10,4,0,2,6,5,0,0,0,0,383,1,7
2732,Chaka Traore,Milan,0.2,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
2733,Daouda Traore,Nice,0.2,9,8,1,0,0,0,0,1,0,0,0,0,9,0,0
2734,Hamari Traore,Real Sociedad,25.5,1509,1247,255,20,5,14,47,235,0,0,0,0,1204,7,19
2735,Ismael Traore,Metz,24.7,777,753,23,23,0,3,0,0,0,0,0,0,674,1,5
2736,Omar Traore,Heidenheim,27.5,1240,935,302,10,1,2,73,292,0,0,0,0,881,3,54
2737,Kevin Trapp,Eint Frankfurt,32.0,1166,890,271,59,0,2,0,0,0,0,0,0,867,5,1
2738,Mark Travers,Bournemouth,4.0,118,76,42,16,0,0,0,0,0,0,0,0,67,0,0
2739,Oscar Trejo,Rayo Vallecano,15.3,782,738,39,9,3,0,23,7,11,2,5,0,646,5,16
2740,Mike Tresor,Burnley,4.7,180,156,24,3,0,0,32,2,19,5,11,0,120,0,9
2741,Manu Trigueros,Villarreal,3.4,168,156,10,3,1,0,5,1,5,0,2,0,141,2,3
2742,Christopher Trimmel,Union Berlin,18.3,951,673,274,46,1,4,165,167,61,26,29,1,631,4,30
2743,Kieran Trippier,Newcastle Utd,24.8,2130,1705,418,109,1,12,212,197,112,42,38,8,1624,7,42
2744,Leandro Trossard,Arsenal,18.3,673,625,46,6,8,2,57,8,24,22,0,0,494,2,30
2745,Adrien Truffert,Rennes,23.8,1333,1081,247,21,0,1,72,225,1,1,0,0,1047,5,29
2746,Auston Trusty,Sheffield Utd,28.6,920,842,76,7,0,0,5,68,0,0,0,0,701,2,11
2747,Kostas Tsimikas,Liverpool,7.5,500,389,110,14,0,1,72,67,29,7,22,0,383,1,10
2748,Viktor Tsyhankov,Girona,22.8,920,861,50,15,5,3,62,8,27,8,11,0,726,9,25
2749,Stefano Turati,Frosinone,30.5,1065,858,205,61,0,1,0,0,0,0,0,0,775,2,0
2750,Matt Turner,Nott'ham Forest,17.0,578,373,199,63,0,0,0,0,0,0,0,0,398,6,2
2751,Benat Turrientes,Real Sociedad,18.7,707,669,35,18,1,5,19,0,16,11,2,0,598,3,14
2752,Tuta,Eint Frankfurt,28.9,1906,1795,109,51,2,6,11,58,0,0,0,0,1614,2,32
2753,Destiny Udogie,Tottenham,26.6,1440,1212,225,24,0,0,22,201,0,0,0,0,1235,3,42
2754,Matthieu Udol,Metz,30.0,1300,1028,266,30,2,3,73,235,1,0,1,0,969,6,34
2756,Manuel Ugarte Ribeiro,Paris S-G,21.5,1331,1314,17,15,3,5,4,2,0,0,0,0,1214,0,13
2757,Lesley Ugochukwu,Chelsea,3.3,183,183,0,0,0,1,0,0,0,0,0,0,155,0,2
2758,Lukas Ullrich,Gladbach,0.5,23,22,1,0,0,0,5,1,0,0,0,0,10,0,2
2759,Sven Ulreich,Bayern Munich,11.0,395,335,60,13,0,0,0,0,0,0,0,0,333,0,0
2760,Samuel Umtiti,Lille,2.1,165,157,8,6,0,1,0,1,0,0,0,0,156,0,1
2761,Enes Unal,Bournemouth,3.6,75,68,7,1,0,0,3,0,0,0,0,0,55,0,5
2762,Enes Unal,Getafe,1.6,35,34,1,1,0,0,1,0,0,0,0,0,24,0,0
2763,Deniz Undav,Stuttgart,23.2,799,758,32,2,18,3,7,12,0,0,0,0,595,9,43
2764,Dayot Upamecano,Bayern Munich,19.6,1813,1778,33,20,1,12,3,12,0,0,0,0,1678,2,16
2765,Kacper Urbanski,Bologna,10.3,387,364,21,2,1,5,22,4,15,5,8,1,313,2,11
2766,Mark Uth,Köln,4.1,168,130,38,13,1,1,31,2,18,8,8,0,111,0,10
2767,Myrto Uzuni,Granada,27.2,301,259,42,2,3,1,11,5,0,0,0,0,234,0,12
2768,Josha Vagnoman,Stuttgart,13.1,615,526,87,5,0,3,22,82,0,0,0,0,516,2,13
2769,Oscar Valentin,Rayo Vallecano,29.9,1237,1203,30,29,5,9,5,1,0,0,0,0,1005,4,19
2770,Emanuele Valeri,Frosinone,13.1,560,398,160,16,1,2,73,125,18,3,14,0,341,2,17
2771,Martin Valjent,Mallorca,26.1,1067,969,92,30,5,12,18,60,0,0,0,0,847,6,13
2772,Jesus Vallejo,Granada,1.2,85,80,5,1,0,0,0,4,0,0,0,0,78,0,0
2773,Alvaro Valles,Las Palmas,36.3,1926,1627,286,134,3,6,1,1,0,0,0,0,1546,13,1
2774,Federico Valverde,Real Madrid,32.3,2117,2077,31,23,14,33,30,5,0,0,0,0,1901,9,18
2775,Kevin Van Den Kerkhof,Metz,21.3,551,483,68,9,1,3,128,34,25,12,12,0,315,0,46
2776,Siebe Van Der Heyden,Mallorca,3.2,101,85,16,7,0,1,0,9,0,0,0,0,70,0,2
2777,Virgil van Dijk,Liverpool,35.3,2887,2712,173,80,0,21,0,13,0,0,0,0,2640,2,6
2778,Vanderson,Monaco,18.2,992,841,149,15,2,7,48,132,2,0,1,0,734,2,25
2779,Raphael Varane,Manchester Utd,15.3,781,708,69,24,1,0,0,3,0,0,0,0,694,4,4
2780,Ruben Vargas,Augsburg,21.8,684,614,68,8,5,2,63,37,11,5,4,0,474,2,32
2782,Johan Vasquez,Genoa,31.7,1394,1196,194,34,0,5,30,129,0,0,0,0,1069,4,27
2783,Jose Luis Garcia Vaya,Valencia,36.7,2132,1905,214,100,5,28,147,3,108,22,40,1,1671,13,27
2784,Borja Vazquez,Cádiz,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
2785,Jesus Vazquez,Valencia,8.0,262,196,62,1,0,1,18,61,0,0,0,0,173,4,15
2786,Kevin Vazquez,Celta Vigo,7.8,379,314,63,5,1,2,8,58,0,0,0,0,287,2,15
2787,Lucas Vazquez,Real Madrid,15.8,1085,952,132,10,5,7,47,120,2,0,1,0,930,1,17
2788,Matias Vecino,Lazio,12.8,750,732,12,8,2,3,5,4,0,0,0,0,621,6,12
2789,Gabriel Veiga,Celta Vigo,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
