,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2712,Oussama Targhalline,MA,FW,Marseille,Ligue 1,19,2002,2,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2713,James Tarkowski,EN,DF,Burnley,Premier League,28,1992,35,35,3106,34.5,1,2,3,1,0,0,11,0,2.5,2.5,0.5,3.0,3,97,11,0.03,0.06,0.09,0.03,0.09,0.07,0.01,0.09,0.07,0.09
2714,Ciprian Tatarusanu,RO,GK,Milan,Serie A,35,1986,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2715,Niklas Tauer,DE,"DF,MF",Mainz 05,Bundesliga,20,2001,11,6,487,5.4,0,0,0,0,0,0,1,1,0.3,0.3,0.0,0.3,2,12,5,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
2716,Nuno Tavares,PT,DF,Arsenal,Premier League,21,2000,22,13,1176,13.1,1,1,2,1,0,0,2,0,1.9,1.9,1.1,2.9,47,42,91,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.22,0.14,0.22
2717,Charlie Taylor,EN,DF,Burnley,Premier League,27,1993,31,30,2731,30.3,0,3,3,0,0,0,3,0,0.2,0.2,3.8,4.0,58,91,77,0.00,0.10,0.10,0.00,0.10,0.01,0.13,0.13,0.01,0.13
2718,Loum Tchaouna,FR,"FW,MF",Rennes,Ligue 1,17,2003,10,0,87,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,1,9,0.00,0.00,0.00,0.00,0.00,0.26,0.14,0.41,0.26,0.41
2719,Warren Tchimbembe,CG,MF,Metz,Ligue 1,23,1998,9,1,205,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,6,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
2720,Aurelien Tchouameni,FR,MF,Monaco,Ligue 1,21,2000,35,33,2929,32.5,3,2,5,3,0,0,11,1,2.0,2.0,2.8,4.8,47,250,39,0.09,0.06,0.15,0.09,0.15,0.06,0.08,0.15,0.06,0.15
2721,Mathys Tel,FR,"FW,MF",Rennes,Ligue 1,16,2005,7,0,56,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,5,0.00,0.00,0.00,0.00,0.00,0.37,0.11,0.48,0.37,0.48
2722,Jordan Tell,GP,FW,Clermont Foot,Ligue 1,24,1997,15,1,290,3.2,1,1,2,1,0,0,1,0,0.7,0.7,1.3,2.1,4,4,22,0.31,0.31,0.62,0.31,0.62,0.23,0.42,0.65,0.23,0.65
2723,Nathan Tella,NG,"MF,FW",Southampton,Premier League,22,1999,14,10,804,8.9,0,1,1,0,0,0,2,0,0.6,0.6,0.6,1.2,22,17,44,0.00,0.11,0.11,0.00,0.11,0.07,0.07,0.13,0.07,0.13
2724,Alex Telles,BR,DF,Manchester Utd,Premier League,28,1992,21,18,1660,18.4,0,4,4,0,0,0,1,0,0.4,0.4,1.9,2.3,36,66,102,0.00,0.22,0.22,0.00,0.22,0.02,0.10,0.12,0.02,0.12
2725,Cristian Tello,ES,FW,Betis,La Liga,29,1991,23,5,819,9.1,2,2,4,2,0,0,2,0,1.7,1.7,1.7,3.3,31,25,86,0.22,0.22,0.44,0.22,0.44,0.19,0.18,0.37,0.19,0.37
2726,Nahuel Tenaglia,AR,DF,Alavés,La Liga,25,1996,14,12,1073,11.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,17,42,15,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
2727,Marc Tenas,ES,"FW,MF",Alavés,La Liga,20,2001,3,0,54,0.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.00,0.35
2728,Marc-Andre ter Stegen,DE,GK,Barcelona,La Liga,29,1992,35,35,3150,35.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2730,Filippo Terracciano,IT,DF,Hellas Verona,Serie A,18,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2731,Pietro Terracciano,IT,GK,Fiorentina,Serie A,31,1990,32,31,2862,31.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2732,Martin Terrier,FR,"FW,MF",Rennes,Ligue 1,24,1997,37,37,2779,30.9,21,3,24,19,2,2,1,0,13.9,12.3,4.4,16.7,85,123,228,0.68,0.10,0.78,0.62,0.71,0.45,0.14,0.59,0.40,0.54
2733,Aleksa Terzic,RS,DF,Fiorentina,Serie A,21,1999,14,1,274,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,10,13,23,0.00,0.33,0.33,0.00,0.33,0.00,0.14,0.14,0.00,0.14
2734,Robert Tesche,DE,MF,Bochum,Bundesliga,34,1987,11,5,349,3.9,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,4,15,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2735,Tanner Tessmann,US,MF,Venezia,Serie A,19,2001,20,6,680,7.6,0,0,0,0,0,0,1,1,0.6,0.6,0.1,0.8,12,23,18,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.09,0.10
2736,Tete,BR,"FW,MF",Lyon,Ligue 1,21,2000,9,7,583,6.5,2,5,7,2,0,0,1,0,2.3,2.3,2.3,4.5,28,37,48,0.31,0.77,1.08,0.31,1.08,0.35,0.35,0.70,0.35,0.70
2737,Cedric Teuchert,DE,"MF,FW",Union Berlin,Bundesliga,24,1997,6,0,105,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,2,0.00,0.00,0.00,0.00,0.00,0.18,0.08,0.26,0.18,0.26
2738,Arthur Theate,BE,DF,Bologna,Serie A,21,2000,31,28,2424,26.9,2,1,3,2,0,0,6,0,1.5,1.5,0.6,2.1,37,107,17,0.07,0.04,0.11,0.07,0.11,0.05,0.02,0.08,0.05,0.08
2739,Jan Thielmann,DE,"MF,FW",Köln,Bundesliga,19,2002,29,10,1192,13.2,3,3,6,3,0,0,6,0,1.4,1.4,2.2,3.5,36,40,97,0.23,0.23,0.45,0.23,0.45,0.10,0.16,0.27,0.10,0.27
2740,Sada Thioub,SN,FW,Angers,Ligue 1,26,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2741,Sada Thioub,SN,"DF,MF",Saint-Étienne,Ligue 1,26,1995,17,11,950,10.6,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.8,30,58,67,0.00,0.09,0.09,0.00,0.09,0.02,0.15,0.17,0.02,0.17
2742,Luke Thomas,EN,DF,Leicester City,Premier League,20,2001,22,21,1912,21.2,0,1,1,0,0,0,2,0,0.1,0.1,1.3,1.5,28,95,59,0.00,0.05,0.05,0.00,0.05,0.01,0.06,0.07,0.01,0.07
2743,Romain Thomas,FR,DF,Angers,Ligue 1,33,1988,30,29,2563,28.5,2,0,2,2,0,0,9,0,2.0,2.0,0.0,2.1,4,93,2,0.07,0.00,0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07
2744,Adrien Thomasson,FR,MF,Strasbourg,Ligue 1,27,1993,31,27,2389,26.5,8,4,12,8,0,0,2,1,6.2,6.2,3.3,9.5,43,151,167,0.30,0.15,0.45,0.30,0.45,0.23,0.13,0.36,0.23,0.36
2745,Erik Thommy,DE,"FW,MF",Stuttgart,Bundesliga,26,1994,11,1,274,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,4,10,26,0.00,0.00,0.00,0.00,0.00,0.10,0.20,0.31,0.10,0.31
2746,Dominic Thompson,EN,DF,Brentford,Premier League,21,2000,2,2,146,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
2747,Morten Thorsby,NO,MF,Sampdoria,Serie A,25,1996,35,35,2943,32.7,3,1,4,3,0,0,10,0,3.2,3.2,1.1,4.3,18,88,51,0.09,0.03,0.12,0.09,0.12,0.10,0.03,0.13,0.10,0.13
2748,Thuler,BR,DF,Montpellier,Ligue 1,22,1999,16,10,855,9.5,0,0,0,0,0,0,3,1,0.1,0.1,0.0,0.1,3,12,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2749,Khephren Thuram,FR,MF,Nice,Ligue 1,20,2001,36,20,1901,21.1,4,2,6,4,0,0,4,0,2.7,2.7,2.3,5.0,65,123,33,0.19,0.09,0.28,0.19,0.28,0.13,0.11,0.24,0.13,0.24
2750,Marcus Thuram,FR,FW,M'Gladbach,Bundesliga,23,1997,21,9,979,10.9,3,0,3,3,0,0,2,0,4.6,4.6,1.1,5.7,32,17,95,0.28,0.00,0.28,0.28,0.28,0.46,0.11,0.57,0.46,0.57
2751,Alexis Tibidi,FR,"MF,FW",Stuttgart,Bundesliga,17,2003,13,2,385,4.3,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,8,8,31,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.18,0.10,0.18
2752,Cheikh Tidiane Sabaly,SN,"FW,MF",Metz,Ligue 1,22,1999,6,2,150,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
2753,Youri Tielemans,BE,MF,Leicester City,Premier League,24,1997,32,29,2631,29.2,6,4,10,4,2,2,3,0,4.4,2.8,4.2,7.0,31,202,69,0.21,0.14,0.34,0.14,0.27,0.15,0.15,0.29,0.10,0.24
2754,Kieran Tierney,SC,DF,Arsenal,Premier League,24,1997,22,22,1915,21.3,1,3,4,1,0,0,0,0,0.6,0.6,1.8,2.4,62,105,128,0.05,0.14,0.19,0.05,0.19,0.03,0.09,0.11,0.03,0.11
2756,Steffen Tigges,DE,"FW,MF",Dortmund,Bundesliga,23,1998,9,0,112,1.2,3,0,3,3,0,0,0,0,1.1,1.1,0.4,1.5,2,3,9,2.41,0.00,2.41,2.41,2.41,0.90,0.34,1.24,0.90,1.24
2757,Malik Tillman,US,"FW,MF",Bayern Munich,Bundesliga,19,2002,4,1,104,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,10,11,0.00,0.00,0.00,0.00,0.00,0.14,0.21,0.34,0.14,0.34
2758,Timothy Tillman,DE,MF,Greuther Fürth,Bundesliga,22,1999,29,23,2004,22.3,1,2,3,1,0,0,3,0,1.6,1.6,2.7,4.3,33,85,83,0.04,0.09,0.13,0.04,0.13,0.07,0.12,0.19,0.07,0.19
2759,David Timor,ES,MF,Getafe,La Liga,31,1989,7,3,341,3.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0,20,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
2760,Mircea Tirlea,RO,DF,Alavés,La Liga,21,2000,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2761,Jean-Clair Todibo,FR,DF,Nice,Ligue 1,21,1999,36,35,3115,34.6,1,0,1,1,0,0,6,0,2.6,2.6,1.0,3.6,33,174,8,0.03,0.00,0.03,0.03,0.03,0.08,0.03,0.10,0.08,0.10
2762,Umut Tohumcu,DE,MF,Hoffenheim,Bundesliga,16,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2763,Karl Toko Ekambi,CM,FW,Lyon,Ligue 1,28,1992,30,26,2296,25.5,12,5,17,10,2,2,3,0,12.6,11.0,5.0,16.0,89,55,268,0.47,0.20,0.67,0.39,0.59,0.49,0.20,0.69,0.43,0.63
2764,Corentin Tolisso,FR,MF,Bayern Munich,Bundesliga,26,1994,15,8,703,7.8,2,1,3,2,0,0,0,0,2.1,2.1,1.9,4.0,10,97,26,0.26,0.13,0.38,0.26,0.38,0.27,0.25,0.51,0.27,0.51
2765,Jeremy Toljan,DE,DF,Sassuolo,Serie A,26,1994,20,15,1399,15.5,0,1,1,0,0,0,2,0,0.1,0.1,1.3,1.4,36,53,78,0.00,0.06,0.06,0.00,0.06,0.00,0.09,0.09,0.00,0.09
2766,Rafael Toloi,IT,DF,Atalanta,Serie A,30,1990,20,16,1438,16.0,1,1,2,1,0,0,6,0,1.1,1.1,0.5,1.6,12,90,14,0.06,0.06,0.13,0.06,0.13,0.07,0.03,0.10,0.07,0.10
2767,Raul de Tomas,ES,FW,Espanyol,La Liga,26,1994,34,33,2914,32.4,17,3,20,12,5,5,7,2,15.1,11.2,1.6,12.8,44,86,191,0.53,0.09,0.62,0.37,0.46,0.47,0.05,0.52,0.34,0.39
2768,Tiago Tomas,PT,FW,Stuttgart,Bundesliga,19,2002,14,13,1075,11.9,4,0,4,4,0,0,2,0,4.0,4.0,1.5,5.5,23,21,92,0.33,0.00,0.33,0.33,0.33,0.33,0.13,0.46,0.33,0.46
2769,Takehiro Tomiyasu,JP,DF,Arsenal,Premier League,22,1998,21,20,1679,18.7,0,1,1,0,0,0,2,0,0.6,0.6,1.0,1.6,32,96,41,0.00,0.05,0.05,0.00,0.05,0.03,0.05,0.09,0.03,0.09
2770,Takehiro Tomiyasu,JP,DF,Bologna,Serie A,22,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.73,0.00,0.73
2771,James Tomkins,EN,DF,Crystal Palace,Premier League,32,1989,8,6,547,6.1,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.7,1,8,1,0.16,0.00,0.16,0.16,0.16,0.08,0.03,0.11,0.08,0.11
2772,Fikayo Tomori,EN,DF,Milan,Serie A,23,1997,31,30,2718,30.2,0,0,0,0,0,0,4,0,1.1,1.1,0.1,1.2,14,82,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
2773,Sandro Tonali,IT,MF,Milan,Serie A,21,2000,36,31,2600,28.9,5,2,7,5,0,0,9,0,4.1,4.1,4.0,8.1,51,141,46,0.17,0.07,0.24,0.17,0.24,0.14,0.14,0.28,0.14,0.28
2774,Lorenzo Tonelli,IT,DF,Empoli,Serie A,31,1990,14,8,870,9.7,0,0,0,0,0,0,4,0,0.4,0.4,0.3,0.7,7,43,3,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
2775,Ivan Toney,EN,FW,Brentford,Premier League,25,1996,33,32,2909,32.3,12,5,17,7,5,5,8,0,11.4,7.4,5.8,13.3,28,83,168,0.37,0.15,0.53,0.22,0.37,0.35,0.18,0.53,0.23,0.41
2776,Ernesto Torregrossa,VE,FW,Sampdoria,Serie A,29,1992,10,0,116,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,14,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
2777,Lucas Torreira,UY,MF,Fiorentina,Serie A,25,1996,31,26,2195,24.4,5,1,6,5,0,0,10,1,5.3,5.0,2.1,7.1,10,125,30,0.21,0.04,0.25,0.21,0.25,0.22,0.09,0.30,0.20,0.29
2778,Raul Torrente,ES,DF,Granada,La Liga,19,2001,18,15,1282,14.2,0,0,0,0,0,0,5,0,0.2,0.2,0.7,0.9,10,30,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
2779,Ferran Torres,ES,FW,Manchester City,Premier League,21,2000,4,4,303,3.4,2,1,3,2,0,0,0,0,2.8,2.8,0.0,2.8,5,4,26,0.59,0.30,0.89,0.59,0.89,0.83,0.01,0.84,0.83,0.84
2780,Ferran Torres,ES,FW,Barcelona,La Liga,21,2000,18,17,1412,15.7,4,4,8,3,1,1,1,0,7.0,6.2,3.1,9.4,34,53,215,0.25,0.25,0.51,0.19,0.45,0.45,0.20,0.65,0.40,0.60
2782,Oliver Torres,ES,"MF,FW",Sevilla,La Liga,26,1994,26,11,1008,11.2,2,3,5,2,0,0,2,0,0.7,0.7,1.4,2.0,24,76,52,0.18,0.27,0.45,0.18,0.45,0.06,0.12,0.18,0.06,0.18
2783,Pau Torres,ES,DF,Villarreal,La Liga,24,1997,33,33,2855,31.7,5,1,6,5,0,0,5,0,3.0,3.0,1.5,4.5,59,162,10,0.16,0.03,0.19,0.16,0.19,0.09,0.05,0.14,0.09,0.14
2784,Roberto Torres,ES,"MF,FW",Osasuna,La Liga,32,1989,28,6,809,9.0,2,2,4,0,2,2,3,0,2.1,0.5,2.3,2.8,7,35,50,0.22,0.22,0.44,0.00,0.22,0.23,0.25,0.48,0.06,0.31
2785,Lucas Torro,ES,MF,Osasuna,La Liga,27,1994,33,32,2725,30.3,1,0,1,1,0,0,10,0,1.6,1.6,0.6,2.2,18,156,27,0.03,0.00,0.03,0.03,0.03,0.05,0.02,0.07,0.05,0.07
2786,Jordan Torunarigha,DE,DF,Hertha BSC,Bundesliga,23,1997,7,6,483,5.4,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.3,1,12,0,0.00,0.19,0.19,0.00,0.19,0.05,0.01,0.06,0.05,0.06
2787,Cenk Tosun,TR,MF,Everton,Premier League,30,1991,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2788,Abdoulaye Toure,GN,MF,Genoa,Serie A,27,1994,8,6,430,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,2,17,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
2789,Almamy Toure,ML,"DF,MF",Eint Frankfurt,Bundesliga,25,1996,10,5,506,5.6,0,0,0,0,0,0,2,0,1.0,1.0,0.0,1.0,6,15,17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
2790,Lucas Tousart,FR,MF,Hertha BSC,Bundesliga,24,1997,30,22,1962,21.8,2,0,2,2,0,0,3,0,1.5,1.5,0.9,2.4,30,79,25,0.09,0.00,0.09,0.09,0.09,0.07,0.04,0.11,0.07,0.11
2791,Yoann Touzghar,TN,FW,Troyes,Ligue 1,34,1986,28,16,1457,16.2,4,0,4,4,0,0,0,0,4.9,4.9,1.1,6.1,16,15,67,0.25,0.00,0.25,0.25,0.25,0.31,0.07,0.38,0.31,0.38
2792,Andros Townsend,EN,"MF,FW",Everton,Premier League,30,1991,21,17,1455,16.2,3,2,5,2,1,1,3,0,2.2,1.5,3.1,4.5,41,50,100,0.19,0.12,0.31,0.12,0.25,0.14,0.19,0.33,0.09,0.28
2793,Adama Traore,ES,"FW,MF",Wolves,Premier League,25,1996,20,10,1067,11.9,1,0,1,1,0,0,0,0,3.0,3.0,1.4,4.4,84,29,85,0.08,0.00,0.08,0.08,0.08,0.25,0.12,0.37,0.25,0.37
2794,Adama Traore,ES,FW,Barcelona,La Liga,25,1996,11,4,382,4.2,0,2,2,0,0,0,0,0,0.7,0.7,0.9,1.6,34,10,55,0.00,0.47,0.47,0.00,0.47,0.16,0.21,0.37,0.16,0.37
2795,Amadou Traore,FR,FW,Bordeaux,Ligue 1,19,2002,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2796,Bertrand Traore,BF,"MF,FW",Aston Villa,Premier League,25,1995,9,1,220,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,12,12,13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
2797,Boubacar Traore,ML,MF,Metz,Ligue 1,19,2001,27,17,1726,19.2,1,1,2,1,0,0,9,1,0.8,0.8,1.4,2.2,26,85,10,0.05,0.05,0.10,0.05,0.10,0.04,0.07,0.12,0.04,0.12
2798,Charles Traore,ML,DF,Nantes,Ligue 1,29,1992,16,7,718,8.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,5,41,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2799,Hamari Traore,ML,DF,Rennes,Ligue 1,29,1992,33,33,2890,32.1,3,10,13,3,0,0,4,0,1.5,1.5,4.8,6.3,65,177,180,0.09,0.31,0.40,0.09,0.40,0.05,0.15,0.20,0.05,0.20
2800,Ismael Traore,CI,DF,Angers,Ligue 1,34,1986,37,36,3215,35.7,4,1,5,4,0,0,1,0,4.0,4.0,1.3,5.3,7,58,6,0.11,0.03,0.14,0.11,0.14,0.11,0.04,0.15,0.11,0.15
2801,Kevin Trapp,DE,GK,Eint Frankfurt,Bundesliga,31,1990,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2802,Miguel Trauco,PE,"DF,MF",Saint-Étienne,Ligue 1,28,1992,17,12,1112,12.4,1,0,1,1,0,0,3,0,0.5,0.5,0.3,0.8,12,48,49,0.08,0.00,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06
2803,Oscar Trejo,AR,MF,Rayo Vallecano,La Liga,33,1988,32,24,2007,22.3,3,9,12,0,3,3,13,0,3.3,0.9,5.0,5.9,53,135,96,0.13,0.40,0.54,0.00,0.40,0.15,0.22,0.37,0.04,0.26
2804,Trezeguet,EG,FW,Aston Villa,Premier League,26,1994,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
2805,Manu Trigueros,ES,"MF,FW",Villarreal,La Liga,29,1991,35,27,2178,24.2,6,4,10,6,0,0,3,0,5.7,5.7,2.6,8.3,30,185,96,0.25,0.17,0.41,0.25,0.41,0.24,0.11,0.34,0.24,0.34
2806,Simone Trimboli,IT,MF,Sampdoria,Serie A,19,2002,5,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,2,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
2808,Christopher Trimmel,AT,"DF,FW",Union Berlin,Bundesliga,34,1987,25,23,1990,22.1,2,0,2,2,0,0,5,0,1.4,1.4,2.2,3.6,42,81,70,0.09,0.00,0.09,0.09,0.09,0.06,0.10,0.16,0.06,0.16
2809,Francisco Trincao,PT,"FW,MF",Wolves,Premier League,21,1999,28,16,1336,14.8,2,1,3,2,0,0,0,0,3.7,3.7,1.6,5.4,56,40,93,0.13,0.07,0.20,0.13,0.20,0.25,0.11,0.36,0.25,0.36
2810,Kieran Trippier,EN,DF,Newcastle Utd,Premier League,30,1990,6,5,429,4.8,2,0,2,2,0,0,0,0,0.2,0.2,0.3,0.5,2,17,8,0.42,0.00,0.42,0.42,0.42,0.05,0.06,0.10,0.05,0.10
2811,Kieran Trippier,EN,"DF,FW",Atlético Madrid,La Liga,30,1990,15,12,976,10.8,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,14,80,70,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
2812,William Troost-Ekong,NG,DF,Watford,Premier League,27,1993,17,15,1390,15.4,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,7,30,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2813,Leandro Trossard,BE,"FW,MF",Brighton,Premier League,26,1994,34,32,2805,31.2,8,3,11,7,1,1,2,0,6.7,5.9,4.8,10.7,97,154,222,0.26,0.10,0.35,0.22,0.32,0.21,0.15,0.37,0.19,0.34
2814,Adrien Truffert,FR,DF,Rennes,Ligue 1,19,2001,30,18,1639,18.2,3,2,5,3,0,0,4,0,1.8,1.8,2.0,3.8,66,84,118,0.16,0.11,0.27,0.16,0.27,0.10,0.11,0.21,0.10,0.21
2815,Philipp Tschauner,DE,GK,RB Leipzig,Bundesliga,35,1985,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2816,Kostas Tsimikas,GR,DF,Liverpool,Premier League,25,1996,13,9,877,9.7,0,2,2,0,0,0,3,0,0.6,0.6,2.7,3.3,48,47,109,0.00,0.21,0.21,0.00,0.21,0.06,0.27,0.34,0.06,0.34
2817,Axel Tuanzebe,EN,DF,Aston Villa,Premier League,23,1997,9,6,508,5.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2818,Axel Tuanzebe,EN,DF,Napoli,Serie A,23,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2819,Ozan Tufan,TR,MF,Watford,Premier League,26,1995,7,4,334,3.7,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,2,16,13,0.00,0.00,0.00,0.00,0.00,0.15,0.09,0.24,0.15,0.24
2820,Benat Turrientes,ES,MF,Real Sociedad,La Liga,19,2002,8,1,207,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,3,11,6,0.00,0.00,0.00,0.00,0.00,0.18,0.08,0.26,0.18,0.26
2821,Tuta,BR,DF,Eint Frankfurt,Bundesliga,22,1999,26,26,2183,24.3,4,0,4,4,0,0,4,1,2.2,2.2,0.1,2.4,26,63,9,0.16,0.00,0.16,0.16,0.16,0.09,0.01,0.10,0.09,0.10
2822,Christos Tzolis,GR,"FW,MF",Norwich City,Premier League,19,2002,14,3,336,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.7,1.1,8,13,31,0.00,0.00,0.00,0.00,0.00,0.12,0.18,0.30,0.12,0.30
2823,Destiny Udogie,IT,DF,Udinese,Serie A,18,2002,35,29,2477,27.5,5,3,8,5,0,0,4,0,4.4,4.4,2.3,6.7,56,89,113,0.18,0.11,0.29,0.18,0.29,0.16,0.08,0.24,0.16,0.24
2824,Matthieu Udol,FR,DF,Metz,Ligue 1,25,1996,12,11,1007,11.2,1,0,1,1,0,0,0,0,0.5,0.5,0.4,0.9,17,30,10,0.09,0.00,0.09,0.09,0.09,0.05,0.03,0.08,0.05,0.08
