,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2733,Andre Silva,27,2159,80,63.1,24.0,25,85,18,2,14,1,1.67,34,26,+8,+0.33,-0.17,45.0,29.2,+15.8,+0.66,+0.27
2734,Bernardo Silva,36,2854,79,83.5,31.7,31,88,27,5,27,1,2.56,78,22,+56,+1.77,-0.78,69.6,22.3,+47.3,+1.49,-0.46
2735,David Silva,33,2401,73,70.2,26.7,28,83,13,5,17,2,2.61,60,14,+46,+1.72,-0.57,57.0,15.5,+41.5,+1.56,-0.04
2736,Gabriel Silva,19,1429,75,41.8,15.9,16,84,10,3,29,0,1.79,17,17,0,0.00,-0.81,21.1,19.9,+1.3,+0.08,-0.15
2739,Matheus Pereira da Silva,3,92,31,2.7,1.0,1,74,0,2,9,1,0.67,1,0,+1,+0.98,-0.08,0.8,0.4,+0.4,+0.41,-0.25
2740,Thiago Silva,25,2077,83,60.7,23.1,24,86,21,1,18,2,2.60,69,15,+54,+2.34,+1.27,56.9,19.5,+37.4,+1.62,+0.69
2744,Giovanni Simeone,36,2454,68,71.8,27.3,27,80,15,9,32,2,1.11,39,32,+7,+0.26,+0.72,40.4,28.3,+12.0,+0.44,+0.35
2745,Lorenco Simic,8,238,30,7.0,2.6,2,79,1,6,14,22,1.63,1,6,-5,-1.89,-1.69,3.1,4.6,-1.4,-0.55,-0.38
2748,Moses Simon,19,785,41,23.0,8.7,8,77,3,11,16,13,0.84,15,12,+3,+0.34,+0.69,13.4,16.3,-2.9,-0.34,+0.32
2750,Danny Simpson,6,292,49,8.5,3.2,3,82,1,3,15,7,1.83,4,4,0,0.00,-0.09,3.9,3.8,+0.1,+0.02,-0.23
2751,Jack Simpson,6,403,67,11.8,4.5,4,83,2,2,35,11,1.17,7,9,-2,-0.45,-0.09,6.1,9.1,-3.0,-0.67,-0.64
2752,Josh Sims,7,212,30,6.2,2.4,2,55,0,5,21,3,1.57,4,6,-2,-0.85,-0.34,4.2,2.8,+1.3,+0.57,+0.84
2759,Ibrahima Sissoko,32,2665,83,77.9,29.6,30,88,24,2,18,3,1.34,42,35,+7,+0.24,-0.12,28.6,36.5,-7.9,-0.27,-0.03
2760,Moussa Sissoko,29,2330,80,68.1,25.9,27,86,19,2,8,1,1.93,45,28,+17,+0.66,-0.25,35.9,33.5,+2.4,+0.09,-0.35
2761,Pione Sisto,25,844,34,24.7,9.4,8,69,1,17,17,7,0.88,13,14,-1,-0.11,+0.17,10.2,13.4,-3.2,-0.34,+0.05
2764,Ellyes Skhiri,37,3090,84,90.4,34.3,35,88,31,2,9,0,1.59,48,36,+12,+0.35,+0.62,45.2,36.1,+9.2,+0.27,+0.52
2765,Oliver Skipp,8,220,28,6.4,2.4,2,75,0,6,12,13,2.75,4,1,+3,+1.23,+0.52,2.3,4.4,-2.1,-0.84,-1.12
2768,Steven Skrzybski,12,664,55,21.7,7.4,8,72,1,4,23,3,1.08,12,14,-2,-0.27,+0.33,11.6,13.3,-1.7,-0.23,-0.13
2769,Petar Skuletic,28,603,22,17.6,6.7,4,76,2,24,12,10,1.32,10,13,-3,-0.45,-0.90,11.4,9.8,+1.6,+0.24,+0.03
2770,Callum Slattery,3,112,37,3.3,1.2,1,92,1,2,10,7,1.67,1,1,0,0.00,+0.54,1.0,2.7,-1.7,-1.34,-1.16
2771,Naim Sliti,35,2286,65,66.8,25.4,25,80,12,10,30,0,0.89,24,33,-9,-0.35,+1.23,29.9,33.6,-3.7,-0.15,+1.02
2777,Tommy Smith,15,1141,76,33.4,12.7,13,82,11,2,36,10,0.33,11,35,-24,-1.89,-0.71,10.6,26.3,-15.6,-1.23,-0.58
2779,Robert Snodgrass,33,2220,67,64.9,24.7,25,82,15,8,23,3,1.30,32,33,-1,-0.04,+0.11,30.4,37.4,-7.0,-0.28,+0.26
2780,Cedric Soares,18,1495,83,43.7,16.6,16,88,15,2,44,0,0.89,15,31,-16,-0.96,-0.78,18.8,24.8,-6.0,-0.36,-0.26
2782,Cedric Soares,4,259,65,7.6,2.9,3,86,2,1,1,13,2.25,4,1,+3,+1.04,+0.44,3.6,1.1,+2.5,+0.87,+0.22
2784,Marcel Sobottka,14,942,67,30.8,10.5,11,79,6,3,25,0,1.21,11,16,-5,-0.48,-0.01,14.4,19.1,-4.7,-0.45,0.00
2785,Ruben Sobrino,20,965,48,28.2,10.7,10,78,3,10,19,0,1.45,11,13,-2,-0.19,+0.14,11.8,14.7,-2.8,-0.26,+0.08
2786,Ruben Sobrino,4,193,48,5.6,2.1,2,75,1,2,22,5,0.50,2,3,-1,-0.47,-0.94,2.4,3.0,-0.6,-0.30,-0.81
2787,Danilo Soddimo,10,252,25,7.4,2.8,1,90,1,9,18,7,0.20,1,8,-7,-2.50,-1.56,2.6,6.2,-3.5,-1.26,-0.71
2789,Dominic Solanke,10,347,35,10.1,3.9,2,79,0,8,24,1,0.90,6,5,+1,+0.26,+0.70,8.0,6.5,+1.4,+0.38,+0.53
2791,Carlos Soler,31,2460,79,71.9,27.3,27,85,18,4,42,6,1.74,35,26,+9,+0.33,-0.33,44.4,30.2,+14.2,+0.52,+0.19
2795,Kevin Soni,5,82,16,2.4,0.9,1,49,0,4,8,4,0.60,0,2,-2,-2.20,-1.82,1.6,1.4,+0.2,+0.20,+0.46
2796,Jeremy Sorbon,33,2647,80,77.4,29.4,29,89,28,4,16,5,0.73,21,50,-29,-0.99,+0.29,33.6,40.5,-6.9,-0.23,+0.47
2797,Oliver Sorg,19,1580,83,51.6,17.6,18,87,14,1,13,6,0.58,15,34,-19,-1.08,+0.19,19.8,32.0,-12.2,-0.69,+0.42
2800,Roberto Soriano,11,468,43,13.7,5.2,6,69,1,5,10,8,1.45,4,6,-2,-0.38,-0.90,5.1,3.9,+1.2,+0.23,+0.30
2803,Borna Sosa,12,616,51,20.1,6.8,7,84,6,5,5,5,0.92,5,11,-6,-0.88,+0.30,9.5,12.2,-2.7,-0.39,+0.25
2810,Boubakary Soumare,18,564,31,16.5,6.3,5,90,5,13,9,15,2.00,19,7,+12,+1.91,+1.19,13.9,9.1,+4.8,+0.76,+0.37
2812,Caglar Soyuncu,6,372,62,10.9,4.1,4,88,3,2,11,9,1.50,5,4,+1,+0.24,+0.18,8.0,4.9,+3.2,+0.76,+0.60
2815,Leonardo Spinazzola,10,601,60,17.6,6.7,6,85,5,4,23,17,1.50,12,11,+1,+0.15,-1.10,9.6,6.4,+3.3,+0.49,-0.21
2818,Mattia Sprocati,16,644,40,18.8,7.2,5,83,2,11,21,21,0.69,9,10,-1,-0.14,+0.48,8.7,11.0,-2.3,-0.33,+0.41
2819,Bassem Srarfi,22,817,37,23.9,9.1,8,74,1,14,16,8,0.91,5,9,-4,-0.44,-0.41,13.9,9.5,+4.4,+0.48,+0.76
2820,Darijo Srna,26,2087,80,61.0,23.2,24,86,19,2,18,7,1.04,20,34,-14,-0.60,-0.33,23.0,40.3,-17.3,-0.75,-0.57
2821,Kostas Stafylidis,12,920,77,30.1,10.2,11,81,8,1,33,2,1.08,19,24,-5,-0.49,+0.14,13.1,18.8,-5.8,-0.56,-0.14
2822,Benjamin Stambouli,21,1763,84,57.6,19.6,20,87,19,1,20,1,1.24,29,31,-2,-0.10,+1.01,28.5,31.2,-2.7,-0.14,-0.02
2824,Junior Stanislas,23,1031,45,30.1,11.5,11,76,3,12,16,0,1.13,12,24,-12,-1.05,-0.97,15.4,17.4,-2.0,-0.18,-0.11
2828,Renato Steffen,31,1503,48,49.1,16.7,18,74,3,13,13,2,1.65,29,28,+1,+0.06,-0.58,22.8,23.2,-0.4,-0.02,0.00
2831,Pascal Stenzel,21,1449,69,47.4,16.1,16,81,9,5,31,9,0.86,18,31,-13,-0.81,-0.70,18.8,33.2,-14.4,-0.89,-0.57
2832,Dale Stephens,30,2485,83,72.7,27.6,29,85,26,1,11,1,0.83,26,45,-19,-0.69,-0.11,26.3,44.5,-18.2,-0.66,-0.11
2834,Jack Stephens,24,1700,71,49.7,18.9,19,85,17,5,15,8,1.04,18,35,-17,-0.90,-0.74,21.7,28.4,-6.7,-0.35,-0.28
2835,Mariusz Stepinski,35,2476,71,72.4,27.5,27,84,18,8,27,2,0.51,20,59,-39,-1.42,-0.37,25.8,43.6,-17.8,-0.65,-0.03
2837,Raheem Sterling,34,2771,82,81.0,30.8,31,86,22,3,30,4,2.53,75,19,+56,+1.82,-0.40,63.2,19.7,+43.4,+1.41,-0.84
2841,Lars Stindl,21,1508,72,49.3,16.8,19,79,12,2,6,1,1.76,27,23,+4,+0.24,-0.28,22.5,23.0,-0.5,-0.03,-0.05
2842,Kevin Stoger,25,2118,85,69.2,23.5,24,88,20,1,10,6,1.48,41,46,-5,-0.21,+0.84,34.8,42.6,-7.8,-0.33,+0.38
2844,John Stones,24,1764,74,51.6,19.6,20,87,18,4,7,10,2.42,48,15,+33,+1.68,-0.44,41.5,14.9,+26.7,+1.36,-0.43
2847,Tobias Strobl,29,2293,79,74.9,25.5,26,86,21,3,17,5,1.66,40,27,+13,+0.51,+0.51,41.6,38.8,+2.9,+0.11,+0.45
2849,Kevin Strootman,28,1942,69,56.8,21.6,21,88,17,7,15,3,1.54,31,34,-3,-0.14,-0.81,29.0,27.5,+1.5,+0.07,-0.27
2851,Cristhian Stuani,32,2729,85,79.8,30.3,30,89,26,2,25,0,0.97,29,40,-11,-0.36,+0.29,36.1,37.1,-1.0,-0.03,+1.03
2852,Leo Stulac,26,1452,56,42.5,16.1,17,81,10,9,9,5,1.19,15,19,-4,-0.25,+0.48,15.6,29.2,-13.6,-0.84,-0.31
2853,Stefano Sturaro,5,213,43,6.2,2.4,4,48,0,1,21,4,0.80,2,5,-3,-1.27,-0.85,2.3,3.8,-1.5,-0.64,-0.50
2854,Daniel Sturridge,18,509,28,14.9,5.7,4,89,3,14,11,17,2.39,17,5,+12,+2.12,+0.42,10.7,6.3,+4.4,+0.77,-0.48
2858,Leonardo Suarez,12,517,43,15.1,5.7,7,68,1,5,9,6,1.33,5,3,+2,+0.35,+1.00,5.0,6.8,-1.8,-0.31,+0.18
2860,Luis Suarez,33,2827,86,82.7,31.4,31,89,27,2,30,0,2.39,81,29,+52,+1.66,+1.35,67.6,37.3,+30.3,+0.96,+0.94
2861,Mario Suarez,14,1026,73,30.0,11.4,11,87,8,3,25,1,0.64,10,24,-14,-1.23,-0.66,13.3,21.1,-7.8,-0.69,-0.55
2862,Mathias Suarez,10,550,55,16.1,6.1,7,67,2,3,27,4,1.90,8,10,-2,-0.33,-0.73,8.6,7.0,+1.5,+0.25,+0.04
2865,Isaac Success,30,1052,35,30.8,11.7,9,83,3,21,15,3,1.13,14,21,-7,-0.60,-0.60,16.7,17.1,-0.4,-0.04,+0.36
2866,Niklas Sule,31,2654,86,86.7,29.5,29,90,29,2,21,3,2.23,73,29,+44,+1.49,-1.17,75.2,22.7,+52.5,+1.78,+0.46
2867,Ki Sung-yueng,18,1302,72,38.1,14.5,14,86,10,4,23,6,1.39,17,20,-3,-0.21,-0.08,15.5,20.6,-5.1,-0.35,+0.04
2868,Andrew Surman,18,1439,80,42.1,16.0,16,89,15,2,6,12,1.06,16,37,-21,-1.31,-1.63,15.9,26.3,-10.4,-0.65,-0.94
2870,Markel Susaeta,22,1379,63,40.3,15.3,15,79,6,7,27,11,1.09,16,18,-2,-0.13,-0.04,17.4,19.7,-2.3,-0.15,-0.15
2874,Mattias Svanberg,23,1176,51,34.4,13.1,13,76,5,10,19,14,1.09,15,24,-9,-0.69,-0.73,14.4,19.2,-4.7,-0.36,-0.46
2876,Seydou Sy,3,226,75,6.6,2.5,2,90,2,1,46,12,0.33,4,7,-3,-1.19,-0.74,4.2,3.3,+0.9,+0.36,+0.46
2877,Issiaga Sylla,24,1994,83,58.3,22.2,23,86,21,1,14,10,1.08,19,31,-12,-0.54,+0.09,27.3,33.3,-6.0,-0.27,+0.03
2878,Moussa Sylla,18,769,43,22.5,8.5,7,79,4,11,20,7,0.50,8,18,-10,-1.17,-0.86,10.2,12.3,-2.1,-0.25,-0.22
2879,Eddy Sylvestre,5,266,53,7.8,3.0,3,72,1,2,25,4,1.40,4,2,+2,+0.68,+0.88,4.1,4.8,-0.7,-0.24,-0.16
2880,Adam Szalai,30,1627,54,53.2,18.1,15,80,8,15,28,2,1.37,37,33,+4,+0.22,-0.66,44.7,29.8,+15.0,+0.83,+0.30
2887,Flavien Tait,36,2985,83,87.3,33.2,34,84,23,2,61,0,1.17,40,40,0,0.00,+1.03,44.9,41.0,+4.0,+0.12,+0.36
2888,Adrien Tameze,37,2942,80,86.0,32.7,34,85,23,3,23,0,1.43,25,33,-8,-0.24,-0.81,37.9,45.8,-7.9,-0.24,-1.03
2890,Matt Targett,16,1186,74,34.7,13.2,13,83,11,3,36,12,1.19,18,25,-7,-0.53,-0.01,15.3,22.7,-7.4,-0.56,-0.53
2891,Rodrigo Tarin,18,1429,79,41.8,15.9,15,88,13,3,35,8,1.44,16,16,0,0.00,+0.27,16.2,14.7,+1.5,+0.10,+0.19
2894,Julio Tavares,36,2805,78,82.0,31.2,31,87,27,5,22,0,0.94,24,48,-24,-0.77,-0.04,33.1,48.0,-15.0,-0.48,+0.03
2895,Junior Tavares,3,184,61,5.4,2.0,2,85,1,1,14,33,1.33,1,1,0,0.00,-0.25,1.7,1.6,+0.1,+0.05,+0.18
2897,Taleb Tawatha,3,125,42,4.1,1.4,1,70,0,2,28,8,2.00,2,1,+1,+0.72,+0.38,1.3,1.9,-0.7,-0.48,-0.70
2898,Charlie Taylor,38,3243,85,94.8,36.0,35,90,35,3,30,0,1.05,43,64,-21,-0.58,+0.43,42.0,60.3,-18.3,-0.51,-0.82
2901,Malik Tchokounte,29,1473,51,43.1,16.4,16,77,8,13,18,7,0.93,19,23,-4,-0.24,+0.73,15.9,26.0,-10.1,-0.62,+0.44
2902,Aurelien Tchouameni,10,704,70,20.6,7.8,8,81,4,2,30,7,1.20,6,6,0,0.00,+0.27,8.3,9.4,-1.0,-0.13,+0.29
2904,Georg Teigl,6,296,49,9.7,3.3,2,92,2,4,28,9,0.83,5,8,-3,-0.91,-0.36,2.6,8.5,-5.9,-1.80,-1.48
2906,Cristian Tello,29,1573,54,46.0,17.5,13,90,12,16,25,3,1.24,31,22,+9,+0.51,+1.34,27.0,22.8,+4.2,+0.24,+0.55
2907,Lukasz Teodorczyk,16,400,25,11.7,4.4,2,78,1,14,17,6,1.31,7,3,+4,+0.90,+1.44,5.6,7.0,-1.5,-0.33,+0.14
2908,Hidde ter Avest,13,973,75,28.5,10.8,12,79,4,1,28,21,1.00,11,16,-5,-0.46,-0.13,9.2,18.0,-8.8,-0.81,-0.50
2913,Marco Terrazzino,13,517,40,16.9,5.7,7,61,0,6,15,19,1.31,13,9,+4,+0.70,+1.37,8.3,8.9,-0.6,-0.11,+0.58
2914,Martin Terrier,32,1486,46,43.5,16.5,16,76,5,16,16,4,2.00,36,21,+15,+0.91,+0.54,35.9,20.6,+15.4,+0.93,+0.26
2915,Kenny Tete,13,1048,81,30.6,11.6,12,87,9,1,5,11,1.69,22,18,+4,+0.34,-0.38,24.0,10.0,+14.0,+1.20,+0.60
2916,Cedric Teuchert,5,160,32,5.2,1.8,2,60,0,3,13,8,0.40,3,4,-1,-0.56,-0.03,2.5,3.5,-1.0,-0.57,-0.46
2917,Florian Thauvin,33,2613,79,76.4,29.0,30,84,16,3,27,0,1.64,49,39,+10,+0.34,+0.57,40.1,34.4,+5.8,+0.20,+0.05
2920,Cyril Thereau,5,131,26,3.8,1.5,1,69,0,4,16,8,1.20,3,3,0,0.00,+0.49,1.3,2.6,-1.3,-0.93,-0.42
2922,Sada Thioub,38,2476,65,72.4,27.5,27,82,11,11,24,0,1.39,48,40,+8,+0.29,+1.15,36.5,38.1,-1.7,-0.06,+0.40
2923,Romain Thomas,28,2394,86,70.0,26.6,27,88,25,1,6,8,1.25,31,32,-1,-0.04,+0.31,36.1,32.4,+3.7,+0.14,+0.22
2924,Adrien Thomasson,34,2479,73,72.5,27.5,28,82,13,6,30,3,1.26,41,33,+8,+0.29,+0.10,30.3,35.1,-4.8,-0.17,+0.31
2925,Erik Thommy,19,794,42,25.9,8.8,6,72,0,13,28,11,0.68,3,22,-19,-2.15,-1.40,9.4,16.8,-7.3,-0.83,-0.32
2930,Timothy Tillman,6,206,34,6.7,2.3,1,62,0,5,29,6,0.17,2,10,-8,-3.50,-2.42,3.3,4.7,-1.4,-0.62,-0.12
2931,Cheick Timite,27,1456,54,42.6,16.2,15,86,8,12,14,9,0.93,12,17,-5,-0.31,+0.42,14.8,18.5,-3.8,-0.23,+0.26
2935,Tito,15,1098,73,32.1,12.2,12,87,10,3,19,9,0.93,10,24,-14,-1.15,-0.57,17.1,20.7,-3.6,-0.30,0.00
2939,Karl Toko Ekambi,34,2144,63,62.7,23.8,24,79,11,10,24,3,1.15,35,28,+7,+0.29,+1.00,38.2,30.3,+7.8,+0.33,+0.96
2940,Corentin Tolisso,2,52,26,1.7,0.6,1,42,0,1,10,2,3.00,2,1,+1,+1.73,+0.09,0.6,0.8,-0.2,-0.33,-2.08
2942,Rafael Toloi,21,1746,83,51.1,19.4,20,86,17,1,27,1,1.76,42,25,+17,+0.88,+0.12,37.8,23.5,+14.3,+0.74,-0.16
2943,Raul de Tomas,33,2813,85,82.3,31.3,32,87,24,1,30,0,0.88,39,55,-16,-0.51,+1.42,40.5,47.8,-7.3,-0.23,+0.36
2945,Nenad Tomovic,10,739,74,21.6,8.2,9,77,6,1,46,11,0.50,6,20,-14,-1.71,-0.50,8.1,17.2,-9.1,-1.11,-0.60
2946,Lorenzo Tonelli,19,1655,87,48.4,18.4,17,90,17,2,63,16,1.16,28,27,+1,+0.05,-0.35,20.3,28.3,-8.1,-0.44,-0.62
2948,Omer Toprak,9,236,26,7.7,2.6,1,97,1,8,17,16,2.22,7,4,+3,+1.14,+0.06,6.1,1.6,+4.5,+1.71,+1.16
2949,Lucas Torreira,34,2382,70,69.6,26.5,24,85,20,10,34,0,1.79,55,38,+17,+0.64,+0.21,41.0,38.0,+3.0,+0.11,-0.13
2950,Daniel Torres,2,71,36,2.1,0.8,1,68,0,1,3,4,1.50,0,1,-1,-1.27,-1.00,0.1,1.7,-1.6,-2.02,-1.74
2952,Ferran Torres,24,850,35,24.9,9.4,8,69,1,16,19,12,1.83,12,8,+4,+0.42,0.00,14.0,11.9,+2.1,+0.22,-0.33
2953,Lucas Torro,8,560,70,18.3,6.2,6,82,4,2,36,3,1.38,12,8,+4,+0.64,+0.35,8.6,9.8,-1.2,-0.20,-0.48
2954,Jordan Torunarigha,14,1158,83,37.8,12.9,13,86,10,1,45,8,1.50,21,16,+5,+0.39,+1.00,17.3,17.8,-0.6,-0.04,+0.43
2955,Cenk Tosun,25,1059,42,31.0,11.8,10,82,4,15,16,11,1.16,21,17,+4,+0.34,+0.19,16.4,14.1,+2.3,+0.19,+0.13
2957,Abdoulaye Toure,34,2749,81,80.4,30.5,30,89,27,4,20,3,1.35,42,37,+5,+0.16,+0.83,41.5,40.0,+1.4,+0.05,-0.04
2959,Almamy Toure,7,519,74,17.0,5.8,6,87,5,1,0,3,1.86,10,11,-1,-0.17,-0.63,10.2,8.7,+1.5,+0.26,+0.08
2960,Lucas Tousart,30,1727,58,50.5,19.2,20,79,11,10,16,5,1.97,35,22,+13,+0.68,+0.15,34.1,18.5,+15.6,+0.81,+0.06
2961,Andros Townsend,38,3009,79,88.0,33.4,34,87,21,4,13,0,1.29,41,46,-5,-0.15,-0.81,42.1,41.9,+0.3,+0.01,+0.61
2962,Adama Traore,29,902,31,26.4,10.0,8,65,0,21,18,8,1.21,9,13,-4,-0.40,-0.58,14.4,12.2,+2.3,+0.23,-0.05
2964,Adama Traore,6,240,40,7.0,2.7,3,65,0,3,15,4,0.50,2,5,-3,-1.13,-0.67,3.3,2.9,+0.4,+0.16,+0.25
2965,Bertrand Traore,34,2117,62,61.9,23.5,24,82,9,10,16,3,1.85,40,32,+8,+0.34,-0.70,44.8,26.7,+18.1,+0.77,-0.04
2967,Cheick Traore,20,1508,75,44.1,16.8,16,90,16,4,17,11,0.75,11,25,-14,-0.84,+0.39,16.0,24.7,-8.7,-0.52,-0.32
2968,Gaoussou Traore,3,107,36,3.1,1.2,1,61,0,2,23,12,1.00,0,3,-3,-2.52,-2.03,0.4,3.0,-2.6,-2.22,-1.90
2969,Hamari Traore,34,2972,87,86.9,33.0,33,89,31,1,36,2,1.41,51,46,+5,+0.15,+0.55,49.1,39.7,+9.4,+0.29,+0.58
2970,Ibrahima Traore,16,552,35,18.0,6.1,5,76,0,11,16,7,1.63,9,4,+5,+0.82,+0.53,12.4,8.6,+3.8,+0.62,+0.76
2971,Ismael Traore,30,2636,88,77.1,29.3,29,88,28,1,83,2,1.10,34,38,-4,-0.14,-0.02,37.7,38.1,-0.3,-0.01,-0.37
2975,Oscar Trejo,26,1764,68,51.6,19.6,22,78,8,4,15,5,1.00,19,33,-14,-0.71,+0.10,23.0,26.1,-3.0,-0.16,+0.29
2977,Manu Trigueros,24,1547,64,45.2,17.2,18,81,11,6,16,4,0.96,14,18,-4,-0.23,-0.28,22.1,23.6,-1.5,-0.08,-0.10
2979,Kieran Trippier,27,2276,84,66.5,25.3,26,87,23,1,21,4,2.04,43,23,+20,+0.79,+0.16,35.2,29.7,+5.4,+0.22,+0.03
2981,Marcello Trotta,12,398,33,11.6,4.4,4,70,0,8,15,6,1.08,4,7,-3,-0.68,+0.42,6.8,7.9,-1.0,-0.23,+0.42
2991,Salih Ucan,14,259,19,7.6,2.9,1,78,0,13,14,21,0.79,5,8,-3,-1.04,-0.59,4.7,3.4,+1.3,+0.45,+0.81
2993,Anthony Ujah,22,735,33,24.0,8.2,6,76,2,16,17,11,1.23,9,9,0,0.00,+0.43,14.6,12.9,+1.8,+0.21,+0.59
2994,Sven Ulreich,9,758,84,24.8,8.4,8,90,8,1,37,25,2.00,17,9,+8,+0.95,-0.93,24.5,8.5,+16.0,+1.90,+0.24
2995,Samuel Umtiti,14,1189,85,34.8,13.2,13,88,12,1,45,8,2.00,30,16,+14,+1.06,-0.55,24.5,13.5,+11.1,+0.84,+0.05
2996,Enes Unal,33,2148,65,62.8,23.9,24,82,11,9,20,1,1.00,26,30,-4,-0.17,+0.89,27.1,34.5,-7.4,-0.31,+0.40
2997,Cengiz Under,26,1375,53,40.2,15.3,17,72,5,9,17,4,1.73,29,17,+12,+0.79,+0.52,27.5,22.8,+4.8,+0.31,-0.02
2998,Joel Untersee,3,126,42,3.7,1.4,1,90,1,2,18,16,1.00,1,2,-1,-0.71,-0.22,2.1,2.5,-0.5,-0.32,-0.03
2999,Dayot Upamecano,15,1293,86,42.3,14.4,14,90,14,1,32,3,1.60,24,17,+7,+0.49,-0.89,27.5,17.3,+10.2,+0.71,-0.05
3000,Takashi Usami,19,879,46,28.7,9.8,10,75,3,9,15,6,1.32,15,17,-2,-0.20,+0.37,15.1,15.8,-0.7,-0.07,+0.53
3001,Mark Uth,20,1407,70,46.0,15.6,15,84,9,5,29,0,0.90,10,22,-12,-0.77,-0.44,17.6,22.5,-4.8,-0.31,-0.33
3005,Valentin Vada,12,404,34,11.8,4.5,3,77,0,9,19,1,1.83,9,7,+2,+0.45,-0.03,6.5,7.4,-0.9,-0.21,-0.42
3006,William Vainqueur,3,80,27,2.3,0.9,1,45,0,2,18,0,1.00,1,2,-1,-1.13,-0.64,1.1,1.2,-0.2,-0.20,-0.13
3007,Mirko Valdifiori,15,668,45,19.5,7.4,8,68,1,7,18,23,1.20,7,11,-4,-0.54,-0.28,10.9,11.5,-0.6,-0.08,+0.15
3009,Antonio Valencia,6,466,78,13.6,5.2,5,90,4,1,16,3,1.67,7,5,+2,+0.39,+0.11,9.5,4.8,+4.7,+0.91,+0.73
3011,Borja Valero,27,1231,46,36.0,13.7,12,75,3,15,22,9,1.96,20,12,+8,+0.58,-0.07,20.9,14.2,+6.8,+0.49,-0.28
3012,Yan Valery,23,1712,74,50.1,19.0,20,83,14,3,19,1,1.35,27,29,-2,-0.11,+0.84,22.2,25.9,-3.7,-0.19,+0.04
3014,Jesus Vallejo,5,311,62,9.1,3.5,4,77,3,1,2,9,1.80,7,4,+3,+0.87,+0.46,6.0,4.1,+1.9,+0.55,+0.04
3016,Theo Valls,31,1770,57,51.8,19.7,20,79,9,11,17,7,1.52,24,32,-8,-0.41,-0.79,24.5,28.9,-4.4,-0.22,-0.10
3017,Mattia Valoti,24,1222,51,35.7,13.6,14,74,1,10,19,10,0.63,14,23,-9,-0.66,-0.54,15.2,19.8,-4.6,-0.34,-0.23
3018,Federico Valverde,16,656,41,19.2,7.3,6,80,2,10,18,9,2.25,13,6,+7,+0.96,+0.63,13.0,5.3,+7.7,+1.05,+0.66
3019,Luca Valzania,13,897,69,26.2,10.0,11,76,2,2,31,6,0.62,6,17,-11,-1.10,-0.07,11.8,15.5,-3.7,-0.37,+0.32
3020,Luca Valzania,2,73,37,2.1,0.8,1,53,0,1,20,17,0.50,3,2,+1,+1.23,+0.43,2.1,1.1,+1.0,+1.17,+0.36
3022,Raphael Varane,32,2754,86,80.5,30.6,31,88,28,1,30,1,1.66,44,34,+10,+0.33,-0.62,48.3,37.8,+10.5,+0.34,-0.89
3023,Jamie Vardy,34,2726,80,79.7,30.3,30,86,17,4,34,0,1.41,45,36,+9,+0.30,+1.08,44.5,34.9,+9.6,+0.32,+0.43
3026,Franco Vazquez,34,2280,67,66.7,25.3,26,78,13,8,31,1,1.53,42,28,+14,+0.55,+0.47,45.3,30.5,+14.9,+0.59,+0.08
3027,Kevin Vazquez,4,220,55,6.4,2.4,2,91,2,2,19,15,0.75,1,6,-5,-2.05,-1.93,1.6,5.7,-4.1,-1.68,-1.39
3028,Lucas Vazquez,31,1510,49,44.2,16.8,15,82,9,16,18,3,1.81,30,18,+12,+0.72,+0.48,30.3,18.2,+12.2,+0.72,+0.37
3029,Matias Vecino,30,2015,67,58.9,22.4,23,82,14,7,17,5,1.77,31,24,+7,+0.31,-0.78,34.4,28.1,+6.3,+0.28,-0.95
3031,Emiliano Velazquez,18,1277,71,37.3,14.2,14,86,12,4,17,10,1.11,19,29,-10,-0.70,+0.09,16.4,25.2,-8.8,-0.62,-0.51
3032,Milos Veljkovic,23,1877,82,61.3,20.9,21,85,18,2,51,5,1.48,37,34,+3,+0.14,-0.31,31.0,37.2,-6.2,-0.30,-0.29
3033,Miguel Veloso,21,1257,60,36.8,14.0,14,78,7,7,23,7,0.90,13,17,-4,-0.29,+0.30,19.8,18.0,+1.8,+0.13,+0.47
3034,Daniele Verde,22,657,30,19.2,7.3,4,77,2,18,19,4,0.59,8,14,-6,-0.82,-0.40,9.6,11.4,-1.8,-0.24,+0.27
3037,Simone Verdi,22,704,32,20.6,7.8,9,54,0,13,17,8,2.09,16,10,+6,+0.77,-0.29,13.2,9.6,+3.7,+0.47,-0.19
3040,Thomas Vermaelen,9,587,65,17.2,6.5,7,82,5,2,8,4,1.67,11,8,+3,+0.46,-1.16,10.4,9.5,+0.9,+0.14,-0.80
3042,Marco Verratti,26,1879,72,54.9,20.9,23,79,12,3,24,2,2.46,52,18,+34,+1.63,-0.47,48.2,16.9,+31.3,+1.50,+0.34
3044,Freddie Veseli,31,2539,82,74.2,28.2,28,90,28,3,6,5,1.06,35,53,-18,-0.64,-0.54,37.2,46.8,-9.5,-0.34,-0.16
