,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2000,Wesley Said,Lens,2,116,58,43.0,1.3,2,58,0,0,0.0,1,2.00,1,0,+1,+0.78,-0.39,2.1,0.7,+1.4,+1.06,-0.51
2002,Bukayo Saka,Arsenal,3,256,85,94.8,2.8,3,85,1,0,0.0,0,2.33,5,1,+4,+1.41,+1.41,4.2,3.3,+0.8,+0.29,+1.21
2003,Marco Sala,Como,1,90,90,33.3,1.0,1,90,1,0,0.0,2,0.00,0,3,-3,-3.00,-2.50,0.2,1.2,-1.0,-1.03,-1.83
2004,Mohamed Salah,Liverpool,3,262,87,97.0,2.9,3,87,2,0,0.0,0,3.00,7,0,+7,+2.40,+2.40,6.8,2.4,+4.5,+1.53,+1.53
2005,Amine Salama,Reims,2,44,22,16.3,0.5,0,0.0,0,2,22,0,2.00,0,1,-1,-2.05,-2.05,0.1,1.1,-0.9,-1.88,-0.94
2006,Jan Salas,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Kike Salas,Sevilla,2,84,42,23.3,0.9,1,76,0,1,8,2,0.50,1,1,0,0.00,+0.98,1.4,0.6,+0.8,+0.81,+1.26
2008,Iliesse Salhi,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Manolis Saliakas,St. Pauli,1,15,15,8.3,0.2,0,0.0,0,1,15,1,0.00,0,1,-1,-6.00,-4.91,0.0,0.7,-0.7,-4.15,-4.29
2010,William Saliba,Arsenal,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,1,+4,+1.33,0.0,4.2,3.5,+0.7,+0.22,0.0
2011,Mohammed Salisu,Monaco,2,180,90,66.7,2.0,2,90,2,0,0.0,1,3.00,3,0,+3,+1.50,+1.50,4.2,0.5,+3.7,+1.86,+3.02
2012,Roland Sallai,Freiburg,2,46,23,25.6,0.5,0,0.0,0,2,23,0,1.50,0,1,-1,-1.96,-2.63,1.0,0.6,+0.4,+0.76,+0.23
2013,Yoann Salmier,Le Havre,2,106,53,39.3,1.2,1,90,1,1,16,1,3.00,3,1,+2,+1.70,+2.25,3.5,0.8,+2.8,+2.34,+3.30
2014,Salvi,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lazar Samardzic,Atalanta,2,117,59,43.3,1.3,1,79,0,1,38,0,0.00,0,4,-4,-3.08,-4.84,3.2,1.3,+1.9,+1.45,+2.01
2016,Diadie Samassekou,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Mama Samba Balde,Lyon,2,33,17,12.2,0.4,0,0.0,0,2,17,0,0.00,0,2,-2,-5.45,-4.70,0.7,0.9,-0.2,-0.62,+0.06
2018,Brice Samba,Lens,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,4,1,+3,+1.00,0.0,6.3,2.3,+4.1,+1.35,0.0
2019,Albert Sambi Lokonga,Sevilla,2,152,76,42.2,1.7,2,76,1,0,0.0,1,0.50,0,2,-2,-1.18,-0.75,1.6,2.3,-0.7,-0.40,-0.43
2020,Jasper Samooja,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Chuky san jose,Valladolid,3,44,15,12.2,0.5,0,0.0,0,3,15,1,1.33,0,4,-4,-8.18,-6.76,0.1,2.0,-1.9,-3.82,-2.99
2022,Antonio Sanabria,Torino,2,88,44,32.6,1.0,1,59,0,1,29,1,2.00,2,0,+2,+2.05,+2.05,0.4,1.9,-1.4,-1.48,-1.42
2023,Oihan Sancet,Athletic Club,4,300,75,83.3,3.3,4,75,1,0,0.0,0,1.00,3,2,+1,+0.30,+3.30,2.6,2.3,+0.3,+0.10,+2.90
2024,Antonio Sanchez,Mallorca,4,158,40,43.9,1.8,1,64,0,3,31,0,1.25,1,0,+1,+0.57,+1.02,1.9,1.1,+0.8,+0.46,+0.26
2025,Ivan Sanchez,Valladolid,4,201,50,55.8,2.2,2,76,1,2,25,0,1.00,0,6,-6,-2.69,-0.99,1.2,5.4,-4.2,-1.88,-1.56
2026,Javi Sanchez,Valladolid,3,241,80,66.9,2.7,3,80,2,0,0.0,1,1.33,1,7,-6,-2.24,+0.03,2.2,5.3,-3.0,-1.13,+0.19
2028,Juanlu Sanchez,Sevilla,4,244,61,67.8,2.7,3,72,0,1,28,0,0.50,3,4,-1,-0.37,+1.18,2.9,4.0,-1.1,-0.40,-0.75
2029,Manu Sanchez,Alavés,3,208,69,57.8,2.3,2,90,2,1,28,0,2.33,3,0,+3,+1.30,+1.89,2.7,2.2,+0.5,+0.21,-0.31
2030,Robert Sanchez,Chelsea,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,7,5,+2,+0.67,0.0,4.9,3.2,+1.7,+0.57,0.0
2031,Philipp Sander,Gladbach,2,87,44,48.3,1.0,1,67,0,1,20,0,1.50,2,1,+1,+1.03,+1.03,2.0,2.0,0.0,+0.05,-0.97
2032,Arouna Sangante,Le Havre,2,158,79,58.5,1.8,2,79,1,0,0.0,0,3.00,5,1,+4,+2.28,+4.69,4.6,1.3,+3.3,+1.86,+3.69
2033,Buba Sangare,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,Ibrahim Sangare,Nott'ham Forest,3,212,71,78.5,2.4,3,71,1,0,0.0,0,1.67,2,2,0,0.00,-1.55,3.2,2.0,+1.2,+0.52,-1.43
2035,Nhoa Sangui,Reims,3,210,70,77.8,2.3,2,90,2,1,30,0,1.33,4,4,0,0.00,+1.50,2.5,4.5,-2.0,-0.86,+1.08
2036,Kaishu Sano,Mainz 05,2,175,88,97.2,1.9,2,88,1,0,0.0,0,1.00,4,4,0,0.00,0.00,3.0,4.3,-1.3,-0.66,-5.25
2037,Baptiste Santamaria,Rennes,2,29,15,10.7,0.3,0,0.0,0,2,15,1,1.50,1,0,+1,+3.10,+3.48,0.1,0.2,-0.1,-0.34,-0.18
2038,Jesus Santiago,Getafe,3,37,12,13.7,0.4,0,0.0,0,3,12,0,1.00,0,0,0,0.00,0.00,0.1,0.2,-0.1,-0.29,-0.86
2039,Andrey Santos,Strasbourg,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.50,6,5,+1,+0.50,+0.50,3.4,4.0,-0.5,-0.27,+0.13
2040,Kaua Santos,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,Tiago Santos,Lille,3,187,62,69.3,2.1,2,87,1,1,13,0,2.00,4,2,+2,+0.96,+0.96,3.7,2.4,+1.3,+0.62,+0.96
2042,Pablo Sarabia,Wolves,2,30,15,11.1,0.3,0,0.0,0,2,15,1,0.00,0,1,-1,-3.00,-1.13,0.3,0.4,-0.1,-0.35,-0.12
2043,Jeremy Sarmiento,Brighton,1,9,9,3.3,0.1,0,0.0,0,1,9,0,3.00,1,0,+1,+10.00,+8.97,0.1,0.0,+0.1,+0.68,+0.23
2044,Amin Sarr,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,Ismaila Sarr,Crystal Palace,3,49,16,18.1,0.5,0,0.0,0,3,16,0,0.33,0,1,-1,-1.84,-1.02,1.3,0.8,+0.5,+0.99,+2.13
2046,Malang Sarr,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,Mamadou Sarr,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,Martin Satriano,Lens,2,21,11,7.8,0.2,0,0.0,0,2,11,0,2.00,1,0,+1,+4.29,+3.56,1.1,0.3,+0.8,+3.29,+2.10
2049,Razvan Sava,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,Teji Savanier,Montpellier,3,262,87,97.0,2.9,3,87,2,0,0.0,0,0.33,2,10,-8,-2.75,-2.75,2.8,5.9,-3.1,-1.06,+1.64
2051,Savio,Manchester City,2,115,58,42.6,1.3,2,58,0,0,0.0,0,3.00,4,1,+3,+2.35,+0.03,3.7,0.6,+3.2,+2.47,+1.33
2052,Nicolo Savona,Juventus,3,211,70,78.1,2.3,2,83,1,1,45,0,2.33,4,0,+4,+1.71,-1.34,2.3,0.7,+1.6,+0.70,+0.40
2054,Saba Sazonov,Torino,1,3,3,1.1,0.0,0,0.0,0,1,3,1,1.00,0,2,-2,-60.00,-61.35,0.0,0.4,-0.4,-13.38,-13.00
2055,Saba Sazonov,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,Joe Scally,Gladbach,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,4.5,3.4,+1.1,+0.55,0.0
2057,Kevin Schade,Brentford,3,165,55,61.1,1.8,2,74,0,1,18,0,2.00,4,1,+3,+1.64,+3.35,3.2,1.6,+1.6,+0.87,+2.48
2058,Andras Schafer,Union Berlin,2,95,48,52.8,1.1,1,71,0,1,24,0,2.00,0,1,-1,-0.95,-3.07,0.2,0.9,-0.7,-0.62,-1.31
2059,Fabian Schar,Newcastle Utd,1,27,27,10.0,0.3,1,27,0,0,0.0,0,3.00,0,0,0,0.00,-0.74,0.0,0.2,-0.2,-0.53,+0.07
2060,Patrik Schick,Leverkusen,1,14,14,7.8,0.2,0,0.0,0,1,14,1,0.00,0,1,-1,-6.43,-6.97,0.3,0.0,+0.3,+2.15,+1.15
2061,Joel Schingtienne,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,Keven Schlotterbeck,Augsburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,6,-4,-2.00,0.0,1.7,4.5,-2.8,-1.42,0.0
2063,Nico Schlotterbeck,Dortmund,2,162,81,90.0,1.8,2,81,1,0,0.0,0,2.00,2,0,+2,+1.11,+1.11,2.3,1.6,+0.6,+0.36,+0.51
2064,Jeffrey Schlupp,Crystal Palace,2,12,6,4.4,0.1,0,0.0,0,2,6,1,0.50,0,0,0,0.00,+1.05,0.2,0.6,-0.3,-2.32,-1.65
2065,Romano Schmid,Werder Bremen,2,177,89,98.3,2.0,2,89,1,0,0.0,0,1.00,2,2,0,0.00,0.00,1.8,1.6,+0.2,+0.10,+1.01
2066,Niklas Schmidt,Toulouse,3,88,29,32.6,1.0,1,60,0,2,14,0,0.67,1,0,+1,+1.02,+2.51,1.6,0.5,+1.1,+1.11,+1.12
2067,Jan Schoppner,Heidenheim,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,0,+6,+3.00,0.0,4.2,1.9,+2.3,+1.15,0.0
2068,Marvin Schulz,Holstein Kiel,1,9,9,5.0,0.1,0,0.0,0,1,9,1,0.00,1,1,0,0.00,+1.58,0.2,0.6,-0.4,-3.96,-3.17
2069,Alexander Schwolow,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,Leo Scienza,Heidenheim,2,141,71,78.3,1.6,2,71,0,0,0.0,0,3.00,4,0,+4,+2.55,-2.06,3.1,1.7,+1.4,+0.87,-1.30
2071,Alex Scott,Bournemouth,3,114,38,42.2,1.3,1,62,0,2,26,0,1.67,3,2,+1,+0.79,+0.79,2.7,2.6,0.0,+0.03,-0.48
2072,Simone Scuffet,Cagliari,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,2,-1,-0.33,0.0,3.6,4.1,-0.5,-0.16,0.0
2073,Jeremy Sebas,Strasbourg,2,10,5,3.7,0.1,0,0.0,0,2,5,0,0.50,0,0,0,0.00,-0.35,0.3,0.1,+0.2,+1.64,+2.04
2074,Aleksandar Sedlar,Alavés,2,175,88,48.6,1.9,2,88,1,0,0.0,1,2.00,2,0,+2,+1.03,+1.03,2.1,2.0,+0.1,+0.05,-0.55
2075,Jacopo Seghetti,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,Alidu Seidu,Rennes,3,170,57,63.0,1.9,2,72,0,1,27,0,1.00,3,2,+1,+0.53,+1.43,2.7,2.4,+0.2,+0.12,+0.81
2077,Nicolas Seiwald,RB Leipzig,2,130,65,72.2,1.4,1,54,0,1,76,0,3.00,3,2,+1,+0.69,-1.11,2.0,2.6,-0.6,-0.39,-0.06
2078,Matz Sels,Nott'ham Forest,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,3,2,+1,+0.33,0.0,4.6,2.1,+2.5,+0.83,0.0
2080,Nelson Semedo,Wolves,1,74,74,27.4,0.8,1,74,0,0,0.0,0,1.00,1,1,0,0.00,+2.76,0.7,0.7,0.0,+0.04,+0.39
2081,Antoine Semenyo,Bournemouth,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,5,4,+1,+0.33,0.0,5.7,4.8,+0.9,+0.30,0.0
2082,Marvin Senaya,Strasbourg,3,78,26,28.9,0.9,0,0.0,0,3,26,0,1.33,2,2,0,0.00,-0.47,0.9,1.3,-0.3,-0.38,-0.09
2083,Marcos Senesi,Bournemouth,2,166,83,61.5,1.8,2,83,1,0,0.0,0,2.00,1,3,-2,-1.08,-3.68,2.7,3.4,-0.7,-0.38,-1.78
2084,Stefano Sensi,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,Suat Serdar,Hellas Verona,1,20,20,7.4,0.2,1,20,0,0,0.0,0,3.00,0,0,0,0.00,-0.72,0.0,0.1,-0.1,-0.31,-0.34
2086,Sergi,Leganés,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,3,3,0,0.00,0.0,3.0,4.7,-1.8,-0.44,0.0
2087,Nicolas Serrano,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,Benjamin Sesko,RB Leipzig,2,140,70,77.8,1.6,2,70,0,0,0.0,0,3.00,3,2,+1,+0.64,-1.61,2.3,2.5,-0.1,-0.08,+1.34
2089,Ryan Sessegnon,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,Tommy Setford,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,Stephan El Shaarawy,Roma,1,1,1,0.4,0.0,0,0.0,0,1,1,2,1.00,0,0,0,0.00,+0.33,0.0,0.1,0.0,-3.09,-2.88
2092,Alen Sherri,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,Eldor Shomurodov,Roma,2,23,12,8.5,0.3,0,0.0,0,2,12,1,0.50,1,0,+1,+3.91,+4.64,1.3,0.2,+1.1,+4.49,+5.15
2094,Steven Shpendi,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,Djibril Sidibe,Toulouse,3,36,12,13.3,0.4,0,0.0,0,3,12,0,0.67,1,0,+1,+2.50,+3.65,1.5,0.3,+1.2,+2.94,+2.99
2096,Armindo Sieb,Mainz 05,2,42,21,23.3,0.5,0,0.0,0,2,21,0,1.00,1,1,0,0.00,0.00,0.8,1.9,-1.2,-2.47,-2.54
2097,Vincent Sierro,Toulouse,3,197,66,73.0,2.2,2,84,1,1,30,0,0.67,2,4,-2,-0.91,-0.91,2.9,2.2,+0.7,+0.34,-0.09
2098,Tim Siersleben,Heidenheim,1,9,9,5.0,0.1,0,0.0,0,1,9,1,3.00,0,0,0,0.00,-3.16,0.1,0.0,0.0,+0.23,-0.96
2099,Andre Silva,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,Bernardo Silva,Manchester City,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,9,2,+7,+2.33,0.0,7.1,2.0,+5.1,+1.71,0.0
2101,Caio Henrique Oliveira Silva,Monaco,1,25,25,9.3,0.3,0,0.0,0,1,25,2,1.00,1,1,0,0.00,-1.10,0.4,1.1,-0.7,-2.68,-3.89
2102,Jota Silva,Nott'ham Forest,2,2,1,0.7,0.0,0,0.0,0,2,1,1,2.00,0,0,0,0.00,-0.34,0.1,0.0,+0.1,+6.46,+5.67
2103,Eric da Silva Moreira,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,Rui Silva,Betis,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,3,-2,-0.67,0.0,3.4,3.6,-0.2,-0.07,0.0
2106,Marco Silvestri,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,Abdallah Sima,Brest,2,93,47,34.4,1.0,1,66,0,1,27,0,1.50,2,0,+2,+1.94,+3.97,1.7,0.5,+1.2,+1.17,+1.88
2108,Mohamed Simakan,RB Leipzig,1,54,54,30.0,0.6,1,54,0,0,0.0,0,3.00,0,0,0,0.00,-1.43,0.9,0.8,+0.1,+0.13,+0.72
2109,Giovanni Simeone,Napoli,3,98,33,36.3,1.1,1,78,0,2,10,0,2.00,3,2,+1,+0.92,+0.92,2.3,1.0,+1.3,+1.19,+1.09
2110,Giuliano Simeone,Atlético Madrid,1,7,7,1.9,0.1,0,0.0,0,1,7,3,3.00,1,0,+1,+12.86,+12.09,1.3,0.0,+1.3,+16.92,+16.23
2111,Moses Simon,Nantes,3,234,78,86.7,2.6,3,78,0,0,0.0,0,2.33,3,1,+2,+0.77,-4.23,2.7,2.1,+0.7,+0.25,+2.78
2112,Xavi Simons,RB Leipzig,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,2,+2,+1.00,0.0,2.4,3.2,-0.8,-0.38,0.0
2113,Danel Sinani,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,Lassine Sinayoko,Auxerre,3,246,82,91.1,2.7,3,82,2,0,0.0,0,1.00,3,5,-2,-0.73,+3.02,3.4,3.6,-0.1,-0.05,+5.40
2115,Wilfried Singo,Monaco,2,95,48,35.2,1.1,1,90,1,1,5,0,2.00,1,1,0,0.00,-1.54,1.1,2.2,-1.1,-1.06,-2.96
2116,Luis Sinisterra,Bournemouth,3,108,36,40.0,1.2,1,63,0,2,23,0,1.67,3,2,+1,+0.83,+0.83,2.7,2.1,+0.6,+0.49,+0.31
2117,Daley Sinkgraven,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,Jailson Siqueira,Celta Vigo,4,315,79,87.5,3.5,3,90,3,1,45,0,1.50,10,8,+2,+0.57,+2.57,6.4,6.6,-0.2,-0.05,+0.62
2119,Ibrahim Sissoko,Saint-Étienne,3,252,84,93.3,2.8,3,84,1,0,0.0,0,0.00,0,7,-7,-2.50,-2.50,1.4,6.7,-5.3,-1.89,+0.34
2120,Ibrahima Sissoko,Bochum,2,170,85,94.4,1.9,2,85,1,0,0.0,0,0.00,0,3,-3,-1.59,-1.59,1.6,4.0,-2.5,-1.30,-0.69
2121,Antonio Sivera,Alavés,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,5,3,+2,+0.50,0.0,5.3,3.9,+1.3,+0.34,0.0
2122,Tim Skarke,Union Berlin,2,32,16,17.8,0.4,0,0.0,0,2,16,0,2.00,1,0,+1,+2.81,+2.81,0.4,0.5,-0.1,-0.29,-0.36
2123,Ellyes Skhiri,Eint Frankfurt,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.8,2.7,+1.1,+0.53,0.0
2124,Oliver Skipp,Leicester City,2,87,44,32.2,1.0,1,67,0,1,20,0,0.00,0,2,-2,-2.07,-2.07,0.4,1.3,-0.9,-0.92,-0.27
2125,Leo Skiri Ostigard,Rennes,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,5,0,0.00,0.0,3.8,4.4,-0.5,-0.18,0.0
2126,Lukasz Skorupski,Bologna,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,2,5,-3,-1.00,0.0,5.2,4.4,+0.8,+0.27,0.0
2127,Milan Skriniar,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,Naatan Skytta,Toulouse,1,5,5,1.9,0.1,0,0.0,0,1,5,1,1.00,0,0,0,0.00,+0.68,0.5,0.0,+0.5,+8.52,+8.32
2129,Cieran Slicker,Ipswich Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,William Smallbone,Southampton,3,218,73,80.7,2.4,3,73,1,0,0.0,0,0.00,0,3,-3,-1.24,+0.49,2.8,3.5,-0.7,-0.29,+1.80
2132,Chris Smalling,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,Adam Smith,Bournemouth,3,81,27,30.0,0.9,1,62,0,2,10,0,1.67,3,1,+2,+2.22,+2.70,2.5,1.1,+1.3,+1.48,+1.68
2134,Eric Smith,St. Pauli,2,129,65,71.7,1.4,2,65,1,0,0.0,0,0.00,0,3,-3,-2.09,-2.09,1.5,1.9,-0.4,-0.31,-0.30
2135,Emile Smith Rowe,Fulham,3,202,67,74.8,2.2,3,67,0,0,0.0,0,1.33,2,2,0,0.00,0.00,2.7,2.2,+0.5,+0.22,+1.35
2136,Eduard Sobol,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,Simon Sohm,Parma,3,223,74,82.6,2.5,3,74,1,0,0.0,0,1.33,3,3,0,0.00,0.00,4.2,3.7,+0.5,+0.19,+0.43
2138,Alex Sola,Getafe,3,236,79,87.4,2.6,3,79,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.8,0.4,+1.4,+0.54,+0.76
2139,Arnau Sola,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,Dominic Solanke,Tottenham,1,90,90,33.3,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,-1.50,1.2,1.0,+0.1,+0.13,-0.44
2141,Ola Solbakken,Empoli,3,145,48,53.7,1.6,2,62,0,1,22,0,1.67,2,1,+1,+0.62,+0.62,2.8,1.6,+1.2,+0.72,+1.32
2142,Carlos Soler,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,Jhon Solis,Girona,3,102,34,28.3,1.1,0,0.0,0,3,34,1,1.33,2,1,+1,+0.88,+0.18,2.7,1.6,+1.1,+0.97,+0.25
2144,Daniele Sommariva,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,Yann Sommer,Inter,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,8,2,+6,+2.00,0.0,5.5,3.7,+1.8,+0.60,0.0
2146,David Soria,Getafe,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,1,1,0,0.00,0.0,1.9,0.6,+1.3,+0.45,0.0
2147,Juan Soriano,Leganés,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,3,3,0,0.00,0.0,3.0,4.7,-1.8,-0.44,0.0
2148,Alessandro Sorrentino,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,Borna Sosa,Torino,2,74,37,27.4,0.8,1,61,0,1,13,0,3.00,0,0,0,0.00,-0.92,1.1,1.5,-0.4,-0.45,+0.10
2150,Ramon Sosa,Nott'ham Forest,1,11,11,4.1,0.1,0,0.0,0,1,11,0,1.00,0,0,0,0.00,-0.35,0.3,0.0,+0.3,+2.41,+1.64
2151,Hugo Sotelo,Celta Vigo,1,15,15,4.2,0.2,0,0.0,0,1,15,3,0.00,1,0,+1,+6.00,+6.00,0.1,0.0,+0.1,+0.57,+0.73
2152,Florian Sotoca,Lens,3,269,90,99.6,3.0,3,90,2,0,0.0,0,2.33,4,1,+3,+1.00,+1.00,6.3,2.1,+4.2,+1.40,+13.48
2153,Riccardo Sottil,Fiorentina,2,35,18,13.0,0.4,0,0.0,0,2,18,1,1.00,0,0,0,0.00,0.00,0.2,0.6,-0.4,-1.03,-1.58
2154,Tomas Soucek,West Ham,3,181,60,67.0,2.0,2,84,1,1,14,0,1.00,3,3,0,0.00,+1.01,3.6,4.1,-0.4,-0.22,+1.28
2155,Matias Soule,Roma,3,225,75,83.3,2.5,3,75,0,0,0.0,0,0.67,0,2,-2,-0.80,-2.80,2.1,3.7,-1.6,-0.66,-2.59
2156,Boubakary Soumare,Leicester City,1,12,12,4.4,0.1,0,0.0,0,1,12,2,1.00,0,0,0,0.00,+0.70,0.1,0.2,-0.1,-0.80,-0.07
2158,Issa Soumare,Le Havre,2,83,42,30.7,0.9,1,61,0,1,22,0,3.00,2,1,+1,+1.08,+1.08,2.0,0.4,+1.6,+1.72,+2.00
