,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1962,Leo Skiri Ostigard,Rennes,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,3.1,2.8,+0.3,+0.17,0.0
1963,Lukasz Skorupski,Bologna,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,3.8,3.4,+0.4,+0.22,0.0
1964,Milan Skriniar,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,Naatan Skytta,Toulouse,1,5,5,2.8,0.1,0,0.0,0,1,5,1,1.00,0,0,0,0.00,0.00,0.5,0.0,+0.5,+8.52,+8.29
1966,Cieran Slicker,Ipswich Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,William Smallbone,Southampton,2,173,87,96.1,1.9,2,87,1,0,0.0,0,0.00,0,2,-2,-1.04,-1.04,1.9,2.5,-0.6,-0.32,-0.32
1968,Chris Smalling,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,Adam Smith,Bournemouth,2,67,34,37.2,0.7,1,62,0,1,5,0,1.00,0,1,-1,-1.34,-2.14,0.7,1.1,-0.4,-0.51,-1.22
1970,Eric Smith,St. Pauli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.2,1.1,+0.1,+0.09,0.0
1971,Emile Smith Rowe,Fulham,2,131,66,72.8,1.5,2,66,0,0,0.0,0,1.50,1,1,0,0.00,0.00,1.8,1.8,0.0,-0.01,+1.52
1972,Eduard Sobol,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,Simon Sohm,Parma,2,133,67,73.9,1.5,2,67,0,0,0.0,0,2.00,2,1,+1,+0.68,+0.68,2.5,1.6,+0.9,+0.60,+0.84
1974,Alex Sola,Getafe,2,152,76,84.4,1.7,2,76,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.2,0.3,+0.9,+0.53,+0.98
1976,Arnau Sola,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,Dominic Solanke,Tottenham,1,90,90,50.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,-4.00,1.2,1.0,+0.1,+0.13,-1.32
1978,Ola Solbakken,Empoli,2,79,40,43.9,0.9,1,57,0,1,22,0,2.00,1,0,+1,+1.14,+1.14,1.8,0.6,+1.2,+1.38,+1.85
1979,Carlos Soler,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,Jhon Solis,Girona,2,57,29,31.7,0.6,0,0.0,0,2,29,0,0.50,1,1,0,0.00,+2.20,1.3,1.0,+0.3,+0.48,+0.93
1981,Daniele Sommariva,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,Yann Sommer,Inter,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,2,+2,+1.00,0.0,4.2,2.4,+1.9,+0.93,0.0
1983,David Soria,Getafe,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.6,+0.8,+0.38,0.0
1984,Juan Soriano,Leganés,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,3,2,+1,+0.33,0.0,2.6,3.7,-1.1,-0.36,0.0
1985,Alessandro Sorrentino,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Borna Sosa,Torino,1,13,13,7.2,0.1,0,0.0,0,1,13,0,3.00,0,0,0,0.00,-0.54,0.3,1.1,-0.8,-5.86,-5.37
1987,Hugo Sotelo,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Florian Sotoca,Lens,2,179,90,99.4,2.0,2,90,1,0,0.0,0,3.00,3,0,+3,+1.51,+1.51,4.1,1.1,+3.0,+1.53,+13.61
1989,Riccardo Sottil,Fiorentina,2,35,18,19.4,0.4,0,0.0,0,2,18,0,1.00,0,0,0,0.00,0.00,0.2,0.6,-0.4,-1.03,-0.84
1990,Tomas Soucek,West Ham,2,167,84,92.8,1.9,2,84,1,0,0.0,0,1.50,3,2,+1,+0.54,+0.54,3.4,3.3,+0.1,+0.05,-1.57
1991,Matias Soule,Roma,2,165,83,91.7,1.8,2,83,0,0,0.0,0,0.50,0,2,-2,-1.09,-7.09,1.8,3.4,-1.6,-0.89,-7.22
1992,Boubakary Soumare,Leicester City,1,12,12,6.7,0.1,0,0.0,0,1,12,1,1.00,0,0,0,0.00,+0.54,0.1,0.2,-0.1,-0.80,-0.17
1993,Issa Soumare,Le Havre,1,22,22,12.2,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,+0.57,0.7,0.3,+0.4,+1.60,+2.61
1994,Djibril Sow,Sevilla,3,200,67,74.1,2.2,2,90,2,1,20,0,0.67,2,3,-1,-0.45,-0.45,2.7,2.5,+0.2,+0.09,-0.26
1995,Saidou Sow,Strasbourg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,2,+2,+1.00,0.0,1.6,2.4,-0.8,-0.38,0.0
1996,Djed Spence,Tottenham,2,19,10,10.6,0.2,0,0.0,0,2,10,0,2.00,1,0,+1,+4.74,+3.06,0.4,0.1,+0.4,+1.70,+1.02
1997,Leonardo Spinazzola,Napoli,2,64,32,35.6,0.7,1,50,0,1,14,0,1.50,1,1,0,0.00,0.00,1.4,0.5,+1.0,+1.35,+1.27
1998,Anton Stach,Hoffenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,3.5,1.7,+1.7,+1.72,0.0
1999,Jens Stage,Werder Bremen,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.4,1.0,+0.4,+0.44,0.0
2000,Dimitrios Stamatakis,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Filip Stankovic,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Jay Stansfield,Fulham,1,1,1,0.6,0.0,0,0.0,0,1,1,1,0.00,0,0,0,0.00,0.00,0.0,0.7,-0.7,-59.86,-59.77
2004,Carl Starfelt,Celta Vigo,3,151,50,55.9,1.7,2,68,1,1,16,0,2.00,3,5,-2,-1.19,-4.22,2.7,4.2,-1.5,-0.91,-1.10
2005,Niklas Stark,Werder Bremen,1,45,45,50.0,0.5,1,45,0,0,0.0,0,1.00,1,2,-1,-2.00,-4.00,0.4,0.9,-0.4,-0.81,-2.51
2006,Jason Steele,Brighton,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,5,1,+4,+2.00,0.0,3.5,1.9,+1.6,+0.82,0.0
2007,Pascal Stenzel,Stuttgart,1,64,64,71.1,0.7,1,64,0,0,0.0,0,0.00,1,3,-2,-2.81,-2.81,0.1,2.0,-1.8,-2.58,-2.86
2008,Jack Stephens,Southampton,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,2,-2,-1.00,0.0,1.9,2.5,-0.6,-0.30,0.0
2009,Enzo Sternal,Marseille,1,12,12,6.7,0.1,0,0.0,0,1,12,1,3.00,0,0,0,0.00,-2.14,0.0,0.1,-0.1,-0.51,-2.28
2010,Finley Stevens,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Angelo Stiller,Stuttgart,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,3,-2,-2.00,0.0,0.4,2.1,-1.8,-1.75,0.0
2012,Kevin Stoger,Gladbach,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.6,2.7,-1.1,-1.11,0.0
2013,Stoichkov,Alavés,3,128,43,47.4,1.4,1,60,0,2,34,0,1.33,1,1,0,0.00,0.00,2.1,1.3,+0.8,+0.58,+1.07
2014,Petar Stojanovic,Empoli,1,3,3,1.7,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-0.51,0.1,0.3,-0.2,-6.00,-6.44
2015,John Stones,Manchester City,1,41,41,22.8,0.5,0,0.0,0,1,41,1,3.00,1,0,+1,+2.20,-0.39,0.5,0.0,+0.5,+1.17,-0.34
2016,Jorgen Strand Larsen,Wolves,2,173,87,96.1,1.9,2,87,1,0,0.0,0,0.00,2,8,-6,-3.12,-3.12,2.3,2.9,-0.6,-0.31,-2.20
2017,Gabriel Strefezza,Como,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,1.6,2.0,-0.4,-0.19,0.0
2018,Lars Strobl,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Cristhian Stuani,Girona,1,10,10,5.6,0.1,0,0.0,0,1,10,1,1.00,0,0,0,0.00,+1.59,0.3,0.2,+0.1,+1.01,+1.24
2020,Alex Suarez,Las Palmas,2,154,77,85.6,1.7,2,77,1,0,0.0,0,0.50,2,2,0,0.00,+3.46,1.9,3.0,-1.1,-0.64,-0.78
2021,Gabriel Suazo,Toulouse,2,56,28,31.1,0.6,0,0.0,0,2,28,0,1.00,1,0,+1,+1.61,+2.33,1.8,0.3,+1.4,+2.32,+2.69
2022,Luka Sucic,Real Sociedad,1,8,8,3.0,0.1,0,0.0,0,1,8,2,0.00,1,1,0,0.00,+0.34,0.3,0.2,0.0,+0.54,+1.06
2023,Yukinari Sugawara,Southampton,2,116,58,64.4,1.3,2,58,0,0,0.0,0,0.00,0,2,-2,-1.55,-1.55,0.5,2.2,-1.7,-1.29,-2.77
2024,Niklas Sule,Dortmund,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.7,1.4,+0.3,+0.33,0.0
2025,Ibrahim Sulemana,Atalanta,1,1,1,0.6,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,-1.51,0.0,0.0,0.0,-1.01,-1.43
2026,Crysencio Summerville,West Ham,1,18,18,10.0,0.2,0,0.0,0,1,18,1,0.00,0,1,-1,-5.00,-6.11,0.9,0.3,+0.6,+3.24,+3.42
2028,Tomas Suslov,Hellas Verona,2,123,62,68.3,1.4,1,90,1,1,33,0,1.50,2,3,-1,-0.73,-2.31,1.8,1.6,+0.3,+0.19,+0.53
2029,Zion Suzuki,Parma,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,3.4,2.7,+0.8,+0.38,0.0
2030,Mattias Svanberg,Wolfsburg,1,85,85,94.4,0.9,1,85,0,0,0.0,0,0.00,2,3,-1,-1.06,-1.06,1.9,2.3,-0.5,-0.51,+0.17
2031,Marin Sverko,Venezia,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,3,-2,-1.00,0.0,1.2,3.2,-2.0,-1.00,0.0
2032,Velizar-Ilia Svetozarov Iliev,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,Mile Svilar,Roma,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,2,-1,-0.50,0.0,3.1,3.7,-0.6,-0.29,0.0
2034,Michael Svoboda,Venezia,2,113,57,62.8,1.3,1,90,1,1,23,0,0.50,1,3,-2,-1.59,-1.59,1.0,2.4,-1.5,-1.16,-0.44
2035,Williot Swedberg,Celta Vigo,3,130,43,48.1,1.4,1,64,0,2,33,0,2.00,6,2,+4,+2.77,+4.05,3.9,3.1,+0.8,+0.54,+1.85
2036,Abakar Sylla,Strasbourg,2,135,68,75.0,1.5,2,68,1,0,0.0,0,2.00,3,1,+2,+1.33,+1.33,0.9,1.5,-0.6,-0.38,0.00
2037,Mamadou Sylla,Valladolid,3,171,57,63.3,1.9,2,76,1,1,20,0,1.33,1,2,-1,-0.53,+0.38,1.8,2.0,-0.2,-0.10,+0.32
2038,Attila Szalai,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,Sammie Szmodics,Ipswich Town,2,88,44,48.9,1.0,1,71,0,1,17,0,0.00,1,3,-2,-2.05,+0.89,0.3,3.8,-3.4,-3.50,-1.80
2040,Dominik Szoboszlai,Liverpool,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,0,+4,+2.00,0.0,5.1,1.0,+4.1,+2.05,0.0
2041,Alexander Sorloth,Atlético Madrid,3,127,42,47.0,1.4,2,59,0,1,10,0,1.67,3,2,+1,+0.71,-0.55,3.5,1.1,+2.3,+1.64,+1.48
2042,Musa Al-Taamari,Montpellier,2,113,57,62.8,1.3,1,90,1,1,23,0,0.50,1,2,-1,-0.80,+5.92,1.7,1.9,-0.2,-0.14,+3.37
2043,Jonathan Tah,Leverkusen,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,2.7,1.6,+1.1,+1.11,0.0
2044,Adrien Tameze,Torino,2,86,43,47.8,1.0,1,66,0,1,20,0,2.00,2,3,-1,-1.05,-2.96,2.1,2.5,-0.4,-0.42,+0.89
2045,Renato Tapia,Leganés,3,38,13,14.1,0.4,0,0.0,0,3,13,0,1.67,2,1,+1,+2.37,+2.37,0.4,0.4,0.0,-0.08,+0.32
2046,Edmond Tapsoba,Leverkusen,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,2.7,1.6,+1.1,+1.11,0.0
2047,Florian Tardieu,Saint-Étienne,2,141,71,78.3,1.6,2,71,0,0,0.0,0,0.00,0,2,-2,-1.28,+1.03,1.2,3.5,-2.3,-1.50,-0.43
2048,Mehdi Taremi,Inter,2,106,53,58.9,1.2,1,90,1,1,16,0,2.00,3,1,+2,+1.70,+1.70,3.1,1.4,+1.7,+1.46,+1.27
2049,Matt Targett,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,Oussama Targhalline,Le Havre,1,68,68,37.8,0.8,1,68,0,0,0.0,0,3.00,2,0,+2,+2.65,+5.06,1.7,0.8,+0.9,+1.20,+3.02
2051,James Tarkowski,Everton,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,7,-7,-3.50,0.0,1.4,3.8,-2.4,-1.22,0.0
2052,Cesar Tarrega,Valencia,1,90,90,33.3,1.0,1,90,1,0,0.0,2,0.00,0,1,-1,-1.00,+0.50,0.1,1.4,-1.3,-1.27,+0.02
2054,Nuno Tavares,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,Marcus Tavernier,Bournemouth,2,174,87,96.7,1.9,2,87,1,0,0.0,0,1.00,2,2,0,0.00,0.00,3.4,2.9,+0.5,+0.24,-0.58
2056,Elayis Tavsan,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,Charlie Taylor,Southampton,1,15,15,8.3,0.2,0,0.0,0,1,15,1,0.00,0,0,0,0.00,+1.09,0.0,0.2,-0.2,-1.09,-0.86
2058,Jack Taylor,Ipswich Town,2,45,23,25.0,0.5,0,0.0,0,2,23,0,0.00,0,2,-2,-4.00,-2.00,0.1,1.3,-1.2,-2.37,+0.27
2059,Loum Tchaouna,Lazio,2,23,12,12.8,0.3,0,0.0,0,2,12,0,1.50,2,0,+2,+7.83,+8.40,1.6,0.2,+1.4,+5.63,+5.18
2060,Jackson Tchatchoua,Hellas Verona,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,2.2,2.2,0.0,+0.02,0.0
2061,Enzo Tchato,Montpellier,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,7,-6,-3.00,0.0,1.9,4.7,-2.8,-1.40,0.0
2062,Aurelien Tchouameni,Real Madrid,2,152,76,84.4,1.7,2,76,1,0,0.0,0,2.00,4,1,+3,+1.78,+1.78,2.5,1.0,+1.4,+0.85,+1.44
2063,Alvaro Tejero,Espanyol,3,163,54,60.4,1.8,2,80,1,1,4,0,0.33,0,1,-1,-0.55,+0.29,1.2,3.1,-1.9,-1.05,-1.84
2064,Martin Tejon,Valencia,3,37,12,13.7,0.4,0,0.0,0,3,12,0,0.00,0,0,0,0.00,+1.55,0.3,0.5,-0.2,-0.53,+0.87
2065,Mathys Tel,Bayern Munich,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,Nathan Tella,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,Nahuel Tenaglia,Alavés,2,180,90,66.7,2.0,2,90,2,0,0.0,1,0.50,1,2,-1,-0.50,-1.50,1.8,2.3,-0.5,-0.25,-0.80
2068,Casper Tengstedt,Hellas Verona,2,107,54,59.4,1.2,1,72,0,1,35,0,1.50,1,0,+1,+0.84,+2.07,0.7,0.9,-0.1,-0.11,-0.34
2069,Marc-Andre ter Stegen,Barcelona,3,270,90,100.0,3.0,3,90,3,0,0.0,0,3.00,6,3,+3,+1.00,0.0,6.4,2.4,+4.0,+1.33,0.0
2070,Filippo Terracciano,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,Pietro Terracciano,Fiorentina,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,2.3,-0.7,-0.36,0.0
2072,Ramon Terrats,Villarreal,1,1,1,0.4,0.0,0,0.0,0,1,1,2,1.00,0,0,0,0.00,-0.67,0.0,0.0,0.0,0.00,-0.14
2073,Martin Terrier,Leverkusen,1,26,26,28.9,0.3,0,0.0,0,1,26,0,3.00,1,1,0,0.00,-1.41,1.7,0.3,+1.4,+4.80,+5.19
2074,Kenny Tete,Fulham,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,2,0,0.00,0.0,2.2,3.0,-0.8,-0.42,0.0
2075,Jordan Teze,Monaco,1,27,27,15.0,0.3,0,0.0,0,1,27,0,3.00,2,0,+2,+6.67,+6.08,0.7,0.0,+0.7,+2.47,+0.72
2076,Florian Thauvin,Udinese,2,150,75,83.3,1.7,2,75,0,0,0.0,0,2.00,3,1,+2,+1.20,+4.20,1.7,3.6,-1.8,-1.11,+1.44
2077,Arthur Theate,Eint Frankfurt,1,68,68,75.6,0.8,1,68,0,0,0.0,0,0.00,0,0,0,0.00,+8.18,0.4,0.9,-0.5,-0.61,-1.13
2078,Norman Theuerkauf,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,Malick Thiaw,Milan,1,90,90,50.0,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,+1.00,2.1,1.0,+1.1,+1.12,+0.92
2081,Sorba Thomas,Nantes,2,166,83,92.2,1.8,2,83,0,0,0.0,0,2.00,1,0,+1,+0.54,-5.89,1.5,1.9,-0.4,-0.20,+3.28
2082,Adrien Thomasson,Lens,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,3,0,+3,+1.50,0.0,4.1,1.2,+2.9,+1.45,0.0
2083,Morten Thorsby,Genoa,2,49,25,27.2,0.5,0,0.0,0,2,25,0,2.00,1,1,0,0.00,-0.69,1.6,1.2,+0.4,+0.79,+0.76
2084,Khephren Thuram,Juventus,1,66,66,36.7,0.7,1,66,0,0,0.0,0,3.00,2,0,+2,+2.73,-0.43,1.0,0.1,+0.9,+1.29,+0.65
2085,Marcus Thuram,Inter,2,165,83,91.7,1.8,2,83,1,0,0.0,0,2.00,4,2,+2,+1.09,+1.09,3.9,2.3,+1.6,+0.85,-0.95
2086,Youri Tielemans,Aston Villa,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,3,-1,-0.50,0.0,3.2,3.2,+0.1,+0.03,0.0
2087,Phillip Tietz,Augsburg,1,65,65,72.2,0.7,1,65,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.9,0.9,0.0,+0.05,+1.79
2088,Jurrien Timber,Arsenal,2,100,50,55.6,1.1,1,78,0,1,22,0,3.00,3,0,+3,+2.70,+1.58,0.7,1.2,-0.6,-0.50,-1.56
2089,Jean-Clair Todibo,West Ham,2,9,5,5.0,0.1,0,0.0,0,2,5,0,1.50,0,0,0,0.00,-0.53,1.1,0.1,+1.0,+10.07,+10.42
2090,Harry Toffolo,Nott'ham Forest,1,37,37,20.6,0.4,0,0.0,0,1,37,1,1.00,0,1,-1,-2.43,-3.69,0.4,0.7,-0.3,-0.77,-2.36
2091,Corentin Tolisso,Lyon,2,15,8,8.3,0.2,0,0.0,0,2,8,0,0.00,0,1,-1,-6.00,-3.82,0.1,0.4,-0.2,-1.36,-0.29
2092,Raul de Tomas,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,Tiago Tomas,Wolfsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.9,2.4,-0.5,-0.52,0.0
2094,Fikayo Tomori,Milan,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,3,4,-1,-0.50,0.0,4.0,2.7,+1.3,+0.66,0.0
2095,Pietro Tornaghi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,Pablo Torre,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,David Torres,Valladolid,1,9,9,3.3,0.1,0,0.0,0,1,9,2,3.00,0,0,0,0.00,+0.69,0.0,0.1,-0.1,-0.88,-0.69
2098,Ferran Torres,Barcelona,3,170,57,63.0,1.9,3,57,0,0,0.0,0,3.00,3,3,0,0.00,-2.70,4.1,2.2,+1.9,+1.01,-0.88
2099,Pau Torres,Aston Villa,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,3,-1,-0.50,0.0,3.2,3.2,+0.1,+0.03,0.0
2100,Lorenzo Torriani,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,Lucas Torro,Osasuna,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,1,+1,+0.50,0.0,2.3,1.5,+0.8,+0.38,0.0
2102,Lorenzo Tosto,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,Abdoulaye Toure,Le Havre,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,4,-1,-0.50,0.0,2.6,4.0,-1.4,-0.68,0.0
2104,Issiaka Toure,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,Ousmane Toure,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,Lucas Tousart,Union Berlin,1,64,64,71.1,0.7,1,64,0,0,0.0,0,1.00,0,1,-1,-1.41,-4.87,0.2,0.7,-0.5,-0.74,-0.68
2108,Conor Townsend,Ipswich Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,Adama Traore,Fulham,2,145,73,80.6,1.6,2,73,0,0,0.0,0,1.50,1,1,0,0.00,0.00,1.9,1.9,0.0,+0.02,+2.28
2110,Boubacar Traore,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,Daouda Traore,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,Hamari Traore,Real Sociedad,3,246,82,91.1,2.7,3,82,1,0,0.0,0,1.00,2,3,-1,-0.37,-0.37,2.4,3.8,-1.4,-0.51,-0.32
2113,Omar Traore,Heidenheim,1,89,89,98.9,1.0,1,89,0,0,0.0,0,3.00,2,0,+2,+2.02,+2.02,1.1,1.2,-0.1,-0.14,-4.13
2114,Kevin Trapp,Eint Frankfurt,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.4,1.7,-0.3,-0.33,0.0
2115,Mark Travers,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,Oscar Trejo,Rayo Vallecano,1,63,63,23.3,0.7,1,63,0,0,0.0,2,1.00,0,0,0,0.00,0.00,0.2,0.3,-0.1,-0.13,+0.37
2117,Philipp Treu,St. Pauli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.2,1.1,+0.1,+0.09,0.0
2118,Ryan Trevitt,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,Christopher Trimmel,Union Berlin,1,71,71,78.9,0.8,1,71,0,0,0.0,0,1.00,0,1,-1,-1.27,-6.00,0.2,0.7,-0.5,-0.67,-0.59
