,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1115,Marshall Munetsi,Reims,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.1,2.1,-2.0,-1.98,0.0
1116,Rodrigo Muniz,Fulham,1,77,77,85.6,0.9,1,77,0,0,0.0,0,0.00,0,0,0,0.00,+6.92,0.4,1.6,-1.2,-1.39,+4.24
1118,Aihen Munoz,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,Alex Munoz,Las Palmas,1,68,68,75.6,0.8,1,68,0,0,0.0,0,1.00,1,2,-1,-1.32,-5.41,1.2,1.0,+0.1,+0.19,+2.58
1120,Daniel Munoz,Crystal Palace,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.2,1.6,-0.4,-0.42,0.0
1121,Iker Munoz,Osasuna,1,45,45,50.0,0.5,1,45,0,0,0.0,0,1.00,0,1,-1,-2.00,-4.00,0.2,0.6,-0.4,-0.87,-3.26
1122,Javier Munoz,Las Palmas,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.4,1.8,-0.4,-0.44,0.0
1123,Murillo,Nott'ham Forest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,1.2,+0.1,+0.09,0.0
1124,Vedat Muriqi,Mallorca,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,0.6,+0.4,+0.43,0.0
1125,Jacob Murphy,Newcastle Utd,1,29,29,32.2,0.3,1,29,0,0,0.0,0,3.00,0,0,0,0.00,-1.48,0.0,0.2,-0.2,-0.50,+1.48
1126,Yunus Musah,Milan,1,18,18,20.0,0.2,0,0.0,0,1,18,0,1.00,2,0,+2,+10.00,+12.50,0.6,0.0,+0.6,+2.87,+2.19
1127,Juan Musso,Atalanta,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,0,+4,+4.00,0.0,1.7,1.5,+0.2,+0.17,0.0
1128,Kingstone Mutandwa,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,Junior Mwanga,Strasbourg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,1.3,-0.4,-0.41,0.0
1130,Vitaliy Mykolenko,Everton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.5,1.4,-1.0,-0.98,0.0
1131,Obite N'Dicka,Roma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.9,1.0,0.0,-0.03,0.0
1132,Mickael Nade,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,Keito Nakamura,Reims,1,71,71,78.9,0.8,1,71,0,0,0.0,0,0.00,0,1,-1,-1.27,+3.47,0.0,1.4,-1.4,-1.80,+0.87
1134,Yael Nandjou,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,Federico Nardin,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,Pau Navarro,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,Jesus Navas,Sevilla,1,17,17,18.9,0.2,0,0.0,0,1,17,0,1.00,0,0,0,0.00,0.00,0.6,0.0,+0.5,+2.79,+2.90
1138,Michel Ndary Adopo,Cagliari,1,19,19,21.1,0.2,0,0.0,0,1,19,0,1.00,0,0,0,0.00,0.00,0.2,0.5,-0.2,-1.01,-1.33
1139,Iliman Ndiaye,Everton,1,28,28,31.1,0.3,0,0.0,0,1,28,0,0.00,0,1,-1,-3.21,-0.31,0.0,0.3,-0.3,-0.98,0.00
1140,Rassoul Ndiaye,Le Havre,1,75,75,83.3,0.8,1,75,0,0,0.0,0,0.00,1,1,0,0.00,+18.00,0.2,1.6,-1.4,-1.66,+6.03
1141,Wilfred Ndidi,Leicester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.2,-0.1,-0.13,0.0
1142,Tanguy Ndombele,Nice,1,86,86,95.6,1.0,1,86,0,0,0.0,0,0.00,1,1,0,0.00,+22.50,0.6,1.8,-1.1,-1.16,-1.15
1144,Dan Ndoye,Bologna,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,0.00,3.0,0.9,+2.1,+2.20,-1.40
1145,Kosta Nedeljkovic,Aston Villa,1,9,9,10.0,0.1,0,0.0,0,1,9,0,3.00,0,0,0,0.00,-1.11,0.1,0.9,-0.8,-7.73,-8.24
1146,Loic Nego,Le Havre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,4,-3,-3.00,0.0,0.2,2.9,-2.7,-2.67,0.0
1147,Benjamin Nelson,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,Reiss Nelson,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,Neto,Bournemouth,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.2,1.3,-0.1,-0.09,0.0
1150,Pedro Neto,Chelsea,1,33,33,36.7,0.4,0,0.0,0,1,33,0,0.00,0,1,-1,-2.73,-1.15,0.7,0.1,+0.5,+1.49,+2.06
1151,Joao Neves,Paris S-G,1,45,45,50.0,0.5,0,0.0,0,1,45,0,3.00,3,1,+2,+4.00,+2.00,1.9,0.1,+1.8,+3.63,+1.94
1152,Yvan Neyou,Leganés,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.7,-0.8,-0.77,0.0
1153,Cyril Ngonge,Napoli,1,12,12,13.3,0.1,0,0.0,0,1,12,0,0.00,0,1,-1,-7.50,-5.19,0.1,0.9,-0.8,-5.77,-5.78
1154,Glenn Ngosso,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,Steve Ngoura,Le Havre,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,3,-3,-18.00,-18.00,0.0,1.3,-1.3,-7.69,-6.03
1156,Moussa Niakhate,Lyon,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,2.1,2.0,0.0,+0.02,0.0
1157,Ibrahima Niane,Angers,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,0,0,0.00,+1.20,0.1,0.1,0.0,-0.01,+0.98
1158,Tanguy Nianzou,Sevilla,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.4,+0.4,+0.44,0.0
1159,Rasmus Nicolaisen,Toulouse,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.7,0.5,+1.2,+1.23,0.0
1160,Eybi Nije,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,Eddie Nketiah,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,Christopher Nkunku,Chelsea,1,57,57,63.3,0.6,1,57,0,0,0.0,0,0.00,0,1,-1,-1.58,+1.15,0.3,0.7,-0.4,-0.57,-2.06
1163,Arnaud Nordin,Montpellier,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.3,0.7,+0.6,+0.65,+7.42
1164,Tijjani Noslin,Lazio,1,76,76,84.4,0.8,1,76,0,0,0.0,0,3.00,2,1,+1,+1.18,-5.24,1.4,0.5,+1.0,+1.16,-3.87
1165,Hugo Novoa,Alavés,1,33,33,36.7,0.4,0,0.0,0,1,33,0,0.00,0,2,-2,-5.45,-7.03,1.2,0.8,+0.4,+1.06,+0.43
1166,Randy Nteka,Rayo Vallecano,1,62,62,68.9,0.7,1,62,0,0,0.0,0,3.00,0,0,0,0.00,-3.21,0.6,0.7,-0.2,-0.23,-0.79
1167,Ernest Nuamah,Lyon,1,75,75,83.3,0.8,1,75,0,0,0.0,0,0.00,0,2,-2,-2.40,+3.60,1.4,1.7,-0.3,-0.37,-2.33
1168,Matheus Nunes,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,Darwin Nunez,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,Ethan Nwaneri,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,Roggerio Nyakossi,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,Orjan Nyland,Sevilla,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.4,+0.4,+0.44,0.0
1174,Rabby Nzingoula,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,Marwann Nzuzi,Saint-Étienne,1,80,80,88.9,0.9,1,80,0,0,0.0,0,0.00,0,1,-1,-1.13,-1.13,0.4,1.9,-1.5,-1.63,-1.08
1176,Christian Norgaard,Brentford,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.6,1.2,+0.4,+0.42,0.0
1177,Jake O'Brien,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,Mark O'Mahony,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,Adam Obert,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,Jan Oblak,Atlético Madrid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.1,0.8,+0.3,+0.32,0.0
1181,Lucas Ocampos,Sevilla,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.4,+0.4,+0.44,0.0
1182,Jens Odgaard,Bologna,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,0,0,0.00,0.00,0.1,0.0,+0.1,+3.61,+1.40
1183,Noah Okafor,Milan,1,8,8,8.9,0.1,0,0.0,0,1,8,0,1.00,2,0,+2,+22.50,+24.70,0.4,0.0,+0.4,+5.02,+4.28
1184,Caleb Okoli,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,Yllan Okou,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,Maduka Okoye,Udinese,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,3.2,-2.3,-2.25,0.0
1187,Joseph Okumu,Reims,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.1,2.1,-2.0,-1.98,0.0
1188,Olasagasti,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Ben Old,Saint-Étienne,1,67,67,74.4,0.7,1,67,0,0,0.0,0,0.00,0,1,-1,-1.34,-1.34,0.4,1.7,-1.2,-1.66,-0.56
1190,Brian Olivan,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Lucas Oliveira Rosa,Valladolid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.8,0.7,+0.1,+0.12,0.0
1192,Mathias Olivera,Napoli,1,40,40,44.4,0.4,0,0.0,0,1,40,0,0.00,0,2,-2,-4.50,-2.70,0.3,1.3,-1.0,-2.26,-2.70
1193,Alexandre Olliero,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Warmed Omari,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,Becir Omeragic,Montpellier,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.9,+0.4,+0.41,0.0
1197,Andrew Omobamidele,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,Ado Onaiwu,Auxerre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.8,0.7,+1.1,+1.11,0.0
1199,Amadou Onana,Aston Villa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,2.0,2.3,-0.3,-0.32,0.0
1200,Andre Onana,Manchester Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.4,0.4,+2.0,+2.00,0.0
1201,Frank Onyeka,Brentford,1,7,7,7.8,0.1,0,0.0,0,1,7,0,3.00,0,0,0,0.00,-1.08,0.0,0.6,-0.6,-7.25,-8.31
1202,Christopher Operi,Le Havre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,4,-3,-3.00,0.0,0.2,2.9,-2.7,-2.67,0.0
1203,Victor Orakpo,Nice,1,12,12,13.3,0.1,0,0.0,0,1,12,0,0.00,0,1,-1,-7.50,-7.50,0.1,0.1,0.0,+0.26,+1.59
1204,Gift Orban,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,Gaetano Oristanio,Venezia,1,52,52,57.8,0.6,1,52,0,0,0.0,0,0.00,1,2,-1,-1.73,+0.64,0.2,1.4,-1.2,-2.03,-0.63
1206,Aimar Oroz,Osasuna,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.7,1.0,+0.8,+0.77,+0.77
1207,Riccardo Orsolini,Bologna,1,75,75,83.3,0.8,1,75,0,0,0.0,0,1.00,1,1,0,0.00,0.00,3.0,0.9,+2.1,+2.53,+1.69
1208,Stefan Ortega,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,Eneko Ortiz,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,Gabriel Osei Misehouy,Girona,1,20,20,22.2,0.2,0,0.0,0,1,20,0,1.00,1,0,+1,+4.50,+5.79,1.0,0.3,+0.7,+2.95,+3.57
1211,Gabriel Osho,Auxerre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.8,0.7,+1.1,+1.11,0.0
1212,William Osula,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,Jibril Othman,Saint-Étienne,1,5,5,5.6,0.1,0,0.0,0,1,5,0,0.00,0,0,0,0.00,+1.06,0.0,0.1,-0.1,-1.10,+0.43
1214,David Otorbi,Valencia,1,14,14,15.6,0.2,0,0.0,0,1,14,0,0.00,0,0,0,0.00,+1.18,0.0,0.3,-0.3,-2.00,+0.19
1215,Dango Ouattara,Bournemouth,1,68,68,75.6,0.8,1,68,0,0,0.0,0,1.00,0,1,-1,-1.32,-5.41,0.6,1.0,-0.4,-0.54,-1.83
1216,Kassoum Ouattara,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,Remi Oudin,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,Zinedine Ould Khaled,Angers,1,12,12,13.3,0.1,0,0.0,0,1,12,0,0.00,0,0,0,0.00,+1.15,0.1,0.1,0.0,-0.01,+0.94
1219,Jesus Owono,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,Beres Owusu,Saint-Étienne,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.0,-1.5,-1.51,0.0
1222,Elisha Owusu,Auxerre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.8,0.7,+1.1,+1.11,0.0
1223,Mikel Oyarzabal,Real Sociedad,1,82,82,91.1,0.9,1,82,0,0,0.0,0,0.00,0,1,-1,-1.10,-1.10,0.8,0.9,-0.1,-0.07,-0.61
1224,Cenk Ozkacar,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,Nico O'Reilly,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,Fernando Pacheco,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Jon Pacheco,Real Sociedad,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.1,1.1,0.0,-0.02,0.0
1228,Willian Pacho,Paris S-G,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,1,+3,+3.00,0.0,2.9,0.2,+2.7,+2.67,0.0
1229,Daniele Padelli,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,Alex Padilla,Athletic Club,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.3,0.8,-0.5,-0.51,0.0
1231,Isaac Palazon Camacho,Rayo Vallecano,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.1,1.1,0.0,+0.02,0.0
1232,Alberto Paleari,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,Marco Palestra,Atalanta,1,1,1,1.1,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,-4.04,0.0,0.0,0.0,-0.51,-0.69
1234,Nicolas Pallois,Nantes,1,1,1,1.1,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,0.00,0.0,0.5,-0.5,-42.62,-41.85
1235,Matteo Palma,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,Cole Palmer,Chelsea,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.0,0.8,+0.2,+0.19,0.0
1237,Emerson Palmieri,West Ham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,2.3,2.0,+0.3,+0.32,0.0
1238,Joaquin Panichelli,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,Christos Papadopoulos,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,Lucas Paqueta,West Ham,1,73,73,81.1,0.8,1,73,0,0,0.0,0,0.00,1,1,0,0.00,+5.29,1.4,1.7,-0.3,-0.41,-3.84
1241,Aitor Paredes,Athletic Club,1,80,80,88.9,0.9,1,80,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.2,0.8,-0.6,-0.67,-1.37
1242,Daniel Parejo,Villarreal,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.8,1.1,-0.3,-0.33,-0.33
1243,Fabiano Parisi,Fiorentina,1,31,31,34.4,0.3,0,0.0,0,1,31,0,1.00,1,0,+1,+2.90,+4.43,0.2,0.2,0.0,0.00,+1.46
1244,Thomas Partey,Arsenal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.2,0.5,+0.8,+0.77,0.0
1245,Mario Pasalic,Atalanta,1,89,89,98.9,1.0,1,89,0,0,0.0,0,3.00,4,0,+4,+4.04,+4.04,1.7,1.5,+0.2,+0.19,+1.20
1246,Patric,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,Benjamin Pavard,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,Strahinja Pavlovic,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,Leonardo Pavoletti,Cagliari,1,20,20,22.2,0.2,0,0.0,0,1,20,0,1.00,0,0,0,0.00,0.00,0.2,0.5,-0.2,-0.96,-1.28
1251,Martin Payero,Udinese,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,3.2,-2.3,-2.25,0.0
1252,Myles Peart-Harris,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,Pedri,Barcelona,1,27,27,30.0,0.3,0,0.0,0,1,27,0,3.00,0,0,0,0.00,-1.43,0.5,0.0,+0.5,+1.62,-0.78
1254,Pedro,Lazio,1,4,4,4.4,0.0,0,0.0,0,1,4,0,3.00,0,0,0,0.00,-2.09,0.7,0.1,+0.6,+13.45,+12.23
1255,Kevin Pedro,Saint-Étienne,1,10,10,11.1,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.13,0.0,0.1,-0.1,-0.55,+1.08
1256,Adria Pedrosa,Sevilla,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.4,+0.4,+0.44,0.0
1257,Lorenzo Pellegrini,Roma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.9,1.0,0.0,-0.03,0.0
1258,Luca Pellegrini,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,Theo Pellenard,Auxerre,1,39,39,43.3,0.4,0,0.0,0,1,39,0,3.00,1,0,+1,+2.31,+2.31,0.3,0.2,0.0,+0.09,-1.79
1260,Andy Pelmard,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,Faris Pemi Moumbagna,Marseille,1,8,8,8.9,0.1,0,0.0,0,1,8,0,3.00,0,0,0,0.00,-4.39,0.0,0.0,0.0,0.00,-1.17
1262,Inaki Pena,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,Ruben Pena,Osasuna,1,13,13,14.4,0.1,0,0.0,0,1,13,0,1.00,1,0,+1,+6.92,+8.09,0.2,0.0,+0.2,+1.11,+0.40
1264,Nicolas Pepe,Villarreal,1,20,20,22.2,0.2,0,0.0,0,1,20,0,1.00,0,0,0,0.00,0.00,0.1,0.1,0.0,-0.09,+0.30
1265,Peque,Sevilla,1,8,8,8.9,0.1,0,0.0,0,1,8,0,1.00,0,0,0,0.00,0.00,0.5,0.0,+0.5,+5.45,+5.50
1266,Oscar Perea,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,Andreas Pereira,Fulham,1,89,89,98.9,1.0,1,89,0,0,0.0,0,0.00,0,1,-1,-1.01,-1.01,0.4,1.8,-1.3,-1.35,+58.51
1268,Mathias Pereira Lage,Brest,1,69,69,76.7,0.8,1,69,0,0,0.0,0,0.00,1,5,-4,-5.22,-5.22,1.3,2.4,-1.1,-1.48,-1.77
1269,Pedro Pereira,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,Ricardo Pereira,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,Gaston Pereiro,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
