,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2253,Giovanni Simeone,Napoli,4,115,29,31.9,1.3,1,78,0,3,12,0,2.25,4,2,+2,+1.57,+0.46,2.6,1.0,+1.6,+1.24,+0.94
2254,Giuliano Simeone,Atlético Madrid,2,22,11,4.9,0.2,0,0.0,0,2,11,3,3.00,2,0,+2,+8.18,+7.13,1.9,0.1,+1.8,+7.16,+6.07
2255,Moses Simon,Nantes,4,324,81,90.0,3.6,4,81,1,0,0.0,0,1.75,4,3,+1,+0.28,-4.72,4.3,2.6,+1.7,+0.47,+3.00
2256,Xavi Simons,RB Leipzig,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,4,2,+2,+0.67,0.0,3.7,3.8,-0.1,-0.03,0.0
2257,Danel Sinani,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,Lassine Sinayoko,Auxerre,4,330,83,91.7,3.7,4,83,2,0,0.0,0,0.75,3,7,-4,-1.09,+4.91,4.1,6.2,-2.1,-0.58,+5.67
2259,Wilfried Singo,Monaco,3,96,32,26.7,1.1,1,90,1,2,3,0,2.33,1,1,0,0.00,-2.05,1.1,2.2,-1.1,-1.05,-3.27
2260,Luis Sinisterra,Bournemouth,4,129,32,35.8,1.4,1,62,0,3,22,0,1.25,3,3,0,0.00,0.00,3.1,2.5,+0.6,+0.41,-0.15
2262,Daley Sinkgraven,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,Jailson Siqueira,Celta Vigo,5,389,78,86.4,4.3,4,86,3,1,45,0,1.80,12,9,+3,+0.69,+0.69,7.8,7.1,+0.7,+0.16,-0.12
2264,Ayanda Sishuba,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,Ibrahim Sissoko,Saint-Étienne,4,262,66,72.8,2.9,3,84,1,1,10,0,0.75,0,7,-7,-2.40,-3.32,1.5,7.0,-5.5,-1.89,-1.69
2266,Ibrahima Sissoko,Bochum,3,260,87,96.3,2.9,3,87,2,0,0.0,0,0.00,1,5,-4,-1.38,-1.38,2.5,7.8,-5.3,-1.83,-1.22
2267,Antonio Sivera,Alavés,5,450,90,100.0,5.0,5,90,5,0,0.0,0,1.40,7,6,+1,+0.20,0.0,7.3,5.6,+1.7,+0.35,0.0
2268,Tim Skarke,Union Berlin,3,87,29,32.2,1.0,1,55,0,2,16,0,1.67,1,0,+1,+1.03,+1.03,0.5,0.9,-0.4,-0.46,-0.34
2269,Ellyes Skhiri,Eint Frankfurt,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,4,+1,+0.33,0.0,6.3,4.2,+2.1,+0.68,0.0
2270,Oliver Skipp,Leicester City,3,177,59,49.2,2.0,2,79,1,1,20,0,0.33,2,4,-2,-1.02,-1.02,1.7,3.9,-2.2,-1.12,-0.46
2271,Leo Skiri Ostigard,Rennes,3,270,90,75.0,3.0,3,90,3,0,0.0,0,1.00,5,5,0,0.00,-3.00,3.9,4.1,-0.3,-0.09,-1.05
2272,Lukasz Skorupski,Bologna,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,4,7,-3,-0.75,0.0,6.3,5.5,+0.8,+0.20,0.0
2273,Robert Skov,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,Milan Skriniar,Paris S-G,1,90,90,25.0,1.0,1,90,1,0,0.0,2,3.00,3,1,+2,+2.00,-1.67,2.8,1.0,+1.8,+1.81,-0.54
2275,Naatan Skytta,Toulouse,1,5,5,1.4,0.1,0,0.0,0,1,5,1,1.00,0,0,0,0.00,0.00,0.5,0.0,+0.5,+8.52,+8.09
2276,Cieran Slicker,Ipswich Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,William Smallbone,Southampton,3,218,73,60.6,2.4,3,73,1,0,0.0,0,0.00,0,3,-3,-1.24,+1.30,2.8,3.5,-0.7,-0.29,+1.44
2278,Chris Smalling,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,Adam Smith,Bournemouth,4,155,39,43.1,1.7,2,68,0,2,10,0,1.25,3,1,+2,+1.16,+2.04,4.1,1.6,+2.5,+1.44,+1.64
2280,Eric Smith,St. Pauli,3,219,73,81.1,2.4,3,73,2,0,0.0,0,0.00,1,6,-5,-2.05,-2.05,2.0,4.6,-2.6,-1.08,-1.08
2281,Emile Smith Rowe,Fulham,4,274,69,76.1,3.0,4,69,0,0,0.0,0,1.25,3,2,+1,+0.33,+1.37,3.8,2.6,+1.2,+0.40,+1.24
2282,Eduard Sobol,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,Simon Sohm,Parma,4,292,73,81.1,3.2,4,73,1,0,0.0,0,1.00,5,5,0,0.00,+1.32,5.0,5.6,-0.6,-0.19,+0.73
2284,Alex Sola,Getafe,4,307,77,85.3,3.4,4,77,0,0,0.0,0,0.75,1,2,-1,-0.29,-0.29,2.5,1.2,+1.3,+0.38,+1.03
2285,Arnau Sola,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,Dominic Solanke,Tottenham,2,180,90,50.0,2.0,2,90,2,0,0.0,0,0.50,1,2,-1,-0.50,-2.00,1.9,1.8,+0.1,+0.07,-0.38
2288,Ola Solbakken,Empoli,3,145,48,40.3,1.6,2,62,0,1,22,0,1.67,2,1,+1,+0.62,+0.62,2.8,1.6,+1.2,+0.72,+1.23
2289,Carlos Soler,West Ham,1,21,21,5.8,0.2,0,0.0,0,1,21,0,1.00,1,0,+1,+4.29,+4.82,0.3,0.7,-0.3,-1.36,-0.73
2290,Carlos Soler,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,Jhon Solis,Girona,4,192,48,42.7,2.1,1,90,1,3,34,1,1.00,3,5,-2,-0.94,-1.64,3.9,3.4,+0.4,+0.20,-0.50
2292,Daniele Sommariva,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,Yann Sommer,Inter,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,9,3,+6,+1.50,0.0,7.2,4.0,+3.2,+0.80,0.0
2294,David Soria,Getafe,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,1,2,-1,-0.25,0.0,2.9,2.0,+0.9,+0.23,0.0
2295,Juan Soriano,Leganés,5,450,90,100.0,5.0,5,90,5,0,0.0,0,1.00,3,5,-2,-0.40,0.0,3.0,6.8,-3.8,-0.76,0.0
2296,Alessandro Sorrentino,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,Borna Sosa,Torino,3,119,40,33.1,1.3,1,61,0,2,29,0,2.33,0,0,0,0.00,-0.75,1.1,2.3,-1.2,-0.89,-0.32
2298,Ramon Sosa,Nott'ham Forest,1,11,11,3.1,0.1,0,0.0,0,1,11,0,1.00,0,0,0,0.00,-0.52,0.3,0.0,+0.3,+2.41,+1.97
2299,Hugo Sotelo,Celta Vigo,2,83,42,18.4,0.9,1,68,0,1,15,3,1.50,3,1,+2,+2.17,+1.92,1.1,0.3,+0.7,+0.79,+0.75
2300,Florian Sotoca,Lens,4,352,88,97.8,3.9,4,88,2,0,0.0,0,2.00,4,1,+3,+0.77,+0.77,7.2,2.7,+4.5,+1.15,+0.84
2301,Riccardo Sottil,Fiorentina,3,52,17,14.4,0.6,0,0.0,0,3,17,1,0.67,0,0,0,0.00,+0.29,0.2,1.2,-1.1,-1.82,-2.45
2302,Tomas Soucek,West Ham,4,226,57,62.8,2.5,3,71,1,1,14,0,1.00,3,4,-1,-0.40,-0.40,3.7,4.8,-1.1,-0.44,+0.62
2303,Matias Soule,Roma,3,225,75,62.5,2.5,3,75,0,0,0.0,1,0.67,0,2,-2,-0.80,-1.47,2.0,3.7,-1.7,-0.68,-1.97
2304,Boubakary Soumare,Leicester City,1,12,12,3.3,0.1,0,0.0,0,1,12,3,1.00,0,0,0,0.00,+0.52,0.1,0.2,-0.1,-0.80,+0.08
2305,Issa Soumare,Le Havre,3,145,48,40.3,1.6,2,62,0,1,22,0,2.00,2,1,+1,+0.62,+1.46,2.1,1.1,+1.0,+0.61,+1.15
2306,Djibril Sow,Sevilla,5,298,60,66.2,3.3,3,90,2,2,15,0,1.00,3,3,0,0.00,+1.18,4.0,3.4,+0.6,+0.18,+0.59
2307,Saidou Sow,Strasbourg,4,343,86,95.3,3.8,4,86,3,0,0.0,0,1.25,8,7,+1,+0.26,+0.26,6.5,6.1,+0.3,+0.09,-0.18
2308,Djed Spence,Tottenham,2,19,10,5.3,0.2,0,0.0,0,2,10,2,2.00,1,0,+1,+4.74,+4.47,0.4,0.1,+0.4,+1.70,+1.53
2309,Leonardo Spinazzola,Napoli,4,172,43,47.8,1.9,2,57,0,2,30,0,2.25,4,1,+3,+1.57,+0.61,4.0,1.4,+2.6,+1.36,+1.46
2310,Anton Stach,Hoffenheim,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,9,-4,-1.33,0.0,5.3,7.6,-2.3,-0.76,0.0
2311,Jens Stage,Werder Bremen,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,4,3,+1,+0.33,0.0,3.4,2.7,+0.7,+0.23,0.0
2312,Dimitrios Stamatakis,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,Filip Stankovic,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,Jay Stansfield,Fulham,1,1,1,0.3,0.0,0,0.0,0,1,1,1,0.00,0,0,0,0.00,0.00,0.0,0.7,-0.7,-59.86,-60.13
2316,Carl Starfelt,Celta Vigo,5,286,57,63.6,3.2,3,75,2,2,31,0,1.80,7,7,0,0.00,-1.65,4.9,5.0,-0.1,-0.02,-0.53
2317,Niklas Stark,Werder Bremen,3,225,75,83.3,2.5,3,75,2,0,0.0,0,1.67,3,3,0,0.00,-2.00,2.4,2.6,-0.2,-0.06,-1.76
2318,Lucas Stassin,Saint-Étienne,1,80,80,22.2,0.9,1,80,0,0,0.0,0,3.00,1,0,+1,+1.13,+3.38,1.2,1.0,+0.2,+0.26,+2.17
2319,Jason Steele,Brighton,2,180,90,50.0,2.0,2,90,2,0,0.0,2,3.00,5,1,+4,+2.00,+2.00,3.5,1.9,+1.6,+0.82,+0.39
2320,Orri Steinn Oskarsson,Real Sociedad,3,84,28,15.6,0.9,0,0.0,0,3,28,0,0.33,0,1,-1,-1.07,-0.48,0.6,1.4,-0.8,-0.85,-0.24
2321,Pascal Stenzel,Stuttgart,2,109,55,40.4,1.2,2,55,0,0,0.0,1,0.50,3,4,-1,-0.83,-1.38,1.8,3.6,-1.8,-1.52,-2.74
2322,Jack Stephens,Southampton,4,348,87,96.7,3.9,4,87,3,0,0.0,0,0.00,1,7,-6,-1.55,+5.95,4.5,7.1,-2.6,-0.69,+5.10
2323,Raheem Sterling,Arsenal,1,11,11,3.1,0.1,0,0.0,0,1,11,0,3.00,0,0,0,0.00,-1.29,0.0,0.2,-0.2,-1.24,-1.49
2324,Enzo Sternal,Marseille,1,12,12,3.3,0.1,0,0.0,0,1,12,2,3.00,0,0,0,0.00,-2.07,0.0,0.1,-0.1,-0.51,-1.02
2325,Finley Stevens,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,Ross Stewart,Southampton,1,29,29,8.1,0.3,0,0.0,0,1,29,0,0.00,0,1,-1,-3.10,-1.47,0.0,0.8,-0.8,-2.55,-1.84
2327,Angelo Stiller,Stuttgart,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,7,7,0,0.00,0.0,6.3,6.0,+0.3,+0.11,0.0
2328,Kevin Stoger,Gladbach,3,255,85,94.4,2.8,3,85,2,0,0.0,0,1.00,5,6,-1,-0.35,-0.35,6.0,5.2,+0.9,+0.30,+1.92
2329,Stoichkov,Alavés,5,287,57,63.8,3.2,3,73,1,2,34,0,1.40,4,4,0,0.00,-0.55,5.1,3.3,+1.8,+0.58,+0.64
2330,Petar Stojanovic,Empoli,1,3,3,0.8,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-0.25,0.1,0.3,-0.2,-6.00,-6.03
2331,John Stones,Manchester City,2,124,62,34.4,1.4,1,83,0,1,41,2,3.00,3,1,+2,+1.45,-0.84,2.6,0.9,+1.7,+1.25,-0.49
2332,Jorgen Strand Larsen,Wolves,4,343,86,95.3,3.8,4,86,1,0,0.0,0,0.25,4,11,-7,-1.84,-1.84,4.1,4.5,-0.4,-0.12,+2.94
2333,Gabriel Strefezza,Como,4,349,87,96.9,3.9,4,87,2,0,0.0,0,0.50,3,6,-3,-0.77,+7.41,3.2,3.5,-0.3,-0.09,-4.89
2334,Lars Strobl,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,Cristhian Stuani,Girona,3,59,20,13.1,0.7,0,0.0,0,3,20,2,1.33,2,0,+2,+3.05,+3.51,2.2,0.7,+1.5,+2.24,+2.02
2336,Alex Suarez,Las Palmas,5,379,76,84.2,4.2,5,76,3,0,0.0,0,0.40,3,7,-4,-0.95,-0.95,4.2,8.2,-4.0,-0.96,-0.37
2337,Denis Suarez,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,Gabriel Suazo,Toulouse,4,179,45,49.7,2.0,1,90,1,3,30,0,1.25,4,3,+1,+0.50,+1.00,3.6,1.2,+2.4,+1.18,+1.27
2340,Luka Sucic,Real Sociedad,3,172,57,31.9,1.9,2,82,1,1,8,2,0.00,1,4,-3,-1.57,-1.33,1.9,3.7,-1.8,-0.92,-0.41
2341,Yukinari Sugawara,Southampton,4,295,74,81.9,3.3,4,74,2,0,0.0,0,0.00,1,8,-7,-2.14,-2.14,3.1,7.6,-4.5,-1.36,-2.84
2342,Niklas Sule,Dortmund,3,236,79,87.4,2.6,3,79,2,0,0.0,0,2.33,6,2,+4,+1.53,+1.53,4.6,3.4,+1.2,+0.45,-0.21
2343,Ibrahim Sulemana,Atalanta,1,1,1,0.3,0.0,0,0.0,0,1,1,1,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,-1.01,-1.22
2344,Crysencio Summerville,West Ham,3,68,23,18.9,0.8,0,0.0,0,3,23,1,0.33,1,1,0,0.00,+0.31,1.6,1.2,+0.4,+0.56,+1.52
2345,Tomas Suslov,Hellas Verona,3,183,61,50.8,2.0,2,75,1,1,33,0,2.00,3,3,0,0.00,-0.51,2.3,2.9,-0.6,-0.30,-0.46
2346,Zion Suzuki,Parma,3,254,85,70.6,2.8,3,85,2,0,0.0,0,1.33,4,2,+2,+0.71,+3.26,5.0,4.0,+1.0,+0.36,+2.33
2347,Mattias Svanberg,Wolfsburg,3,228,76,84.4,2.5,3,76,0,0,0.0,0,1.00,4,4,0,0.00,0.00,3.6,4.5,-0.9,-0.36,+0.52
2348,Marin Sverko,Venezia,3,256,85,71.1,2.8,3,85,2,0,0.0,0,0.33,1,3,-2,-0.70,+3.62,2.0,4.1,-2.1,-0.75,+1.04
2349,Velizar-Ilia Svetozarov Iliev,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,Mile Svilar,Roma,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,2,3,-1,-0.25,0.0,5.6,5.4,+0.2,+0.06,0.0
2351,Michael Svoboda,Venezia,4,293,73,81.4,3.3,3,90,3,1,23,0,0.25,1,8,-7,-2.15,-2.15,2.1,5.7,-3.7,-1.12,-0.40
2352,Williot Swedberg,Celta Vigo,5,190,38,42.2,2.1,2,55,0,3,27,0,1.80,8,4,+4,+1.89,+2.24,5.7,3.7,+2.0,+0.94,+1.32
2353,Sil Swinkels,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,Abakar Sylla,Strasbourg,4,315,79,87.5,3.5,4,79,3,0,0.0,0,1.25,7,6,+1,+0.29,+0.29,5.9,5.3,+0.6,+0.17,+0.55
2355,Issiaga Sylla,Montpellier,1,9,9,2.5,0.1,1,9,0,0,0.0,0,0.00,0,0,0,0.00,+2.82,0.0,0.0,0.0,+0.10,+1.20
2356,Mamadou Sylla,Valladolid,3,171,57,38.0,1.9,2,76,1,1,20,2,1.33,1,2,-1,-0.53,+2.70,1.8,2.0,-0.2,-0.10,+1.82
2357,Attila Szalai,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,Sammie Szmodics,Ipswich Town,4,226,57,62.8,2.5,3,70,0,1,17,0,0.50,2,4,-2,-0.80,+1.22,0.9,5.8,-5.0,-1.97,-0.64
2359,Dominik Szoboszlai,Liverpool,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.25,7,1,+6,+1.50,0.0,7.8,2.8,+5.0,+1.26,0.0
2360,Alexander Sorloth,Atlético Madrid,5,208,42,46.2,2.3,3,59,0,2,16,0,2.20,6,2,+4,+1.73,+0.62,7.4,1.2,+6.1,+2.66,+2.36
2361,Musa Al-Taamari,Montpellier,3,175,58,48.6,1.9,2,76,1,1,23,0,0.33,2,4,-2,-1.03,+3.35,2.4,2.9,-0.5,-0.27,+1.57
2362,Haris Tabakovic,Hoffenheim,1,6,6,2.2,0.1,0,0.0,0,1,6,1,0.00,0,0,0,0.00,+1.36,0.1,0.1,0.0,+0.22,+1.01
2363,Nicolas Tagliafico,Lyon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,Jonathan Tah,Leverkusen,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,9,6,+3,+1.00,0.0,8.4,3.6,+4.8,+1.59,0.0
2366,Adrien Tameze,Torino,4,129,32,35.8,1.4,1,66,0,3,21,0,2.00,3,3,0,0.00,-0.78,2.3,3.2,-0.8,-0.59,+0.14
2367,Renato Tapia,Leganés,5,113,23,25.1,1.3,1,45,0,4,17,0,1.00,2,4,-2,-1.59,-1.59,0.6,2.9,-2.3,-1.85,-1.45
2368,Edmond Tapsoba,Leverkusen,3,265,88,98.1,2.9,3,88,2,0,0.0,0,2.00,9,6,+3,+1.02,+1.02,8.1,3.6,+4.5,+1.52,-4.05
2369,Florian Tardieu,Saint-Étienne,4,162,41,45.0,1.8,2,71,0,2,11,0,0.75,0,2,-2,-1.11,+0.71,1.2,3.8,-2.6,-1.43,0.00
2370,Mehdi Taremi,Inter,4,153,38,42.5,1.7,1,90,1,3,21,0,2.00,4,2,+2,+1.18,-0.56,4.6,1.8,+2.8,+1.65,+1.48
2371,Matt Targett,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,Oussama Targhalline,Le Havre,2,158,79,43.9,1.8,2,79,1,0,0.0,1,3.00,5,1,+4,+2.28,+4.51,4.5,1.4,+3.1,+1.76,+3.26
2373,James Tarkowski,Everton,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.00,4,13,-9,-2.25,0.0,4.1,8.3,-4.2,-1.05,0.0
2374,Cesar Tarrega,Valencia,3,270,90,60.0,3.0,3,90,3,0,0.0,2,0.33,1,5,-4,-1.33,+0.17,1.3,4.9,-3.6,-1.21,+0.08
2375,Nuno Tavares,Lazio,2,179,90,49.7,2.0,2,90,1,0,0.0,2,2.00,4,3,+1,+0.50,+0.01,3.3,1.8,+1.4,+0.73,-0.25
2376,Marcus Tavernier,Bournemouth,4,346,87,96.1,3.8,4,87,2,0,0.0,0,1.25,5,4,+1,+0.26,+6.69,7.2,5.2,+2.1,+0.53,+0.68
2377,Elayis Tavsan,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,Charlie Taylor,Southampton,1,15,15,4.2,0.2,0,0.0,0,1,15,3,0.00,0,0,0,0.00,+1.83,0.0,0.2,-0.2,-1.09,-0.25
2379,Jack Taylor,Ipswich Town,2,45,23,12.5,0.5,0,0.0,0,2,23,0,0.00,0,2,-2,-4.00,-3.14,0.1,1.3,-1.2,-2.37,-0.73
2380,Loum Tchaouna,Lazio,4,93,23,25.8,1.0,1,45,0,3,16,0,1.75,2,1,+1,+0.97,+0.63,2.3,1.2,+1.1,+1.09,+0.32
2381,Jackson Tchatchoua,Hellas Verona,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.50,6,5,+1,+0.25,0.0,4.6,4.9,-0.3,-0.08,0.0
2382,Enzo Tchato,Montpellier,4,348,87,96.7,3.9,3,89,2,1,81,0,0.25,2,13,-11,-2.84,-2.84,3.1,6.8,-3.6,-0.94,+4.17
2383,Aurelien Tchouameni,Real Madrid,4,332,83,73.8,3.7,4,83,3,0,0.0,0,2.00,7,2,+5,+1.36,-0.17,7.4,2.4,+5.0,+1.37,+0.53
2384,Alvaro Tejero,Espanyol,5,246,49,54.7,2.7,3,72,1,2,15,0,1.40,3,2,+1,+0.37,+0.81,2.8,4.2,-1.4,-0.52,-0.71
2385,Martin Tejon,Valencia,4,49,12,10.9,0.5,0,0.0,0,4,12,1,0.00,0,1,-1,-1.84,-0.49,0.4,1.0,-0.6,-1.19,+0.06
2386,Mathys Tel,Bayern Munich,2,73,37,27.0,0.8,1,58,0,1,15,1,3.00,2,1,+1,+1.23,-1.97,2.1,0.3,+1.8,+2.26,+1.30
2387,Nathan Tella,Leverkusen,2,70,35,25.9,0.8,1,56,0,1,14,1,1.50,2,2,0,0.00,-1.35,2.0,0.5,+1.5,+1.97,+0.51
2388,Nahuel Tenaglia,Alavés,4,360,90,80.0,4.0,4,90,4,0,0.0,1,1.00,5,5,0,0.00,-1.00,5.7,4.6,+1.2,+0.30,-0.26
2389,Arnau Tenas,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,Casper Tengstedt,Hellas Verona,4,269,67,74.7,3.0,3,78,1,1,35,0,1.50,4,2,+2,+0.67,+1.66,2.8,3.5,-0.7,-0.24,-0.63
2392,Marc-Andre ter Stegen,Barcelona,5,450,90,100.0,5.0,5,90,5,0,0.0,0,3.00,17,4,+13,+2.60,0.0,12.9,4.2,+8.7,+1.75,0.0
2393,Filippo Terracciano,Milan,1,90,90,25.0,1.0,1,90,1,0,0.0,3,1.00,2,2,0,0.00,-1.00,1.3,2.1,-0.8,-0.79,-1.89
2394,Pietro Terracciano,Fiorentina,3,270,90,75.0,3.0,3,90,3,0,0.0,1,1.00,3,3,0,0.00,+1.00,3.6,2.6,+1.0,+0.33,+0.25
2395,Ramon Terrats,Villarreal,3,29,10,6.4,0.3,0,0.0,0,3,10,2,1.67,1,0,+1,+3.10,+2.68,0.6,0.7,-0.1,-0.19,-0.47
2396,Martin Terrier,Leverkusen,3,175,58,64.8,1.9,2,75,0,1,26,0,2.00,7,4,+3,+1.54,+1.54,6.8,2.1,+4.7,+2.42,+2.34
2397,Tanner Tessmann,Lyon,2,7,4,1.9,0.1,0,0.0,0,2,4,0,2.00,0,0,0,0.00,+1.02,0.1,0.1,0.0,+0.26,+0.90
2398,Kenny Tete,Fulham,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,4,4,0,0.00,0.0,4.6,4.2,+0.4,+0.10,0.0
2399,Teddy Teuma,Reims,2,81,41,22.5,0.9,1,62,0,1,19,0,3.00,1,1,0,0.00,0.00,0.2,1.4,-1.2,-1.36,-0.28
2400,Jordan Teze,Monaco,3,75,25,20.8,0.8,1,45,0,2,15,0,2.33,3,0,+3,+3.60,+2.65,1.8,1.0,+0.8,+0.92,-0.54
2401,Florian Thauvin,Udinese,4,303,76,84.2,3.4,4,76,0,0,0.0,0,2.50,7,3,+4,+1.19,+2.77,4.4,4.8,-0.4,-0.11,+1.98
2402,Arthur Theate,Eint Frankfurt,3,248,83,91.9,2.8,3,83,2,0,0.0,0,2.00,5,2,+3,+1.09,+9.27,5.3,3.4,+1.9,+0.70,+0.18
2403,Norman Theuerkauf,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,Malick Thiaw,Milan,1,90,90,25.0,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,-1.00,2.1,1.0,+1.1,+1.12,+0.65
2405,Sorba Thomas,Nantes,4,258,65,71.7,2.9,3,80,0,1,19,0,1.75,3,2,+1,+0.35,-1.42,2.8,2.8,0.0,-0.01,-0.63
2406,Adrien Thomasson,Lens,4,326,82,90.6,3.6,4,82,2,0,0.0,0,2.00,3,0,+3,+0.83,+0.83,6.1,2.5,+3.6,+1.00,-1.39
2407,Morten Thorsby,Genoa,4,124,31,34.4,1.4,1,45,0,3,26,0,1.25,1,3,-2,-1.45,-1.83,2.1,4.0,-1.9,-1.36,-1.88
2408,Khephren Thuram,Juventus,2,91,46,25.3,1.0,1,66,0,1,25,0,2.00,2,0,+2,+1.98,+0.64,1.2,0.5,+0.8,+0.75,+0.24
2409,Marcus Thuram,Inter,4,316,79,87.8,3.5,4,79,1,0,0.0,0,2.00,8,2,+6,+1.71,+1.71,5.4,3.6,+1.8,+0.52,-2.31
2410,Youri Tielemans,Aston Villa,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.25,7,6,+1,+0.25,0.0,6.7,4.5,+2.2,+0.55,0.0
