,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2538,Wilfried Singo,Monaco,12,827,69,70.7,9.2,9,90,9,3,6,0,1.92,14,11,+3,+0.33,-1.51,15.5,9.4,+6.1,+0.67,-1.26
2539,Luis Sinisterra,Bournemouth,8,208,26,17.8,2.3,1,62,0,7,21,0,1.38,5,3,+2,+0.87,+0.96,5.7,3.3,+2.4,+1.04,+0.52
2540,Daley Sinkgraven,Las Palmas,2,91,46,6.7,1.0,1,45,0,1,46,3,0.50,1,2,-1,-0.99,-0.63,1.3,2.3,-1.0,-0.98,-0.11
2541,Tobias Sippel,Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,Jailson Siqueira,Celta Vigo,6,451,75,33.4,5.0,5,81,3,1,45,3,1.50,13,11,+2,+0.40,+1.00,8.8,7.6,+1.3,+0.25,-0.06
2543,Ayanda Sishuba,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,Ibrahim Sissoko,Saint-Étienne,13,762,59,65.1,8.5,8,79,1,5,26,0,1.00,6,18,-12,-1.42,+0.13,9.3,15.1,-5.8,-0.68,+0.58
2545,Ibrahima Sissoko,Bochum,12,919,77,85.1,10.2,10,85,6,2,36,0,0.17,10,30,-20,-1.96,-0.28,12.1,23.3,-11.2,-1.10,+1.16
2546,Niama Sissoko,Reims,2,18,9,1.5,0.2,0,0.0,0,2,9,2,0.00,1,0,+1,+5.00,+4.92,0.5,0.2,+0.3,+1.73,+2.08
2548,Antonio Sivera,Alavés,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,0.93,16,25,-9,-0.60,0.0,15.6,21.0,-5.5,-0.36,0.0
2549,Tim Skarke,Union Berlin,11,326,30,30.2,3.6,3,50,0,8,22,1,1.45,3,3,0,0.00,+0.12,2.4,3.2,-0.8,-0.23,+0.01
2550,Ellyes Skhiri,Eint Frankfurt,12,854,71,79.1,9.5,10,84,8,2,9,0,2.17,25,11,+14,+1.48,+1.08,20.0,14.6,+5.4,+0.57,+0.91
2551,Oliver Skipp,Leicester City,8,508,64,43.4,5.6,5,76,2,3,42,4,0.88,6,10,-4,-0.71,+0.24,4.9,14.0,-9.1,-1.61,-1.23
2552,Leo Skiri Ostigard,Rennes,10,713,71,60.9,7.9,8,87,7,2,9,1,1.00,11,15,-4,-0.50,-1.10,9.8,10.3,-0.5,-0.06,-0.35
2553,Lukasz Skorupski,Bologna,8,720,90,61.5,8.0,8,90,8,0,0.0,4,1.63,13,10,+3,+0.37,+0.57,12.2,10.0,+2.2,+0.27,+0.42
2554,Robert Skov,Union Berlin,5,163,33,15.1,1.8,2,61,0,3,14,5,1.00,2,0,+2,+1.10,+1.40,1.6,2.4,-0.8,-0.47,-0.28
2555,Milan Skriniar,Paris S-G,5,382,76,32.6,4.2,4,90,4,1,22,7,3.00,14,6,+8,+1.88,-0.17,11.4,6.3,+5.0,+1.18,-0.88
2556,Steven Skrzybski,Holstein Kiel,8,421,53,39.0,4.7,4,67,0,4,38,0,0.63,5,9,-4,-0.86,+1.06,4.1,6.3,-2.1,-0.45,+0.52
2557,Naatan Skytta,Toulouse,1,5,5,0.4,0.1,0,0.0,0,1,5,1,1.00,0,0,0,0.00,-0.08,0.5,0.0,+0.5,+8.52,+7.81
2558,Jacob Slater,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,Cieran Slicker,Ipswich Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,William Smallbone,Southampton,4,241,60,20.6,2.7,3,73,1,1,23,0,0.00,0,5,-5,-1.87,-0.90,2.8,4.6,-1.8,-0.66,+0.43
2561,Chris Smalling,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,Adam Smith,Bournemouth,13,771,59,65.9,8.6,8,78,3,5,29,0,1.38,17,12,+5,+0.58,+1.49,17.0,9.0,+8.0,+0.93,+0.94
2563,Eric Smith,St. Pauli,12,1027,86,95.1,11.4,12,86,10,0,0.0,0,0.92,10,15,-5,-0.44,-0.44,10.3,16.0,-5.7,-0.50,-0.11
2564,Justin Smith,Espanyol,2,89,45,7.1,1.0,1,60,0,1,29,1,1.50,3,0,+3,+3.03,+4.19,1.1,0.6,+0.5,+0.47,+1.58
2565,Emile Smith Rowe,Fulham,13,939,72,80.3,10.4,12,76,0,1,26,0,1.46,13,11,+2,+0.19,+0.97,15.6,9.9,+5.6,+0.54,+0.89
2566,Eduard Sobol,Strasbourg,1,1,1,0.1,0.0,0,0.0,0,1,1,9,3.00,0,0,0,0.00,+0.38,0.0,0.0,0.0,0.00,+0.54
2567,Simon Sohm,Parma,14,1058,76,84.0,11.8,13,79,8,1,30,0,1.07,17,18,-1,-0.09,+0.36,15.3,19.4,-4.0,-0.34,-0.14
2568,Alex Sola,Getafe,15,934,62,69.2,10.4,12,70,0,3,32,0,0.87,5,9,-4,-0.39,-0.60,8.9,10.1,-1.1,-0.11,-0.15
2569,Arnau Sola,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,Dominic Solanke,Tottenham,10,887,89,75.8,9.9,10,89,8,0,0.0,0,1.60,22,11,+11,+1.12,+0.16,20.2,12.3,+7.8,+0.79,+0.74
2571,Ola Solbakken,Empoli,13,583,45,46.3,6.5,6,66,0,7,26,0,1.15,5,6,-1,-0.15,+0.24,4.7,8.8,-4.1,-0.63,+0.08
2572,Carlos Soler,West Ham,10,428,43,36.6,4.8,3,68,0,7,32,0,1.20,6,7,-1,-0.21,+0.52,4.3,9.7,-5.4,-1.13,-1.03
2574,Carlos Soler,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,Jhon Solis,Girona,7,321,46,23.8,3.6,2,84,1,5,31,4,0.86,5,8,-3,-0.84,-1.28,4.6,4.3,+0.3,+0.08,-0.24
2576,Daniele Sommariva,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,Yann Sommer,Inter,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,2.00,31,14,+17,+1.31,0.0,24.7,13.5,+11.2,+0.86,0.0
2578,David Soria,Getafe,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,0.87,10,13,-3,-0.20,0.0,14.9,15.9,-1.0,-0.06,0.0
2579,Juan Soriano,Leganés,6,540,90,40.0,6.0,6,90,6,0,0.0,9,0.83,3,7,-4,-0.67,-0.44,4.0,8.2,-4.2,-0.70,+0.09
2580,Alessandro Sorrentino,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,Borna Sosa,Torino,8,348,44,27.6,3.9,4,65,1,4,22,3,1.25,3,5,-2,-0.52,-0.32,4.2,4.1,0.0,+0.01,+0.64
2582,Ramon Sosa,Nott'ham Forest,9,131,15,11.2,1.5,0,0.0,0,9,15,1,1.56,1,2,-1,-0.69,-1.03,1.7,0.8,+0.9,+0.64,+0.45
2583,Hugo Sotelo,Celta Vigo,11,598,54,44.3,6.6,7,74,2,4,20,4,0.82,11,9,+2,+0.30,+1.02,10.6,5.2,+5.4,+0.81,+0.93
2584,Florian Sotoca,Lens,12,699,58,59.7,7.8,9,70,2,3,22,0,1.58,8,6,+2,+0.26,+0.07,12.7,7.7,+5.0,+0.65,+0.52
2585,Riccardo Sottil,Fiorentina,10,383,38,32.7,4.3,3,76,0,7,22,4,2.10,8,1,+7,+1.64,+0.50,4.7,3.6,+1.1,+0.27,-0.46
2586,Tomas Soucek,West Ham,12,834,70,71.3,9.3,9,80,6,3,37,0,1.25,15,17,-2,-0.22,+1.12,15.1,15.4,-0.3,-0.03,+1.55
2587,Matias Soule,Roma,10,529,53,42.0,5.9,7,71,0,3,10,3,0.90,5,8,-3,-0.51,-0.14,7.3,9.5,-2.2,-0.37,-0.25
2588,Boubakary Soumare,Leicester City,7,295,42,25.2,3.3,3,81,2,4,13,4,0.71,3,9,-6,-1.83,-1.32,3.9,6.7,-2.8,-0.86,+0.08
2589,Issa Soumare,Le Havre,11,624,57,53.3,6.9,7,78,4,4,19,1,0.82,4,9,-5,-0.72,+0.76,5.7,10.7,-5.0,-0.72,0.00
2590,Djibril Sow,Sevilla,12,656,55,48.6,7.3,7,83,2,5,16,0,1.00,6,9,-3,-0.41,-0.15,8.5,8.0,+0.5,+0.07,+0.45
2591,Saidou Sow,Strasbourg,12,1018,85,87.0,11.3,11,88,10,1,45,1,1.08,21,24,-3,-0.27,+0.92,17.8,22.4,-4.6,-0.41,+1.03
2592,Djed Spence,Tottenham,4,65,16,5.6,0.7,0,0.0,0,4,16,6,2.50,4,0,+4,+5.54,+4.72,3.8,0.7,+3.1,+4.33,+3.94
2593,Geronimo Spina,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,Leonardo Spinazzola,Napoli,9,265,29,21.0,2.9,3,57,0,6,16,4,2.33,4,2,+2,+0.68,-0.23,4.9,2.2,+2.6,+0.90,+0.32
2595,Marco Sportiello,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,Anton Stach,Hoffenheim,12,1022,85,94.6,11.4,11,89,10,1,45,0,1.00,14,21,-7,-0.62,-0.62,13.4,21.3,-7.9,-0.70,+0.53
2597,Jens Stage,Werder Bremen,8,578,72,53.5,6.4,7,79,4,1,23,1,1.50,10,13,-3,-0.47,-0.11,8.5,7.9,+0.7,+0.10,+0.44
2598,Dimitrios Stamatakis,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,Filip Stankovic,Venezia,7,630,90,50.0,7.0,7,90,7,0,0.0,7,0.57,6,13,-7,-1.00,0.00,8.3,10.7,-2.4,-0.34,+0.30
2601,Jay Stansfield,Fulham,1,1,1,0.1,0.0,0,0.0,0,1,1,1,0.00,0,0,0,0.00,0.00,0.0,0.7,-0.7,-59.86,-60.28
2602,Carl Starfelt,Celta Vigo,14,1096,78,81.2,12.2,12,86,11,2,31,1,1.21,16,23,-7,-0.57,-1.64,18.5,14.7,+3.8,+0.31,+0.09
2603,Niklas Stark,Werder Bremen,8,560,70,51.9,6.2,7,78,4,1,13,1,1.50,10,14,-4,-0.64,-0.47,7.3,9.7,-2.4,-0.38,-0.59
2604,Lucas Stassin,Saint-Étienne,10,390,39,33.3,4.3,5,64,0,5,14,0,1.30,5,12,-7,-1.62,-0.23,4.7,10.0,-5.3,-1.22,-0.50
2605,Emil Staugaard,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,Jason Steele,Brighton,2,180,90,15.4,2.0,2,90,2,0,0.0,11,3.00,5,1,+4,+2.00,+1.91,3.5,1.9,+1.6,+0.82,+1.14
2607,Federico Steffanoni,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,Orri Steinn Oskarsson,Real Sociedad,9,323,36,23.9,3.6,3,56,0,6,26,1,1.56,3,3,0,0.00,-0.18,5.9,3.9,+2.0,+0.56,+0.48
2609,Pascal Stenzel,Stuttgart,3,114,38,10.6,1.3,2,55,0,1,5,9,0.67,4,4,0,0.00,-0.19,2.0,3.6,-1.6,-1.27,-1.76
2610,Artem Stepanov,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,Jack Stephens,Southampton,9,755,84,64.5,8.4,9,84,6,0,0.0,0,0.44,4,14,-10,-1.19,-0.11,8.0,16.5,-8.5,-1.01,-0.03
2612,Leonidas Stergiou,Stuttgart,2,163,82,15.1,1.8,2,82,0,0,0.0,0,2.00,3,2,+1,+0.55,+0.45,2.5,1.7,+0.8,+0.44,+0.16
2613,Raheem Sterling,Arsenal,6,148,25,12.6,1.6,2,48,0,4,13,3,2.50,4,1,+3,+1.82,+1.03,3.1,1.4,+1.7,+1.04,+0.49
2614,Enzo Sternal,Marseille,2,24,12,2.1,0.3,0,0.0,0,2,12,2,3.00,0,0,0,0.00,-0.94,0.0,0.2,-0.1,-0.53,-0.38
2615,Finley Stevens,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,Ross Stewart,Southampton,4,132,33,11.3,1.5,1,26,0,3,35,0,0.25,1,2,-1,-0.68,+0.53,0.8,2.5,-1.8,-1.20,-0.22
2617,Angelo Stiller,Stuttgart,12,1018,85,94.3,11.3,11,89,10,1,34,0,1.42,21,21,0,0.00,-2.90,20.7,17.5,+3.2,+0.28,-0.37
2618,Kevin Stoger,Gladbach,11,615,56,56.9,6.8,6,84,4,5,22,1,1.45,7,11,-4,-0.59,-1.55,12.2,12.8,-0.6,-0.09,-0.57
2619,Stoichkov,Alavés,13,592,46,43.9,6.6,6,73,2,7,22,2,1.08,7,12,-5,-0.76,-0.29,8.1,10.3,-2.2,-0.33,+0.06
2620,Petar Stojanovic,Empoli,1,3,3,0.2,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,+0.29,0.1,0.3,-0.2,-6.00,-5.33
2621,Franz Stolz,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2622,John Stones,Manchester City,7,286,41,24.4,3.2,3,73,1,4,17,3,2.29,7,5,+2,+0.63,+0.53,6.1,2.9,+3.2,+1.00,+0.72
2623,Jorgen Strand Larsen,Wolves,13,1074,83,91.8,11.9,13,83,5,0,0.0,0,0.69,22,28,-6,-0.50,+3.25,12.8,20.8,-8.0,-0.67,+1.99
2624,Gabriel Strefezza,Como,13,1041,80,82.6,11.6,13,80,2,0,0.0,0,0.85,13,16,-3,-0.26,+3.44,10.8,11.1,-0.2,-0.02,+0.36
2626,Lars Strobl,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,Cristhian Stuani,Girona,11,229,21,17.0,2.5,0,0.0,0,11,21,4,1.64,7,1,+6,+2.36,+2.68,6.1,2.5,+3.6,+1.44,+1.41
2628,Alex Suarez,Las Palmas,13,1073,83,79.5,11.9,13,83,9,0,0.0,1,1.08,15,19,-4,-0.34,+0.31,10.6,21.6,-10.9,-0.92,-0.21
2629,Denis Suarez,Villarreal,5,115,23,9.1,1.3,1,45,0,4,18,2,1.60,2,2,0,0.00,-0.31,2.3,1.5,+0.8,+0.62,+0.12
2630,Gabriel Suazo,Toulouse,11,559,51,47.8,6.2,5,80,3,6,26,1,1.27,10,9,+1,+0.16,+0.16,12.8,5.2,+7.6,+1.22,+0.91
2631,Luka Sucic,Real Sociedad,11,795,72,58.9,8.8,10,79,5,1,8,2,1.27,7,8,-1,-0.11,-0.60,12.2,9.5,+2.7,+0.30,+0.26
2632,Yukinari Sugawara,Southampton,12,747,62,63.8,8.3,9,77,4,3,19,1,0.42,8,17,-9,-1.08,+0.19,9.7,17.1,-7.4,-0.89,+0.32
2633,Niklas Sule,Dortmund,6,407,68,37.7,4.5,4,82,3,2,41,1,1.83,8,8,0,0.00,-0.53,6.5,8.2,-1.7,-0.38,-0.92
2634,Ibrahim Sulemana,Atalanta,3,30,10,2.4,0.3,0,0.0,0,3,10,9,3.00,1,1,0,0.00,-1.46,0.0,0.7,-0.7,-2.16,-3.19
2635,Kamaldeen Sulemana,Southampton,3,20,7,1.7,0.2,0,0.0,0,3,7,1,0.33,0,1,-1,-4.50,-3.40,0.1,0.9,-0.8,-3.73,-2.77
2636,Crysencio Summerville,West Ham,12,474,40,40.5,5.3,5,62,0,7,24,1,1.00,7,11,-4,-0.76,-0.37,7.6,10.8,-3.2,-0.61,-0.22
2637,Tomas Suslov,Hellas Verona,11,660,60,52.4,7.3,8,73,1,3,26,0,0.82,7,11,-4,-0.55,+1.25,5.8,9.4,-3.6,-0.49,+0.71
2638,Suso,Sevilla,6,142,24,10.5,1.6,0,0.0,0,6,24,1,1.83,3,1,+2,+1.27,+1.79,3.2,2.0,+1.3,+0.80,+1.08
2639,Zion Suzuki,Parma,13,1154,89,91.6,12.8,13,89,12,0,0.0,0,1.15,18,17,+1,+0.08,+2.63,17.9,20.0,-2.2,-0.17,+1.80
2640,Mattias Svanberg,Wolfsburg,6,392,65,36.3,4.4,5,75,0,1,15,1,1.17,10,9,+1,+0.23,-0.42,5.6,8.4,-2.8,-0.64,-0.81
2641,Marin Sverko,Venezia,9,564,63,44.8,6.3,6,83,2,3,23,2,0.78,4,10,-6,-0.96,+0.08,7.5,12.0,-4.5,-0.72,-0.41
2642,Velizar-Ilia Svetozarov Iliev,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,Mile Svilar,Roma,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,0.93,14,20,-6,-0.43,0.0,16.7,19.8,-3.1,-0.22,0.0
2644,Michael Svoboda,Venezia,14,1193,85,94.7,13.3,13,90,13,1,23,0,0.57,11,25,-14,-1.06,-1.06,14.6,20.9,-6.3,-0.48,+0.25
2645,Williot Swedberg,Celta Vigo,13,533,41,39.5,5.9,5,62,0,8,28,0,1.08,13,12,+1,+0.17,+0.72,11.9,7.3,+4.6,+0.78,+0.80
2646,Sil Swinkels,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,Abakar Sylla,Strasbourg,11,650,59,55.6,7.2,8,75,5,3,16,1,1.18,12,19,-7,-0.97,-1.32,9.9,15.5,-5.7,-0.79,-0.55
2648,Issiaga Sylla,Montpellier,9,524,58,44.8,5.8,7,73,5,2,5,0,0.44,6,13,-7,-1.20,+0.75,7.2,12.5,-5.3,-0.90,+0.15
2649,Mamadou Sylla,Valladolid,12,664,55,49.2,7.4,8,75,2,4,16,3,0.75,6,12,-6,-0.81,+1.29,7.8,11.0,-3.1,-0.43,+0.89
2650,Attila Szalai,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,Wojciech Szczesny,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,Sammie Szmodics,Ipswich Town,13,666,51,56.9,7.4,9,68,0,4,14,0,0.69,8,11,-3,-0.41,+1.02,8.0,15.6,-7.7,-1.03,+0.16
2654,Dominik Szoboszlai,Liverpool,13,926,71,79.1,10.3,10,83,7,3,33,0,2.62,21,6,+15,+1.46,+0.35,23.3,8.7,+14.5,+1.41,+1.16
2655,Alexander Sorloth,Atlético Madrid,15,690,46,51.1,7.7,7,67,1,8,28,0,2.13,14,5,+9,+1.17,-0.05,15.9,6.6,+9.3,+1.21,+0.65
2656,Musa Al-Taamari,Montpellier,8,489,61,41.8,5.4,5,81,3,3,28,0,0.63,6,9,-3,-0.55,+1.83,7.5,9.2,-1.7,-0.32,+1.16
2657,Haris Tabakovic,Hoffenheim,8,271,34,25.1,3.0,2,64,0,6,24,3,1.00,4,6,-2,-0.66,-0.11,3.0,6.3,-3.3,-1.08,-0.48
2658,Nicolas Tagliafico,Lyon,6,540,90,46.2,6.0,6,90,6,0,0.0,2,1.83,12,7,+5,+0.83,+0.69,13.2,7.6,+5.6,+0.94,+0.94
2659,Jonathan Tah,Leverkusen,12,1080,90,100.0,12.0,12,90,12,0,0.0,0,1.92,28,19,+9,+0.75,0.0,24.1,13.5,+10.6,+0.88,0.0
2660,Adrien Tameze,Torino,9,325,36,25.8,3.6,4,60,0,5,17,5,1.56,6,6,0,0.00,+0.39,6.0,4.6,+1.3,+0.37,+1.10
2661,Axel Tape,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,Renato Tapia,Leganés,14,808,58,59.9,9.0,9,80,6,5,17,0,1.00,11,17,-6,-0.67,-0.67,5.5,15.8,-10.3,-1.14,-0.98
2663,Edmond Tapsoba,Leverkusen,12,1075,90,99.5,11.9,12,90,11,0,0.0,0,1.92,28,19,+9,+0.75,+0.75,23.8,13.5,+10.3,+0.86,-4.71
2664,Florian Tardieu,Saint-Étienne,5,165,33,14.1,1.8,2,71,0,3,8,7,1.20,0,2,-2,-1.09,+0.43,1.3,3.8,-2.6,-1.40,-0.60
2665,Mehdi Taremi,Inter,10,241,24,20.6,2.7,1,90,1,9,17,4,2.20,5,4,+1,+0.37,-1.18,6.4,3.1,+3.3,+1.22,+0.44
2666,Matt Targett,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,Oussama Targhalline,Le Havre,9,660,73,56.4,7.3,8,79,3,1,32,1,1.00,7,14,-7,-0.95,+0.28,9.5,12.5,-3.1,-0.42,+0.69
2668,James Tarkowski,Everton,13,1161,89,99.2,12.9,13,89,12,0,0.0,0,0.85,10,21,-11,-0.85,-0.85,13.5,18.0,-4.5,-0.35,-1.15
2669,Cesar Tarrega,Valencia,11,990,90,84.6,11.0,11,90,11,0,0.0,2,0.91,11,16,-5,-0.45,+1.05,8.9,15.4,-6.5,-0.59,+0.70
2670,Nuno Tavares,Lazio,9,726,81,57.6,8.1,9,81,3,0,0.0,2,2.11,15,8,+7,+0.87,+0.03,11.3,8.2,+3.1,+0.39,-1.31
2671,Marcus Tavernier,Bournemouth,13,983,76,84.0,10.9,11,85,6,2,26,0,1.38,16,15,+1,+0.09,+0.09,20.0,12.2,+7.8,+0.72,+0.66
2672,Elayis Tavsan,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,Charlie Taylor,Southampton,5,209,42,17.9,2.3,2,90,2,3,10,3,0.20,2,5,-3,-1.29,-0.17,3.1,3.9,-0.8,-0.36,+0.79
2674,Jack Taylor,Ipswich Town,8,177,22,15.1,2.0,0,0.0,0,8,22,0,0.38,2,2,0,0.00,+1.00,2.3,2.8,-0.5,-0.27,+0.99
2675,Loum Tchaouna,Lazio,10,214,21,17.0,2.4,1,45,0,9,19,4,1.90,9,4,+5,+2.10,+1.50,6.9,3.7,+3.3,+1.36,+0.50
2676,Jackson Tchatchoua,Hellas Verona,13,1115,86,88.5,12.4,13,86,11,0,0.0,0,0.69,13,30,-17,-1.37,-1.99,11.2,21.3,-10.0,-0.81,+0.11
2678,Enzo Tchato,Montpellier,13,823,63,70.3,9.1,7,87,5,6,36,0,0.62,11,21,-10,-1.09,+1.76,10.6,16.3,-5.7,-0.63,+1.21
2679,Aurelien Tchouameni,Real Madrid,10,844,84,67.0,9.4,10,84,8,0,0.0,0,2.10,19,9,+10,+1.07,-0.88,15.3,8.6,+6.8,+0.72,-0.99
2680,Alvaro Tejero,Espanyol,13,692,53,54.9,7.7,8,77,3,5,16,1,0.77,9,16,-7,-0.91,-0.12,6.5,15.4,-8.9,-1.15,-0.35
2681,Martin Tejon,Valencia,4,49,12,4.2,0.5,0,0.0,0,4,12,5,0.00,0,1,-1,-1.84,-1.27,0.4,1.0,-0.6,-1.19,-0.51
2682,Mathys Tel,Bayern Munich,5,175,35,16.2,1.9,2,60,0,3,19,6,2.20,3,3,0,0.00,-2.88,4.4,1.7,+2.7,+1.38,-0.42
2683,Nathan Tella,Leverkusen,8,184,23,17.0,2.0,1,56,0,7,18,3,1.88,5,3,+2,+0.98,+0.28,4.4,2.2,+2.2,+1.07,+0.23
2684,Nahuel Tenaglia,Alavés,13,1111,85,82.3,12.3,13,85,11,0,0.0,1,0.85,11,21,-10,-0.81,-1.19,12.4,18.3,-5.9,-0.48,-0.64
2685,Arnau Tenas,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,Casper Tengstedt,Hellas Verona,13,896,69,71.1,10.0,12,72,2,1,35,1,0.92,11,19,-8,-0.80,+1.17,9.2,16.5,-7.3,-0.73,+0.31
2687,Marc-Andre ter Stegen,Barcelona,6,494,82,36.6,5.5,6,82,5,0,0.0,0,3.00,19,5,+14,+2.55,+1.18,15.0,5.6,+9.3,+1.70,+0.90
2688,Filippo Terracciano,Milan,4,358,90,30.6,4.0,4,90,3,0,0.0,9,1.75,4,4,0,0.00,-1.00,5.4,4.8,+0.6,+0.16,-0.94
2689,Pietro Terracciano,Fiorentina,3,270,90,23.1,3.0,3,90,3,0,0.0,11,1.00,3,3,0,0.00,-1.70,3.6,2.6,+1.0,+0.33,-0.32
2690,Ramon Terrats,Villarreal,10,126,13,10.0,1.4,1,45,0,9,9,3,1.60,2,4,-2,-1.43,-1.90,2.0,3.4,-1.4,-1.03,-1.71
2691,Martin Terrier,Leverkusen,9,456,51,42.2,5.1,5,70,0,4,27,0,2.00,13,8,+5,+0.99,+0.41,11.8,6.8,+5.0,+0.98,+0.18
2692,Tanner Tessmann,Lyon,7,218,31,18.6,2.4,2,78,1,5,12,4,2.14,3,3,0,0.00,-0.57,3.0,2.9,+0.1,+0.02,-0.50
2693,Kenny Tete,Fulham,13,1118,86,95.6,12.4,13,86,10,0,0.0,0,1.46,15,15,0,0.00,0.00,18.6,13.7,+4.9,+0.39,+0.67
2694,Teddy Teuma,Reims,9,290,32,24.8,3.2,3,62,0,6,17,0,1.89,3,7,-4,-1.24,-1.86,3.7,7.0,-3.3,-1.02,-0.92
2695,Jordan Teze,Monaco,8,238,30,20.3,2.6,3,61,0,5,11,2,2.50,8,2,+6,+2.27,+1.88,6.2,1.5,+4.7,+1.76,+0.91
