,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2371,Ayanda Sishuba,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,Ibrahim Sissoko,Saint-Étienne,7,461,66,73.2,5.1,5,81,1,2,28,0,1.00,4,12,-8,-1.56,+0.57,4.9,11.3,-6.3,-1.23,+0.15
2373,Ibrahima Sissoko,Bochum,6,521,87,96.5,5.8,6,87,4,0,0.0,0,0.17,6,14,-8,-1.38,-1.38,6.2,14.6,-8.4,-1.45,+1.64
2374,Niama Sissoko,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,Antonio Sivera,Alavés,9,810,90,100.0,9.0,9,90,9,0,0.0,0,1.11,11,15,-4,-0.44,0.0,10.5,12.2,-1.7,-0.18,0.0
2376,Tim Skarke,Union Berlin,6,168,28,31.1,1.9,1,55,0,5,23,0,1.83,1,2,-1,-0.54,-1.26,1.1,1.5,-0.4,-0.21,-0.46
2377,Ellyes Skhiri,Eint Frankfurt,6,410,68,75.9,4.6,5,81,4,1,5,0,2.17,9,6,+3,+0.66,-0.73,9.3,7.4,+1.9,+0.41,-0.49
2378,Oliver Skipp,Leicester City,5,356,71,56.5,4.0,4,84,2,1,20,1,0.80,5,6,-1,-0.25,+0.40,2.8,9.5,-6.7,-1.69,-0.81
2379,Leo Skiri Ostigard,Rennes,6,426,71,67.6,4.7,5,85,4,1,1,0,0.67,6,10,-4,-0.85,-2.61,5.1,6.8,-1.7,-0.36,-1.12
2380,Lukasz Skorupski,Bologna,5,450,90,71.4,5.0,5,90,5,0,0.0,2,0.80,5,8,-3,-0.60,-1.10,6.4,7.5,-1.1,-0.21,-0.32
2381,Robert Skov,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,Milan Skriniar,Paris S-G,2,112,56,17.8,1.2,1,90,1,1,22,4,3.00,3,2,+1,+0.80,-1.63,3.3,1.9,+1.4,+1.12,-0.85
2383,Steven Skrzybski,Holstein Kiel,3,96,32,17.8,1.1,1,45,0,2,26,0,0.67,2,3,-1,-0.94,+0.89,0.9,1.4,-0.5,-0.47,+0.49
2384,Naatan Skytta,Toulouse,1,5,5,0.8,0.1,0,0.0,0,1,5,1,1.00,0,0,0,0.00,+0.58,0.5,0.0,+0.5,+8.52,+7.95
2385,Cieran Slicker,Ipswich Town,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,William Smallbone,Southampton,3,218,73,34.6,2.4,3,73,1,0,0.0,0,0.00,0,3,-3,-1.24,+0.51,2.8,3.5,-0.7,-0.29,+0.76
2387,Chris Smalling,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,Adam Smith,Bournemouth,7,328,47,52.1,3.6,4,72,1,3,13,0,1.14,6,3,+3,+0.82,+2.31,7.1,3.4,+3.7,+1.01,+1.17
2389,Eric Smith,St. Pauli,6,489,82,90.6,5.4,6,82,5,0,0.0,0,0.67,4,9,-5,-0.92,-0.92,5.5,7.5,-2.1,-0.38,-0.38
2390,Emile Smith Rowe,Fulham,7,470,67,74.6,5.2,6,74,0,1,26,0,1.57,7,4,+3,+0.57,+1.14,7.8,4.8,+2.9,+0.56,+0.70
2392,Eduard Sobol,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,Simon Sohm,Parma,7,448,64,71.1,5.0,6,70,2,1,30,0,0.86,7,8,-1,-0.20,+0.29,7.7,8.1,-0.3,-0.07,+0.21
2394,Alex Sola,Getafe,9,617,69,76.2,6.9,8,72,0,1,45,0,0.89,5,6,-1,-0.15,-0.15,6.3,5.6,+0.7,+0.10,+0.07
2395,Arnau Sola,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,Dominic Solanke,Tottenham,5,447,89,71.0,5.0,5,89,4,0,0.0,0,1.40,9,6,+3,+0.60,-0.87,11.1,5.3,+5.8,+1.18,+0.74
2397,Ola Solbakken,Empoli,6,278,46,44.1,3.1,3,68,0,3,24,0,1.50,3,2,+1,+0.32,+0.07,3.5,4.3,-0.8,-0.27,+0.38
2398,Carlos Soler,West Ham,4,124,31,19.7,1.4,0,0.0,0,4,31,0,1.25,2,0,+2,+1.45,+1.99,1.4,1.9,-0.5,-0.36,-0.36
2399,Carlos Soler,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,Jhon Solis,Girona,6,289,48,35.7,3.2,2,84,1,4,30,3,0.83,3,8,-5,-1.56,-2.25,4.4,4.0,+0.4,+0.12,-0.35
2401,Daniele Sommariva,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,Yann Sommer,Inter,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.00,16,9,+7,+1.00,0.0,12.5,8.0,+4.5,+0.64,0.0
2403,David Soria,Getafe,9,810,90,100.0,9.0,9,90,9,0,0.0,0,0.89,6,7,-1,-0.11,0.0,8.7,7.9,+0.7,+0.08,0.0
2404,Juan Soriano,Leganés,6,540,90,66.7,6.0,6,90,6,0,0.0,3,0.83,3,7,-4,-0.67,-0.67,4.0,8.2,-4.2,-0.70,-0.45
2405,Alessandro Sorrentino,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,Borna Sosa,Torino,5,254,51,40.3,2.8,3,65,1,2,29,1,2.00,3,3,0,0.00,-0.24,3.5,3.0,+0.6,+0.20,+1.09
2407,Ramon Sosa,Nott'ham Forest,3,59,20,9.4,0.7,0,0.0,0,3,20,1,0.67,1,0,+1,+1.53,+1.53,1.0,0.1,+1.0,+1.49,+1.57
2408,Hugo Sotelo,Celta Vigo,5,254,51,31.4,2.8,3,71,0,2,21,4,0.80,5,3,+2,+0.71,+0.87,3.6,1.4,+2.3,+0.81,+0.94
2409,Florian Sotoca,Lens,6,416,69,66.0,4.6,5,79,2,1,19,0,1.67,4,2,+2,+0.43,+0.01,7.4,3.8,+3.6,+0.79,+0.52
2410,Riccardo Sottil,Fiorentina,4,62,16,9.8,0.7,0,0.0,0,4,16,3,0.75,0,0,0,0.00,-0.16,0.3,1.3,-1.0,-1.38,-1.85
2411,Tomas Soucek,West Ham,7,459,66,72.9,5.1,5,78,3,2,34,0,1.14,8,7,+1,+0.20,+1.25,8.9,7.1,+1.8,+0.34,+1.53
2412,Matias Soule,Roma,6,387,65,61.4,4.3,5,76,0,1,8,1,1.50,3,4,-1,-0.23,-1.71,4.6,6.5,-1.8,-0.43,-1.61
2413,Boubakary Soumare,Leicester City,2,15,8,2.4,0.2,0,0.0,0,2,8,3,2.00,0,0,0,0.00,+0.44,0.1,0.8,-0.6,-3.66,-2.37
2414,Issa Soumare,Le Havre,6,343,57,54.4,3.8,4,76,2,2,20,0,1.00,2,6,-4,-1.05,+0.20,3.9,5.2,-1.3,-0.35,+0.51
2415,Djibril Sow,Sevilla,6,367,61,45.3,4.1,4,85,2,2,15,0,0.83,3,5,-2,-0.49,-0.69,4.4,4.4,0.0,0.00,-0.14
2416,Saidou Sow,Strasbourg,7,613,88,97.3,6.8,7,88,6,0,0.0,0,1.43,14,12,+2,+0.29,+0.29,12.2,10.2,+2.0,+0.30,+0.03
2418,Djed Spence,Tottenham,3,64,21,10.2,0.7,0,0.0,0,3,21,4,2.33,3,0,+3,+4.22,+3.74,2.9,0.7,+2.2,+3.03,+2.30
2419,Leonardo Spinazzola,Napoli,6,176,29,27.9,2.0,2,57,0,4,16,1,2.50,4,1,+3,+1.53,+0.34,4.1,1.4,+2.7,+1.36,+0.95
2420,Anton Stach,Hoffenheim,6,495,83,91.7,5.5,5,90,5,1,45,0,0.67,7,13,-6,-1.09,-1.09,6.7,11.8,-5.1,-0.92,+0.34
2421,Jens Stage,Werder Bremen,6,510,85,94.4,5.7,6,85,4,0,0.0,0,1.33,8,12,-4,-0.71,-0.71,6.9,7.1,-0.2,-0.03,+1.62
2422,Dimitrios Stamatakis,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,Filip Stankovic,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,Jay Stansfield,Fulham,1,1,1,0.2,0.0,0,0.0,0,1,1,1,0.00,0,0,0,0.00,-0.29,0.0,0.7,-0.7,-59.86,-60.34
2425,Carl Starfelt,Celta Vigo,8,556,70,68.6,6.2,6,83,5,2,31,1,1.50,9,11,-2,-0.32,-1.39,8.5,7.6,+0.9,+0.15,-0.07
2426,Niklas Stark,Werder Bremen,5,372,74,68.9,4.1,5,74,3,0,0.0,0,1.60,7,11,-4,-0.97,-0.97,4.6,6.7,-2.1,-0.50,-1.24
2427,Lucas Stassin,Saint-Étienne,4,151,38,24.0,1.7,2,63,0,2,13,0,1.75,2,6,-4,-2.38,-0.88,1.8,3.9,-2.1,-1.28,-0.01
2428,Jason Steele,Brighton,2,180,90,28.6,2.0,2,90,2,0,0.0,5,3.00,5,1,+4,+2.00,+2.20,3.5,1.9,+1.6,+0.82,+1.26
2429,Orri Steinn Oskarsson,Real Sociedad,5,174,35,21.5,1.9,1,60,0,4,29,1,1.00,2,1,+1,+0.52,+0.80,3.1,2.6,+0.5,+0.26,+0.39
2430,Pascal Stenzel,Stuttgart,3,114,38,21.1,1.3,2,55,0,1,5,3,0.67,4,4,0,0.00,-0.85,2.0,3.6,-1.6,-1.27,-2.62
2431,Jack Stephens,Southampton,4,348,87,55.2,3.9,4,87,3,0,0.0,0,0.00,1,7,-6,-1.55,+0.04,4.5,7.1,-2.6,-0.69,+0.22
2432,Raheem Sterling,Arsenal,3,87,29,13.8,1.0,1,59,0,2,14,1,3.00,3,1,+2,+2.07,+0.91,2.5,0.5,+2.1,+2.15,+1.57
2433,Enzo Sternal,Marseille,1,12,12,1.9,0.1,0,0.0,0,1,12,2,3.00,0,0,0,0.00,-1.17,0.0,0.1,-0.1,-0.51,-0.37
2434,Finley Stevens,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,Ross Stewart,Southampton,4,132,33,21.0,1.5,1,26,0,3,35,0,0.25,1,2,-1,-0.68,+1.13,0.8,2.5,-1.8,-1.20,-0.53
2436,Angelo Stiller,Stuttgart,6,534,89,98.9,5.9,6,89,5,0,0.0,0,1.50,14,11,+3,+0.51,-14.49,12.8,8.6,+4.2,+0.70,-8.62
2437,Kevin Stoger,Gladbach,6,506,84,93.7,5.6,6,84,4,0,0.0,0,1.00,6,10,-4,-0.71,-3.36,9.0,9.5,-0.5,-0.10,+1.08
2438,Stoichkov,Alavés,8,503,63,62.1,5.6,6,73,2,2,34,1,1.25,6,9,-3,-0.54,-0.24,6.9,8.0,-1.1,-0.20,-0.05
2439,Petar Stojanovic,Empoli,1,3,3,0.5,0.0,0,0.0,0,1,3,1,3.00,0,0,0,0.00,-0.29,0.1,0.3,-0.2,-6.00,-5.55
2440,John Stones,Manchester City,4,150,38,23.8,1.7,1,83,0,3,22,3,2.50,5,2,+3,+1.80,+0.68,3.4,1.2,+2.2,+1.33,+0.61
2441,Jorgen Strand Larsen,Wolves,7,564,81,89.5,6.3,7,81,2,0,0.0,0,0.14,9,18,-9,-1.44,+2.65,6.2,11.2,-5.0,-0.80,+2.21
2442,Gabriel Strefezza,Como,7,596,85,94.6,6.6,7,85,2,0,0.0,0,1.14,9,10,-1,-0.15,+7.79,6.1,6.1,0.0,0.00,+2.01
2444,Lars Strobl,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,Cristhian Stuani,Girona,6,97,16,12.0,1.1,0,0.0,0,6,16,3,1.33,3,0,+3,+2.78,+3.29,4.5,1.6,+3.0,+2.77,+2.76
2446,Alex Suarez,Las Palmas,7,543,78,67.0,6.0,7,78,4,0,0.0,1,0.29,4,11,-7,-1.16,-0.82,5.7,11.7,-6.1,-1.01,-0.42
2447,Denis Suarez,Villarreal,3,83,28,10.2,0.9,1,45,0,2,19,1,2.00,1,1,0,0.00,0.00,1.0,1.5,-0.5,-0.57,-1.02
2448,Gabriel Suazo,Toulouse,7,356,51,56.5,4.0,3,81,2,4,28,0,0.71,5,7,-2,-0.51,+0.15,7.7,3.2,+4.5,+1.14,+1.17
2449,Luka Sucic,Real Sociedad,6,396,66,48.9,4.4,5,78,2,1,8,2,0.83,3,5,-2,-0.45,-0.67,5.3,5.4,0.0,-0.01,+0.06
2450,Yukinari Sugawara,Southampton,7,564,81,89.5,6.3,7,81,4,0,0.0,0,0.14,4,15,-11,-1.76,-1.76,6.8,12.8,-6.1,-0.97,-1.77
2451,Niklas Sule,Dortmund,5,334,67,61.9,3.7,4,82,3,1,8,1,2.00,7,7,0,0.00,-0.44,5.9,6.8,-1.0,-0.26,-0.64
2452,Ibrahim Sulemana,Atalanta,2,14,7,2.2,0.2,0,0.0,0,2,7,3,3.00,1,1,0,0.00,-0.44,0.0,0.5,-0.5,-3.20,-4.17
2453,Crysencio Summerville,West Ham,6,144,24,22.9,1.6,1,53,0,5,18,1,0.83,1,4,-3,-1.87,-2.25,2.3,2.6,-0.3,-0.16,-0.11
2454,Tomas Suslov,Hellas Verona,4,246,62,39.0,2.7,3,71,1,1,33,0,1.50,4,4,0,0.00,0.00,3.2,4.3,-1.1,-0.40,-0.26
2455,Suso,Sevilla,3,73,24,9.0,0.8,0,0.0,0,3,24,1,2.33,2,0,+2,+2.47,+2.83,2.2,0.9,+1.3,+1.61,+1.68
2456,Zion Suzuki,Parma,6,524,87,83.2,5.8,6,87,5,0,0.0,0,1.00,8,7,+1,+0.17,+2.72,10.2,8.7,+1.4,+0.25,+2.22
2457,Mattias Svanberg,Wolfsburg,5,377,75,69.8,4.2,5,75,0,0,0.0,0,0.80,9,8,+1,+0.24,+0.24,5.0,7.6,-2.6,-0.63,-0.63
2458,Marin Sverko,Venezia,5,352,70,55.9,3.9,4,85,2,1,12,1,0.80,3,5,-2,-0.51,+1.11,3.3,6.7,-3.4,-0.87,-0.53
2459,Velizar-Ilia Svetozarov Iliev,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,Mile Svilar,Roma,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.43,8,5,+3,+0.43,0.0,10.2,8.9,+1.4,+0.19,0.0
2461,Michael Svoboda,Venezia,7,563,80,89.4,6.3,6,90,6,1,23,0,0.57,5,12,-7,-1.12,-1.12,6.3,10.2,-3.9,-0.63,+0.10
2462,Williot Swedberg,Celta Vigo,9,377,42,46.5,4.2,4,60,0,5,28,0,1.44,10,5,+5,+1.19,+2.03,7.8,4.7,+3.2,+0.75,+1.10
2463,Sil Swinkels,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,Abakar Sylla,Strasbourg,7,392,56,62.2,4.4,5,72,3,2,16,0,1.43,8,9,-1,-0.23,-1.36,6.9,6.8,+0.2,+0.04,-0.68
2465,Issiaga Sylla,Montpellier,3,19,6,3.0,0.2,1,9,0,2,5,0,0.00,1,2,-1,-4.74,-2.97,0.2,1.1,-1.0,-4.59,-3.50
2466,Mamadou Sylla,Valladolid,6,215,36,26.5,2.4,2,76,1,4,16,3,0.83,2,3,-1,-0.42,+1.55,2.8,3.2,-0.3,-0.15,+1.10
2467,Attila Szalai,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,Sammie Szmodics,Ipswich Town,7,306,44,48.6,3.4,4,68,0,3,12,0,0.57,2,5,-3,-0.88,+0.51,2.2,8.1,-5.9,-1.75,-0.53
2470,Dominik Szoboszlai,Liverpool,7,537,77,85.2,6.0,6,82,4,1,45,0,2.57,12,2,+10,+1.68,+0.71,12.5,4.5,+8.0,+1.33,+0.70
2471,Alexander Sorloth,Atlético Madrid,9,428,48,52.8,4.8,6,63,0,3,16,0,1.89,7,4,+3,+0.63,-0.55,8.1,5.1,+3.0,+0.64,+0.19
2472,Musa Al-Taamari,Montpellier,3,175,58,27.8,1.9,2,76,1,1,23,0,0.33,2,4,-2,-1.03,+1.15,2.4,2.9,-0.5,-0.27,+1.28
2473,Haris Tabakovic,Hoffenheim,3,57,19,10.6,0.6,0,0.0,0,3,19,2,0.33,1,1,0,0.00,+1.12,0.3,1.5,-1.2,-1.83,-0.99
2474,Nicolas Tagliafico,Lyon,2,180,90,28.6,2.0,2,90,2,0,0.0,2,1.50,4,3,+1,+0.50,+1.10,6.2,1.7,+4.5,+2.26,+2.86
2475,Jonathan Tah,Leverkusen,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.83,16,12,+4,+0.67,0.0,12.4,7.3,+5.1,+0.85,0.0
2476,Adrien Tameze,Torino,6,240,40,38.1,2.7,3,59,0,3,21,1,1.83,5,5,0,0.00,-0.23,4.7,3.5,+1.2,+0.43,+1.43
2477,Renato Tapia,Leganés,8,283,35,34.9,3.1,3,65,1,5,17,0,0.88,3,6,-3,-0.95,-0.78,1.9,5.0,-3.1,-0.99,-0.68
2478,Edmond Tapsoba,Leverkusen,6,535,89,99.1,5.9,6,89,5,0,0.0,0,1.83,16,12,+4,+0.67,+0.67,12.1,7.3,+4.8,+0.81,-4.76
2479,Florian Tardieu,Saint-Étienne,5,165,33,26.2,1.8,2,71,0,3,8,2,1.20,0,2,-2,-1.09,+0.84,1.3,3.8,-2.6,-1.40,-0.17
2480,Mehdi Taremi,Inter,6,192,32,30.5,2.1,1,90,1,5,20,1,2.33,4,4,0,0.00,-1.44,6.0,2.8,+3.2,+1.51,+1.25
2481,Matt Targett,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,Oussama Targhalline,Le Havre,5,325,65,51.6,3.6,4,73,1,1,32,1,1.20,6,6,0,0.00,+2.36,5.9,5.5,+0.3,+0.09,+1.39
2483,James Tarkowski,Everton,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.71,7,15,-8,-1.14,0.0,6.8,11.9,-5.2,-0.74,0.0
2484,Cesar Tarrega,Valencia,7,630,90,77.8,7.0,7,90,7,0,0.0,2,0.86,3,8,-5,-0.71,+0.79,3.7,10.0,-6.2,-0.89,+0.40
2485,Nuno Tavares,Lazio,5,421,84,66.8,4.7,5,84,2,0,0.0,2,2.00,9,7,+2,+0.43,0.00,7.2,5.6,+1.6,+0.35,-0.93
2486,Marcus Tavernier,Bournemouth,7,601,86,95.4,6.7,7,86,4,0,0.0,0,1.14,8,9,-1,-0.15,+2.95,11.7,8.6,+3.1,+0.46,+0.25
2487,Elayis Tavsan,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,Charlie Taylor,Southampton,4,196,49,31.1,2.2,2,90,2,2,8,3,0.25,2,4,-2,-0.92,+0.95,3.1,3.7,-0.6,-0.26,+0.76
2489,Jack Taylor,Ipswich Town,5,114,23,18.1,1.3,0,0.0,0,5,23,0,0.40,2,2,0,0.00,+1.40,1.4,2.0,-0.6,-0.48,+1.22
2490,Loum Tchaouna,Lazio,6,146,24,23.2,1.6,1,45,0,5,20,1,1.67,3,3,0,0.00,-0.56,3.1,2.7,+0.4,+0.24,-0.55
2491,Jackson Tchatchoua,Hellas Verona,7,626,89,99.4,7.0,7,89,6,0,0.0,0,1.29,11,12,-1,-0.14,-22.64,8.3,10.2,-1.9,-0.27,-4.53
2492,Enzo Tchato,Montpellier,7,455,65,72.2,5.1,3,89,2,4,47,0,0.57,6,16,-10,-1.98,-0.44,5.0,9.7,-4.7,-0.93,+0.93
2493,Aurelien Tchouameni,Real Madrid,8,692,87,85.4,7.7,8,87,7,0,0.0,0,2.25,17,6,+11,+1.43,-0.09,14.3,5.9,+8.4,+1.09,+0.25
2494,Alvaro Tejero,Espanyol,8,407,51,50.2,4.5,5,71,1,3,18,1,0.88,5,7,-2,-0.44,0.00,3.7,9.3,-5.6,-1.23,-0.56
2496,Martin Tejon,Valencia,4,49,12,6.0,0.5,0,0.0,0,4,12,4,0.00,0,1,-1,-1.84,-1.01,0.4,1.0,-0.6,-1.19,-0.22
2497,Mathys Tel,Bayern Munich,3,92,31,17.0,1.0,1,58,0,2,17,3,2.33,2,2,0,0.00,-2.61,2.3,1.1,+1.2,+1.16,-0.45
2498,Nathan Tella,Leverkusen,3,83,28,15.4,0.9,1,56,0,2,14,2,1.33,2,2,0,0.00,-0.79,2.1,0.8,+1.3,+1.38,+0.62
2499,Nahuel Tenaglia,Alavés,7,585,84,72.2,6.5,7,84,6,0,0.0,1,1.00,7,11,-4,-0.62,-0.62,7.6,9.4,-1.9,-0.29,-0.38
2500,Arnau Tenas,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,Casper Tengstedt,Hellas Verona,7,488,70,77.5,5.4,6,76,1,1,35,0,1.29,8,6,+2,+0.37,+1.64,6.3,8.0,-1.7,-0.31,-0.35
2502,Marc-Andre ter Stegen,Barcelona,6,494,82,61.0,5.5,6,82,5,0,0.0,0,3.00,19,5,+14,+2.55,+1.13,15.0,5.6,+9.3,+1.70,+0.87
2503,Filippo Terracciano,Milan,1,90,90,14.3,1.0,1,90,1,0,0.0,6,1.00,2,2,0,0.00,-1.00,1.3,2.1,-0.8,-0.79,-1.87
2504,Pietro Terracciano,Fiorentina,3,270,90,42.9,3.0,3,90,3,0,0.0,4,1.00,3,3,0,0.00,-0.25,3.6,2.6,+1.0,+0.33,+0.09
2505,Ramon Terrats,Villarreal,7,68,10,8.4,0.8,0,0.0,0,7,10,2,1.57,2,1,+1,+1.32,+1.44,1.6,1.4,+0.2,+0.26,-0.10
2506,Martin Terrier,Leverkusen,6,298,50,55.2,3.3,3,69,0,3,31,0,1.83,9,6,+3,+0.91,+0.53,7.9,4.3,+3.6,+1.10,+0.54
2507,Tanner Tessmann,Lyon,4,90,23,14.3,1.0,1,66,0,3,8,1,2.50,1,1,0,0.00,+0.33,0.7,0.9,-0.2,-0.18,-0.47
2508,Kenny Tete,Fulham,7,616,88,97.8,6.8,7,88,6,0,0.0,0,1.57,9,7,+2,+0.29,+0.29,10.6,7.9,+2.7,+0.39,+0.44
2509,Teddy Teuma,Reims,5,139,28,22.1,1.5,1,62,0,4,19,0,2.60,3,3,0,0.00,-0.73,2.5,2.7,-0.1,-0.10,+0.16
2510,Jordan Teze,Monaco,5,166,33,26.3,1.8,2,62,0,3,14,1,2.60,7,1,+6,+3.25,+2.48,4.3,1.3,+3.0,+1.63,+0.48
2511,Florian Thauvin,Udinese,6,450,75,71.4,5.0,6,75,0,0,0.0,0,1.67,8,9,-1,-0.20,-0.70,5.5,8.3,-2.9,-0.57,-0.02
2512,Arthur Theate,Eint Frankfurt,6,518,86,95.9,5.8,6,86,5,0,0.0,0,2.17,14,7,+7,+1.22,+9.40,11.4,8.3,+3.1,+0.53,+0.01
2513,Norman Theuerkauf,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,Malick Thiaw,Milan,1,90,90,14.3,1.0,1,90,1,0,0.0,4,1.00,2,2,0,0.00,-1.00,2.1,1.0,+1.1,+1.12,+0.36
2515,Sorba Thomas,Nantes,7,432,62,68.6,4.8,5,76,0,2,25,0,1.29,5,6,-1,-0.21,-1.12,4.8,6.0,-1.2,-0.25,-0.29
2516,Adrien Thomasson,Lens,7,561,80,89.0,6.2,7,80,4,0,0.0,0,1.57,5,3,+2,+0.32,-0.98,9.1,6.0,+3.1,+0.50,-1.04
2517,Morten Thorsby,Genoa,6,226,38,35.9,2.5,2,68,1,4,23,1,0.83,2,9,-7,-2.79,-2.12,3.1,8.1,-4.9,-1.96,-1.56
2518,Khephren Thuram,Juventus,5,180,36,28.6,2.0,2,64,0,3,18,0,1.80,4,0,+4,+2.00,+1.00,3.7,1.0,+2.7,+1.35,+0.74
2519,Marcus Thuram,Inter,7,547,78,86.8,6.1,7,78,2,0,0.0,0,2.00,15,6,+9,+1.48,+3.65,9.3,6.6,+2.7,+0.45,-1.51
2520,Youri Tielemans,Aston Villa,7,623,89,98.9,6.9,7,89,6,0,0.0,0,2.00,12,9,+3,+0.43,+0.43,9.7,6.7,+3.0,+0.43,-0.09
2522,Phillip Tietz,Augsburg,6,338,56,62.6,3.8,4,73,1,2,24,0,1.17,6,10,-4,-1.07,-0.17,5.9,5.5,+0.4,+0.10,+0.45
2523,Jurrien Timber,Arsenal,6,448,75,71.1,5.0,5,85,2,1,22,0,2.33,11,4,+7,+1.41,+0.42,8.5,5.5,+3.0,+0.60,-0.67
2524,Jean-Clair Todibo,West Ham,4,188,47,29.8,2.1,2,90,2,2,4,3,1.75,5,2,+3,+1.44,+2.25,5.6,1.1,+4.5,+2.16,+3.18
2525,Harry Toffolo,Nott'ham Forest,1,37,37,5.9,0.4,0,0.0,0,1,37,3,1.00,0,1,-1,-2.43,-2.74,0.4,0.7,-0.3,-0.77,-0.88
2526,Umut Tohumcu,Hoffenheim,4,167,42,30.9,1.9,1,90,1,3,26,0,0.25,4,5,-1,-0.54,+0.67,1.6,4.5,-2.9,-1.54,-0.86
2527,Corentin Tolisso,Lyon,7,340,49,54.0,3.8,4,75,1,3,13,0,1.43,8,5,+3,+0.79,+2.35,8.8,5.5,+3.3,+0.88,+1.43
2528,Rafael Toloi,Atalanta,1,33,33,5.2,0.4,0,0.0,0,1,33,0,0.00,0,0,0,0.00,-0.45,0.3,0.6,-0.3,-0.69,-1.65
2529,Raul de Tomas,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
