,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
2268,Asier Villalibre,1.6,1,4,1,25.0,2.45,0.61,0.25,1.00,9.1,0,0,0,0.8,0.8,0.20,+0.2,+0.2
2269,Gonzalo Villar,6.6,1,5,3,60.0,0.76,0.46,0.20,0.33,22.3,0,0,0,1.1,1.1,0.21,-0.1,-0.1
2271,Matias Vina,9.1,0,7,1,14.3,0.77,0.11,0.00,0.00,21.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2272,Carlos Vinicius,2.6,1,6,3,50.0,2.32,1.16,0.17,0.33,10.9,0,0,0,0.7,0.7,0.11,+0.3,+0.3
2273,Nicolas Viola,2.6,2,9,2,22.2,3.45,0.77,0.22,1.00,18.4,0,0,0,0.8,0.8,0.09,+1.2,+1.2
2277,Vitinha,5.0,2,17,6,35.3,3.38,1.19,0.12,0.33,12.4,0,0,0,2.0,2.0,0.12,0.0,0.0
2278,Vitinha,8.2,2,17,7,41.2,2.08,0.86,0.12,0.29,22.9,1,0,0,0.9,0.9,0.05,+1.1,+1.1
2280,Daniel Vivian,12.8,0,5,1,20.0,0.39,0.08,0.00,0.00,12.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2282,Dusan Vlahovic,6.4,4,25,9,36.0,3.89,1.40,0.12,0.33,16.9,0,1,2,4.1,2.5,0.10,-0.1,+0.5
2283,Nikola Vlasic,8.2,1,11,3,27.3,1.35,0.37,0.09,0.33,18.7,1,0,0,0.6,0.6,0.06,+0.4,+0.4
2285,Kevin Vogt,9.7,0,2,1,50.0,0.21,0.10,0.00,0.00,18.8,0,0,0,0.7,0.7,0.34,-0.7,-0.7
2286,Mergim Vojvoda,5.2,0,5,2,40.0,0.96,0.39,0.00,0.00,19.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2288,Kevin Volland,1.9,0,4,2,50.0,2.14,1.07,0.00,0.00,16.3,0,0,0,0.4,0.4,0.10,-0.4,-0.4
2289,Cristian Volpato,0.7,0,2,1,50.0,2.81,1.41,0.00,0.00,20.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2290,Aster Vranckx,2.9,0,1,1,100.0,0.34,0.34,0.00,0.00,24.3,0,0,0,0.0,0.0,0.03,0.0,0.0
2293,Elye Wahi,5.1,1,14,9,64.3,2.72,1.75,0.07,0.11,14.9,0,0,0,2.2,2.2,0.15,-1.2,-1.2
2294,Walace,11.2,1,8,2,25.0,0.72,0.18,0.13,0.50,29.7,0,0,0,0.2,0.2,0.02,+0.8,+0.8
2295,Luca Waldschmidt,7.1,2,25,8,32.0,3.52,1.13,0.08,0.25,21.8,0,0,0,1.3,1.3,0.05,+0.7,+0.7
2296,Kyle Walker,12.0,0,5,1,20.0,0.42,0.08,0.00,0.00,30.1,1,0,0,0.2,0.2,0.03,-0.2,-0.2
2297,Sebastian Walukiewicz,5.8,0,2,1,50.0,0.34,0.17,0.00,0.00,25.8,0,0,0,0.0,0.0,0.01,0.0,0.0
2300,James Ward-Prowse,10.7,2,14,6,42.9,1.31,0.56,0.14,0.33,19.8,4,0,0,1.8,1.8,0.15,+0.2,+0.2
2302,Ollie Watkins,11.5,6,36,16,44.4,3.12,1.39,0.17,0.38,11.6,0,0,0,7.1,7.1,0.20,-1.1,-1.1
2303,Timothy Weah,4.6,0,8,1,12.5,1.74,0.22,0.00,0.00,21.3,0,0,0,0.8,0.8,0.10,-0.8,-0.8
2305,Wout Weghorst,8.1,3,7,2,28.6,0.87,0.25,0.29,1.00,12.8,0,1,1,2.6,1.8,0.25,+0.4,+0.2
2306,Julian Weigl,11.0,1,5,1,20.0,0.45,0.09,0.00,0.00,24.1,1,1,1,1.1,0.3,0.07,-0.1,-0.3
2308,Mitchell Weiser,10.4,1,11,1,9.1,1.06,0.10,0.09,1.00,15.8,0,0,0,0.8,0.8,0.07,+0.2,+0.2
2309,Noah Weisshaupt,3.1,1,3,1,33.3,0.96,0.32,0.33,1.00,13.9,0,0,0,0.4,0.4,0.14,+0.6,+0.6
2311,Danny Welbeck,4.5,1,9,3,33.3,1.99,0.66,0.11,0.33,19.6,0,0,0,1.1,1.1,0.12,-0.1,-0.1
2312,Timo Werner,2.3,2,8,5,62.5,3.48,2.17,0.13,0.20,17.8,0,1,1,2.4,1.6,0.20,-0.4,-0.6
2314,Ben White,10.5,1,4,3,75.0,0.38,0.29,0.25,0.33,14.0,0,0,0,0.5,0.5,0.12,+0.5,+0.5
2316,Mateusz Wieteska,1.9,1,3,2,66.7,1.55,1.03,0.33,0.50,10.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9
2317,Inaki Williams,12.7,5,37,20,54.1,2.92,1.58,0.14,0.25,15.0,0,0,0,4.4,4.4,0.12,+0.6,+0.6
2319,Nico Williams,8.0,1,17,5,29.4,2.12,0.62,0.06,0.20,14.6,0,0,0,2.6,2.6,0.16,-1.6,-1.6
2320,Willian,8.6,1,20,8,40.0,2.32,0.93,0.05,0.13,20.9,1,0,0,1.4,1.4,0.07,-0.4,-0.4
2321,Joe Willock,1.5,0,1,1,100.0,0.66,0.66,0.00,0.00,2.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1
2322,Callum Wilson,5.4,7,19,12,63.2,3.53,2.23,0.26,0.42,13.2,0,2,2,5.9,4.4,0.24,+1.1,+0.6
2323,Harry Wilson,7.6,0,15,4,26.7,1.97,0.53,0.00,0.00,22.7,3,0,0,0.9,0.9,0.06,-0.9,-0.9
2324,Josh Wilson-Esbrand,4.3,1,3,1,33.3,0.69,0.23,0.33,1.00,21.2,0,0,0,0.1,0.1,0.03,+0.9,+0.9
2326,Jonas Wind,10.7,8,30,17,56.7,2.82,1.60,0.27,0.47,14.3,0,0,1,5.7,4.7,0.17,+2.3,+3.3
2327,Florian Wirtz,9.2,3,23,14,60.9,2.49,1.52,0.13,0.21,19.1,0,0,0,2.8,2.8,0.12,+0.2,+0.2
2328,Yoane Wissa,11.0,3,31,8,25.8,2.81,0.73,0.10,0.38,11.6,0,0,0,4.7,4.7,0.15,-1.7,-1.7
2329,Axel Witsel,10.2,1,4,1,25.0,0.39,0.10,0.25,1.00,6.6,0,0,0,0.8,0.8,0.20,+0.2,+0.2
2330,Maximilian Wittek,4.2,0,8,1,12.5,1.91,0.24,0.00,0.00,31.0,1,0,0,0.2,0.2,0.02,-0.2,-0.2
2333,Nick Woltemade,2.5,0,2,1,50.0,0.80,0.40,0.00,0.00,15.7,0,0,0,0.6,0.6,0.31,-0.6,-0.6
2334,Jeong Woo-yeong,3.8,0,7,3,42.9,1.83,0.78,0.00,0.00,17.6,0,0,0,0.8,0.8,0.12,-0.8,-0.8
2335,Chris Wood,2.8,3,9,5,55.6,3.20,1.78,0.33,0.60,9.4,0,0,0,2.1,2.1,0.23,+0.9,+0.9
2336,Cauley Woodrow,0.9,0,5,1,20.0,5.56,1.11,0.00,0.00,16.4,0,0,0,0.6,0.6,0.12,-0.6,-0.6
2337,Christopher Wooh,2.4,1,1,1,100.0,0.41,0.41,1.00,1.00,2.1,0,0,0,0.8,0.8,0.79,+0.2,+0.2
2341,Granit Xhaka,10.7,0,9,3,33.3,0.84,0.28,0.00,0.00,25.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2342,Abduqodir Xusanov,1.5,0,3,2,66.7,1.94,1.29,0.00,0.00,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2343,Lamine Yamal,7.2,1,17,5,29.4,2.38,0.70,0.06,0.20,15.9,0,0,0,1.9,1.9,0.11,-0.9,-0.9
2347,Yusuf Yazici,5.9,2,14,5,35.7,2.37,0.85,0.14,0.40,17.5,3,0,0,1.9,1.9,0.14,+0.1,+0.1
2348,Kelvin Yeboah,1.4,0,3,2,66.7,2.21,1.48,0.00,0.00,13.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3
2350,Darlin Yongwa,5.7,1,5,2,40.0,0.87,0.35,0.20,0.50,20.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2351,Leny Yoro,9.6,2,7,6,85.7,0.73,0.62,0.29,0.33,9.8,0,0,0,0.8,0.8,0.12,+1.2,+1.2
2352,Ashley Young,10.2,0,4,1,25.0,0.39,0.10,0.00,0.00,28.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1
2355,Mattia Zaccagni,8.6,1,18,4,22.2,2.08,0.46,0.06,0.25,19.1,0,0,0,1.0,1.0,0.05,0.0,0.0
2356,Dan-Axel Zagadou,8.3,1,7,2,28.6,0.84,0.24,0.14,0.50,9.1,0,0,0,0.7,0.7,0.10,+0.3,+0.3
2357,Warren Zaire-Emery,10.0,2,10,4,40.0,1.00,0.40,0.20,0.50,18.8,0,0,0,1.0,1.0,0.10,+1.0,+1.0
2358,Denis Zakaria,9.1,1,9,3,33.3,0.99,0.33,0.11,0.33,21.5,0,0,0,0.7,0.7,0.08,+0.3,+0.3
2362,Andre-Frank Zambo Anguissa,8.3,0,8,1,12.5,0.96,0.12,0.00,0.00,15.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2363,Nicolo Zaniolo,4.7,0,17,4,23.5,3.61,0.85,0.00,0.00,14.3,0,0,0,1.5,1.5,0.09,-1.5,-1.5
2366,Duvan Zapata,7.6,1,22,7,31.8,2.89,0.92,0.05,0.14,14.0,0,0,0,2.4,2.4,0.11,-1.4,-1.4
2367,Duvan Zapata,1.2,1,5,2,40.0,4.02,1.61,0.20,0.50,12.3,0,0,0,0.4,0.4,0.08,+0.6,+0.6
2368,Gabriele Zappa,8.8,1,7,2,28.6,0.80,0.23,0.14,0.50,14.9,0,0,0,0.9,0.9,0.12,+0.1,+0.1
2369,Davide Zappacosta,7.1,0,15,2,13.3,2.11,0.28,0.00,0.00,14.7,0,0,0,1.0,1.0,0.07,-1.0,-1.0
2370,Bryan Zaragoza,10.4,5,21,13,61.9,2.02,1.25,0.19,0.31,17.2,1,1,1,2.7,2.0,0.09,+2.3,+2.0
2371,Anass Zaroury,1.4,0,3,1,33.3,2.13,0.71,0.00,0.00,20.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2374,Jordan Zemura,4.5,0,3,2,66.7,0.67,0.45,0.00,0.00,11.4,0,0,0,0.6,0.6,0.21,-0.6,-0.6
2376,Alessio Zerbin,0.1,0,1,1,100.0,10.00,10.00,0.00,0.00,20.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2380,Edon Zhegrova,8.0,1,27,7,25.9,3.37,0.87,0.04,0.14,19.6,3,0,0,2.4,2.4,0.09,-1.4,-1.4
2381,Piotr Zielinski,10.5,2,14,4,28.6,1.34,0.38,0.07,0.25,24.2,2,1,1,1.4,0.6,0.04,+0.6,+0.4
2384,Oleksandr Zinchenko,7.4,1,10,2,20.0,1.35,0.27,0.10,0.50,22.5,0,0,0,0.3,0.3,0.03,+0.7,+0.7
2385,Joshua Zirkzee,11.5,4,24,12,50.0,2.09,1.05,0.13,0.25,17.1,1,1,1,2.8,2.0,0.08,+1.2,+1.0
2386,Zito,9.3,3,22,6,27.3,2.38,0.65,0.14,0.50,16.1,0,0,0,1.8,1.8,0.08,+1.2,+1.2
2388,Nadir Zortea,1.4,1,2,1,50.0,1.48,0.74,0.50,1.00,22.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9
2389,Kurt Zouma,11.0,1,5,3,60.0,0.45,0.27,0.20,0.33,7.9,0,0,0,0.6,0.6,0.11,+0.4,+0.4
2392,Martin Zubimendi,11.9,2,8,4,50.0,0.67,0.34,0.25,0.50,13.6,0,0,0,1.2,1.2,0.15,+0.8,+0.8
2393,Martin Odegaard,8.7,3,19,8,42.1,2.17,0.91,0.05,0.13,23.4,0,2,2,2.6,1.0,0.05,+0.4,0.0
2394,Milan Duric,6.3,1,10,5,50.0,1.59,0.80,0.10,0.20,11.6,0,0,0,0.6,0.6,0.06,+0.4,+0.4
2395,Mateusz Legowski,4.9,0,3,1,33.3,0.61,0.20,0.00,0.00,24.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
