,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1806,Kacper Urbanski,Bologna,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1807,Can Uzun,Eint Frankfurt,0.3,2,1,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0
1808,Josha Vagnoman,Stuttgart,0.5,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
1809,Oscar Valentin,Rayo Vallecano,3.7,6,6,2,4,0,4,7,57.1,3,3,0,3,8,14,12,0
1810,Emanuele Valeri,Parma,2.1,3,1,1,1,1,3,4,75.0,1,0,0,0,2,5,5,0
1811,Martin Valjent,Mallorca,4.0,1,0,1,0,0,0,0,0.0,0,4,0,4,3,4,30,0
1812,Federico Valverde,Real Madrid,4.0,8,4,2,6,0,6,9,66.7,3,5,0,5,4,12,7,0
1813,Ignace Van Der Brempt,Como,0.5,3,3,3,0,0,2,2,100.0,0,1,1,0,0,3,1,0
1814,Virgil van Dijk,Liverpool,3.0,3,1,3,0,0,1,2,50.0,1,0,0,0,4,7,17,1
1815,Vanderson,Monaco,2.2,7,5,2,3,2,4,4,100.0,0,1,1,0,3,10,6,0
1816,Jamie Vardy,Leicester City,2.6,1,1,1,0,0,0,2,0.0,2,1,0,1,1,2,1,0
1817,Ruben Vargas,Augsburg,0.5,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
1818,Nikola Vasilj,St. Pauli,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1820,Devis Vasquez,Empoli,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1821,Johan Vasquez,Genoa,2.3,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,9,0
1822,Jose Luis Garcia Vaya,Valencia,3.9,10,5,5,4,1,2,5,40.0,3,1,1,0,2,12,6,0
1823,Jesus Vazquez,Valencia,3.6,11,9,5,4,2,4,8,50.0,4,6,2,4,0,11,7,0
1824,Lucas Vazquez,Real Madrid,0.9,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,0,0
1825,Matias Vecino,Lazio,1.3,2,2,1,1,0,2,5,40.0,3,2,0,2,1,3,1,0
1826,Renato Veiga,Chelsea,0.2,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0
1827,Alejo Veliz,Espanyol,3.5,1,1,0,1,0,1,1,100.0,0,7,2,5,1,2,9,0
1828,Milos Veljkovic,Werder Bremen,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,0
1829,Joel Veltman,Brighton,2.8,8,5,5,3,0,6,9,66.7,3,2,1,1,2,10,7,0
1830,Micky van de Ven,Tottenham,2.0,0,0,0,0,0,0,0,0.0,0,2,1,1,3,3,3,0
1831,Nikolas Veratschnig,Mainz 05,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1832,Bart Verbruggen,Brighton,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1833,Simone Verdi,Como,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1834,Arthur Vermeeren,RB Leipzig,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1835,Yorbe Vertessen,Union Berlin,1.0,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,0,0
1836,Mikel Vesga,Athletic Club,1.8,4,2,2,2,0,2,6,33.3,4,2,0,2,1,5,1,0
1837,Jannik Vestergaard,Leicester City,2.0,2,1,0,2,0,0,0,0.0,0,2,0,2,2,4,17,0
1838,Ben Viadere,Auxerre,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1839,Guglielmo Vicario,Tottenham,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1840,Carlos Vicente,Alavés,3.9,5,4,3,1,1,3,3,100.0,0,2,0,2,2,7,3,0
1841,Pau Victor Delgado,Barcelona,0.1,1,1,0,1,0,0,0,0.0,0,3,1,2,0,1,1,0
1842,Nacho Vidal,Osasuna,1.1,2,0,0,1,1,1,2,50.0,1,1,0,1,0,2,3,0
1843,Samuele Vignato,Monza,1.2,3,1,0,2,1,2,3,66.7,1,0,0,0,0,3,1,0
1844,Asier Villalibre,Alavés,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1846,Ivan Villar,Celta Vigo,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1847,Nicolas Viola,Cagliari,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1848,Viti,Las Palmas,1.2,2,0,0,2,0,1,1,100.0,0,1,0,1,2,4,2,0
1849,Mattia Viti,Empoli,3.0,13,11,8,4,1,7,10,70.0,3,4,2,2,2,15,13,0
1850,Vitinha,Genoa,2.3,3,0,0,0,3,0,4,0.0,4,4,1,3,0,3,3,0
1851,Vitinha,Paris S-G,3.0,6,2,2,4,0,3,5,60.0,2,2,1,1,1,7,3,1
1852,Daniel Vivian,Athletic Club,3.1,3,1,1,2,0,3,4,75.0,1,3,0,3,4,7,17,0
1853,Dusan Vlahovic,Juventus,2.9,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,4,0
1854,Alessandro Vogliacco,Genoa,2.2,5,1,1,4,0,2,3,66.7,1,3,2,1,5,10,8,0
1855,Kevin Vogt,Union Berlin,1.9,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,4,0
1856,Mergim Vojvoda,Torino,2.7,1,1,0,0,1,0,1,0.0,1,3,2,1,2,3,6,0
1857,Ibrahima Wadji,Saint-Étienne,0.5,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
1858,Robert Wagner,St. Pauli,1.5,6,2,1,5,0,2,5,40.0,3,4,0,4,0,6,0,0
1859,Elye Wahi,Marseille,2.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1860,Hauke Wahl,St. Pauli,2.0,3,2,1,2,0,2,3,66.7,1,0,0,0,3,6,6,0
1861,Kyle Walker,Manchester City,0.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1862,Kyle Walker-Peters,Southampton,2.9,3,3,2,1,0,2,3,66.7,1,3,0,3,0,3,7,0
1863,Christian Walton,Ipswich Town,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1864,Sebastian Walukiewicz,Torino,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
1865,Sebastian Walukiewicz,Empoli,2.0,1,0,1,0,0,0,1,0.0,1,3,3,0,1,2,15,0
1866,Aaron Wan-Bissaka,West Ham,1.3,2,2,2,0,0,1,1,100.0,0,1,0,1,3,5,3,0
1867,Paul Wanner,Heidenheim,1.7,7,4,1,6,0,3,4,75.0,1,1,0,1,0,7,2,0
1868,James Ward-Prowse,West Ham,0.2,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
1869,Ollie Watkins,Aston Villa,2.1,1,0,0,1,0,0,2,0.0,2,4,0,4,0,1,0,0
1870,Timothy Weah,Juventus,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1872,Adam Webster,Brighton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1873,Julian Weigl,Gladbach,2.0,3,1,1,1,1,2,3,66.7,1,2,2,0,8,11,5,0
1874,Timon Weiner,Holstein Kiel,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1875,Nelson Weiper,Mainz 05,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1876,Mitchell Weiser,Werder Bremen,2.0,3,1,2,1,0,1,4,25.0,3,0,0,0,1,4,4,0
1877,Danny Welbeck,Brighton,2.8,5,3,2,2,1,0,1,0.0,1,4,1,3,2,7,0,0
1878,Timo Werner,Tottenham,0.3,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,1,0
1879,Adam Wharton,Crystal Palace,2.8,7,4,3,4,0,6,15,40.0,9,1,0,1,3,10,6,0
1880,Ben White,Arsenal,3.0,4,3,2,1,1,4,9,44.4,5,2,1,1,3,7,9,0
1881,Silvan Widmer,Mainz 05,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1882,Mats Wieffer,Brighton,1.0,4,3,1,2,1,1,1,100.0,0,1,0,1,0,4,2,0
1883,Mateusz Wieteska,Cagliari,1.0,1,0,0,1,0,1,1,100.0,0,2,1,1,6,7,4,0
1884,Caleb Wiley,Strasbourg,2.4,0,0,0,0,0,0,0,0.0,0,3,1,2,1,1,3,0
1885,Inaki Williams,Athletic Club,3.6,2,0,1,0,1,1,2,50.0,1,3,1,2,0,2,6,0
1886,Neco Williams,Nott'ham Forest,3.0,9,6,7,2,0,3,8,37.5,5,4,1,3,4,13,9,0
1887,Nico Williams,Athletic Club,2.6,4,2,1,2,1,2,3,66.7,1,0,0,0,1,5,0,0
1888,Joe Willock,Newcastle Utd,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1889,Harry Wilson,Fulham,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1890,Patrick Wimmer,Wolfsburg,1.8,2,2,1,1,0,2,2,100.0,0,2,0,2,1,3,0,0
1891,Jonas Wind,Wolfsburg,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1892,Harry Winks,Leicester City,3.0,4,3,2,1,1,2,7,28.6,5,4,1,3,2,6,3,0
1893,Florian Wirtz,Leverkusen,2.0,4,2,2,2,0,1,2,50.0,1,0,0,0,1,5,0,0
1894,Yoane Wissa,Brentford,2.7,1,1,0,0,1,0,1,0.0,1,2,0,2,1,2,2,0
1895,Dani de Wit,Bochum,1.0,2,2,1,1,0,1,2,50.0,1,3,0,3,2,4,2,0
1896,Axel Witsel,Atlético Madrid,1.5,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,2,0
1898,Maximilian Wittek,Bochum,2.0,2,1,0,2,0,2,6,33.3,4,9,3,6,3,5,5,0
1899,Marius Wolf,Augsburg,0.6,2,0,0,1,1,0,1,0.0,1,1,0,1,0,2,1,0
1900,Nick Woltemade,Stuttgart,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1901,Jeong Woo-yeong,Union Berlin,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1902,Chris Wood,Nott'ham Forest,2.6,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,1,0
1903,Christopher Wooh,Rennes,3.0,6,2,1,4,1,1,1,100.0,0,5,3,2,4,10,14,0
1904,Luke Woolfenden,Ipswich Town,3.0,0,0,0,0,0,0,1,0.0,1,8,3,5,6,6,20,0
1905,Granit Xhaka,Leverkusen,2.0,2,2,1,0,1,2,2,100.0,0,1,0,1,1,3,2,0
1906,Lamine Yamal,Barcelona,3.9,8,7,1,3,4,1,3,33.3,2,2,0,2,1,9,0,0
1907,Ryan Yates,Nott'ham Forest,1.5,3,3,2,1,0,1,2,50.0,1,2,0,2,0,3,3,0
1908,Bertug Yildirim,Getafe,0.9,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
1909,Kenan Yildiz,Juventus,3.0,5,1,0,4,1,1,2,50.0,1,3,0,3,1,6,1,0
1910,Ashley Young,Everton,0.7,4,1,2,2,0,3,4,75.0,1,1,0,1,2,6,0,0
1911,Etienne Youte Kinkoue,Le Havre,2.0,2,1,1,1,0,2,3,66.7,1,1,1,0,3,5,6,0
1912,Illia Zabarnyi,Bournemouth,3.0,2,0,2,0,0,1,2,50.0,1,4,0,4,5,7,20,0
1913,Mattia Zaccagni,Lazio,2.7,4,2,1,2,1,2,2,100.0,0,2,0,2,1,5,0,0
1914,Yoram Zague,Paris S-G,0.8,3,2,1,1,1,2,2,100.0,0,1,0,1,0,3,1,0
1915,Warren Zaire-Emery,Paris S-G,2.9,6,1,1,4,1,2,4,50.0,2,1,0,1,1,7,5,0
1916,Denis Zakaria,Monaco,2.8,1,1,1,0,0,0,1,0.0,1,0,0,0,6,7,7,0
1917,Nicola Zalewski,Roma,1.6,3,2,0,1,2,1,2,50.0,1,1,0,1,0,3,1,0
1918,Andre-Frank Zambo Anguissa,Napoli,3.0,4,1,1,3,0,2,3,66.7,1,2,0,2,5,9,0,0
1919,Francesco Zampano,Venezia,3.0,8,6,4,3,1,1,5,20.0,4,1,0,1,3,11,4,2
1920,Nicolo Zaniolo,Atalanta,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1921,Alessandro Zanoli,Genoa,1.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,3,0
1922,Duvan Zapata,Torino,2.8,4,2,1,0,3,0,1,0.0,1,1,1,0,1,5,1,0
1924,Gabriele Zappa,Cagliari,2.5,5,2,2,3,0,3,3,100.0,0,5,4,1,2,7,10,0
1925,Davide Zappacosta,Atalanta,2.6,1,1,1,0,0,1,4,25.0,3,2,0,2,0,1,2,0
1926,Bryan Zaragoza,Osasuna,2.8,3,2,1,1,1,1,2,50.0,1,4,0,4,0,3,0,0
1927,Anass Zaroury,Lens,1.2,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,0,0
1928,Oier Zarraga,Udinese,0.2,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
1929,Jordan Zemura,Udinese,1.1,2,0,1,0,1,0,1,0.0,1,4,1,3,2,4,2,0
1930,Robin Zentner,Mainz 05,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0
1931,Cedric Zesiger,Wolfsburg,2.0,5,3,1,3,1,1,3,33.3,2,1,1,0,1,6,12,0
1932,Michael Zetterer,Werder Bremen,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1933,Nathan Zeze,Nantes,3.0,4,3,0,4,0,2,2,100.0,0,4,2,2,7,11,28,0
1934,Edon Zhegrova,Lille,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1935,Oleksandr Zinchenko,Arsenal,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,2,0
1936,Joshua Zirkzee,Manchester Utd,1.8,1,0,1,0,0,1,1,100.0,0,5,1,4,0,1,0,0
1937,Luc Zogbe,Brest,0.3,3,3,1,1,1,1,2,50.0,1,0,0,0,1,4,1,0
1938,Yanis Zouaoui,Le Havre,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1939,Igor Zubeldia,Real Sociedad,1.4,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,7,1
1940,Martin Zubimendi,Real Sociedad,3.5,2,2,1,1,0,1,4,25.0,3,5,3,2,7,9,11,0
1941,Martin Odegaard,Arsenal,2.8,5,3,1,3,1,1,4,25.0,3,0,0,0,1,6,0,0
1942,Milan Duric,Monza,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
