,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1804,Emile Smith Rowe,Fulham,3.0,6,6,2,3,1,1,2,50.0,1,5,0,5,4,10,1,0
1805,Simon Sohm,Parma,3.2,4,2,2,1,1,2,5,40.0,3,1,1,0,3,7,7,0
1806,Alex Sola,Getafe,3.4,4,3,1,3,0,2,7,28.6,5,3,0,3,0,4,2,0
1807,Dominic Solanke,Tottenham,2.0,4,3,1,3,0,0,0,0.0,0,1,0,1,0,4,0,0
1808,Ola Solbakken,Empoli,1.6,2,2,0,2,0,0,0,0.0,0,0,0,0,0,2,2,0
1809,Carlos Soler,West Ham,0.2,1,1,0,1,0,0,3,0.0,3,2,1,1,1,2,1,0
1810,Jhon Solis,Girona,2.1,3,3,1,2,0,2,7,28.6,5,7,1,6,1,4,4,0
1811,Yann Sommer,Inter,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1812,David Soria,Getafe,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1813,Juan Soriano,Leganés,5.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
1814,Borna Sosa,Torino,1.3,3,2,2,1,0,3,4,75.0,1,1,0,1,1,4,2,0
1815,Ramon Sosa,Nott'ham Forest,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1816,Hugo Sotelo,Celta Vigo,0.9,2,2,1,0,1,0,1,0.0,1,1,0,1,0,2,0,0
1817,Florian Sotoca,Lens,3.9,4,2,0,1,3,3,4,75.0,1,5,1,4,1,5,10,0
1818,Riccardo Sottil,Fiorentina,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1820,Tomas Soucek,West Ham,2.5,5,4,2,3,0,3,5,60.0,2,3,1,2,1,6,3,0
1821,Matias Soule,Roma,2.5,1,1,0,0,1,0,3,0.0,3,2,0,2,1,2,3,0
1822,Boubakary Soumare,Leicester City,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1823,Issa Soumare,Le Havre,1.6,0,0,0,0,0,0,0,0.0,0,1,1,0,2,2,1,0
1824,Djibril Sow,Sevilla,3.3,5,3,2,3,0,0,3,0.0,3,1,0,1,3,8,4,0
1825,Saidou Sow,Strasbourg,3.8,5,3,4,1,0,3,4,75.0,1,5,3,2,4,9,13,0
1826,Djed Spence,Tottenham,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1827,Leonardo Spinazzola,Napoli,1.9,1,1,0,1,0,0,1,0.0,1,3,1,2,0,1,2,1
1828,Anton Stach,Hoffenheim,3.0,10,8,6,4,0,4,6,66.7,2,5,2,3,2,12,23,0
1829,Jens Stage,Werder Bremen,3.0,4,4,2,2,0,1,4,25.0,3,7,2,5,4,8,6,0
1830,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1831,Carl Starfelt,Celta Vigo,3.2,2,1,2,0,0,0,1,0.0,1,5,4,1,4,6,19,0
1832,Niklas Stark,Werder Bremen,2.5,7,4,2,4,1,3,4,75.0,1,2,2,0,3,10,15,0
1833,Lucas Stassin,Saint-Étienne,0.9,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
1834,Jason Steele,Brighton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1835,Orri Steinn Oskarsson,Real Sociedad,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1836,Pascal Stenzel,Stuttgart,1.2,1,0,1,0,0,0,1,0.0,1,2,1,1,0,1,4,0
1837,Jack Stephens,Southampton,3.9,8,5,6,2,0,3,7,42.9,4,4,2,2,0,8,5,2
1838,Raheem Sterling,Arsenal,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1839,Enzo Sternal,Marseille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1840,Ross Stewart,Southampton,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1841,Angelo Stiller,Stuttgart,3.0,0,0,0,0,0,0,2,0.0,2,6,3,3,2,2,9,1
1842,Kevin Stoger,Gladbach,2.8,6,3,2,3,1,3,8,37.5,5,4,0,4,2,8,6,0
1843,Stoichkov,Alavés,3.2,6,4,2,4,0,2,3,66.7,1,1,0,1,1,7,4,0
1844,Petar Stojanovic,Empoli,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1846,John Stones,Manchester City,1.4,1,1,0,1,0,0,0,0.0,0,1,0,1,1,2,4,1
1847,Jorgen Strand Larsen,Wolves,3.8,1,1,0,0,1,0,2,0.0,2,4,1,3,1,2,3,0
1848,Gabriel Strefezza,Como,3.9,8,5,4,2,2,2,8,25.0,6,2,1,1,1,9,0,0
1849,Cristhian Stuani,Girona,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1850,Alex Suarez,Las Palmas,4.2,12,8,9,2,1,7,8,87.5,1,7,4,3,2,14,14,0
1851,Gabriel Suazo,Toulouse,2.0,3,2,2,0,1,2,5,40.0,3,2,0,2,0,3,1,0
1852,Luka Sucic,Real Sociedad,1.9,4,1,1,1,2,2,6,33.3,4,2,1,1,2,6,1,0
1853,Yukinari Sugawara,Southampton,3.3,7,6,4,2,1,4,4,100.0,0,4,2,2,3,10,11,0
1854,Niklas Sule,Dortmund,2.6,5,4,4,1,0,4,5,80.0,1,1,1,0,1,6,15,0
1855,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1856,Crysencio Summerville,West Ham,0.8,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,1,0
1857,Tomas Suslov,Hellas Verona,2.0,8,4,2,5,1,1,3,33.3,2,9,0,9,0,8,1,0
1858,Zion Suzuki,Parma,2.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
1859,Mattias Svanberg,Wolfsburg,2.5,2,1,0,1,1,0,0,0.0,0,1,0,1,0,2,2,0
1860,Marin Sverko,Venezia,2.8,3,2,2,1,0,2,2,100.0,0,2,0,2,7,10,9,0
1861,Mile Svilar,Roma,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1862,Michael Svoboda,Venezia,3.3,6,3,4,2,0,1,2,50.0,1,4,3,1,2,8,11,2
1863,Williot Swedberg,Celta Vigo,2.1,2,1,0,2,0,2,3,66.7,1,2,0,2,0,2,3,0
1864,Abakar Sylla,Strasbourg,3.5,11,6,7,2,2,6,7,85.7,1,8,6,2,4,15,12,0
1865,Issiaga Sylla,Montpellier,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1866,Mamadou Sylla,Valladolid,1.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1867,Sammie Szmodics,Ipswich Town,2.5,2,1,1,1,0,0,1,0.0,1,2,0,2,3,5,2,0
1868,Dominik Szoboszlai,Liverpool,4.0,4,0,1,2,1,1,1,100.0,0,9,1,8,1,5,2,0
1869,Alexander Sorloth,Atlético Madrid,2.3,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,3,0
1870,Musa Al-Taamari,Montpellier,1.9,3,1,1,0,2,1,1,100.0,0,0,0,0,1,4,0,0
1872,Haris Tabakovic,Hoffenheim,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1873,Jonathan Tah,Leverkusen,3.0,3,2,2,1,0,2,2,100.0,0,3,2,1,3,6,9,0
1874,Adrien Tameze,Torino,1.4,1,0,0,1,0,0,1,0.0,1,2,2,0,6,7,3,1
1875,Renato Tapia,Leganés,1.3,4,2,1,3,0,0,2,0.0,2,2,0,2,0,4,6,0
1876,Edmond Tapsoba,Leverkusen,2.9,8,7,3,4,1,2,3,66.7,1,0,0,0,1,9,9,0
1877,Florian Tardieu,Saint-Étienne,1.8,1,1,1,0,0,0,2,0.0,2,3,1,2,3,4,2,0
1878,Mehdi Taremi,Inter,1.7,1,1,0,1,0,0,0,0.0,0,2,0,2,0,1,3,0
1879,Oussama Targhalline,Le Havre,1.8,2,2,0,0,2,0,2,0.0,2,4,1,3,3,5,2,0
1880,James Tarkowski,Everton,4.0,13,8,8,4,1,8,12,66.7,4,7,4,3,7,20,8,0
1881,Cesar Tarrega,Valencia,3.0,4,4,2,2,0,2,4,50.0,2,3,3,0,3,7,14,0
1882,Nuno Tavares,Lazio,2.0,3,3,3,0,0,1,4,25.0,3,1,0,1,0,3,5,0
1883,Marcus Tavernier,Bournemouth,3.8,9,5,2,4,3,3,4,75.0,1,3,0,3,0,9,3,0
1884,Charlie Taylor,Southampton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1885,Jack Taylor,Ipswich Town,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
1886,Loum Tchaouna,Lazio,1.0,1,1,0,0,1,0,1,0.0,1,1,0,1,1,2,1,0
1887,Jackson Tchatchoua,Hellas Verona,4.0,7,3,7,0,0,6,7,85.7,1,6,4,2,4,11,7,0
1888,Enzo Tchato,Montpellier,3.9,7,4,3,3,1,5,11,45.5,6,2,0,2,1,8,13,0
1889,Aurelien Tchouameni,Real Madrid,3.7,11,5,4,6,1,5,10,50.0,5,4,3,1,9,20,7,0
1890,Alvaro Tejero,Espanyol,2.7,2,0,1,1,0,1,6,16.7,5,5,0,5,1,3,9,0
1891,Martin Tejon,Valencia,0.5,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1892,Mathys Tel,Bayern Munich,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1893,Nathan Tella,Leverkusen,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1894,Nahuel Tenaglia,Alavés,4.0,7,4,7,0,0,3,7,42.9,4,1,1,0,6,13,15,0
1895,Casper Tengstedt,Hellas Verona,3.0,1,0,0,1,0,0,0,0.0,0,1,0,1,1,2,8,0
1896,Marc-Andre ter Stegen,Barcelona,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
1898,Filippo Terracciano,Milan,1.0,2,2,1,0,1,1,3,33.3,2,0,0,0,2,4,1,0
1899,Pietro Terracciano,Fiorentina,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1900,Ramon Terrats,Villarreal,0.3,1,1,1,0,0,0,0,0.0,0,2,1,1,0,1,2,0
1901,Martin Terrier,Leverkusen,1.9,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0
1902,Tanner Tessmann,Lyon,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
1903,Kenny Tete,Fulham,4.0,11,6,4,2,5,5,10,50.0,5,6,1,5,10,21,3,0
1904,Teddy Teuma,Reims,0.9,2,1,0,2,0,2,4,50.0,2,1,0,1,1,3,2,0
1905,Jordan Teze,Monaco,0.8,3,2,1,1,1,0,0,0.0,0,2,0,2,1,4,0,0
1906,Florian Thauvin,Udinese,3.4,4,4,3,0,1,3,6,50.0,3,2,0,2,1,5,2,0
1907,Arthur Theate,Eint Frankfurt,2.8,3,1,0,3,0,1,3,33.3,2,6,5,1,2,5,18,0
1908,Malick Thiaw,Milan,1.0,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,1,0
1909,Sorba Thomas,Nantes,2.9,4,2,2,2,0,2,4,50.0,2,4,0,4,1,5,3,0
1910,Adrien Thomasson,Lens,3.6,13,6,8,2,3,9,14,64.3,5,8,0,8,6,19,10,0
1911,Morten Thorsby,Genoa,1.4,2,1,1,0,1,0,1,0.0,1,2,0,2,1,3,2,0
1912,Khephren Thuram,Juventus,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,0,0
1913,Marcus Thuram,Inter,3.5,3,2,2,0,1,1,2,50.0,1,2,0,2,1,4,2,0
1914,Youri Tielemans,Aston Villa,4.0,13,9,5,7,1,7,9,77.8,2,4,1,3,3,16,3,0
1915,Phillip Tietz,Augsburg,1.7,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,3,0
1916,Jurrien Timber,Arsenal,3.0,6,5,3,2,1,2,3,66.7,1,3,2,1,2,8,7,1
1917,Jean-Clair Todibo,West Ham,0.1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
1918,Harry Toffolo,Nott'ham Forest,0.4,2,0,1,0,1,0,0,0.0,0,0,0,0,0,2,3,0
1919,Umut Tohumcu,Hoffenheim,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1920,Corentin Tolisso,Lyon,1.9,2,2,0,0,2,1,3,33.3,2,7,0,7,0,2,2,0
1921,Rafael Toloi,Atalanta,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1922,Tiago Tomas,Wolfsburg,2.6,6,4,5,0,1,3,9,33.3,6,2,0,2,4,10,4,0
1924,Fikayo Tomori,Milan,3.0,5,4,3,1,1,2,4,50.0,2,3,3,0,5,10,7,0
1925,Sandro Tonali,Newcastle Utd,0.8,2,2,0,2,0,0,1,0.0,1,0,0,0,3,5,2,1
1926,Pablo Torre,Barcelona,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1927,David Torres,Valladolid,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1928,Ferran Torres,Barcelona,2.3,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,0,0
1929,Pau Torres,Aston Villa,4.0,5,4,3,2,0,2,2,100.0,0,4,2,2,3,8,11,0
1930,Lucas Torro,Osasuna,4.9,10,4,5,5,0,5,10,50.0,5,7,1,6,10,20,12,1
1931,Abdoulaye Toure,Le Havre,3.3,6,4,5,1,0,3,3,100.0,0,5,4,1,3,9,4,0
1932,Lucas Tousart,Union Berlin,1.4,1,1,0,1,0,0,2,0.0,2,3,1,2,1,2,2,0
1933,Adama Traore,Fulham,3.6,4,2,2,1,1,0,2,0.0,2,3,0,3,1,5,0,0
1934,Hamari Traore,Real Sociedad,3.5,11,7,7,3,1,9,12,75.0,3,1,1,0,3,14,11,0
1935,Omar Traore,Heidenheim,3.0,8,3,7,1,0,7,8,87.5,1,1,1,0,1,9,7,0
1936,Kevin Trapp,Eint Frankfurt,2.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1937,Mark Travers,Bournemouth,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1938,Oscar Trejo,Rayo Vallecano,1.3,2,2,0,2,0,2,2,100.0,0,1,0,1,1,3,0,0
1939,Philipp Treu,St. Pauli,3.0,5,1,3,1,1,1,3,33.3,2,8,0,8,0,5,6,0
1940,Christopher Trimmel,Union Berlin,0.8,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
1941,Kieran Trippier,Newcastle Utd,0.7,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,2,0
1942,Leandro Trossard,Arsenal,1.9,5,4,2,3,0,3,6,50.0,3,2,0,2,2,7,0,0
1943,Adrien Truffert,Rennes,2.6,5,1,1,3,1,4,6,66.7,2,2,0,2,0,5,3,0
1944,Kostas Tsimikas,Liverpool,0.4,2,2,0,1,1,1,2,50.0,1,2,0,2,1,3,0,0
1945,Viktor Tsyhankov,Girona,2.9,2,1,0,1,1,2,4,50.0,2,0,0,0,0,2,0,0
1946,Axel Tuanzebe,Ipswich Town,3.8,10,7,8,0,2,5,8,62.5,3,4,2,2,5,15,19,0
1947,Stefano Turati,Monza,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1948,Benat Turrientes,Real Sociedad,3.4,9,3,3,5,1,3,4,75.0,1,4,1,3,1,10,5,0
1950,Tuta,Eint Frankfurt,3.0,9,6,7,2,0,6,8,75.0,2,6,4,2,4,13,20,0
1951,Chrisantus Uche,Getafe,3.9,5,2,1,2,2,1,1,100.0,0,3,0,3,0,5,0,0
1952,Destiny Udogie,Tottenham,3.8,10,8,6,2,2,6,8,75.0,2,5,1,4,0,10,5,0
1953,Manuel Ugarte Ribeiro,Manchester Utd,0.2,2,2,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
1954,Lesley Ugochukwu,Southampton,0.7,2,1,0,2,0,0,3,0.0,3,2,1,1,0,2,0,0
1955,Enes Unal,Bournemouth,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1956,Deniz Undav,Stuttgart,2.2,2,2,0,1,1,0,0,0.0,0,0,0,0,0,2,0,0
1957,Dayot Upamecano,Bayern Munich,3.0,5,3,1,3,1,3,5,60.0,2,2,1,1,3,8,5,0
1958,Kacper Urbanski,Bologna,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1959,Can Uzun,Eint Frankfurt,0.3,2,1,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0
1960,Josha Vagnoman,Stuttgart,1.2,3,1,2,1,0,0,0,0.0,0,2,1,1,1,4,3,0
1961,Oscar Valentin,Rayo Vallecano,4.7,8,8,2,6,0,4,10,40.0,6,3,0,3,9,17,12,0
1962,German Valera,Valencia,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1963,Emanuele Valeri,Parma,2.1,3,1,1,1,1,3,4,75.0,1,0,0,0,2,5,5,0
1964,Martin Valjent,Mallorca,5.0,4,2,4,0,0,1,1,100.0,0,5,1,4,4,8,31,0
1965,Federico Valverde,Real Madrid,5.0,11,7,4,7,0,6,10,60.0,4,5,0,5,5,16,7,0
1966,Ignace Van Der Brempt,Como,0.5,3,3,3,0,0,2,2,100.0,0,1,1,0,0,3,1,0
1967,Virgil van Dijk,Liverpool,4.0,3,1,3,0,0,1,2,50.0,1,1,0,1,11,14,25,1
1968,Vanderson,Monaco,3.2,12,9,7,3,2,7,9,77.8,2,4,2,2,4,16,9,0
1969,Jamie Vardy,Leicester City,3.6,1,1,1,0,0,0,2,0.0,2,1,0,1,1,2,2,0
1970,Ruben Vargas,Augsburg,1.2,2,1,1,1,0,1,3,33.3,2,1,0,1,1,3,0,1
1971,Nikola Vasilj,St. Pauli,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1972,Devis Vasquez,Empoli,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1973,Johan Vasquez,Genoa,3.3,0,0,0,0,0,0,1,0.0,1,5,3,2,3,3,11,0
1974,Jose Luis Garcia Vaya,Valencia,4.9,10,5,5,4,1,2,5,40.0,3,2,1,1,2,12,8,0
1976,Jesus Vazquez,Valencia,3.8,11,9,5,4,2,4,8,50.0,4,6,2,4,0,11,7,0
1977,Lucas Vazquez,Real Madrid,1.0,2,2,1,1,0,1,4,25.0,3,1,0,1,0,2,0,0
1978,Matias Vecino,Lazio,1.4,2,2,1,1,0,2,7,28.6,5,2,0,2,1,3,1,0
1979,Renato Veiga,Chelsea,1.2,3,2,0,3,0,1,4,25.0,3,3,1,2,1,4,0,0
1980,Alejo Veliz,Espanyol,4.1,1,1,0,1,0,1,1,100.0,0,8,2,6,1,2,9,0
1981,Milos Veljkovic,Werder Bremen,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,0
1982,Joel Veltman,Brighton,3.8,11,8,5,5,1,8,14,57.1,6,3,2,1,4,15,10,0
1983,Micky van de Ven,Tottenham,3.0,1,0,0,1,0,0,0,0.0,0,2,1,1,4,5,10,0
1984,Nikolas Veratschnig,Mainz 05,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1985,Bart Verbruggen,Brighton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1986,Simone Verdi,Como,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1987,Jordan Veretout,Lyon,0.3,1,0,0,0,1,0,0,0.0,0,1,0,1,0,1,0,0
1988,Arthur Vermeeren,RB Leipzig,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,1,0
1989,Yorbe Vertessen,Union Berlin,1.4,2,1,1,1,0,0,0,0.0,0,1,0,1,0,2,1,0
1990,Mikel Vesga,Athletic Club,2.2,4,2,2,2,0,2,7,28.6,5,4,0,4,2,6,4,0
1991,Jannik Vestergaard,Leicester City,2.0,2,1,0,2,0,0,0,0.0,0,2,0,2,2,4,17,0
1992,Ben Viadere,Auxerre,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1993,Guglielmo Vicario,Tottenham,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1994,Carlos Vicente,Alavés,4.9,6,5,4,1,1,3,3,100.0,0,2,0,2,3,9,3,0
1995,Pau Victor Delgado,Barcelona,0.3,1,1,0,1,0,0,1,0.0,1,4,1,3,0,1,1,0
1996,Nacho Vidal,Osasuna,1.1,2,0,0,1,1,1,2,50.0,1,1,0,1,0,2,3,0
1997,Samuele Vignato,Monza,1.2,3,1,0,2,1,2,3,66.7,1,0,0,0,0,3,1,0
1998,Asier Villalibre,Alavés,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1999,Ivan Villar,Celta Vigo,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
2000,Nicolas Viola,Cagliari,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
2002,Viti,Las Palmas,1.2,2,0,0,2,0,1,1,100.0,0,1,0,1,2,4,2,0
2003,Mattia Viti,Empoli,4.0,17,14,11,5,1,9,12,75.0,3,5,2,3,2,19,18,0
2004,Vitinha,Genoa,2.8,3,0,0,0,3,0,4,0.0,4,4,1,3,1,4,3,0
2005,Vitinha,Paris S-G,3.0,6,2,2,4,0,3,5,60.0,2,2,1,1,1,7,3,1
2006,Daniel Vivian,Athletic Club,4.1,6,3,3,3,0,5,6,83.3,1,6,3,3,6,12,26,0
2007,Dusan Vlahovic,Juventus,3.9,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,4,0
2008,Alessandro Vogliacco,Genoa,2.7,7,2,2,5,0,4,5,80.0,1,3,2,1,5,12,9,0
2009,Kevin Vogt,Union Berlin,2.9,1,1,0,1,0,0,2,0.0,2,2,0,2,1,2,10,0
2010,Mergim Vojvoda,Torino,2.9,2,1,0,0,2,0,2,0.0,2,5,2,3,2,4,6,0
2011,Aster Vranckx,Wolfsburg,0.2,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2012,Stefan de Vrij,Inter,1.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
2013,Ibrahima Wadji,Saint-Étienne,0.5,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
2014,Robert Wagner,St. Pauli,2.0,6,2,1,5,0,2,6,33.3,4,5,0,5,0,6,3,0
2015,Elye Wahi,Marseille,2.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
2016,Hauke Wahl,St. Pauli,3.0,4,2,1,3,0,2,3,66.7,1,0,0,0,3,7,12,0
2017,Kyle Walker,Manchester City,1.0,2,1,1,0,1,2,5,40.0,3,0,0,0,0,2,0,0
2018,Kyle Walker-Peters,Southampton,3.9,6,4,3,2,1,3,5,60.0,2,3,0,3,3,9,8,0
2019,Christian Walton,Ipswich Town,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2020,Sebastian Walukiewicz,Torino,0.8,2,0,1,0,1,1,2,50.0,1,1,0,1,3,5,6,0
2021,Sebastian Walukiewicz,Empoli,2.0,1,0,1,0,0,0,1,0.0,1,3,3,0,1,2,15,0
2022,Aaron Wan-Bissaka,West Ham,2.3,5,4,2,3,0,3,3,100.0,0,1,0,1,5,10,6,0
2023,Paul Wanner,Heidenheim,2.4,8,4,1,7,0,3,6,50.0,3,1,0,1,0,8,3,0
2024,James Ward-Prowse,West Ham,0.2,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
2025,James Ward-Prowse,Nott'ham Forest,1.0,1,0,0,1,0,1,1,100.0,0,0,0,0,4,5,1,0
2026,Ollie Watkins,Aston Villa,3.0,1,0,0,1,0,0,2,0.0,2,4,0,4,0,1,0,0
2028,Timothy Weah,Juventus,0.8,2,1,0,0,2,1,1,100.0,0,1,0,1,1,3,0,0
2029,Adam Webster,Brighton,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
2030,Julian Weigl,Gladbach,2.8,3,1,1,1,1,2,3,66.7,1,4,2,2,9,12,7,0
2031,Timon Weiner,Holstein Kiel,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
2032,Nelson Weiper,Mainz 05,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
2033,Mitchell Weiser,Werder Bremen,3.0,7,5,2,5,0,2,6,33.3,4,1,0,1,1,8,7,0
2034,Danny Welbeck,Brighton,3.7,5,3,2,2,1,0,1,0.0,1,4,1,3,2,7,0,0
2035,Timo Werner,Tottenham,0.5,2,2,1,1,0,1,2,50.0,1,1,1,0,0,2,1,0
2036,Adam Wharton,Crystal Palace,3.8,11,7,4,7,0,7,21,33.3,14,2,0,2,5,16,6,0
2037,Ben White,Arsenal,4.0,6,4,4,1,1,6,12,50.0,6,2,1,1,5,11,11,0
2038,Silvan Widmer,Mainz 05,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
2039,Mats Wieffer,Brighton,1.0,4,3,1,2,1,1,1,100.0,0,1,0,1,0,4,2,0
2040,Mateusz Wieteska,Cagliari,1.0,1,0,0,1,0,1,1,100.0,0,2,1,1,6,7,4,0
2041,Caleb Wiley,Strasbourg,2.4,0,0,0,0,0,0,0,0.0,0,3,1,2,1,1,3,0
2042,Inaki Williams,Athletic Club,4.6,2,0,1,0,1,1,3,33.3,2,5,1,4,1,3,6,0
2043,Neco Williams,Nott'ham Forest,3.1,10,7,8,2,0,4,9,44.4,5,5,1,4,4,14,12,0
2044,Nico Williams,Athletic Club,3.4,7,4,2,4,1,4,5,80.0,1,0,0,0,1,8,0,0
2045,Joe Willock,Newcastle Utd,0.7,3,1,1,2,0,2,2,100.0,0,0,0,0,0,3,1,0
2046,Harry Wilson,Fulham,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2047,Patrick Wimmer,Wolfsburg,2.6,3,3,1,2,0,2,4,50.0,2,3,0,3,1,4,1,0
2048,Jonas Wind,Wolfsburg,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2049,Harry Winks,Leicester City,4.0,7,4,3,2,2,3,8,37.5,5,5,1,4,3,10,4,0
2050,Florian Wirtz,Leverkusen,3.0,5,3,2,2,1,1,2,50.0,1,2,1,1,2,7,0,0
2051,Yoane Wissa,Brentford,3.2,1,1,0,0,1,0,1,0.0,1,2,0,2,2,3,2,0
2052,Dani de Wit,Bochum,2.0,3,2,2,1,0,2,5,40.0,3,3,0,3,3,6,5,0
2054,Axel Witsel,Atlético Madrid,1.5,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,2,0
2055,Maximilian Wittek,Bochum,3.0,3,2,1,2,0,3,8,37.5,5,11,3,8,6,9,10,0
2056,Marius Wolf,Augsburg,1.3,2,0,0,1,1,0,2,0.0,2,3,0,3,0,2,4,0
2057,Nick Woltemade,Stuttgart,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2058,Jeong Woo-yeong,Union Berlin,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
