,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2451,Riccardo Saponara,Hellas Verona,3.8,3,1,2,0,1,1,7,14.3,6,4,0,4,0,3,2,0
2452,Pablo Sarabia,Wolves,19.4,20,13,8,8,4,12,36,33.3,24,17,1,16,10,30,9,0
2453,Amin Sarr,Lyon,1.1,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
2454,Amin Sarr,Wolfsburg,4.3,3,2,1,2,0,1,2,50.0,1,6,1,5,2,5,1,0
2455,Bouna Sarr,Bayern Munich,1.2,2,0,1,1,0,2,2,100.0,0,3,0,3,0,2,1,0
2456,Ismaila Sarr,Marseille,16.1,14,8,2,10,2,6,17,35.3,11,21,6,15,13,27,11,0
2457,Mamadou Sarr,Lyon,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2458,Martin Satriano,Brest,20.7,24,16,6,13,5,10,25,40.0,15,19,7,12,7,31,28,0
2459,Teji Savanier,Montpellier,30.7,37,20,16,15,6,14,63,22.2,49,36,8,28,33,70,28,1
2460,Stefan Savic,Atlético Madrid,18.1,27,19,16,7,4,15,30,50.0,15,29,15,14,27,54,61,1
2461,Savio,Girona,33.1,42,25,14,22,6,16,28,57.1,12,34,0,34,18,60,11,1
2462,Zanos Savva,Torino,0.3,1,1,0,1,0,1,3,33.3,2,0,0,0,0,1,1,0
2463,Saba Sazonov,Torino,4.0,9,7,4,5,0,3,3,100.0,0,8,5,3,3,12,22,0
2464,Joe Scally,Gladbach,24.8,41,28,21,17,3,23,40,57.5,17,31,11,20,18,59,78,2
2465,Giorgio Scalvini,Atalanta,28.3,53,33,29,19,5,19,40,47.5,21,44,17,27,59,112,71,0
2466,Gianluca Scamacca,Atalanta,16.1,15,9,4,5,6,7,14,50.0,7,7,1,6,4,19,9,0
2467,Dane Scarlett,Tottenham,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
2468,Kevin Schade,Brentford,3.7,3,1,1,2,0,0,5,0.0,5,2,0,2,1,4,4,0
2470,Andras Schafer,Union Berlin,13.5,29,16,9,15,5,11,20,55.0,9,25,4,21,20,49,25,0
2471,Fabian Schar,Newcastle Utd,33.9,42,24,27,13,2,18,40,45.0,22,50,38,12,36,78,133,1
2472,Patrik Schick,Leverkusen,11.8,6,4,0,3,3,1,5,20.0,4,2,0,2,1,7,7,0
2473,Stefan Schimmer,Heidenheim,1.7,1,1,0,1,0,0,3,0.0,3,2,0,2,1,2,6,0
2474,Xaver Schlager,RB Leipzig,27.5,81,50,35,38,8,21,53,39.6,32,41,8,33,19,100,27,0
2475,Keven Schlotterbeck,Bochum,24.3,42,22,26,14,2,25,30,83.3,5,33,23,10,33,75,104,2
2476,Nico Schlotterbeck,Dortmund,31.8,70,50,36,27,7,41,65,63.1,24,52,25,27,45,115,101,3
2477,Jeffrey Schlupp,Crystal Palace,15.0,38,24,14,16,8,9,18,50.0,9,13,2,11,8,46,24,0
2478,Romano Schmid,Werder Bremen,28.9,35,20,7,22,6,14,46,30.4,32,36,7,29,11,46,17,2
2479,Kenneth Schmidt,Freiburg,0.8,2,2,2,0,0,2,4,50.0,2,1,0,1,1,3,2,0
2480,Niklas Schmidt,Toulouse,14.1,36,21,13,19,4,16,33,48.5,17,14,7,7,4,40,13,0
2481,Benno Schmitz,Köln,12.8,27,15,20,7,0,17,34,50.0,17,19,4,15,7,34,29,0
2482,Fabian Schnellhardt,Darmstadt 98,2.6,4,1,2,1,1,1,3,33.3,2,1,0,1,4,8,5,0
2483,Jan Schoppner,Heidenheim,22.2,48,26,26,20,2,21,42,50.0,21,37,7,30,26,74,57,0
2484,Marcel Schuhen,Darmstadt 98,31.0,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,11,4
2485,Perr Schuurs,Torino,8.6,20,12,11,8,1,3,9,33.3,6,10,2,8,9,29,23,0
2486,Marvin Schwabe,Köln,34.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,10,1
2487,Alexander Schwolow,Union Berlin,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
2488,Alex Scott,Bournemouth,11.3,24,15,8,10,6,12,28,42.9,16,14,4,10,12,36,18,2
2489,Simone Scuffet,Cagliari,31.0,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,9,0
2490,Jeremy Sebas,Strasbourg,4.4,7,1,2,3,2,3,5,60.0,2,3,1,2,1,8,1,0
2491,Manuel Sebastian,Sevilla,1.3,4,2,4,0,0,3,3,100.0,0,3,0,3,0,4,1,0
2492,Demba Seck,Torino,4.7,5,3,1,4,0,3,4,75.0,1,1,0,1,1,6,0,0
2493,Demba Seck,Frosinone,3.3,7,4,2,3,2,4,5,80.0,1,3,0,3,1,8,1,0
2494,Aleksandar Sedlar,Alavés,10.5,14,10,10,4,0,10,16,62.5,6,8,4,4,13,27,43,0
2496,Alidu Seidu,Rennes,6.6,21,9,17,3,1,14,19,73.7,5,11,3,8,10,31,13,0
2497,Alidu Seidu,Clermont Foot,12.6,32,24,17,15,0,24,31,77.4,7,15,7,8,25,57,37,0
2498,Nicolas Seiwald,RB Leipzig,8.0,33,18,16,15,2,16,25,64.0,9,12,2,10,8,41,15,0
2499,Nikola Sekulov,Juventus,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2500,Davie Selke,Köln,14.1,4,2,1,3,0,0,2,0.0,2,5,3,2,0,4,20,0
2501,Matz Sels,Nott'ham Forest,16.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11,1
2502,Matz Sels,Strasbourg,19.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,13,1
2503,Nelson Semedo,Wolves,34.3,79,48,52,19,8,38,64,59.4,26,44,8,36,36,115,85,1
2504,Vivaldo Semedo,Udinese,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2505,Antoine Semenyo,Bournemouth,23.4,24,17,7,9,8,9,27,33.3,18,39,2,37,6,30,21,0
2506,Marvin Senaya,Strasbourg,23.8,72,53,38,25,9,42,68,61.8,26,40,13,27,41,113,68,0
2507,Marcos Senesi,Bournemouth,24.9,55,32,28,23,4,24,56,42.9,32,50,23,27,35,90,109,1
2508,Stefano Sensi,Inter,0.5,1,1,0,1,0,1,3,33.3,2,1,0,1,1,2,0,0
2509,Suat Serdar,Hellas Verona,18.4,51,39,24,23,4,22,45,48.9,23,29,7,22,20,71,25,1
2510,Benjamin Sesko,RB Leipzig,17.0,13,5,2,7,4,2,9,22.2,7,23,2,21,3,16,27,0
2511,Kevin Sessa,Heidenheim,11.2,17,10,9,6,2,7,16,43.8,9,12,1,11,4,21,17,0
2512,Aaron Seydel,Darmstadt 98,6.9,3,2,0,2,1,0,3,0.0,3,8,2,6,1,4,9,0
2513,Andres Sfait,Salernitana,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
2514,Stephan El Shaarawy,Roma,19.3,21,13,14,4,3,6,15,40.0,9,11,4,7,13,34,15,2
2515,Luke Shaw,Manchester Utd,10.7,11,8,7,3,1,9,15,60.0,6,18,11,7,6,17,39,0
2516,James Shea,Luton Town,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
2517,Eldor Shomurodov,Cagliari,10.4,11,4,2,6,3,6,10,60.0,4,5,0,5,4,15,4,0
2518,Steven Shpendi,Empoli,4.6,0,0,0,0,0,0,4,0.0,4,2,1,1,1,1,0,0
2519,Sofiane Sidi Ali,Marseille,0.2,2,0,0,2,0,1,2,50.0,1,1,0,1,2,4,0,0
2520,Vincent Sierro,Toulouse,25.1,41,24,15,20,6,27,77,35.1,50,37,13,24,27,68,33,0
2522,Tim Siersleben,Heidenheim,10.1,27,11,21,6,0,8,20,40.0,12,16,10,6,21,48,29,1
2523,Kiliann Sildillia,Freiburg,20.1,43,19,28,8,7,26,42,61.9,16,33,15,18,22,65,64,0
2524,Andre Silva,Real Sociedad,8.1,2,2,0,0,2,0,4,0.0,4,3,0,3,1,3,3,0
2525,Bernardo Silva,Manchester City,28.6,51,23,13,25,13,25,57,43.9,32,32,4,28,17,68,15,1
2526,Caio Henrique Oliveira Silva,Monaco,6.9,13,7,3,7,3,6,9,66.7,3,8,2,6,6,19,9,0
2527,Fabio Silva,Wolves,2.9,7,4,3,4,0,2,3,66.7,1,1,0,1,2,9,0,0
2528,Rui Silva,Betis,27.5,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,13,1
2529,Thiago Silva,Chelsea,28.1,29,15,22,6,1,20,34,58.8,14,33,24,9,26,55,153,4
2530,Marco Silvestri,Udinese,17.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,5,3
2531,Mohamed Simakan,RB Leipzig,23.8,48,29,28,19,1,32,44,72.7,12,36,14,22,29,77,69,0
2532,Giovanni Simeone,Napoli,8.9,12,4,1,3,8,3,12,25.0,9,11,0,11,1,13,7,0
2533,Giuliano Simeone,Alavés,7.0,7,5,2,3,2,5,17,29.4,12,10,0,10,5,12,3,0
2534,Jan-Carlo Simic,Milan,1.6,1,1,1,0,0,0,0,0.0,0,5,4,1,0,1,3,0
2535,Moses Simon,Nantes,19.9,7,5,2,5,0,2,8,25.0,6,9,1,8,3,10,5,1
2536,Unai Simon,Athletic Club,35.4,2,1,1,1,0,2,3,66.7,1,0,0,0,1,3,9,0
2537,Xavi Simons,RB Leipzig,29.5,30,17,10,11,9,15,31,48.4,16,23,0,23,16,46,4,0
2538,Wilfried Singo,Monaco,24.3,34,25,18,14,2,17,26,65.4,9,27,14,13,51,85,81,2
2539,Luis Sinisterra,Bournemouth,7.8,23,12,9,10,4,9,16,56.3,7,18,0,18,8,31,4,0
2540,Daley Sinkgraven,Las Palmas,4.3,11,5,6,5,0,2,8,25.0,6,5,3,2,6,17,9,0
2541,Jailson Siqueira,Celta Vigo,10.0,27,18,22,5,0,13,24,54.2,11,13,5,8,12,39,32,0
2542,Ayanda Sishuba,Lens,0.7,3,1,0,2,1,1,2,50.0,1,1,0,1,0,3,0,0
2543,Ibrahima Sissoko,Strasbourg,18.2,47,33,13,25,9,23,30,76.7,7,21,8,13,19,66,30,0
2544,Moussa Sissoko,Nantes,20.2,27,16,13,8,6,12,25,48.0,13,8,2,6,12,39,31,0
2545,Antonio Sivera,Alavés,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,1
2546,Tim Skarke,Darmstadt 98,26.7,26,16,12,10,4,10,28,35.7,18,25,2,23,6,32,20,0
2548,Ellyes Skhiri,Eint Frankfurt,24.1,44,24,18,19,7,19,36,52.8,17,33,4,29,39,83,47,2
2549,Oliver Skipp,Tottenham,7.9,18,12,9,6,3,11,18,61.1,7,12,1,11,3,21,9,0
2550,Leo Skiri Ostigard,Napoli,18.1,24,12,13,10,1,6,11,54.5,5,18,12,6,16,40,65,0
2551,Lukasz Skorupski,Bologna,32.0,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,11,3
2552,Robert Skov,Hoffenheim,14.0,24,16,15,8,1,17,36,47.2,19,17,4,13,10,34,23,1
2553,Milan Skriniar,Paris S-G,18.1,24,18,17,7,0,14,22,63.6,8,19,10,9,12,36,51,2
2554,Naatan Skytta,Toulouse,1.3,4,4,2,1,1,1,1,100.0,0,0,0,0,0,4,0,0
2555,Chris Smalling,Roma,4.3,1,1,1,0,0,1,4,25.0,3,6,5,1,5,6,8,0
2556,Adam Smith,Bournemouth,23.9,37,23,18,11,8,19,39,48.7,20,28,11,17,21,58,62,0
2557,Emile Smith Rowe,Arsenal,3.9,4,1,2,2,0,2,4,50.0,2,3,1,2,3,7,1,0
2558,Hrvoje Smolcic,Eint Frankfurt,3.9,7,3,7,0,0,4,5,80.0,1,3,1,2,6,13,23,1
2559,Cedric Soares,Arsenal,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2560,Danilo Soares,Bochum,3.9,10,6,5,3,2,5,8,62.5,3,6,0,6,7,17,11,0
2561,Eduard Sobol,Strasbourg,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
2562,Ruben Sobrino,Cádiz,18.3,52,28,18,26,8,22,51,43.1,29,26,2,24,16,68,18,0
2563,Andrea Sodero,Empoli,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2564,Emran Soglo,Marseille,1.2,2,1,0,2,0,1,3,33.3,2,6,0,6,1,3,3,0
2565,Alex Sola,Alavés,14.0,27,15,11,9,7,14,26,53.8,12,18,2,16,11,38,16,0
2566,Alex Sola,Real Sociedad,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
2567,Dominic Solanke,Bournemouth,36.9,23,11,3,13,7,10,29,34.5,19,24,5,19,7,30,43,0
2568,Ola Solbakken,Roma,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2569,Carlos Soler,Paris S-G,12.1,15,10,9,2,4,6,21,28.6,15,10,3,7,5,20,11,1
2570,Jhon Solis,Girona,4.3,10,8,4,5,1,4,12,33.3,8,8,3,5,8,18,7,1
2571,Manor Solomon,Tottenham,2.2,3,3,1,1,1,1,2,50.0,1,4,0,4,3,6,2,0
2572,Daniele Sommariva,Genoa,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2574,Yann Sommer,Inter,34.0,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,7,1
2575,Brandon Soppy,Torino,2.0,2,2,1,1,0,2,6,33.3,4,2,0,2,0,2,3,1
2576,David Soria,Getafe,37.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,21,6
2577,Alberto Soro,Granada,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2578,Alessandro Sorrentino,Monza,6.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2579,Borna Sosa,Stuttgart,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2580,Hugo Sotelo,Celta Vigo,8.0,19,17,3,13,3,8,20,40.0,12,7,1,6,2,21,5,0
2581,Florian Sotoca,Lens,28.9,33,22,9,21,3,17,38,44.7,21,41,4,37,20,53,34,0
2582,Riccardo Sottil,Fiorentina,12.3,10,5,5,1,4,3,8,37.5,5,12,0,12,2,12,2,0
2583,Tomas Soucek,West Ham,31.9,53,35,24,26,3,21,47,44.7,26,55,28,27,37,90,109,0
2584,Matias Soule,Frosinone,34.7,41,27,12,14,15,19,40,47.5,21,38,4,34,18,59,9,0
2585,Boubakary Soumare,Sevilla,25.4,39,28,24,14,1,14,26,53.8,12,25,7,18,26,65,20,1
2586,Issa Soumare,Le Havre,2.6,2,0,2,0,0,0,4,0.0,4,0,0,0,0,2,2,0
2587,Vinicius Souza,Sheffield Utd,29.6,125,76,59,51,15,41,74,55.4,33,57,17,40,32,157,75,1
2588,Djibril Sow,Sevilla,16.2,28,21,15,8,5,9,25,36.0,16,20,3,17,17,45,8,1
2589,Saidou Sow,Strasbourg,8.0,20,12,17,3,0,9,13,69.2,4,7,4,3,12,32,36,3
2590,Caglar Soyuncu,Atlético Madrid,1.3,1,1,1,0,0,0,0,0.0,0,1,0,1,1,2,7,0
2591,Djed Spence,Genoa,9.5,16,10,12,4,0,8,10,80.0,2,20,5,15,8,24,28,0
2592,Stijn Spierings,Toulouse,16.8,53,40,26,20,7,29,52,55.8,23,22,5,17,26,79,32,0
2593,Stijn Spierings,Lens,1.3,1,0,0,1,0,1,1,100.0,0,2,1,1,2,3,1,0
2594,Leonardo Spinazzola,Roma,14.6,15,7,10,5,0,8,18,44.4,10,8,2,6,3,18,15,0
2595,Marco Sportiello,Milan,7.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
2596,Anton Stach,Hoffenheim,25.8,73,42,40,27,6,33,63,52.4,30,38,12,26,72,145,67,1
2597,Anton Stach,Mainz 05,1.9,3,0,2,0,1,2,4,50.0,2,5,0,5,2,5,5,0
2598,Jens Stage,Werder Bremen,25.9,52,22,21,23,8,18,50,36.0,32,42,23,19,23,75,55,0
2600,Benjamin Stambouli,Reims,3.2,9,7,3,5,1,6,11,54.5,5,3,1,2,2,11,8,0
2601,Josip Stanisic,Leverkusen,14.0,38,20,19,13,6,22,33,66.7,11,18,3,15,9,47,26,0
2602,Carl Starfelt,Celta Vigo,24.6,36,30,30,5,1,19,28,67.9,9,35,28,7,34,70,159,2
2603,Niklas Stark,Werder Bremen,12.1,26,15,13,11,2,12,18,66.7,6,14,7,7,19,45,61,1
2604,Jason Steele,Brighton,17.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,8,1
2605,Pascal Stenzel,Stuttgart,11.8,18,8,7,9,2,10,30,33.3,20,22,8,14,15,33,26,0
2606,Leonidas Stergiou,Stuttgart,6.6,15,8,7,7,1,9,13,69.2,4,8,1,7,5,20,13,0
2607,Raheem Sterling,Chelsea,22.0,21,10,7,8,6,12,26,46.2,14,13,0,13,13,34,9,1
2608,Trivante Stewart,Salernitana,1.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
2609,Angelo Stiller,Hoffenheim,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0
2610,Angelo Stiller,Stuttgart,29.9,55,33,15,34,6,24,42,57.1,18,41,13,28,28,83,25,2
2611,Kevin Stoger,Bochum,29.6,49,30,21,21,7,25,63,39.7,38,46,4,42,19,68,18,0
2612,Filip Stojilkovic,Darmstadt 98,1.7,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
2613,John Stones,Manchester City,11.8,2,1,1,0,1,0,3,0.0,3,11,7,4,10,12,21,0
2614,Thomas Strakosha,Brentford,1.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2615,Jorgen Strand Larsen,Celta Vigo,31.8,21,11,1,15,5,8,38,21.1,30,15,1,14,5,26,17,0
2616,Gabriel Strefezza,Lecce,12.4,24,17,8,7,9,14,20,70.0,6,17,0,17,7,31,11,0
2617,Kevin Strootman,Genoa,13.4,34,19,13,18,3,15,31,48.4,16,20,6,14,7,41,22,0
2618,Cristhian Stuani,Girona,8.9,14,11,4,6,4,4,7,57.1,3,9,2,7,5,19,13,0
2619,Alex Suarez,Las Palmas,28.5,53,36,33,15,5,31,37,83.8,6,33,14,19,18,71,84,0
2620,Damian Suarez,Getafe,14.4,36,21,16,16,4,26,45,57.8,19,13,3,10,10,46,31,0
2621,Denis Suarez,Villarreal,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,0
2622,Gabriel Suazo,Toulouse,26.2,66,32,40,19,7,38,86,44.2,48,37,4,33,26,92,33,0
2623,Isaac Success,Udinese,9.8,6,4,0,5,1,1,3,33.3,2,6,1,5,2,8,11,0
2624,Niklas Sule,Dortmund,16.8,18,10,14,3,1,11,16,68.8,5,25,14,11,25,43,58,2
2626,Ibrahim Sulemana,Cagliari,14.9,36,14,15,15,6,17,27,63.0,10,24,5,19,7,43,23,0
2627,Tomas Suslov,Hellas Verona,23.2,42,30,11,22,9,15,47,31.9,32,15,0,15,6,48,8,0
2628,Suso,Sevilla,16.9,24,17,14,8,2,8,28,28.6,20,9,0,9,5,29,4,0
2629,Mattias Svanberg,Wolfsburg,19.1,37,17,8,19,10,12,38,31.6,26,25,5,20,21,58,28,0
2630,Max Svensson,Osasuna,0.0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2631,Mile Svilar,Roma,15.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
2632,Williot Swedberg,Celta Vigo,4.9,9,4,3,6,0,5,8,62.5,3,11,1,10,0,9,4,0
2633,Karol Swiderski,Hellas Verona,5.6,7,3,1,3,3,2,3,66.7,1,6,4,2,1,8,8,0
2634,Abakar Sylla,Strasbourg,19.9,54,23,30,19,5,29,40,72.5,11,40,11,29,26,80,70,2
2635,Dembo Sylla,Lorient,0.5,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,2,0
2636,Issiaga Sylla,Montpellier,16.2,28,17,20,6,2,16,34,47.1,18,21,7,14,23,51,53,0
2637,Mamadou Sylla,Alavés,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
2638,Attila Szalai,Hoffenheim,3.2,3,1,3,0,0,1,4,25.0,3,6,2,4,1,4,7,0
2639,Attila Szalai,Freiburg,1.1,1,1,1,0,0,1,2,50.0,1,5,2,3,1,2,11,1
2640,Wojciech Szczesny,Juventus,35.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,11,2
2641,Dominik Szoboszlai,Liverpool,23.4,32,19,12,12,8,16,50,32.0,34,37,2,35,15,47,16,1
2642,Przemyslaw Szyminski,Frosinone,0.1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
2643,Alexander Sorloth,Villarreal,27.7,6,3,1,2,3,2,6,33.3,4,9,4,5,0,6,26,0
2644,Musa Al-Taamari,Montpellier,21.4,20,16,10,5,5,9,21,42.9,12,18,2,16,4,24,5,0
2645,Nicolas Tagliafico,Lyon,23.6,54,34,23,22,9,22,49,44.9,27,25,8,17,28,82,43,0
2646,Jonathan Tah,Leverkusen,29.2,19,9,10,7,2,5,16,31.3,11,28,23,5,23,42,97,1
2647,Montassar Talbi,Lorient,24.5,38,22,23,13,2,19,32,59.4,13,39,23,16,32,70,114,0
2648,Yassin Tallal,Getafe,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2649,Adrien Tameze,Torino,23.8,35,16,13,18,4,18,37,48.6,19,24,11,13,47,82,25,2
2650,Renato Tapia,Celta Vigo,14.9,41,29,19,19,3,14,25,56.0,11,31,7,24,21,62,50,1
2652,Edmond Tapsoba,Leverkusen,23.2,34,25,17,15,2,17,24,70.8,7,21,10,11,24,58,52,3
2653,Matt Targett,Newcastle Utd,0.9,2,0,1,1,0,1,1,100.0,0,1,0,1,0,2,2,0
2654,Oussama Targhalline,Le Havre,11.4,23,11,16,7,0,15,25,60.0,10,9,3,6,20,43,14,2
2655,James Tarkowski,Everton,38.0,61,42,46,14,1,27,48,56.3,21,82,56,26,56,117,191,2
2656,Cesar Tarrega,Valencia,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
2657,Jimi Tauriainen,Chelsea,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2658,Nuno Tavares,Nott'ham Forest,5.1,11,7,9,1,1,8,9,88.9,1,6,0,6,1,12,21,0
2659,Marcus Tavernier,Bournemouth,23.5,53,34,25,22,6,26,48,54.2,22,31,3,28,5,58,23,0
2660,Elayis Tavsan,Hellas Verona,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2661,Charlie Taylor,Burnley,25.9,35,20,19,14,2,17,35,48.6,18,27,11,16,19,54,78,0
2662,Marciano Tchami,Almería,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2663,Loum Tchaouna,Salernitana,23.3,20,10,5,13,2,10,20,50.0,10,20,1,19,4,24,16,1
2664,Jackson Tchatchoua,Hellas Verona,19.2,39,26,25,12,2,23,48,47.9,25,17,7,10,23,62,49,2
2665,Enzo Tchato,Montpellier,12.5,26,17,18,4,4,11,25,44.0,14,20,7,13,11,37,25,0
2666,Aurelien Tchouameni,Real Madrid,22.1,38,23,19,17,2,9,18,50.0,9,21,13,8,28,66,52,1
2667,Mathys Tel,Bayern Munich,11.7,12,2,3,4,5,4,6,66.7,2,11,0,11,6,18,6,0
2668,Nathan Tella,Leverkusen,9.1,13,8,6,5,2,5,10,50.0,5,10,0,10,3,16,8,0
2669,Nahuel Tenaglia,Alavés,12.7,29,19,22,4,3,16,28,57.1,12,14,8,6,12,41,59,0
2670,Arnau Tenas,Paris S-G,5.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2671,Marc-Andre ter Stegen,Barcelona,28.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,3
2672,Filippo Terracciano,Hellas Verona,14.4,30,19,23,6,1,17,31,54.8,14,24,6,18,20,50,17,0
2673,Filippo Terracciano,Milan,0.8,2,2,1,1,0,1,3,33.3,2,3,0,3,0,2,1,0
2674,Pietro Terracciano,Fiorentina,33.0,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,8,0
2675,Ramon Terrats,Villarreal,8.7,17,13,8,8,1,7,15,46.7,8,11,1,10,3,20,9,0
2676,Martin Terrier,Rennes,17.0,14,9,3,8,3,6,14,42.9,8,21,4,17,9,23,17,0
2678,Kenny Tete,Fulham,9.6,27,17,19,6,2,11,19,57.9,8,10,3,7,16,43,35,0
2679,Benjamin Tetteh,Metz,3.1,6,6,1,5,0,4,7,57.1,3,0,0,0,0,6,1,0
2680,Teddy Teuma,Reims,23.5,54,36,19,21,14,25,62,40.3,37,33,4,29,20,74,6,0
2681,Florian Thauvin,Udinese,19.0,7,4,2,4,1,4,13,30.8,9,9,1,8,3,10,2,0
2682,Arthur Theate,Rennes,25.5,30,17,19,6,5,24,37,64.9,13,40,23,17,31,61,90,2
2683,Norman Theuerkauf,Heidenheim,14.0,24,16,13,7,4,13,22,59.1,9,16,6,10,14,38,21,0
2684,Malick Thiaw,Milan,18.0,34,17,15,17,2,12,25,48.0,13,23,13,10,13,47,55,0
2685,Jan Thielmann,Köln,17.5,28,18,13,9,6,12,24,50.0,12,31,6,25,8,36,28,0
2686,Denis Thomalla,Heidenheim,5.0,9,6,4,4,1,5,11,45.5,6,3,2,1,4,13,13,0
2687,Luke Thomas,Sheffield Utd,10.2,20,9,13,6,1,8,14,57.1,6,23,5,18,10,30,27,0
2688,Adrien Thomasson,Lens,13.3,25,14,4,16,5,11,34,32.4,23,14,0,14,9,34,10,1
2689,Morten Thorsby,Genoa,12.9,19,11,9,8,2,7,14,50.0,7,21,5,16,4,23,20,0
2690,Kristian Thorstvedt,Sassuolo,26.6,40,22,7,28,5,22,44,50.0,22,25,9,16,21,61,36,0
2691,Khephren Thuram,Nice,23.4,42,29,13,23,6,20,40,50.0,20,21,10,11,18,60,37,0
2692,Marcus Thuram,Inter,29.9,23,15,9,9,5,4,13,30.8,9,26,3,23,4,27,19,0
2693,Cheikh Tidiane Sabaly,Metz,15.3,40,20,23,12,5,16,40,40.0,24,19,2,17,10,50,14,0
2694,Youri Tielemans,Aston Villa,18.0,41,20,17,18,6,16,40,40.0,24,23,3,20,15,56,9,0
2695,Kieran Tierney,Real Sociedad,13.8,37,24,16,18,3,18,27,66.7,9,22,8,14,10,47,45,0
2696,Phillip Tietz,Augsburg,26.5,23,14,7,13,3,6,15,40.0,9,17,3,14,6,29,35,0
2697,Steffen Tigges,Köln,8.1,10,6,4,5,1,3,7,42.9,4,4,2,2,1,11,12,0
2698,Antonio Tikvic,Udinese,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2699,Jurrien Timber,Arsenal,0.8,2,2,1,1,0,0,0,0.0,0,1,0,1,0,2,1,0
2700,Jean-Clair Todibo,Nice,29.5,58,28,35,17,6,34,56,60.7,22,34,15,19,38,96,97,1
2701,Harry Toffolo,Nott'ham Forest,16.2,26,14,20,6,0,15,24,62.5,9,34,13,21,14,40,49,0
2702,Umut Tohumcu,Hoffenheim,11.2,16,12,9,7,0,6,19,31.6,13,11,1,10,6,22,12,0
2704,Corentin Tolisso,Lyon,19.3,33,21,13,11,9,14,33,42.4,19,26,9,17,10,43,18,0
2705,Jeremy Toljan,Sassuolo,23.1,13,10,8,4,1,9,15,60.0,6,17,5,12,16,29,49,1
