,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1944,Pedro Neto,28.3,123,4.34,66,28,13,5,10,1,10,0.35,4,2,1,1,1,1
1945,Luca Netz,3.4,6,1.75,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1946,Manuel Neuer,33.0,5,0.15,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1947,Florian Neuhaus,29.1,75,2.57,59,1,5,5,4,1,11,0.38,9,1,0,1,0,0
1948,Carlos Neva,20.0,18,0.90,12,3,0,2,1,0,2,0.10,1,1,0,0,0,0
1950,Ruben Neves,29.7,78,2.62,63,3,2,4,1,5,4,0.13,4,0,0,0,0,0
1951,Neymar,15.7,139,8.85,88,17,12,7,15,0,15,0.95,9,2,1,1,2,0
1952,Yvan Neyou,27.1,45,1.66,35,0,7,3,0,0,3,0.11,3,0,0,0,0,0
1953,Jessic Ngankam,3.3,3,0.90,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1954,Muzinga Ngonda,25.6,35,1.36,33,1,1,0,0,0,1,0.04,1,0,0,0,0,0
1955,Ahmad Ngouyamsa,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1956,Opa Nguette,12.6,30,2.39,20,0,5,1,4,0,3,0.24,1,0,1,0,1,0
1957,Moussa Niakhate,31.8,41,1.29,27,7,2,2,2,1,4,0.13,4,0,0,0,0,0
1958,Ibrahima Niane,7.4,17,2.31,10,0,1,3,3,0,2,0.27,0,0,1,0,1,0
1959,M'Baye Niang,4.7,4,0.86,1,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1960,Mamor Niang,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1961,Tanguy Nianzou,1.3,2,1.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1962,Florian Niederlechner,19.3,29,1.50,18,0,4,0,6,1,5,0.26,4,0,1,0,0,0
1963,Nieto,0.2,1,6.43,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1964,Saul Niguez,22.6,37,1.64,32,1,1,2,1,0,2,0.09,2,0,0,0,0,0
1965,Joakim Nilsson,24.0,6,0.25,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1966,Casimir Ninga,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1967,Nino,3.2,3,0.95,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1968,Fernando Nino,6.6,8,1.21,6,0,0,1,1,0,1,0.15,1,0,0,0,0,0
1969,Eddie Nketiah,4.7,11,2.35,9,0,0,1,1,0,1,0.21,1,0,0,0,0,0
1970,Nicolas Nkoulou,15.1,8,0.53,7,0,0,0,0,1,1,0.07,1,0,0,0,0,0
1971,Niels Nkounkou,0.9,1,1.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1972,Christopher Nkunku,21.0,143,6.80,69,40,9,8,16,1,16,0.76,10,2,2,1,1,0
1973,Dan Nlundulu,1.2,2,1.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1974,Mark Noble,7.9,13,1.64,9,3,0,0,0,1,0,0.00,0,0,0,0,0,0
1976,Nolito,28.9,76,2.63,54,8,4,5,3,2,13,0.45,10,0,0,1,1,1
1977,Arnaud Nordin,19.7,71,3.61,28,14,11,6,12,0,8,0.41,3,1,3,1,0,0
1978,Havard Nordtveit,7.8,6,0.77,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1979,Will Norris,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1980,Oliver Norwood,24.7,53,2.15,38,14,0,0,0,1,1,0.04,1,0,0,0,0,0
1981,Olivier Ntcham,1.3,1,0.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1982,Alexander Nubel,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1983,Kasim Nuhu,11.0,8,0.73,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1984,Unai Nunez,23.4,11,0.47,10,0,0,1,0,0,1,0.04,1,0,0,0,0,0
1985,Bram Nuytinck,18.2,7,0.38,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1986,Kelechi Nwakali,1.6,4,2.55,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1987,Simeon Nwankwo,32.7,53,1.62,42,0,5,3,3,0,5,0.15,4,0,1,0,0,0
1988,Gerzino Nyamsi,9.7,6,0.62,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1989,Allan Nyom,25.8,34,1.32,28,3,2,0,1,0,2,0.08,1,0,1,0,0,0
1990,M'Bala Nzola,21.1,44,2.09,32,0,4,7,1,0,5,0.24,2,0,0,3,0,0
1991,Steven Nzonzi,32.3,55,1.70,49,0,1,3,2,0,0,0.00,0,0,0,0,0,0
1992,Jack O'Connell,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1993,Dara O'Shea,23.4,16,0.69,11,2,0,0,1,2,2,0.09,1,1,0,0,0,0
1994,Michael Obafemi,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1995,Pedro Obiang,16.3,27,1.65,26,0,1,0,0,0,2,0.12,2,0,0,0,0,0
1996,Jan Oblak,38.0,6,0.16,4,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1997,Lucas Ocampos,29.2,81,2.77,50,2,10,6,11,2,7,0.24,5,0,0,1,1,0
1998,Bastian Oczipka,21.4,44,2.06,29,14,0,0,1,0,4,0.19,3,1,0,0,0,0
1999,Brian Oddei,0.5,6,12.00,3,0,2,0,1,0,4,8.00,3,0,1,0,0,0
2000,Denis Odoi,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2002,Alvaro Odriozola,9.2,17,1.84,15,0,0,0,2,0,1,0.11,1,0,0,0,0,0
2003,Angelo Ogbonna,27.7,12,0.43,9,1,0,1,0,1,1,0.04,1,0,0,0,0,0
2004,Stefano Okaka,16.5,22,1.33,12,0,3,5,2,0,3,0.18,2,0,0,1,0,0
2005,Shinji Okazaki,12.5,18,1.44,12,0,1,4,1,0,2,0.16,1,0,0,1,0,0
2006,Masaya Okugawa,10.2,16,1.58,10,1,0,0,5,0,2,0.20,0,0,0,0,2,0
2007,Lucas Olaza,14.0,35,2.50,24,5,2,2,1,1,2,0.14,2,0,0,0,0,0
2008,Lucas Olaza,17.9,30,1.67,21,5,1,0,3,0,6,0.33,5,0,0,0,1,0
2009,Christian Oliva,4.3,4,0.93,4,0,0,0,0,0,1,0.23,1,0,0,0,0,0
2010,Christian Oliva,2.2,6,2.71,5,0,1,0,0,0,4,1.81,3,0,1,0,0,0
2011,Kiko Olivas,2.0,2,1.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2012,Paulo Oliveira,29.3,13,0.44,11,0,0,2,0,0,2,0.07,2,0,0,0,0,0
2013,Mathias Olivera,29.0,42,1.45,29,4,6,1,0,2,0,0.00,0,0,0,0,0,0
2014,Maximiliano Olivera,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2015,Dani Olmo,24.4,112,4.60,88,0,8,12,3,1,19,0.78,14,0,1,2,1,1
2016,Robin Olsen,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2017,Jonas Omlin,29.7,4,0.13,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2018,Jerome Onguene,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2019,Karim Onisiwo,20.5,49,2.39,28,0,7,6,6,2,4,0.20,0,0,1,2,1,0
2020,Josh Onomah,4.2,8,1.93,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2021,Javier Ontiveros,10.2,46,4.51,25,6,8,1,6,0,1,0.10,0,0,1,0,0,0
2022,Henry Onyekuru,1.6,6,3.83,5,0,1,0,0,0,1,0.64,1,0,0,0,0,0
2023,Willi Orban,26.3,25,0.95,19,0,0,4,1,1,3,0.11,1,0,0,0,1,1
2024,Fabian Orellana,23.8,68,2.86,44,10,3,3,8,0,4,0.17,4,0,0,0,0,0
2025,Divock Origi,2.1,3,1.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2026,Riccardo Orsolini,19.5,74,3.80,32,18,9,7,8,0,8,0.41,4,1,0,2,1,0
2028,Stefan Ortega,34.0,24,0.71,19,5,0,0,0,0,2,0.06,2,0,0,0,0,0
2029,Yuya Osako,8.5,26,3.07,22,0,2,1,1,0,3,0.35,2,0,1,0,0,0
2030,Ben Osborn,17.8,34,1.91,30,4,0,0,0,0,0,0.00,0,0,0,0,0,0
2031,Victor Osimhen,17.5,54,3.09,37,0,7,4,5,1,5,0.29,3,0,0,1,1,0
2032,Yordan Osorio,20.1,10,0.50,9,0,0,0,1,0,1,0.05,1,0,0,0,0,0
2033,David Ospina,16.0,5,0.31,4,1,0,0,0,0,1,0.06,0,1,0,0,0,0
2034,Owen Otasowie,2.1,7,3.37,4,0,0,1,2,0,2,0.96,2,0,0,0,0,0
2035,Otavio,17.3,16,0.92,12,0,1,0,1,2,1,0.06,1,0,0,0,0,0
2036,Paulo Otavio,19.3,37,1.92,32,0,3,0,2,0,4,0.21,3,0,1,0,0,0
2037,Remi Oudin,26.9,64,2.38,48,6,0,4,5,1,8,0.30,6,1,0,0,1,0
2038,Alexandre Oukidja,34.0,10,0.29,6,4,0,0,0,0,0,0.00,0,0,0,0,0,0
2039,Zinedine Ould Khaled,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2040,Adam Ounas,13.3,46,3.46,29,4,8,1,4,0,6,0.45,3,1,2,0,0,0
2041,Adam Ounas,3.4,15,4.40,13,1,1,0,0,0,3,0.88,3,0,0,0,0,0
2042,Thomas Ouwejan,4.6,17,3.70,10,4,0,1,1,1,2,0.44,0,2,0,0,0,0
2043,Reece Oxford,15.1,8,0.53,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0
2044,Alex Oxlade-Chamberlain,2.8,6,2.13,6,0,0,0,0,0,1,0.36,1,0,0,0,0,0
2045,Mikel Oyarzabal,26.8,103,3.85,57,29,4,7,4,2,16,0.60,10,3,0,3,0,0
2046,Ambroise Oyongo,6.2,5,0.81,3,1,0,0,1,0,1,0.16,1,0,0,0,0,0
2047,Salih Ozcan,15.2,28,1.84,20,3,1,0,4,0,3,0.20,3,0,0,0,0,0
2048,Levin Oztunali,8.4,20,2.38,15,3,1,0,1,0,2,0.24,2,0,0,0,0,0
2049,Pablo,12.0,3,0.25,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2050,Fernando Pacheco,37.2,7,0.19,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2051,Jon Pacheco,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2052,Goncalo Paciencia,8.3,14,1.68,6,0,2,5,1,0,3,0.36,1,0,1,0,1,0
2054,Daniele Padelli,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2055,Mattia Pagliuca,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2056,Vincent Pajot,10.2,12,1.18,7,3,0,0,1,1,2,0.20,1,0,0,0,0,1
2057,Rodrigo Palacio,27.8,98,3.53,74,2,7,9,6,0,14,0.50,11,0,0,2,1,0
2058,Exequiel Palacios,6.4,14,2.21,13,0,1,0,0,0,1,0.16,1,0,0,0,0,0
2059,Helibelton Palacios,8.3,11,1.33,6,3,1,0,1,0,1,0.12,1,0,0,0,0,0
2060,Ante Palaversa,0.1,2,20.00,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2061,Alberto Paleari,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2062,Nicolas Pallois,30.8,8,0.26,6,1,0,0,0,1,1,0.03,1,0,0,0,0,0
2063,Emerson Palmieri,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2064,Antonio Palumbo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2065,Martin Palumbo,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2066,Goran Pandev,15.6,34,2.18,29,1,1,1,2,0,8,0.51,7,0,1,0,0,0
2067,Ivor Pandur,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2068,Jonathan Panzo,20.0,4,0.20,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2069,Matondo-Merveille Papela,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2070,Lucas Paqueta,25.3,90,3.56,75,0,5,2,4,4,12,0.47,8,0,0,2,0,2
2071,Gaetan Paquiez,11.6,11,0.95,8,1,0,1,1,0,0,0.00,0,0,0,0,0,0
2072,Ruben Pardo,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2073,Leandro Paredes,14.5,33,2.28,28,1,1,3,0,0,4,0.28,4,0,0,0,0,0
2074,Daniel Parejo,34.6,102,2.95,69,29,0,1,0,3,10,0.29,6,2,0,1,0,1
2075,Vittorio Parigini,0.6,1,1.61,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2076,Marco Parolo,7.3,11,1.52,11,0,0,0,0,0,2,0.28,2,0,0,0,0,0
2077,Thomas Partey,17.0,31,1.82,28,0,2,1,0,0,3,0.18,3,0,0,0,0,0
2078,Thomas Partey,2.2,6,2.70,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
2080,Mario Pasalic,12.5,50,4.01,40,0,3,3,1,3,6,0.48,5,0,0,1,0,0
2081,Felix Passlack,4.0,8,1.99,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2082,Christian Pastina,1.3,2,1.49,2,0,0,0,0,0,1,0.74,1,0,0,0,0,0
2083,Javier Pastore,0.9,6,6.59,6,0,0,0,0,0,2,2.20,2,0,0,0,0,0
2084,Patric,17.7,32,1.80,30,0,0,1,0,1,4,0.23,4,0,0,0,0,0
2085,Rui Patricio,37.0,2,0.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2086,Paulinho,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2087,Gabriel Paulista,30.2,20,0.66,18,0,0,1,1,0,2,0.07,1,0,0,0,1,0
2088,Benjamin Pavard,21.6,30,1.39,27,2,0,0,1,0,1,0.05,1,0,0,0,0,0
2089,Jiri Pavlenka,34.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2090,Vasileios Pavlidis,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2091,Mateo Pavlovic,12.3,5,0.41,3,0,0,2,0,0,1,0.08,0,0,0,1,0,0
2092,Strahinja Pavlovic,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2093,Leonardo Pavoletti,17.6,30,1.70,17,0,0,9,4,0,4,0.23,1,0,0,2,1,0
2094,Dimitri Payet,26.9,116,4.32,69,28,4,4,9,2,17,0.63,9,4,1,0,2,1
2095,Nehuen Paz,4.0,5,1.24,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0
2096,Bailey Peacock-Farrell,4.0,2,0.50,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2097,Mads Pedersen,9.9,21,2.13,10,7,1,0,3,0,1,0.10,0,0,0,0,1,0
2098,Alfonso Pedraza,23.3,56,2.41,42,1,6,2,4,1,10,0.43,4,0,2,1,3,0
2099,Pedri,26.8,87,3.24,72,4,5,2,4,0,12,0.45,8,0,0,1,3,0
2100,Pedro,17.7,71,4.25,50,5,6,5,4,1,9,0.54,4,1,2,0,2,0
2101,Joao Pedro,36.1,94,2.60,68,0,4,8,13,1,9,0.25,5,0,0,1,3,0
2102,Gianluca Pegolo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2103,Peter Pekarik,18.8,27,1.44,21,3,1,0,2,0,1,0.05,1,0,0,0,0,0
2104,Yohann Pele,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2106,Graziano Pelle,6.8,18,2.64,13,0,0,3,2,0,3,0.44,2,0,0,0,1,0
2107,Pietro Pellegri,2.6,5,1.94,2,0,1,1,1,0,2,0.78,0,0,1,0,1,0
2108,Lorenzo Pellegrini,28.9,127,4.54,65,37,4,15,3,3,13,0.46,6,5,0,2,0,0
2109,Luca Pellegrini,7.1,12,1.73,9,0,3,0,0,0,1,0.14,1,0,0,0,0,0
2110,Facundo Pellistri,6.0,6,1.00,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2111,Andy Pelmard,13.4,4,0.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2112,Lee Peltier,2.5,3,1.18,3,0,0,0,0,0,1,0.39,1,0,0,0,0,0
2113,Federico Peluso,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2114,Timothee Pembele,4.3,6,1.41,3,0,1,0,1,1,1,0.23,1,0,0,0,0,0
2115,Ruben Pena,12.4,18,1.45,15,0,2,0,1,0,3,0.24,1,0,2,0,0,0
2116,Philipp Pentke,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2117,Nicolas Pepe,18.0,43,2.39,27,4,6,4,2,0,8,0.45,4,0,2,1,1,0
2118,Alberto Perea,17.2,44,2.55,24,2,10,4,3,1,8,0.46,7,0,1,0,0,0
2119,Andreas Pereira,6.0,18,2.97,10,8,0,0,0,0,2,0.33,2,0,0,0,0,0
2120,Danilo Pereira,15.9,18,1.13,16,0,0,1,1,0,3,0.19,3,0,0,0,0,0
2121,Mathias Pereira Lage,16.3,36,2.21,28,1,2,2,2,1,2,0.12,1,0,0,0,1,0
2122,Matheus Pereira,28.6,118,4.12,77,26,5,2,8,0,10,0.35,8,0,0,0,2,0
2123,Pedro Pereira,28.3,36,1.27,31,1,1,0,2,1,6,0.21,6,0,0,0,0,0
2124,Ricardo Pereira,10.7,23,2.15,21,0,1,0,0,1,3,0.28,2,0,0,0,0,1
2125,Gaston Pereiro,3.0,18,5.96,12,1,2,3,0,0,3,0.99,2,0,0,1,0,0
2126,Bruno Peres,15.9,42,2.65,35,3,1,2,1,0,4,0.25,4,0,0,0,0,0
2127,Roberto Pereyra,32.5,86,2.65,72,3,3,2,6,0,10,0.31,8,0,0,0,2,0
2128,Ayoze Perez,14.8,51,3.45,35,1,4,7,4,0,4,0.27,4,0,0,0,0,0
2129,Carles Perez,8.6,33,3.84,13,7,6,4,3,0,5,0.58,0,1,2,1,1,0
2130,Inigo Perez,15.0,31,2.07,18,10,0,0,2,1,2,0.13,0,2,0,0,0,0
2132,Juan Perez,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2133,Kike Perez,12.9,24,1.87,19,0,2,0,3,0,3,0.23,2,0,0,0,1,0
2134,Lucas Perez,19.5,96,4.91,41,40,5,4,6,0,9,0.46,3,5,0,0,1,0
2135,Luis Perez,14.4,15,1.04,11,3,0,0,1,0,0,0.00,0,0,0,0,0,0
2136,Manuel Perez,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2137,Nehuen Perez,8.2,1,0.12,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2138,Mattia Perin,32.0,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
2139,Ivan Perisic,19.9,52,2.60,43,1,3,3,1,1,10,0.50,6,1,0,2,0,1
2140,Romain Perraud,34.9,86,2.46,66,3,7,5,5,0,15,0.43,13,1,1,0,0,0
2141,Lucas Perrin,3.4,4,1.17,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2142,Pavao Pervan,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2143,Matteo Pessina,18.3,53,2.90,49,0,1,3,0,0,9,0.49,8,0,0,1,0,0
2144,Andrea Petagna,10.7,41,3.83,33,0,3,5,0,0,4,0.37,3,0,0,1,0,0
2145,Nils Petersen,14.5,26,1.80,20,0,0,5,0,1,1,0.07,0,0,0,1,0,0
2146,Lukas Petkov,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2147,Jacopo Petriccione,10.6,24,2.26,20,2,0,1,1,0,0,0.00,0,0,0,0,0,0
2148,Jens Petter Hauge,5.9,21,3.55,17,0,3,1,0,0,3,0.51,1,0,2,0,0,0
2149,German Pezzella,30.5,10,0.33,8,0,0,1,0,1,1,0.03,1,0,0,0,0,0
2150,Giuseppe Pezzella,20.3,29,1.43,25,1,1,0,1,1,7,0.34,6,0,0,0,1,0
2151,Maximilian Philipp,12.3,34,2.75,24,2,4,3,1,0,7,0.57,6,0,1,0,0,0
2152,Rayan Philippe,1.0,1,0.96,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2153,Romain Philippoteaux,2.4,8,3.36,6,1,1,0,0,0,2,0.84,1,0,1,0,0,0
2154,Romain Philippoteaux,6.5,17,2.64,14,0,3,0,0,0,0,0.00,0,0,0,0,0,0
2155,Kalvin Phillips,27.0,70,2.59,41,21,2,2,1,3,2,0.07,2,0,0,0,0,0
2156,Matt Phillips,20.3,46,2.26,33,7,4,2,0,0,2,0.10,2,0,0,0,0,0
2158,Nathaniel Phillips,16.2,12,0.74,11,0,0,1,0,0,1,0.06,0,0,0,1,0,0
2159,Jaden Philogene Bidace,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2160,Krzysztof Piatek,18.1,25,1.38,21,0,1,2,0,1,3,0.17,3,0,0,0,0,0
2161,Pablo Piatti,4.0,9,2.24,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2162,Cristiano Piccini,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2163,Cristiano Piccini,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2164,Roberto Piccoli,7.8,8,1.02,4,0,2,1,1,0,1,0.13,0,0,0,0,1,0
2165,Jordan Pickford,30.5,6,0.20,3,3,0,0,0,0,2,0.07,2,0,0,0,0,0
2166,Jeremy Pied,3.5,10,2.83,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2167,Amos Pieper,29.8,19,0.64,17,0,0,1,0,1,1,0.03,0,0,0,0,0,1
2168,Ronael Pierre-Gabriel,25.6,40,1.56,30,4,1,0,5,0,0,0.00,0,0,0,0,0,0
2169,Erik Pieters,14.1,19,1.35,16,0,0,1,2,0,4,0.28,2,0,0,1,1,0
2170,Tomas Pina Isla,28.6,24,0.84,19,0,2,1,1,1,1,0.03,1,0,0,0,0,0
2171,Andrea Pinamonti,1.9,4,2.13,3,0,0,0,1,0,2,1.07,1,0,0,0,1,0
2172,Yeremi Pino,8.9,24,2.71,15,0,4,0,5,0,1,0.11,1,0,0,0,0,0
2173,Carlo Pinsoglio,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2174,Gerard Pique,16.5,5,0.30,4,1,0,0,0,0,1,0.06,1,0,0,0,0,0
2175,Fabio Pisacane,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2176,Lukasz Piszczek,5.1,7,1.39,6,1,0,0,0,0,1,0.20,1,0,0,0,0,0
2177,Marko Pjaca,15.8,38,2.41,31,0,4,0,2,1,3,0.19,3,0,0,0,0,0
2178,Miralem Pjanic,7.0,33,4.74,29,3,0,1,0,0,1,0.14,1,0,0,0,0,0
2179,Oscar Plano,28.0,50,1.79,34,2,2,2,9,1,5,0.18,3,1,1,0,0,0
2180,Marvin Plattenhardt,11.9,30,2.53,20,8,1,0,1,0,3,0.25,2,1,0,0,0,0
2181,Alassane Plea,20.0,76,3.79,57,0,6,8,4,1,9,0.45,8,0,0,1,0,0
2182,Dani Plomer,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2184,Tommaso Pobega,13.7,23,1.68,15,0,2,2,3,1,5,0.37,1,0,1,0,3,0
2185,Daniel Podence,18.5,60,3.25,42,1,9,1,7,0,6,0.32,2,0,4,0,0,0
2186,Paul Pogba,21.1,72,3.41,57,1,2,5,5,2,7,0.33,2,0,2,1,2,0
2187,Joel Pohjanpalo,9.5,17,1.80,12,0,0,3,2,0,2,0.21,1,0,0,1,0,0
2188,Joel Pohjanpalo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2189,Andrea Poli,4.3,15,3.53,13,0,0,0,0,2,1,0.24,1,0,0,0,0,0
2190,Matteo Politano,21.2,95,4.48,57,14,14,4,6,0,13,0.61,7,0,5,1,0,0
2191,Jorge Pombo,5.8,14,2.41,9,0,1,2,1,1,1,0.17,1,0,0,0,0,0
2192,Marin Pongracic,6.4,6,0.94,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2193,Pere Pons,13.2,24,1.82,19,0,1,1,2,1,1,0.08,1,0,0,0,0,0
2194,Nick Pope,32.0,11,0.34,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2195,Manolo Portanova,0.7,4,5.45,1,0,2,0,1,0,1,1.36,1,0,0,0,0,0
2196,Manolo Portanova,0.8,1,1.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2197,Francisco Portillo,4.6,13,2.79,11,0,1,0,1,0,1,0.21,1,0,0,0,0,0
2198,Portu,24.3,51,2.10,40,1,3,3,3,1,8,0.33,6,0,1,0,1,0
2199,Stefan Posch,23.5,26,1.10,23,1,0,1,1,0,2,0.08,2,0,0,0,0,0
2200,Sergio Postigo,18.0,11,0.61,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2201,Yussuf Poulsen,15.0,41,2.72,26,0,2,5,7,1,6,0.40,4,0,1,0,1,0
2202,Maxime Poundje,5.5,3,0.55,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2203,Dario Poveda,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2204,Alejandro Pozo Pozo,24.3,42,1.73,31,3,4,1,2,1,3,0.12,3,0,0,0,0,0
2205,Dennis Praet,8.0,16,2.01,14,0,1,0,0,1,3,0.38,2,0,1,0,0,0
2206,Sanjin Prcic,3.9,9,2.28,5,3,0,1,0,0,1,0.25,1,0,0,0,0,0
2207,Nicolas de Preville,17.9,79,4.41,44,14,5,5,9,2,10,0.56,8,1,0,0,1,0
2208,Manuel Prietl,28.0,33,1.18,25,0,3,1,1,3,4,0.14,4,0,0,0,0,0
2210,Grischa Promel,20.2,43,2.13,25,1,2,4,7,4,3,0.15,0,1,0,1,1,0
2211,Davy Propper,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2212,Ivan Provedel,29.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2213,Antonio Puertas,24.1,46,1.91,33,3,5,2,3,0,6,0.25,5,0,1,0,0,0
2214,Riqui Puig,3.2,14,4.30,14,0,0,0,0,0,3,0.92,3,0,0,0,0,0
2215,Erick Pulgar,22.2,43,1.93,24,15,1,2,0,1,5,0.22,1,2,0,2,0,0
2216,Jorge Pulido,32.1,26,0.81,21,1,1,2,0,1,2,0.06,2,0,0,0,0,0
2217,Christian Pulisic,19.3,69,3.57,53,1,6,2,7,0,8,0.41,7,0,0,1,0,0
2218,Ignacio Pussetto,8.4,15,1.79,11,0,3,0,1,0,3,0.36,1,0,1,0,1,0
2219,Fabio Quagliarella,24.5,48,1.96,32,0,1,10,4,1,4,0.16,2,0,0,1,1,0
